我、名を%sと申すなり。\n汝に従いて、覇道を往かん……,
私の名は%s。\nよろしくたのむ……,
アタシ、%s。\n今後ともヨ・ロ・シ・クね♪,
私の名は%s。\n今後とも、どうぞよろしくお願いします。,
ボク、%s！\n今後とも、よろしくね！,
あたし、%s！\nこれからヨロシクねぇ♪,
オレの名は%s。\nよろしく頼むぜ！,
うぉれは%s！\nたった今からぁぁ、うぉまえと一緒ぉぉ！！,
オレサマハ、%s。\nコンゴトモ、ヨロシク……,
うぅぅぅ…　%sだぁぁ…\nオマエに憑き従うぞぉぉぉ……,
オイラ、%s！\n今後とも、よろしくだホ！,
ふむ・・&#10;\nどうやら失敗のようじゃ。,
予定とは違う悪魔が出来て&#10;\nしまったようじゃな。,
私は名無し・・・&#10;\nそういう事だ。,
主よ、待たせたな……\n我の新たなる力、見せてしんぜよう……,
やれやれ、また一からやりなおしか。\n覚悟はいいな？　付き合ってもらうぞ。,
バッチリよ、お・ま・た・せ♪\n言っとくけどアタシ、凄いわよ？,
お待たせしました。この新たな力……\n貴方のために振るいましょう。,
見て見て、ボク強くなったかな？\nこれからもよろしくね！,
えへへ、ただいまっ。\nあたし、少しはオトナになったかな？,
おう、待たせたな！\nさっさとレベルを上げにいこうぜ！,
グヒャヒャ！　リ・ユ・ニ・オーン！,
ガウ……オレサマ　ウマレカワッタ！\nコレカラモ　ヨロシク！,
なんとかぁぁ成功……みたいだぁぁ……\n成仏するかとぉ……思ったぞぉぉ……,
ヒーホー！　なんかスッキリしたホ。\nこれからも一緒に頑張るホー！,
…これが新しい力か。\n思う存分ふるわせてもらおう。,
ウヒャヒャ！　ミッタマを感ジルうぅうぅ！,
再び高みを目指すのだな。\nよかろう、我もまた汝と共にあろう。,
…使えぬ力など無用…\n次なる力ではこうはいかぬぞ。,
フッフ～ン、お・ま・た・せ♪\n次はもっと強い力、お願いね？,
これでまた新たな力を得られますね。\n我が身、どこまでも貴方と参りましょう。,
うっわー！　体がかるーい！\nまた新しい力をつけられそうだよ！,
えへへ、ただいまっ。\nまたあたしを強くしてね？,
よっし、次だ次だ！\nオレはまだまだ強くなるぜぇ！,
ぎぃぃひゃあぁぁぁ！　ミタマあああぁぁ？\nどこイッタあぁあああ？！,
オレサマ、ミタマ、オミオクリ！\nオカワリ、ミタマ、マルカジリ！,
御魂とお別れぇぇ…かなしぃぃ…\nオレもぉ…逝きそうだったぞぉぉ…,
ヒホ♪　スッキリなんだホ！\n次はもっともっと頑張るホー！,
よっし、次だ次だ！\nオレは何度でも強くなるぜぇ！,
ぎぃぃひゃあぁぁぁ！　チカラあああぁぁ？\nどこイッタあぁあああ？！,
ガウ……オレサマ　マタウマレタ！\nコレカラモ　ヨロシク！,
チカラとお別れぇぇ…かなしぃぃ…\nオレもぉ…逝きそうだったぞぉぉ…,
おう、待たせたな！\nさっさと戦いにいこうぜ！,
ウヒャヒャ！\nチチ、チッ、チッカラを感ジルうぅうぅ！,
なんかぁぁ……つよくなったぁぁ……\n成仏するかとぉ……思ったぞぉぉ……,
