物霊分離,
アイテム名,
成功率,
必要クロイツ,
999%2C999,
必要触媒個数,
30,
決定,
閉じる,
個,
※このアイテムの改造スロットは消滅します。,
テストインベントリ,
原料タンク,
貴重品,
地図,
装備確認,
使用,
まとめる,
分ける,
捨てる,
詳細,
000,
99%2C999%2C999,
50/50,
overflow,
テキスト表示素材,
キャラクター名,
あああああいいいいいううううううえええええあああああいいいいいううううううえええええ,
テキスト1,
テキスト2,
テキスト3,
テキスト4,
プレゼント,
やめる,
UB infomation,
視点切替,
視点解除,
退室,
１２３４５６７８９０１２３４５６,
プレイヤー1,
l99,
0000/0000,
ＦＩＮＡＬ,
？？？？？,
FAILED,
99,
プレイヤー名,
999999,
ｐｔ,
枚,
 ,
期間（今月）,
集計期間&#10;\n2010年11月16日　～　2010年11月16日,
1,
あああああいいいいいうううううえ,
pt,
2,
3,
4,
5,
6,
7,
8,
9,
10,
プレイヤーのＵＢＰ,
999%2C999%2C999,
あああああいいいいいうううううえええええ,
(合計5日)　あと　4日23時間59分59秒,
10.00,
適用,
リセット,
履歴,
マニュアアイテム履歴,
1000000000,
アイテム,
ミッションガイド,
あああああいいいいいうううううえ&#10;\nあああああいいいいいうううううえ&#10;\nあああああいいいいいうううううえ&#10;\nあああああいいいいいうううううえ&#10;\nあああああいいいいいうううううえ&#10;\nあああああいいいいいうううううえ,
退出,
アルティメットバトル&#10;\n&#10;\n現在10人がエントリー中,
取り消す,
00,
残念ながら落選となりました。&#10;\n&#10;\nキャンセル待ちをご希望の方は、&#10;\nこのままお待ちください&#10;\n&#10;\nキャンセルが発生した場合&#10;\n「約30秒後」に追加入力受付を行います。&#10;\n&#10;\nキャンセル待ちを辞退される方は,
汎用,
参加する,
参加しない,
御魂強化セット効果一覧,
テイワズ,
力　＋２０/体力＋１０&#10;\n,
魔力＋２０/知力＋１０&#10;\n,
速さ＋２０/知力＋１０&#10;\n,
運　＋２０/体力＋１０&#10;\n,
ペオース,
氷結相性スキル効果＋３０％,
火炎相性スキル効果＋３０％,
衝撃相性スキル効果＋３０％,
電撃相性スキル効果＋３０％,
エオー,
全スキルＨＰコスト－３０％,
全スキルＭＰコスト－３０％,
全スキル詠唱時間－２０％,
クールタイム－２０％,
エイワズ,
被攻撃ダメージ－１５％,
被魔法ダメージ－１５％&#10;\n,
被射撃ダメージ－１５％,
必殺抑止＋１００,
ウルズ,
近接攻撃力＋１５,
魔法効果量＋１５,
補助効果量＋１５,
射撃攻撃力＋１５,
ハガラズ,
与近接ダメージ＋１０％,
与魔法ダメージ＋１０％,
与射撃ダメージ＋１０％,
与全攻撃ダメージ＋５％,
ラグズ,
召喚マグネタイト－２５％,
状態変化付与確率＋２０％,
ソウルポイント獲得量＋２０％,
移動速度＋２０％,
アンサズ,
炎上/氷結/スタン/感電 無効,
封魔/封印　無効,
麻痺/緊縛　無効,
忘却/睡眠　無効,
ナウシズ,
物防＋１０/状態変化耐性＋５,
魔防＋１０/状態変化耐性＋５,
物理防御＋１０/魔法防御＋１０,
状態変化耐性＋１０,
イング,
経験値獲得量＋２０％,
回復相性スキル効果＋３０％,
被回復効果量＋２５％,
マグネタイト獲得量＋２０％,
シーグル,
最大ＨＰ＋２００,
最大ＭＰ＋１００,
ＨＰ自然回復量＋２０,
ＭＰ自然回復量＋５,
ウィアド,
リミットブレイク威力＋１０％,
リミットブレイク発生＋７％,
リミットブレイク発生/威力＋５％,
必殺発生＋５０,
御魂強化,
悪魔名,
リユニオンタイプ,
仲魔詳細,
リユニオンタイプを&#10;\n選択してください。,
状態,
セット効果,
-,
セット効果の文字が入る,
御魂,
選択した御魂によって、&#10;&#10;\n1種のパラメータがランダムで付与されます。,
御魂を選択してください,
24/24,
必要マッカ,
100%2C000,
マッカが不足しています,
実行,
御魂選択,
アラミタマ,
LV99,
御魂強化解除,
解除,
セット効果&#10;\n&#10;　・ソウルポイント獲得係数　　25％上昇&#10;\n　・炎上/氷結/スタン/感電無効&#10;\n　・移動速度（低速/通常）&#10;\n&#10;\n基本ボーナス&#10;&#10;\n　・近接攻撃力＋4　　・近接攻撃力＋4&#10;\n　・近接攻撃力＋4　　・近接攻撃力＋4&#10;\n　・近接攻撃力＋4　　・近接攻撃力＋4&#10;\n　・近接攻撃力＋4,
実行すると全てのスロットの解除を行います。,
セット効果&#10;\n&#10;　・ソウルポイント獲得係数　　25％上昇&#10;\n　・炎上/氷結/スタン/感電無効&#10;\n　・移動速度（低速/通常）&#10;\n&#10;\n基本ボーナス&#10;&#10;\n　・力＋4,
所持数：10,
悪魔倉庫リスト,
レンタル,
倉庫終了,
9%2C999%2C999%2C999,
悪魔倉庫,
0/50,
レンタル悪魔倉庫１,
利用なし,
レンタル悪魔倉庫２,
利用期限まであと30日以内,
レンタル悪魔倉庫３,
レンタル悪魔倉庫４,
レンタル悪魔倉庫５,
レンタル悪魔倉庫６,
レンタル悪魔倉庫７,
レンタル悪魔倉庫８,
レンタル悪魔倉庫９,
検索,
アイテム倉庫リスト,
12%2C500%2C000%2C000,
通常倉庫,
倉庫１,
倉庫２,
倉庫３,
倉庫４,
倉庫５,
倉庫６,
倉庫７,
倉庫８,
倉庫９,
使用中の倉庫のみ表示,
倉庫ウィンドウ編集,
初期化,
倉庫名変更,
ウィンドウカラー設定,
R,
G,
B,
倉庫内アイテム検索,
取り出す,
中分類,
指定なし,
小分類,
アイテム1,
50,
アイテム2,
アイテム3,
アイテム4,
アイテム5,
交換ラインナップ,
/,
1234567890,
123456789012,
必要数,
分類３４５６７８,
アイテム名６７８９０１２３４５６,
交換に必要なものが表示されます。&#10;\n不足しているものは赤字で表示されます。,
交換する,
所持品確認,
x123456,
x    1,
傷薬,
欲しいものを選択してください。&#10;\n右クリックで詳細を表示します。,
■交換条件,
仲魔死亡中,
取得済み,
未取得,
タイトル,
ペンタルファ,
個人情報,
青のべテル,
X%2CXXX%2CXXX%2CXXX,
紫のべテル,
緑のべテル,
黄のべテル,
赤のべテル,
カウリ,
1st：&#10;\n2nd：&#10;\n3rd：&#10;\n4th：&#10;\n5th：&#10;\nAffiliation：Mr.Misaguji&#10;\n獲得カウリ：XXXX,
先週の結果,
勢力状況,
01勢力,
キャプション,
現在所属中,
インドラ,
ミシャグジさま,
クルースニク,
インドラジット,
クドラク,
現在休戦中,
<NPCの名前>&#10;\n,
受諾条件12345678901234567890123456789012345678901234567890123456789012345678901234567890&#10;\n1&#10;\n2&#10;\n3&#10;\n4&#10;\n5&#10;\n6&#10;\n7&#10;\n8&#10;\n9&#10;\n0&#10;\n1&#10;\n2&#10;\n3&#10;\n4&#10;\n5&#10;\n6&#10;\n7&#10;\n8&#10;\n9&#10;\n0&#10;\n1&#10;\n2&#10;\n3&#10;\n4&#10;\n5&#10;\n6&#10;\n,
備考欄1234567890123456789012345678901234567890123456789012345678901234567890&#10;\n1&#10;\n2&#10;\n3&#10;\n4&#10;\n5&#10;\n6&#10;\n7,
※一覧ショートカット 【Y】,
クエストタイトル1234567890122345678901234567890,
フィールド名 [Xnn:Ynn],
開始NPC,
クエストボーナス,
ＰＣ強化,
特殊コード,
付与ステータス一覧,
※クエストボーナスにおける「コンプリート数」はクエストをクリアした数が&#10;\nカウントされますが、以下のクエストはカウントされません。&#10;\n　・期間限定クエスト&#10;\n　・アイタイムクエスト,
ボーナス対象クエスト達成数,
100,
コンプリート数,
効果,
コード名,
123456789012346789013245678901234567890123456789,
12345678901234678901324567890123456789,
取得する,
12345678901234567890123456789,
ＣＰアイテムを含む、特別なアイテムです。&#10;\n破棄する際に、確認メッセージが追加されます。,
多目的バー６７８９０１２３４５６７８９０１２３４５６７８９０１２３４５６,
前置詞&#10;\nアイテム名&#10;\n後置詞,
各種ステータス,
分類 ：&#10;\n性別 ：♂&#10;\n相性 ：&#10;\nＬ Ｖ  ：n～&#10;\n所持個数：XXXXX/XXXXX&#10;\nフュージョンゲージストック数：+4&#10;\n耐久値：XXX/XXX [XXX]&#10;\n&#10;\n,
消耗品,
対象選択,
○,
自分,
対象,
他人,
ＰＴのみ,
仲魔,
他人の仲魔,
影響,
敵,
範囲,
装備品,
修理,
GP制限,
1%2C500,
共通,
倉庫,
×,
破棄,
バザー,
トレード,
売却,
LNC制限,
Neutral,
トレードリスト,
使用期限,
YYYY/MM/DD hh:mm,
基本情報,
１２３４５６７８９０１２３４５６７&#10;\n２&#10;\n３&#10;\n４&#10;\n５&#10;\n６&#10;\n７&#10;\n８&#10;\n９&#10;\n０,
基本性能,
特性,
１２３４５６７８９０１２３４５６７８９０１２３４５６７８９０１２３４５&#10;\n２&#10;\n３&#10;\n４&#10;\n５&#10;\n６&#10;\n７&#10;\n８&#10;\n９&#10;\n０&#10;\n１&#10;\n２&#10;\n３&#10;\n４&#10;\n５&#10;\n６&#10;\n７,
外見性能,
１２３４５６７８９０１２３４５６７８９０１２３４５６７８９０１２３４５&#10;\n２&#10;\n３&#10;\n４&#10;\n５&#10;\n６&#10;\n７&#10;\n８&#10;\n９&#10;\n０&#10;\n１&#10;\n２&#10;\n３&#10;\n４&#10;\n５&#10;\n６&#10;\n７&#10;\n８&#10;\n９&#10;\n０&#10;\n１&#10;\n２&#10;\n３&#10;\n４&#10;\n５&#10;\n６&#10;\n７&#10;\n８&#10;\n９,
説明,
１２３４５６７８９０１２３４５６７８９０１２３４５&#10;\n２&#10;\n３&#10;\n４&#10;\n５&#10;\n６&#10;\n７&#10;\n８&#10;\n９&#10;\n０&#10;\n１&#10;\n２&#10;\n３&#10;\n４&#10;\n５&#10;\n６&#10;\n７&#10;\n８&#10;\n９&#10;\n０&#10;\n１&#10;\n２&#10;\n３&#10;\n４&#10;\n５&#10;\n６&#10;\n７&#10;\n８&#10;\n９,
改造スロット,
改造素材効果,
　【１２３４５６７８９０１２３４５６７８９０１２３４５６７８９０１２３】&#10;\n２&#10;\n３&#10;\n４&#10;\n５,
物霊合体,
スロット２：,
【基本性能】&#10;\n装備名４５６７８９０１２３４５６７８９０１２３４５６７８９０１２３４５６&#10;\n【特性】&#10;\n装備名４５６７８９０１２３４５６７８９０１２３４５６７８９０１２３４５６&#10;\n【ボーナスカウンタ】&#10;\n近接：&#10;\n補助：&#10;\n物理防御：,
魔装術,
魔装符：ＸＸＸＸＸ&#10;\n１２３４５６７８９０１２３４５６７８９０１２３４５６７８９０１２３４５６&#10;\n３&#10;\n４&#10;\n５&#10;\n６&#10;\n７,
魂合術,
魂合石：ＸＸＸＸＸ&#10;\n【武器】&#10;\n１２３４５６７８９０１２３４５６７８９０１２３４５６７８９０１２３４５６&#10;\n４&#10;\n５&#10;\n６&#10;\n７,
調合補助効果,
デビルフォース,
１２３４５６７８９０１２３４５６７８９０１２３４５６７８９０１２３４５&#10;\n２&#10;\n３&#10;\n４&#10;\n５&#10;\n６&#10;\n７&#10;\n８&#10;\n９&#10;\n０&#10;\n１&#10;\n２&#10;\n３&#10;\n４&#10;\n５&#10;\n６&#10;\n７&#10;\n８&#10;\n９&#10;\n０&#10;\n１&#10;\n２&#10;\n３&#10;\n４&#10;\n５&#10;\n６&#10;\n７&#10;\n８,
２,
１,
３,
４,
５,
基本情報%2C性能%2C外見性能%2C説明%2C改造%2Cエンチャント%2C調合補助%2Cデビルフォース,
１２３４５６７８９０１２３４５６７８９０１２３４５６７８&#10;\n１２３４５６７８９０１２３４５６７８９０１２３４５６７８,
スロット３：,
スロット４：,
スロット５：,
スロット１：,
引き継ぎ情報,
■ベース装備&#10;\n【継承内容】&#10;\n　・外見&#10;\n　・耐久値/最大耐久値&#10;\n　・フュージョンゲージストック数&#10;\n　　（COMPのみ）&#10;\n　・修理費&#10;\n　・売却価格&#10;\n　・トレードの可不可設定&#10;\n　・外見性能（セットボーナス含む）,
■基本性能が引き継がれる装備&#10;\n【継承内容】&#10;\n　・相性属性&#10;\n　・LNC属性制限&#10;\n　・GP制限&#10;\n　・エンチャント情報&#10;\n　・改造スロット情報,
■特性が引き継がれる装備&#10;\n【継承内容】&#10;\n　・特性,
■特殊な引き継ぎ&#10;\n【継承内容】&#10;\n　・Lv制限&#10;\n　※三つの装備の内、&#10;\n　　最も制限の高いものが継承される,
左が合体の結果だ。&#10;\n&#10;\nワシは合体した装備品を分離できんが、&#10;\nそれでもやるか？,
はい,
いいえ,
123456h,
123.46%,
ブラックリスト,
対象キャラクターを右クリック後、&#10;\n「ブラックリストに登録する」を&#10;\n選択することで、そのキャラクターを&#10;\nブラックリストに登録することができます。,
登録者を削除する,
登録数,
ＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷ,
登録したいキャラクター名を入力,
登録,
違反報告,
対象キャラクターを運営事務局に&#10;\n違反報告します。&#10;\n※返信があるわけではありません。&#10;\n※報告した後、１分が経過しないと&#10;\n　再度報告することはできません。,
aaaaaaaaaaaaaa,
報告後、ブラックリストに登録する,
場所及びワールド,
キャラクター名を入力,
報告対象（必須）,
場所名を記入,
内容（必須）,
コメント,
半角200字まで入力可能です。&#10;\nコメントはなくても通報可能です。&#10;\n３&#10;\n４&#10;\n５,
報告する,
コミュニティサーチ,
新規登録,
閲覧したい項目を選択してください。,
パーティ,
クラン,
参加希望,
メンバー募集,
自由募集,
LvXX,
キャラ名５６７８９０１２３,
場所３４５６７８９０１２３４５６,
目的３４５６７８９０１２３４５６,
コメント５６７８９０１２３４５６,
コメント&#10;\n５６７８&#10;\n９０１２&#10;\n３４５６,
登録修正,
＜前,
次＞,
ＮｏＤａｔａ,
023/100,
アイテムを入手する,
キャンセル,
チャンス拡大アイテムを選択,
地獄のメダル,
チャンス拡大アイテムの個数を選択,
アイテムの入手を開始します。&#10;\nチャンス拡大アイテムを&#10;\n使用したい場合は、&#10;\n下の項目で選択してください。,
アイテム名６７８９０１２３４５６７&#10;\n ×99999,
00:18,
D12,
デジタライズレベル,
LAW%2CNEUTRAL%2CCHAOS,
88.29%,
通常デジタライズ%2C特殊デジタライズ,
ガーディアン名,
魔神のGPLv 2 &#10;\n地母神のGPLv 2 &#10;\n魔神のGPLv 2 ,
魔神のGPLv 2&#10;\n魔神のGPLv 2&#10;\n魔神のGPLv 2,
ガーディアン名８９０１２３４５６,
09,
破壊神のGPLv 2&#10;\n破壊神のGPLv 2&#10;\n破壊神のGPLv 2,
08,
修得する,
デジタライズアシスト【アクティブスキル】を&#10;\n習得します。&#10;\n本当によろしいですか？&#10;\n,
ヴァーチャルアピアランス設定,
31/50,
EQUIP,
ここに説明文を記載できます,
RESET,
クローゼット登録,
クローゼット登録解除,
ここに動的な説明文を記載できます,
プレビュー,
１２３４５６７８９０１２３４５６７８９０&#10;\n１２３４５６７８９０１２３４５６７８９０&#10;\n１２３４５６７８９０１２３４５６７８９０,
１２３４５６７８９０１２３４５６７８９０&#10;\n１２３４５６７８９０１２３４５６７８９０&#10;\n１２３４５６７８９０１２３４５６７８９０&#10;\n１２３４５６７８９０１２３４５６７８９０&#10;\n１２３４５６７８９０１２３４５６７８９０&#10;\n１２３４５６７８９０１２３４５６７８９０,
100.00%,
MAX STOCK,
ボス名１６文字まで０１２３４５６,
リユニオン変換,
無限のテイワズ,
無限光のテイワズ,
ポイントを使用する箇所を選択してください。,
実行する,
Rank 10,
成長タイプ,
御魂タイプ,
10%2C000,
０１２３４５６７８９１２３４５６,
０１２３４５６７８９０１２３４５６７８９,
クシミタマ,
ポスト内検索,
１２３４５６７,
１２３４５６７８９０１２３４５６７８９０&#10;\n１２３４５６７８９０１２３４５６７８９０,
Lv99&#10;\nアイテム５６７８９０１２３４５６&#10;\n,
49,
48,
20,
ブラックマスク,
