やぁ　元気にやってる？,
こんにちは！,
君の力を　俺に貸してほしい,
君が　必要なんだ,
ここはひとつ　どうか　頼むよ,
俺の胸に　とびこんでおいで,
君に出会えたのは　きっと運命だ,
一生のお願い！　この通りだ！,
俺は　君の力を高く買うよ,
なんて　強そうな悪魔なんだ！,
すごい！　天才！　悪魔様！！,
君に～　会えて～　よかった～♪,
俺にとって～　君は～　太陽さ～♪,
俺と　握手しない？,
腹を割って　話そう,
これを　君にあげるよ,
こいつを　君に捧げるよ,
いいから　言うことを聞きな,
黙って　俺についてきな,
オイ！　コルァ！！,
おまえの　秘密を　知ってるぜ,
人間の言う事を聞くと　幸せになるらしいぞ,
君ら　悪魔に　良心は　あるのか！？,
ご飯は　残さず　食べよう！,
言葉より　やっぱ　拳と拳　だよな,
見よ！　この剣さばき！,
人間に協力したくなる　協力したくなる…,
動くな！　動いたらおまえを撃つぞ！,
俺は　君を　連れ去る！,
どうした　かかってこいよ！,
こっちだよ　こっち！,
お兄さんと　イイことしよう,
怖くて　戦えないんだろ？,
♪パパーパ　パパパパパーッ,
こっちに　くるな！　このダメ悪魔がっ,
や～い　お前の母ちゃん　あ～く～ま～,
お前なんか　合体の材料にすらならない！,
そこのお前！　めざわりだぞ！,
アハハ　おまえ　必死だな,
俺と　勝負しろ！,
こんにちは　元気にやってる？,
あなたの力　私に貸してくれない？,
あなたが　必要なの,
協力してくれたら　損はさせないから,
こっちへ　いらっしゃい♪,
一生のお願い！　この通り！,
有能な悪魔を　探してた所なの,
こんなに素敵な悪魔を見たのは　初めて！,
あなたに～　会えて～　良かった～♪,
あなたは～　私の～　太陽だわ～♪,
私と　握手しようよ,
ぶっちゃけ　どうなの？,
これを　あなたにあげるわ,
こちらを　あなたに捧げるわ,
私とアナタの出会いは　運命よ！,
いいから　言うことを聞きなさい,
黙って　私についておいで,
コラ！　あなたちょっと！！,
人間の言う事を聞くと　幸せになるらしいよ,
人間を襲って　いいと思ってるの！？,
会話する時は　相手に　わかりやすくね,
ごちゃごちゃ話すより　拳で語ろうよ,
見て見て！　剣の舞だよ！,
あなたは　素直になーる　素直になーる…,
次は　あなた自身を　撃つ！,
今から　あなたを　連れ去るから！,
どうしたの　かかってきなさい！,
ほらほら　こっちこっち！,
お姉さんと　イイことしましょ,
私が　怖いんでしょ？,
♪パパーッ　テッテレーッ,
あなたって　さいってー！,
や～い　三流　ゴミあくま～っ,
さっさと巣に帰れ！　殺しちゃうよ！,
あなたなんか　大っ嫌い！！,
クスクス…　変な顔ね…,
さあ　勝負よ！,
我を呼ぶのは　何者ぞ,
挨拶とは殊勝なこと　礼節を心得ておるな,
フム　そちらこそ　ご機嫌いかがかな,
おお　我が心の友よ！,
汝は人間　我は悪魔　友情など生まれぬ,
そなたのことなど　存じ上げぬが,
我は　まだ汝に　心許してはおらぬぞ,
同胞を裏切れと？　フム…,
我が力　汝に与えるべきか…,
その願い　聞きとげることは　できぬ,
我の　何を　知っているというのだ,
我の力強さが　必要だというのか,
我の美貌に　心酔している様だな,
フハハ　我が偉大なる聡明さに　傾倒したか,
我が力　貴様に　使いこなせる訳あるまい！,
汝は　礼儀をわきまえるべきだ,
それは　新しい挨拶の形であるか？,
ほう　人間が我に何用だ,
人間とは　実に興味深い…,
我がその様な呼びかけに応えると思うのか！,
涙する理由は　なんだ,
汝　まず　落ち着くが良い,
なかなか　熱心な頼み方であるな,
この者に　我が救いの手　さしのべるべきか,
そなたの望み　受け入れられぬ！,
汝　身分をわきまえよ,
我が力　無益な目的に使う事はできぬが…,
我の導きが　必要であるのか？,
そなたに　言われると　悪い気はせんな,
人間ごときが　思い上がるとは！,
なに？　我の気品の高さが　理解できると？,
む…　我が強さに　興味があるのか…？,
そうか　我の優雅なしぐさに　惹かれたか,
ハハハ　我の英知に　ひれ伏すが良い！,
人間よ　そなたに　誇りはないのか！,
汝　なぜ　突然　余興をはじめたのか,
なにゆえ　人間は　愛を歌いたがるのか…,
歌とは　心なごますものだな,
そなたが口ずさむは　極上の旋律…,
周囲への迷惑　しかと考えるが良い！,
我が手を　もぎ取ろうとでも　いうのか？,
人間の手か…　なんと小さく　非力なことか,
む　我が崇高なる手のひらに　触れたいのか,
一生続いてこそ　真の友情である,
そなたに　触れる　必要などない,
我が本音　その耳に　しかと刻むが良い,
右脳パンで　我が腹を満たしたいと思うぞ,
一度で構わぬ　チューブトップを着てみたい,
いつか　人間と共に　旅をしてみたい,
我が心の壁　人の子には　破壊できまい！,
…まぁ　よかろう,
有難い　いただくとしよう,
フム　感心　感心！,
得も言われぬ　至高の品！　感動した！,
我をからかうとは　感心できぬ,
悪魔を何だと思っている！　許せん！,
何だ　若造,
軽率に　同意はせぬぞ,
年上には　もう少し優しく接したまえ,
そなたには　逆らえぬようだな,
身の程をわきまえろ！　人間風情め,
勢いだけで　説得はできぬぞ,
フム　パワーが　有り余っているようだな,
落ち着くがよい　話を聞こう,
ハッハッハ！　威勢のよいことよ,
教養のない愚か者め　我は極めて　不快だ,
我に　嘘が　通じると？　,
その知識　どこで入手したのだ,
なるほど　そうであったか,
詳細を知りたい　具体的に申してみよ,
信じるものか　貴様の考えなど　お見通しだ,
戦いが　相手を傷つける事など　先刻承知！,
ありきたりな事を…　所詮　受け売りだろう,
貴様なりに　考えては　いるのだな,
強い意志を　持っているようだな,
誰かを糾弾できる程　貴様は　正しいか！？,
貴様の様な者が申しても　説得力に欠ける,
人間の常識を　悪魔に押し付けるなかれ,
我は　忠告されるべき　行いなど　せぬぞ,
我が　説教をしてやった方が良さそうだな,
無礼者！　我を誰だと　心得る！,
哀れな　考えを相手に伝える知能がないのか,
それは　人間のジャンケンというシステムか,
勇気だけは　認めてやらん事もない,
ほう　頼もしいな　人の子よ,
そなたに与える　時間はない,
そなたの周りに　虫でも　飛んでいるのか,
人間は　みな　その踊りができるのか？,
なかなか　見所のある　人間のようだな,
見事だ　どこで修行をしたのだ？,
我に　剣を　向けるとは！！,
貴様…　そんな術が使えると信じているのか,
なんだ　その怪しげな　妖術は…,
そなた…　ただの人間ではないな？,
我は　そなたの　僕…,
我が心　貴様などに　操られる訳なかろう！,
武力に　したがえというのか？,
意思疎通は　口頭で行うものだ,
わかった　わかったから　危ない事は　よせ,
そなた　本気で　我を　撃ちたいのか？,
なんと野蛮な　これだから人間は　好かぬ！,
イチガヤは　怨念うずまき　空気が悪いぞ,
スギナミは　砂っぽいので　居たくない,
ナカノは　道に迷うが　緑が美しいな,
シブヤなら　人間の文化が見られるぞ,
東京は広い！　我は捕まらんぞ！！,
よかろう　血祭りにあげてやろうぞ,
はらわたが　煮えくり返ったぞ　貴様！,
憤りを　抑えられん！　そこになおれ！,
やめとけ　儚き命　散らせたくはあるまい,
そなたにくれてやる時間は　残念ながらない,
我を　侮辱するとは　命知らずめ！,
小癪な奴だ　死んで詫びるがよい,
つけあがるな　小僧！,
やはり人間は　愚か者ばかりであったか…,
我が逆鱗には　触れぬ方が　身のためだ,
なんという　物言い！　恥と知れ！！,
貴様！　無礼極まりない　発言であるぞ,
そなたは　命が　要らないと見えるな…,
所詮は　悪魔と人…　分かり合えぬか…,
その虚勢…　哀れむしかないな,
やめたまえ　振動で　関節が　痛む,
そなた程度の才能　星の数ほど居るぞ,
…まあまあの　音色と言って良いだろう,
力の沸いてくる　調べであるな…,
騒音公害　安眠妨害　しかと考えよ！,
む　今　何と？　不愉快　この上ない！,
人の子よ　我を冒涜した罪は重いぞ！,
汝　その言葉　本心から　出たものか？,
残念だが　名誉を汚され　黙ってはおられぬ,
貴様の考えなど　聞く価値もなかろう,
そのような物言い　万死に値する！,
その様な　行いに　意義があると思うのか！,
戦いは　避けられぬようだな…,
貴様と対峙するとは…　これも運命か…！,
やめておけ　人の子よ　ケガをするだけだ,
貴様に向ける我が視線　その冷たさ風の如し,
そなたの放つ愚鈍な言葉　その数林の如し,
燃えあがる我が闘志　その激しさ火の如し,
そなたと争う我が力　その強さ　夜魔の如し,
無益な殺生はしない主義だ　白旗をあげよう,
取り消せ！　愚鈍なる人間よ,
ほほう　力ではかなわぬ　ゆえに　言葉か？,
仕方がない　精一杯戦ってやろう,
相容れない事は　最初から決まっていた事…,
もはや　口をきく　時間すら　無駄に感じる,
貴様！　我を　誰だと　心得る！,
何がおかしいのだ　解せぬ！,
無礼な…　正気なのか？,
心苦しいが　笑われて　許す訳にもいかぬな,
愚かな…　我は　人間の相手などせぬぞ,
思い上がるな　人の子よ！,
見くびるな　貴様が　私に勝てるとでも？,
それなりの覚悟は　あるようだな…,
その度胸　気に入ったぞ,
戦う価値のない　相手とは　剣を交えぬぞ,
……,
……　ん？,
お前か…　何か用か,
お前か…　少し会いたかったぞ,
ウザい…　話すことなど　ない,
…貴様にか？,
ム…　悪くないな…,
そうだな…　まぁ　考えとく…,
フン…　断る,
ああ　そう,
へぇ　そうか,
お前も　暇だな…,
いい加減に　しろ…,
…なんのつもりだ,
普段から　誘いには乗らん…,
やめろ　そ　そういうのは　慣れてない…,
軽い奴は嫌いだ,
…本気か？,
やけに熱心だな…,
泣くな…　もう　いいから…,
無理な話だ,
…私は　いつも　ひとりだ…,
悪い気は　しないな…,
フ　素直な奴だ…,
ほざいていろ,
嘘だ…,
…　褒めているのか…？,
そ　そうか…,
媚びを売るような　情けない奴は　嫌いだ,
リサイタル　か…,
発表会　か…,
愛　か…,
静かにしてくれ,
…苦手だ…,
友　か…,
友情か…　いいものだな…,
私にふれるな,
おしゃべりは　苦手だ…,
わかった　嘘はつかない,
話すなら…　もっとこっちへこい…,
私の心を…　貴様が　知る必要などない,
まだまだだな…,
まぁ…　「ありがとう」と　言っておこう,
なんだこれは……　最高だッ！！,
何のつもりだ？　馬鹿にしているのか？,
悪魔を何だと思ってるんだ？　失せろ,
なん…　だと…？,
フン　殺されたいのか？,
……　ハ？,
…どうすっかな,
まぁ…　いいだろう,
ヤダね,
……　アァ？,
…っるさい奴だな　なんだ,
聞こえてる　何度も言うな,
弱い犬ほど　よく吠える…　失せろ,
その情報　嘘だろ…,
貴様…　私を　騙すのか？,
悪いな　そんな事　教えてもらって…,
なにがなんだか　わからない…　もういい…,
バカげている…,
ど　どういう事だ…,
少し…　考えてみたい…,
悪魔を殺している癖に…,
ハ　偉そうに…,
貴様は　人に説教できるほど　立派なのか…,
そ　そうかもな…,
偽善者…　話したくない…,
乱暴だな…,
やる気　か…,
見上げた奴だ…,
手が…　しゃべる訳ないだろう…,
なぜ暴れる…　頭でも打ったのか…？,
続けろ…　見ててやるから…,
よく見たい　私のそばに…　寄れ…,
ブザマだ…,
そんなもの　私に　効くものか,
効かない…　聞かないぞ　貴様の言葉など…,
騙されない…　騙されない…　騙されない…,
とんだ　サイコ野郎だ…,
卑怯な…,
油断のできない奴だ…,
…　お手上げだな…,
撃てるものなら　撃ってみな,
貴様ごときに　できるのか…,
私を　運ぶのか？　重いぞ…,
それ程…　私が必要か…,
貴様を　連れ去ってやる　あの世にな,
…いいだろう　後悔するぞ,
じゃあ　行かせてやるよ　あの世にな,
…そんなに　死にたいのか,
おふざけが過ぎるぜ　ベイビー,
……　やれやれ,
…冗談は嫌いだ　死ね,
不愉快だな…　消してやる,
ナメられてるのか？　ふざけやがって…,
そんな奴だったとはな…　失望した,
構うとつけあがるからな　無視だ無視…,
…貴様　私に言ったのなら　取り消せ！,
相手を　見てから　物を　言うべきだったな,
貴様など　ひとひねりだ…,
貴様といえど　許さんぞ…,
さあな…　知らん…,
…やめさせるには　殺すしかないか,
上手い　つもりか？,
勝手に　吹いていればいいさ…,
…　聞き入ってしまうな…,
耳ざわりな…,
…貴様ごときに　言われたくないな,
うるさい…,
貴様　見損なったぞ…,
ひどいものだな　残念だ…,
だまれ…,
子供じみている…,
これだから　人間は…,
そのくらいに　しておけ…,
やめておけ　貴様の価値が下がるぞ…,
私に　かまうな…,
負け犬の遠吠えか…,
品のない奴め…,
言ってて　楽しいか…？,
ああ　そうだ　そうだな　その通りだ…,
馬鹿め…,
やめろっ…！,
その言葉…　そっくり貴様に返す！,
その言葉　どこで覚えた…？,
わかった　わかったから　やめろ,
やれやれ　みっともいいものじゃ　ないな…,
あざ笑う　貴様の顔…　醜いぞ,
貴様に　誇りは　ないのか…！,
賢いやり方の　つもりか？,
もっと　違う事で　笑え…,
何を笑っているのか…　不審な奴だ…,
上等だ…！,
貴様が思う程　きっと　貴様は強くない,
悪くない…　相手をしてやってもいい,
私に挑むのか…　面白い奴だ…,
その態度…　力のない証拠だな…,
またスカウト？　美人すぎるのも考え物ね,
坊や　また会ったわね,
フフッ　元気な坊やね,
ハァィ　逢えて嬉しいわ♪,
フンッ　気安く　声かけてんじゃないわよ！,
なに？　坊や　アタシを口説いてるの？,
アンタ　目のつけどころは　悪くないわよ,
しょうがないわね　アタシに惚れちゃった？,
あら　アンタ　よく見ると　素敵な方ね♪,
そうやっていつも口説いてるの？　浮気者！,
もっと　気の利いたこと　言えないワケ？,
ねえ　心の底から　そう思ってる？,
…どんな事しても　アイしてくれる？,
やさしくしないで　好きになっちゃうから,
ないない！　アンタは無理だわー,
アタシを誘惑してるつもり？,
へぇ　そんなにアタシがいいわけ？,
積極的なヒトって　結構好きかも…,
なんか　アンタのこと　気になっちゃうよ～,
タイプじゃないなー　あっち行ってよ！,
ナンパなら　され飽きてるわ,
私じゃなきゃダメなのね？,
ありがと　嫌じゃないかも,
そっか　そう言われると　気分いいなー♪,
いやいやいや　必死過ぎて　ひくわー,
アンタは　パッとしないけどね,
やっぱアタシって　デキる女に　見えんの？,
フフ　嬉しいこと　言ってくれるじゃない,
褒められんのって　やっぱいいわぁー！,
アンタに　何が　わかるっていうのさ！,
アンタって　褒めるの　下手ね,
甘い言葉なんか　聞き飽きてるわ,
アタシ　すぐ　情に流されちゃうから…,
ありがと　嘘でも　嬉しいよ,
安い台詞ね…　テンション　下がるわ～,
歌？　機嫌良さそうな人ねー,
割と　うまいんじゃない？,
いい歌ね　アタシにも　教えてよ,
アタシのために　歌ってくれてんの…？,
うっさい音痴！　ボイトレでもしてきな！,
握手？　なんの為に～？,
ま　別に　手つなぐくらいなら　いいけど,
好きでもないのに　やさしくしないで…,
私は　特別…？,
無理！　見た目がイヤ！！,
話したいの？　戦いたいの？,
アタシも　色々大変なの　上下関係とかね,
趣味の話とか？　人間と喋るの結構スキよ,
ごめんね　アタシ　素直じゃなくって…,
そんなコトバで　油断させる気でしょ！,
ふ～ん　…で？,
まぁ　悪くはないわね,
アラ　ちょっと素敵じゃない,
アンタからの贈り物が　アタシ一番嬉しい,
安く見られたものね…　ナメてんの？,
そうやってアタシも売るのね　最低,
積極的なヒトね♪　結構イケてるじゃない！,
まったく興味なし！　眼中に無いのよね～,
アンタ　何様？,
ふ～ん　あんた　怖いもの知らずね,
その強引さは　嫌いじゃないわ,
ウン…　アタシ　従っちゃう,
何様？　ウザいわ　出直しといで,
ナニ？　アタシに　苛められたいの？,
五月蝿い人ね…　どうしたいの,
アラ　恐い人ねぇ　泣きそうになっちゃう,
ゴメンナサイ　アタシを許して,
鬱陶しいわ　視界に入らないで,
口だけの　男って　マジ　さむいよ,
えー　それ　初めて聞いたんだけどー,
悪魔を愛すると　シアワセになるらしーよ,
それ　他のコには　教えないでね…？,
どーせ　嘘でしょ　目が泳いでるよ！,
なにそれー　イイ子ぶってんの？,
キレイ事だけじゃ　生きていけないのよ,
わかんない　ちょっと考えさせて,
アンタ　ちゃんと　考えてるんだね…,
頭では　わかってるって！！,
お説教は　偉くなってから　しましょー！,
悪魔には　貢ぎましょー　なーんてね,
女性には　優しくしましょー　とか言って,
なんで　アタシに言うの？　意識しちゃうよ,
実行できたら　とっくにしてるっつーの！,
パーンチ！,
アッパーッ！！,
男も女も　強く　たくましくないとねー,
なんか　シブーい　ちょっと　イイかも♪,
脳みそが　筋肉の人は　きらいーっ！,
何それー　新しい　エクササイズ～？,
嫌いじゃないけど…　好きでもないかな…,
キレあるねー　アンタの動き！,
どうしよう　好きになりそう,
ホコリが　舞うから　暴れないでよ！！,
なんか　眠たくなってきたわ…　うとうと…,
よくわかんないけど…　お金払おうかな…,
アンタの事　神様みたいに見えるわ,
買う買う　浄水器でもツボでも買っちゃう！,
うとうと…　って　かかる訳ないでしょ！,
当たったら　どーすんのよ！！,
アンタ　銃撃つの　得意なの？,
危ないから　やめなよ　アンタの為にも…,
ついでにアタシの　ハートも撃っちゃう？,
撃ってもイイけど　仕返しするよ！,
誘うなら　もっと　素敵に　誘ってよね,
東京から　出してくれんの？,
何　デート？　じゃあ　着替えてから行くー,
私だけ　好きで　居てくれる…？,
アタシを　さらえるのは　王子様だけ！,
レッツ　ショウタ～イム♪　死ねッ！,
お望みどおり　イかせてあげるわ,
ハイハイ　じゃあ　相手してやるわ,
ジョークにしては　イラッと来るわね…,
坊やに　構ってる時間は　ないの,
キャーッ！　変態はマジ死んで頂戴！,
恥知らずな方…　ブタ箱にでも入ってな,
早速　アタシのテク　見せ付けてあげるわ,
じゃあ　お姉さんが　可愛がってあげるわ,
変質者かしら…　無視無視…,
あー　ストレスっ！　いい加減にしてよ！,
相手にしたくないから　放っておいたのに！,
戦うしかないなら　アタシだって…！,
冷たくしないで　傷つきたくない,
アンタなんか　どーでもいいよ,
心地いいリズムねー　それボサノバ？,
ひびくねぇ　重低音　それってスカ？,
すごいなー　アンタ　オーケストラのヒト？,
うまーいっ！　ミュージカル観てるみたい！,
ヘッドフォンでも　しよーっと…,
はぁ！？　何さ　それ！！,
言われる　相手の　気持ち　考えなよ！,
いくら　アンタでも　許せなーい！,
そー思う？　でも　これが　アタシだから…,
へー　そー　ふーん　ハイハイ…,
う　うざっ！！,
アンタって　子供みたいね,
そうだとしても　そんな風に　言わないでよ,
お願い　今だけ　アタシを好きなフリして,
かまってらんない…,
女性に対して　失礼だよ！,
アンタって　気持ちがないの？,
そこまで　ひどい　言い方しなくても…,
ショックだよ　そんなに　嫌われてたなんて,
わかったわかった　あっち行ってよ,
うっざーい　話しかけてこないでよ！,
それ　本気で言ってんの？　失礼すぎー！,
ちょっと　言い過ぎだと　思うなー,
わかってる　今のままじゃ　いけないって…,
よくもまあ　偉そうに…　相手してらんない,
バカにされるのが　一番キライ！,
アンタには　言われたくないんだけど,
弱そうだから　見逃そうと思ったのに…,
あれ　アタシ　どっか　変なトコある？,
アンタと　話すコトなんて　ないよ…,
アンタが？　アタシに勝てるワケないよ！,
おだやかじゃないなー　怖いヒトね,
何に挑戦するワケ？　美貌？　おしゃべり？,
挑戦し続けるのって　なんかカッコいいかも,
野蛮なヒトは　相手にしないのよ　アタシ,
ここは危険ですよ　早くお帰りなさい,
どうも　何かご用ですか？,
こんにちは　よいお日柄ですね,
こんにちは　お会いできて　光栄です,
貴方の相手をしている暇は　ないのです,
見知らぬ方に　付いていくわけには…,
あらあら　せっかちさんですね,
即断は　しかねますが…,
私が必要なのですね？　どうしましょう…,
私　軽薄な方とは　お付き合いできません,
確固たる気持ちは　そう簡単に動きません,
難しいですね　悩ませないでください…,
まあ　そう　かしこまらずに…,
貴方にそう言われると　断りにくいですね…,
お受けできません　お断りいたします,
愛情表現は　特別な相手にのみするものです,
ご好意　感謝いたします,
まあ　これは　かわいらしい方ですね,
なんでしょう　この　胸の高鳴りは…,
汚らわしい…　あちらへお行きなさい,
突然そう言われましても…,
それほど　私が気にかかるのですか？,
今しばらく　検討させてください,
そこまで頼まれては　断りにくいですが…,
誇りのない方の　お相手はできません,
はあ　それは　どうも…,
能力の高い　悪魔をお探しなのですね,
お褒めいただき　光栄に存じます,
貴方も　大変立派な方に　見えますよ,
いえ　結構です,
挨拶にしては　度が過ぎますよ,
褒めれば良いというものでも　ありません,
あら　そうですか？　まあ　本当に…,
大変嬉しいです　どうもありがとう,
本心を言わない会話に　意味はありません,
音楽ですか　芸術にふれるのは　良い事です,
貴方が　作曲なさったのですか？,
まあ　これは　情熱的な　音楽ですね,
ふふ　私も　歌は好きなのですよ,
耳が…　どうか　お静かになさってください,
失礼ですが　手は洗われましたか？,
握手ですか　では　お近づきのしるしに…,
友情とは？　握手とは？　共に考えませんか,
情とは　深く　そして　慈愛に満ちています,
みだりに　見知らぬ方に　ふれられません,
本音？　時には　建前も　大切だと思います,
富や名声より　愛が大切だと思います,
大切なのは　互いが歩み寄る事だと思います,
一番大切なのは　貴方の命です,
貴方と私は　話し合う　関係ではないはず！,
私にくれるのですか？　はぁ　わかりました,
これはこれは　親切にどうも,
では　ありがたく　頂戴します,
貴方の心づくし　大変感謝します,
賂を　受け取るわけには参りません,
悪魔の命を弄ぶとは…　不愉快です,
いきなり　何でしょうか,
おやおや　威勢がいいですね,
どうしましょう…,
分かりました　聞きましょう,
貴方に指図される謂れは　ありません,
何ですか？　貴方は,
唾を飛ばして　大声出さないでください,
ふふふ…　いい度胸ですね,
ほらほら　怒鳴ると　身体に悪いですよ,
おイタが過ぎます…　頭を冷やしなさい,
心の綺麗な人間ならば　嘘はつかないはず…,
情報源を　ご提示願えますか？,
そうでしたか　気にかけてみますね,
貴重な情報を　ありがとうございます,
相手を　試すような事は　良くありません！,
私を　追い詰めるおつもりですか？,
言うだけならば　誰にでもできます,
はいとも言えず　いいえとも言えず…,
貴方の意見　もっと詳しくお聞かせ下さい,
演説なら　あの世で　どうぞ！,
結局　何を　おっしゃりたいのです？,
弱者には　救いの手を差し伸べましょう,
拾ったマッカは　持ち主に　届けましょう,
落とした食事は　犬にあげましょう,
貴方は　お説教を　受ける側です！,
私　武力は　ちょっと…,
そのような事は　経験がありません,
思いきり　行なっても　良いものなのですか,
心の通じ合う仲であれば　それも良いですね,
暴力は　感心できかねます！,
そんなに振り回しては　危険ですよ,
ケガを　なさらないでくださいね,
体得するまで　努力なさったのでしょうね,
芸術とは　この様な踊りを　言うのですね,
刃物で　遊んでは　いけません！！,
う…　す　すみません　頭が…,
私が　私でないような…　そんな気がします,
貴方は　私の生まれ変わりですか？　あれ…,
私は今　世界の神になりました　…あれ…,
私の心に　土足で踏み込むとは！,
銃になど　屈する私では　ありません,
銃を使うとは…　信用されていないのですね,
私でしたら　動きませんよ,
そんなもの使わなくても　話し合いましょう,
流れ弾にあたる　他の悪魔の事も考えて！,
なんて　恐ろしい人間　なのでしょう…,
どうか　考え直してください,
遅くはありません　貴方なら　更生できます,
あまり　乱暴な事は　やめてくださいね,
共同体社会の守衛とやらに　通報しますよ,
お望みどおり　息の根止めて差し上げます！,
私を怒らせたいのですか？　後悔なさい,
貴方の命の保障は　しかねますよ,
心外です　素敵な方だと思っていたのに…,
怪しい方ですね…　近寄らないでください,
あの世で　ほざいてなさい！,
私を侮辱するとは　許しませんよ,
おやめなさい　さすがに怒りますよ,
そんな方だったとは…　失望しました,
不埒な…　近寄らないでください,
おやめになって　怒りますよ,
何を思っての　行動ですか？,
好戦的な態度は　幸せをもたらしませんよ,
さあ　強がらず　本当の自分で話しましょう,
戦いなど　望んでするものではありません…,
楽器の練習ですか？,
…　命を乞う曲ですか？,
それは…　悪魔を憐れむ曲ですか？,
まあまあ　幸運を願う曲ですか？,
み　耳が痛い…　さようなら　失礼します…,
許せません！　お逝きなさい！,
貴方ちょっと　私に　殺されませんか？,
ひどい…　私　悲しいです…,
貴方には　笑顔で居て欲しいです,
言い合いする　気分では　ありませんので…,
おだまりなさい,
言葉は　時に　心の壁を　生み出します,
誰に対しても　言ってはならない言葉です,
似合わない言葉を使うのは　おやめなさい,
私には　よくわからない言葉です…,
憎しみは　争いしか　生みません！,
言いたい事があるならば　言葉を選んで！,
耳をふさぎたくなりました,
