やぁ　元気にやってる？,
貴方は　その様な事を言う方ではありません,
なんて醜い言葉…　お相手しかねます…,
災いしか　もたらさない　物言いですね！,
発した言葉は　いずれ　己に返るでしょう,
あまり　感情的になっては　いけませんよ,
落ち着いて　ゆっくり　お話しましょう,
変わった方ですね　放っておきましょう…,
えげつない…　汚らわしいです！,
あざ笑うとは　最低の行為ですね,
貴方に　笑われる　どおりは　ないはずです,
貴方にだけは　笑われたくなかった…,
笑顔は　大切ですね…,
挑戦するなら　勝ち目のある相手になさい,
仮に勝利したとして　そこに何があるのです,
それ程までに　戦いたい理由があるのですか,
これ以上　私を失望させないでください…,
自ら　戦火に身を投じるなど…,
キミ　だぁれ～？,
挨拶は元気よく　だよね！　こんにちは！,
やっほ～　元気ぃ？,
は～ぃ　まってたよ！　遊ぼ遊ぼ！,
なれなれしいやつだな～　おこるぞ～！,
知らない人には　ついていかないよ～,
ともだちを　裏切れっていうの？,
う～ん　どうしよっかな　ボク迷っちゃう,
キミと一緒なら　楽しそうだね！,
変な人に　ユーカイされちゃうよ～！,
きをつけよう　甘いコトバで　合体素材！,
せっとくりょく　に　欠けるな～,
なかよくしてくれるなら　いいかも,
ボクのこと　だいじに　するんだね～？,
オイオイー　ボクはだまされないぞーっ！！,
キミ　ゆーわくなんてする　顔じゃないよ！,
ボク　そーいうの　よくわかんないよ,
ちょっとだけ　見とれちゃったよ,
わぁ　ボ　ボク　照れちゃうよ～,
ボクは　いたいけな　子供だよ！,
キミ　泣き虫だね～,
あれれ　どーして　泣いてるの～？,
泣くほど　欲しい　おもちゃでも　あるの？,
おろおろ　泣きやんでよー　よしよし,
泣くなんて　だらしないなぁ！,
ヘンな　勧誘なら　ひっかからないぞー,
ボクって　そんなに　すごく見えるのかなぁ,
さそってくれてるの？　じゃ　あそぼーっ,
頼みごとか～　聞いてあげようかなー,
やめてよ！　ボク　だまされないからね！,
ジィー…　あ　あやしい…！,
えっへん　ボクは　えらいぞー,
なんだろう　この　胸のタカナリは…,
えへえへ　ボク　うれしいなぁ～っ,
コドモに　こびをうる　なんて！！,
ストリート　ミュージシャン　だぁ～,
ねえねえ　それ　なんの　うたー？,
おうた　うたうの？　ボクも　うた好きー！,
あいって～　なんだろ～♪,
うるさいなぁ　昼寝の　じゃましないでよ！,
ゆびずもうだね？　負けないぞーっ,
キヨき　いっぴょー　を　おねがいしまーす,
キミとボクは　ゆーじょーで　結ばれるのだ,
デビルバスター　あくしゅかい　だぁ～っ！,
ダメダメ！　ボク手を洗ってないから！,
えーっと　なにを話せばいいのかなー,
マジメな　おはなし　わかんないよー,
おもしろトーク　聞きたいなー,
ボクは　１００人兄弟なんだよー,
ニンゲンとおしゃべり？　おことわりだよ！,
ん？　くれるの？,
あ！　ありがと～,
ほんとにいいの？　やった～！,
わ～ぃ　だいすき！,
子供だからって　バカにしないでよ！,
そうやって　ボクも誰かに…　うわ～ん！,
こわ～い　キミ　なんなのぉ？,
うろうろ　あわあわ　ママに聞かなきゃ,
…ボクを　いじめるの？,
う…　うん　どうしたらいいの？,
キミ　なんなのさ！　ムキッキーッ！,
ママ～ッ！！　うぇ～ん,
うわっ　ビックリした～,
コワイよぉ　怒鳴んないで,
ハ　ハイ！　ど…　どうしたの？,
あっちいけ！　コワイのキライだ！,
なんだろう　このシャクゼンとしない感じ…,
なになに？　はじめて　きいたよ！,
すごいね　キミって　じょーほーつー？,
にゅーす・そーすを　教えてよーっ！,
うそつき！　ブラフマーン！！,
コドモ相手に　それは　キツいよ！,
キミって　あつりょくだんたい？,
言うこと　きくから　そんなに怒らないでよ,
ボク　できれば　悪いコト　したくないよ…,
そんなの　考えたコトもないよ！！,
うるさいなあ　コドモに　人気でないよ！,
そんな　ご意見　ボシュー　してないよ！,
今　やろうと　思ってたのにー！,
わかった　今度から　気をつけるよ…,
さっき　ママに　怒られたばっかりだよ！！,
な　なんか　いたそーだなあ…,
そ　それって　ケンカっていうんでしょ？,
ボクシングごっこだね？　いっくぞー,
こわくないよ　キミとならね,
あぶないじゃないか！　ボクはしないよ！,
まだまだ　練習が　たりないぞーっ,
ジミチな　じこれん　が　実を結んだね！,
どりょく　と　こんじょー　の結晶だね！,
キミには　ムゲンの　かのうせーを感じるよ,
踊ってるスキに　攻撃しちゃうぞ！,
ボク…　ボク…　ふらふら…,
ボク…　悪魔より　人間が　好きなんだ…,
ボク…　キミにしたがうタメに生まれたんだ,
ボク…　この世界を救う　救世主なんだ…！,
アブナイ技を　ボクに　使うなーっ！！,
お　おどろかないぞ～,
ぜ　全然　ぜんぜんぜん　怖くないぞー,
キミが　ボクを　撃つはずないよね,
それ　ケイドロっていう　あそびだね！,
じゃー　ボクは　いきなり　撃つ！！,
キミなんかに　連れてかれるの　イヤだよー,
た　たすけてー,
ボク　第三ホームに　入ってみたいなー,
ボク　新宿バベルの　お店に行ってみたい！,
ゆ　ゆうかいだーっ！　にげろーっ！！,
よ～し　キミの首　とっちゃうぞ～！,
わかった！　かかってくる！,
くっそ～　泣かしてやるもん！,
じゃあ　コロしあおーっ！,
子供は　大人より忙しいんだよ　プイッ,
キミ　きら～い　死んじゃえ！,
子供だからって　ナメてるだろー！,
ボクを　ブジョクしてるの？　許せない！,
どうしてそんなことするの？　いらいらー！,
ヘンタイだ～　相手してらんない！　プイッ,
キミって　イヤな奴だなあ　キライだよ,
わかった　ボクと　たたかいたいんだね？,
ちょっとなら　相手してあげるね！,
キミと　遊べるなら　だいかんげーだよ！,
キミとは　もう　ぜっこー　だよ！,
それで　ボクを　すいこむ気だなーっ！？,
静かにしなよ　おこられちゃうぞー,
いいなあ　ボクも　ふいて　みたいな,
わぁ　路上ライブだー　かーっこいーい！,
うるさいのって　キラーイ！,
ひどいなー　ボク　サツリク　しちゃうぞ！,
ボクを　ボートク　したな！,
悪口は　言っちゃダメなんだぞーっ,
そんなコト　言わないでよ…,
なんだよ！　もー　知らなーい！,
言ったなー　フクシュウ　してやるー！,
キズつくなぁ　でりかしーの　ない奴！,
やめて！　まわりのヒトが見てるじゃないか,
ボクの　いないところで　言ってよね～…,
キミみたいな子は　相手にしないもんねーだ,
おしおき　されちゃえーっ！,
キミこそ　ボクに　殺される運命のくせにー,
キミなんか　仲魔なしじゃ　何もできないー,
キミなんか　キミなんかっ…　うわーん！,
いいよーだ　もう　キミとは　遊ばない,
やめろよー　や　め　ろ　よー！,
なんてコト言うんだ　涙が出たじゃないか！,
ちょっとー　めーよきそん　だぞーっ,
できるコトなら　キミとは戦いたくないよ…,
ボク知ってるよ　シカトが　いちばん！,
そーいうの　ぶれいものって　言うんだよ！,
ボ　ボクの　あいでんてぃてぃーが…,
ボ　ボクを　笑ってるのかい…？,
あは　アハ　なんか　おかしーや　アハハ,
イヤなヤツだなー　あっちへ行ってよ,
ボク　こう見えて　ケンカ得意なんだぞーっ,
ケンカは　つーしんきょーいく　で習ったよ,
ふーふゲンカは　イヌガミも　くわないよ,
ケンカするほど　仲がいい　ってやつ？,
やめとくよ　命を　大切にするんだ,
だぁれ？　知らない人だ～,
こんにちわぁ,
ねぇねぇ　遊んで遊んで♪,
あ！　会いたかったんだぁ,
パパが　変な人の相手は　するなって！,
え～　いきなりだなぁ,
どうしよっかな～,
う～ん　パパに聞いてみるね,
そういうの　すごい嬉しい♪,
パパが　怪しい人には　付いていくなって！,
それ　他の人間にも　言われたコトあるよー,
えへへ　たのみゴト　されちゃったー,
話しかけてくれるなんて　うれしーな,
やさしいね～　ずっとしゃべって　いたいな,
なんか　ちょっと不安！　あっちいけー,
うぅー　ちょっと不安～,
そっちにいって　何するのー？,
えへっ　甘えちゃおっかなー,
はーい♪　なんか　どきっと　したよ,
ふぇーん　なんか怪しいよぉ～！,
なんの　お願いなの～？,
ん～　ホントにあたしが必要なのかな,
そこまで言われるとな～　どうしよ…,
な　泣かないでよ～　なでなで,
うそ泣きでしょー　うそつきなんかキライ！,
あたしのこと　よく　知らないクセに～,
え　そーかなぁ　ホントに～？,
それって　あたしがすごいってコト？,
ほめられちゃった！　んふふー♪,
むずかしくて　よくわかんないよー！,
他のコにも　そう言ってるんでしょー,
うんうん　やっぱそう思う～？,
そんなコト　言ってくれる人　他にいないよ,
わぁ　うれしいなー　ありがと！！,
コトバでは　なんとでも　言えるもん！！,
なんて歌ってるか　わかんなーい,
もっときかせてー,
うまーい！　ぱちぱちぱち！,
あたしも一緒にうたう！　ラララ～♪,
ざつおん？　そーおん？？　うるさーい！,
しなーい　仲良くなったら　いいよ,
はい握手ー　よろしくねー,
このまま　どっか　連れてってくれるのー？,
はなさないで　欲しーなー…,
やだもん　さわりたくない！,
あたしのことは　あんまり　話せないよ…,
いいよ　おはなし　しよう,
もっと　いっぱい　おはなし　きかせて！,
あたし　ホントは　おしゃべり　だーいすき,
本当はね　きみのこと　きらいなんだ！！,
なぁに　これ？　もらっとくね,
わ！　うれしいなっ,
えへへ　ありがと～♪,
ありがと～！　大好き♪,
う～　そんなの　欲しくないもん,
アクマを　ソマツに　扱っちゃダメ！,
なぁに？　エラそ～,
わわ　どうしよどうしよ　あわあわ,
もっと　優しく　されたいよぉ…,
うん　わかったぁ…,
え～　ぜったいヤダぁ,
わわ！　ビックリした～…,
なんなの～？　こわいよぉ,
あたしを　いじめないで～,
よくわかんないけど　ごめんなさい…,
う～　あたしをいじめる人　キライ,
おかしなコト　言わないでよー,
なんで知ってるの？　なんでなんでー？,
あたしの秘密も　教えてあげよっか～？,
物知りだねー　そんけいしちゃうよ♪,
うそつきは　ドロドロの　はじまりだよ！,
悪魔をころして　へーきなの？,
悪魔の死体から　マッカ盗ってるくせに～,
ヒトが悪魔をアイするのは　フツーなの？,
い　言い返せないよー　ふえ～ん！,
悪魔は　悪魔のルールで　生きてるの！,
お説教のじかん？　にがてだな～…,
もっといろいろ　教えてほしーな,
悪魔には　お説教しよー！　…アレ？,
うん！　ちゃーんと　言うコト　聞くね！,
考えを　押しつけるヒトは　ダメー！,
ボク　コブシノ　コーチャンデス　…違う？,
拳で語る…？　どーやるの？　おしえて！,
きみを　思いっきり　殴ればいーんだね？,
ガツーンと　語ろーね　ガッツーンと！！,
あたし　おしとやかだから　できないもん！,
キャーッ！　斬られるー！,
うーん　イマイチ　練習不足かな,
やっぱ　剣舞教室に　通ってならうの？,
かっこいーっ！　あたしにも教えて教えて！,
風がおこると　あたし　飛んでっちゃうよ！,
な　なんか　アタマが　痛いよ…,
悪魔とニンゲンの　違いってなんだろう…,
あたしは山…　あたしは海…　そして風…,
きみはあたしの　友　親　恋人　そして…,
言ってるコト　よくわかんなーい！,
や　やめてよ～　痛いのイヤー！,
ダッジで　かわしちゃうもんねーっ,
ねえ　どうして　あたしを　撃つの…？,
わかった　おとなしくするよ…,
撃たれる前に　テキを討つーっ！,
魔階セルタワー　キライ　石像こわんだもん,
旧イチガヤ駐屯地で　お化けめぐりツアー？,
スギナミ魔階坑道に監禁　石を探す日々ー！,
どこに連れてってくれるの？　わくわく,
はんざいしゃー　はんざいしゃー！,
じゃあ…　しんでくれる？,
ムッカ～　泣いたって　知らないからぁ！,
うん　しんでちょーだい♪,
わかった！　ガンバってみるね！,
お子さまの相手は　してらんないよぉ,
変な人～　しねばいいのに,
おまわりさんの代わりに　やっつけちゃう！,
それが目的だったの？　ムカムカーッ！,
どんなことするの？　こわ～ぃ,
ワ　ヘンタイだーっ！　イヤーッ！,
あたしに　戦えってコトだよね！？,
あたしに　できないコトなんて　ないよ！,
いーよ　つきあってあげるね！,
遊びの　お誘いだったら　もっと喜んだよー,
こっわ～い　話しかけないでよ～,
練習中？　吹けるようになったら　またきて,
強そうな曲～　なんかすごいねー,
楽しい曲だね　やる気　出てきた！,
ステキな曲ねー　もっと聴きたーい♪,
バカみたい　ひとりで　うかれちゃってサ,
えーん！　ナミダが　止まんなーい！,
どうして　そんなに　怒ってるの？,
あたしだったら　そんなコト　言わないよ,
きみから　そんなコトバ　聞きたくなかった,
怒ってばっかだと　疲れちゃうよー,
サイテーだよ　そーいうの！！,
言いたいなら　言えばいーよ　ぐすん…,
えっ　やだ　なんか　泣いちゃいそうだよ…,
あたしと　フツーには話してくれないの…？,
あたしに言ってる？　気づかなかった…,
そーなんだ　そー思ってるんだ　へぇ～！！,
きみも　悪魔を　キズつけてるじゃない！,
きみだって　あたしをいじめる悪者でしょ…,
怒ってないで　あそんでほしいよ～…,
きみの気持ち…　よーくわかった…,
好きなように　言えばいーよ　もーキライ！,
悪魔との　おはなしが　苦手なんだねー,
もっと楽しく　話せたらいいのに,
うそ…　信じかけてたのに…！,
泣きたくないから　おはなししないよ,
ムカーッ　あたし本気で怒った！,
なにも　笑わなくたって　いいでしょー！,
本当に　たのしいときだけ　笑えばいーよ,
だいじょぶだよ　気にしてないから,
ひどいよ…　もういい…,
手加減なしの　シンケンしょーぶっ！,
いくよーっ　えーいっ！　ポカポカ！,
いくら　きみでも　やさしく　しないよー！,
きみ　強そうだから　負けを認めよっかな～,
やだよ～　痛いの　やだもん…,
…アァン？　見ねー顔だな,
ヨォ　よく会うじゃねぇか,
もっと声出せ！　こんにちはぁッてな！！,
イヨォッ！　元気かよ相棒！！,
おめーよぉ　うっとおしいぜッ！,
なんだ　いきなり　おめーは,
ダッハッハ！　おめー　見る目あるな！,
俺を誘うなんてなぁ…　１、２時間はえぇ！,
オウ！　やる気マンマンだっつーーのッ！,
答えは　ＮＯ！　ノォォォだぜッ！！,
せっ…　とく？？,
お　てめー　ちょっと　わかってるな,
ええい！　なんか　気になるじゃねーかッ！,
そうか！　スゲーッ　爽やかな　気分だぜ,
わかったような事言うな　このフヌケがッ！,
なんか　おまえの顔　おかしいぞッ！,
恋に落ちる　か　も,
これからは　おめーを見てることにするぜ,
俺のハートは　おめーの　ものだッ！,
無駄だ　無駄だから嫌いなんだ,
カッタルイことは　嫌いなタチだぜ,
よーし　いい演技だッ,
結構　必死そうだな…,
そう泣くなって　おれがいるぞ！,
いやだ　だめだね,
今　ウソっぽい表情をしたぞ…,
自信ねーなぁ～,
何かわからないが…　いい雰囲気だッ！,
おうよ！　おまえ見る目があるな！,
おまえ　相当ズウズウしいぞッ！,
てめーのよーなツラが　一番あやしいな～,
どーこで　そういうの　覚えてくんだぁ？,
え？　お…　おまえ今なんて言った？,
褒めすぎだぜッ！　しびれたァー！,
ウダラ　そんなもんに　ひっかかるかッ！,
なんだなんだァ　暗い歌だなァ,
腹から　声出せッ！,
結構　うまいじゃねーか,
なんて歌だ…　最高だッ！,
だまってろ　このスッタコがッ！,
うるせーバカ,
仕方ねーなー　してやるよ,
今までバカにして　悪かったな,
すごくいい！　すごくいい握手だ！,
バァカめ　握手なんかすっか！,
甘い甘い　本音なんて　そう　見せねーぜ,
俺は　気ィ　使って　タテマエで　話すぞ,
本音で　話せる　仲ってのは　いいよな,
ぶっちゃけ　てめーは　嫌いじゃねぇぜ,
したたかさ　プラス　冷静な態度を感じるぜ,
病気以外なら　何でもちょうだいするぜ,
オゥ　ありがとよ,
お前　ブラボーなやつだな,
その「気持ち」　オレの「心」に響いたッ！,
おめーの施しは　受けねぇんだよッ！！,
悪魔の命　なんだと思ってんだ　おめー！,
悪魔も月までブッ飛ぶ　この衝撃ッ！,
やれやれ　フォーリンラヴってやつだ,
おめーは　いっぺん　鏡を見ろッ！,
アァン？　なんだおめー,
おめー　なかなか度胸あんな,
もっと来い！　もっと来いよッ！！,
騙されたと思って…　聞いてやっぞッ！,
オレは誰にも　媚びねぇッ！　ボケッ！,
おぉ　気合い入ってんな,
肝　据わってんじゃねぇか,
そのぶつかっていく姿勢ッ！　イイゼッ！,
おめーの魂ッ！　伝わってっぞ！！,
うっせーぞ　ハナくそがッ！！,
なんか　てめー　微妙に　おかしいぞッ！,
おあッ？　ま　まちがいねぇ　情報か？,
ばかなッ！　それはマジなのかッ？,
おめー　よく　そんな事　知ってんなァ,
嘘を　つく奴は　ゆるさねえ！,
アァ？　あぁ　ハイハイ…,
俺に聞くな～　俺　頭悪ぃんだからよぉ～,
えっ…　そ　そうだな　う～ん…,
難し過ぎだぜ　一緒に　考えてくれよ,
なぁにを　偉そうに　このボゲがッ！,
ははーん　てめー　誰かの　受け売りだな？,
アァ？　わかんねぇな　俺バカなのかな,
まあまあ　かてーこと　ユーなって！,
おめー！　いい事　言うじゃねーかッ！,
何を言ってるか　わからんが　この野郎ッ！,
おめーとじゃ　やる気　出ねぇな…,
今…　その拳　どうしたッ？,
やれやれ　仕方ねぇな　いいぜ,
おまえが　出してくれた拳　決して忘れねぇ,
拳は　出さずに　クールに　去るぜ,
てめー　頭脳が　まぬけか？,
よぉ　なぁに　あばれてんだァ？,
おっ　クールな　ダンシングだな,
おホっ！　カッケいいィーッ！,
んなモン振り回して　危ねえだろうがッ！,
オレの心は　オレのものだッ！,
ハイハイ　わかったわかった,
てめーに　従わなきゃいけない気がしてきた,
オレはっきりわかったぜ　てめーが正しい！,
おまえは　バカ　丸出しだッ！,
あぼっ！！　びっくり　させんなって！,
あぶねーなァ　おい,
お　おうよ　マジで　ビビったよ,
わかった！　わかったから　辞めろって,
おまえ　まぬけかァぁーっ！！,
てめー　勝手過ぎるぜ…,
まあ　そう　びっくりさせんな,
あわてるこたぁないッ！　落ち着けって！,
良いぞッ！　受けて立ってやる！！,
成功する訳ねーだろ　このドグサレがッ！,
何　ガンくれてんだ！？　ブッ飛ばす！！,
俺は　めちゃ　怒ったぜぇぇッ！！,
おめー　覚悟しろやッ！,
ガッカリだ　てめーを殺すことになるとはな,
お茶目なやろーだな　おい,
悪魔様ナメんな　このボケがぁぁッ！！,
俺を馬鹿にしてんのか？　上等だゴラ！,
馬鹿な奴だな…　俺を怒らせちまうなんて,
やめろよ　さすがの俺も　キレちまったぜ,
気持ちわりぃな　あっち行けよ,
オレを　煽るとは　何事だッ！,
チクショー　受けて立つぜ,
本気で　オレに　そんな事　言ってんのかッ,
なんだとッ　相棒だと　思ってたのにッ,
てめーみたいな　ダボは　どうでもいいぜ,
イライラ　うるさいうるさい　うるさいッ！,
公衆の面前で　迷惑な事　やってんじゃねー,
おう　まあまあだ　８５点だなッ！,
おめー　ラッパに関しては　天才的だな…,
おめーの　演奏なんて　誰も　聞いてねぇよ,
たしかに　聞いたぞ　コラーーッ！,
オレへの　侮辱は　こまるぜ,
言ってくれるなァ　悔しいぜ,
オレの心に　チクリと　きたぜッ！,
スッタコめ　てめーなんか　眼中にねぇよ,
しゃべるのを　やめろッ！,
人を指差して　がなりたてんじゃあ　ねーぜ,
認めたくないが　てめーは　俺を　怒らせた,
てめーは　イイ奴だが　乱暴だッ！,
てめー　何言ってるかわかんねぇよ,
ぬぁにをッ！？　ナメやがってッ！,
本気なら　なんとかしてみろッ　できまい！,
おうッ　もっと　言ってみろよッ,
いいぞッ！　その　悪態のつきぶり！,
てめーの　相手なんかすっか　このダボが,
チクショーッ　どういう事だよッ！,
失礼な奴だぜ　消すしかないのか,
何言ってやがる　ホンネなのかッ？,
よお　強がり　言ってんじゃぁねーぞ,
勝手に　ほざいてろ　このバカタレが,
ウダラ　何　ニヤついて　やんガァーッ！,
どーしてくれんだよ　オレのこの気分をよォ,
オレを　笑うなんてな　ひでぇ野郎だぜ,
もっと　マシな奴だと　思ってたぞ！,
ひとりで　笑ってろ　このドサンピンがッ,
おめーに　オレは　倒せねェーーッ！,
おまえなんか　全然怖くないぜ　バ～～カッ,
やれるともッ！　やってやるさッ！,
悲しいが　おめーを　始末する！　今ッ！,
なぁに　言ってんだ　このミソッカスがァ,
ウシャシャシャシャ！！,
うぉれに　言ってんのかぁぁ！！,
ハロー！　ハロー！　ハルオォォー！,
しゃ　しゃ　しゃちょぉぉぉっ！！,
ど…　毒電波がぁぁ！！　グヒャヒャ！！,
…んまっ　じでっっっ！！,
うぉれかぁぁ　うぉれはうぉまえだぁぁ！！,
なななんて　ロマンチックゥゥ！！,
よかよかぁぁぁ　よかよぉぉ！！,
わっかんねーけどぉおぉ　いやぁぁん,
かゆさを　発信するのは　やめろおおぉ！！,
躁と鬱の波を　おこすなあああぁ！！,
白　一色の　虹が見えるううううう！！,
うぉれを　飲み込みたいのかあああ！！,
睡魔と　会う時間だああああぁ！！！,
く　く　く　くるなぁああ！！,
ああどでぇえええ！！,
うぉまえっ！　うぉまえだぁあ！,
よかんがする！よかんんん！,
頭の中でぇ　ラ　ジオがきっこえるぅう！！,
だれだだれだれだれ　れだぁああ！！,
いいいっしょ　い　いしぃいい！！,
うぉまえ　目がひかっているううう！,
なぐなくなぐなぁあああぁ,
うぅう宇宙うう！！交信っ！！,
う　うぃ　うぉわぁあああああ！！！,
うぉれうぉれ　うぉれだよ　うぉれ！！,
うぉ　うぉまえもなぁあああ！,
ささいのう　ててんさいいい！,
じ　じゅ　受信しだぁああ！！！,
うぉ　うぉれの脳に　アクセスするなああ！,
腕が　何本あっても　足りないいいいいい！,
うぉれの体は　電子の海に溶けているうう,
うぉれは何度でも生まれ　そして　なごむぅ,
うぉれの中で　暴れるのは　やめろお！！！,
ぼぇええええ！！！！！！,
あだまがぁああ！！　ひびぐうう！！,
きおぐ　ぎおくっ　ぎおぐがぁあああ！,
ぎぎごえる　でででんじははははははははは,
うずがぁっ！　うずにのみこまれるぅう！！,
うぉれの　心臓に　さわるなああああ！！,
うぉれの　手には　無数の　宇宙があああ！,
友情の裂け目に　吸い込まれるうぅ！,
交渉ついでに　うぉれと　握手！,
あ　あ　は　ハックション！！！！！,
うぉれさま　うぉまえ　丸かぶりいい！！,
ひーふぉー　うぉいらを　夜露死苦ほー！！,
うぁそんで　遊んでええ♪,
うぉれの　本音は　うぉまえの　中だああ！,
海の底で　貝になるううぅぅぅ！！,
うっほほぉぉぉぉいいいいぃぃ！！！,
ゴクン　デリシャァァス！！,
グゥッド！！　グゥゥゥウゥッドォ！！,
それがいいぃぃ！　それがＢＥＳＴォ！！,
ちょ　あ　ちが　ちがうぅぅぅぅ！！！,
うぉっ　うぉっ　うぉおぉぉん！！！,
かんにんしてやぁぁぁ！！！,
かっこいぃですぅぅぅ！！！！,
オッケェベイベェェェベベベ！！！,
ゴゴゴゴゴゴゴゴゴゴ………,
ブッヒャッヒャッヒャ！！！,
耳なりぃぃ　耳なりがぁぁぁ！！！,
へ　へ　へこき虫がぁぁぁ！！！,
肩こりぃぃ　肩こりがぁぁぁ！！！,
お　おばあぢゃぁぁぁぁんんん！！！,
バミューダトライアングルに　沈めえぇ！！,
一滴残らず　血を抜かれろおぉ！！,
地球外知的生命体に　人体実験されるうぅ！,
湖には　恐竜が　棲んでいるううぅ！,
ミ　ミステリーサークルに　飲み込まれるう,
圧力に　押しつぶされるうぅ！！,
瞑想の　邪魔をするなあああ！！,
透明の意思が見えるううう！！,
そんなに　過去が　欲しいのかああああ！！,
世界が　うぉれを　呼んでいるうううう！！,
ムァッカの　無駄づかいは　やめよおぉ！！,
仲魔を　いたわり　めでろおおおぉ！！,
限りある　ムァグを　大切にいいぃぃ！,
パーティメンバーを　愛せよおおぉぉ！,
うぉれは　どこへ行くうううう！！！,
うぉまえの青さ　アクアマリンだあああ！,
その拳　ぺリドットの　丸みいいいい！,
握り拳　その中に　ルビーの輝きいい,
その硬さ　ダイヤモンドを　超えろおお,
石を　殴り続けろおおおおおおお！！,
空中を　傷つけるのは　やめろおぉ！,
それは何の儀式だあぁ！！,
空気の　整理は　甘いだろおぉぉ！！,
うぉまえは　空をかける　一筋の流れ星だあぁ！,
キエエェェ…　風が見えるうううううううう,
キャッチセールス界の　超新星いいい！！,
催眠の　魔術師いいいい！！,
詐欺商法の　匠いいいいい！！,
新興宗教星の　王子いいいいいい！！,
うぉれは　洗脳されマスターになるううう,
デビルバスターの　銃など聞こえぬううう！,
その銃の構ええ　時空管理局だなああああ！,
宇宙警察めええ　レーザー砲をしまええ！！,
鬱ミサイルを　撃つのはやめろおおお！！！,
刑事ごっこは　死を招くううう,
時空の流れからは　抜け出せまいいいぃ！,
サルガッソー海に　連れて行くのかああ！,
未来旅行に　一緒に　行くのかああぁ！,
非日常的な日常が　うぉれを待っているうぅ,
うぉれは　ここから　動かないいい！！！,
たかだぁぁぁ！！　そうとぉぉぉぉ！！！,
てんちゅううぅぅぅ！！！！,
月まで　飛んでいけぇぇぇ！！,
キ　キエェーーッ！！,
エ？　マジデ？,
イカレやろーが　現れた！　＞たたかう,
この　ド腐れがぁぁぁ！！！！,
食う　食うぜぇぇ　なっとぉぉぉ！！！,
アレかぁぁ　アレが好きなのかかか,
イカレやろーが　現れた！　＞そうだね,
うぉまえええぇぇ！！！,
髪の毛の数と　同じだけ　撃つううう！！,
空気と空気で　うぉまえを押しつぶすうう！,
ランナーズハイの　テンションだあああ！,
うぉれは　貝になるううう！！！！！,
これは　なんの合図だあぁぁ！！,
どこかで　電話が　鳴っているうう！！,
巻貝にぃ　吸い込まれるううう！,
そうだ　うぉれも　同じ意見だあああぁ,
うぉれのマネをするのは　やめろおおぉ！！,
二酸化炭素を　発見したあああ！！！,
うぉまえ　太陽の音が聞こえるのかああ！！,
