やぁ　元気にやってる？,
数字だらけで　前が　見えないいいい！,
悲しみに渦に飲み込まれるううううぅ,
難しい暗号を　話すのは　やめろおお！！！,
箱の中に入って　出てくるなあああ！！！,
惑星を　飲み込むうううう！！,
うぉれに　ペンキを塗るのは　やめろおお！,
今　い　今　光をキャッチしたあああぁ,
ノイズが混じって　聞き取れないいいい！！,
ひよっこによる　挨拶の練習かああああ！！,
表面張力の数値が　上昇中うううううう！！,
時代は　うぉまえを　待っていたあああ！,
悪口の　ファンタジスタアアアアアア！,
うぉまえの口から　何か　出ているう！！！,
うぉまえは冷たい　まるでブフのようだああ,
心に刺さった　九十九針が　抜けねええええ,
うぉれの思い出に　疾風が　吹き荒れるうう,
傷ついたうぉれに　ディアをかけてくれえぇ,
うぉまえのハートは　絶対零度だあああ！！,
無邪気な笑い声　うぉまえはピクシーかああ,
大声で笑うなああ　トロールのようだあああ,
そのクールさ　うぉまえクー・フーリンかあ,
まぶしい笑顔　まさにジャックフロストおぉ,
シーサーが南から　うぉれを呼んでいるう！,
うぉれは　騙されないいいい！！！,
たくさんの　魂が　盗まれていくうう！！,
傘をさして　星から身を守れえええぇ！,
うぉまえは　山を登りきっているううう！,
セカンドハウスに　帰るうううう！！！！,
オマエ　変ナヤツダナ,
今日モ　ウマソウダナ,
ガウガガウ（こんにちは）,
アッオーンッ！　会イタカッタゾ！,
オマエ　ウットオシイ　帰ッテ寝ロ,
オマエ　誰ダ,
オレサマ　人気者ダカラ　ヒッパリダコ,
チカラヲ　貸スベキカ…,
オマエトノ旅ハ　楽シソウダナ,
オレサマ　オコトワリ！,
オレサマ　強ソウ　オマエ　ウマソウ,
ソノ話　本当カ　オレサマ　興味　アル,
アオーン　オレサマ　顔　ホコロブ,
ガウガウ　オレサマ　心　ハズム！,
グルル…　怪シイ　オレサマ　マル無視…,
オマエ　魅力ナイ,
オマエ　ウマソウダナ…,
オレサマ　ドキリ,
アオーン　オレサマ　オマエニ　モウ夢中！,
オレサマ　オマエ　マルカジリ！,
オマエ　目薬　無駄ヅカイ,
ガウ…　オレサマ　願イ　強クナリタイ,
オマエ　願イ　泣クホド　願ウ,
オレサマ　情ニ　弱イ　ホロリト　キタ,
泣ケバ　イイト　思ッテル　大マチガイ！,
人間　スグ　オダテル　ウソ　言ウ,
ウマイ話　裏アル　乗ラナイ,
オマエ　見ル目　アル　賢イ選択,
アオーン　オレサマ　オリコウ！,
オレサマ　誰ノ　モノデモナイ！,
オレサマ　知ッテル　コレ　オ世辞,
オレサマ　ドコヘ　行ッテモ　褒メラレル,
人間　オダテル　オレサマ　浮カレル,
確カニ　オレサマ　生マレツイテノ　大天才,
ガァー！　オレサマ　ゴ機嫌　ソコネタ！,
オレサマ　知ラナイ　歌,
オマエ　ヒトリ　歌謡祭　開催中,
イイ歌　オレサマ　上機嫌,
ガウガウガー　ガガオ　ガウガー♪,
オマエ　歌ウ　オレサマ　耳フサグ,
アオーン　オマエノ手　ウマソウ…,
オレサマ　遠慮　力　入レナイ　弱ク　握ル,
友情ノ握手　友達ハ　食エナイ,
手　温マッタ　友情　深マッタ,
オマエノ手　ゴチソウ　マルカジリ！,
オマエ　話　ヒロガラナイ　未来　感ジナイ,
オレサマ　本音　オマエ　食ベタイ,
オレサマモ　色々アル　食糧事情ナドダ…,
オレサマノ　ナカマニ　ナラナイカ？,
オマエ　とーくノ　才能　ナイ！,
オマエノ物ハ　オレサマノ物,
ガウガガウ（ありがとう）,
オマエ　イイヤツダナ,
オレサマ　ヨダレガ　止マラナイ,
コレダカラ　人間ハ　信用デキナイ,
オマエ　偉ソウ！　オレサマ　偉イ！,
オレサマニ　指図スルノカ？,
オマエ　強ソウ！　オレサマモ　強ソウ！,
オレサマ　強イヤツニ　シタガウ,
ぼすデモナイノニ　命令スルナ,
オレサマモ　吠エル！　アッオーンッ！,
オマエ　気迫　ジュウブン！,
オレサマ　何モ悪イコト　シテナイッテ,
シツケノ　時間カ…　言ウコト　キク,
オレサマ　ゴ機嫌　ナナメ！,
グルル…　嘘ノ　ニオイ　タダヨウ,
一端ノ　でびるばすたーナドニ　騙サレナイ,
ソウ　言ワレレバ　ソンナ　気モスル,
ソノ話　モット　詳シク！,
オレサマ　ドッキリ　ヒッカカラナイ！,
マルカジル！　ソレ以外　考エタ事　ナイ！,
オマエ　オレサマノるーる　口出シ　スルナ,
グウ…　ソウ　言ワレルト　弱イ…,
ガァー　オマエ　イイ奴　カジリニクイ…,
悪魔ヲ　殺シテ　何ヲ　言ウ！！,
ウガァー　オレサマ　シカラレタ…,
ムウ　オマエ　言ウ事　一理アル,
オマエ　オハナシ　心ニ　染ミル…,
オレサマ　母ノ顔　思イ出シタ…,
ガァー　オマエ　説明　下手　伝ワラン,
手デ　話ス？　オレサマ　理解不能,
オレサマ　影絵作ル　カタツムリ,
手デ文字作ル？　手ノカタチ上　無理アル,
本当ノ　ナカマ　手モ　言葉モ　要ラナイ,
オレサマ　ソノ手ヲ　マルカジリ！！,
剣　喰エナイ　オレサマ　剣　要ラナイ,
ガァー…　踊リダト　見セテ　斬ルツモリカ,
オマエ　芸達者　幅広イ　活動,
オマエ　上手　オレサマ　尊敬ノ　マナザシ,
オマエ　危ナイ！　不審者　マルカジリ！,
グルル…　オマエ　怪シイ　オレサマ　用心,
オレサマ　騙サレ　合体素材ノ　予感スル…,
オマエ　神様　オレサマ　羨望ノ　マナザシ,
アオーン！　オマエ神様！　オマエ神様！！,
オマエ　挙動不審　オレサマ　嘘見抜ク！,
ムウ…　オレサマ　オソレ　オノノク,
オレサマ　一歩間違エレバ　死ノ淵　彷徨ウ,
オレサマ　弾丸　嫌ウ　弾丸　カジレナイ,
オレサマ　強イ　オマエ　モット　強い,
発砲スルナ！　オマエ　危険思想！！,
ビビッタ　オレサマ　心臓　バクバク,
オマエノ様ナ奴　ドコヘ行ッテモ　同ジ,
オレサマ　タイシテ　マッカ　持ッテナイ,
オレサマ　サラッテ　ドウスル…？,
オレサマ　コノ地　オ気ニ入リ！！,
オレサマ　最強！　オマエ　イッキノミ！！,
クイシンボ　万歳！　オマエ　マルカジリ！,
オマエ　ウマソウダナ　少シ　カジラセロ,
カラカウナ　オレサマ　短気,
オレサマ　忙シイ　オマエナンテ　無視,
バカナ　人間ダ！　食ッテヤル！,
今カラ　ヘンタイ狩リヲ　始メル！,
オレサマ　不愉快　オマエ　覚悟シロ,
人間流ノ　冗談カ？　リカイ　デキナイ,
アホウナ人間　相手シテラレナイ,
人間　口ダケ　ズルイ奴　多イ,
オマエ　嫌ナ奴　感ジ　良クナイ,
ソウ　思ウナラ　戦ウガ　良イ！,
ソレナラ　本気デ　マルカジリ！！,
ガァー…　オレサマ　震エ　止マラナイ…,
騒音迷惑！　オレサマ　迷惑　許サナイ,
腹ガ　減ッテモ　らっぱハ　喰エナイ,
イイ音　奏デル　辺リニ　響ク,
オマエ　らっぱ天才　オレサマ　想像絶スル,
ガァー　オレサマ　らっぱ　栓ヲスル…,
オレサマ　怒ッタ　飛ビツカン　勢イ！,
オマエ　相手ノ心　考エナイ　悪イ奴！,
本当ハ　カジリタクナイ　デモ…！,
オマエ　カジル　理由　デキタ！！,
オマエ　早口　オレサマ　喋ル隙ナイ…,
オレサマ　オマエ　友情ナイ,
言ッテ　良イ事ト　違ウ事アル！,
哀シイ　オレサマ　裏切ラレタ　気持チ！,
可能ナラバ　嫌イタク　ナカッタ！！,
ガァー　オマエ　怖イ　オレサマ　震エダス,
オレサマ　１００点　短所　ナイ！,
ガァー　オレサマ　プライド　許サナイ！,
オレサマ　心外！！,
オマエカラ　危険ナ香リ　タダヨウ…,
オマエ　オトナゲ　ナイ　相手デキナイ,
ガァー！　失礼ナ奴　容赦シナイ！,
オレサマ　知ッテル　コレ　言葉ノ暴力,
ソンナ事ナイ　オレサマ　オリコウ,
オマエ　大声出ス　元気アル　良イ事,
エサ探シ中ニツキ　多忙　相手　デキナイ,
ガァー　悪魔ハ皆　必死デ　生キテル！！,
笑ウ奴　皆　マルカジリ！,
オレサマ　生キ恥　顔　真ッ赤…,
オレサマ　笑ワレタ　ショック　受ケル,
今　オ腹空イテナイ　オマエニ　用ナイ,
戦イノ　火蓋ガ　今　切ッテ　落トサレル！,
オレサマ　能力　オマエヲ　超エル！,
オレサマ　オマエ　望ムトコロ,
何事ニモ　積極的ニ　挑戦スル　所存,
オレサマ　達観　無駄ナ　争イ　シナイ,
グ…　ガ…,
ナン…　ダァァァ…,
ハァァ…　ロォォォ…,
おでに…　構って…　くれるのかぁぁ…,
ウ…　ゴガァァ！！,
アァァ…　ウゥ…,
オ…　ウゥ……　…エ？,
マ…　ジィィ…　デェェ…！？,
おでをぉぉ…　必要としてくれるのかぁぁ…,
そうやってぇぇ…　何度騙されたかぁぁ…,
お…　おでに　言っでんのがぁ…？,
おで…　声かけてもらっだ事なんがない…,
オマエ…　信用していいのがぁ…？,
おで…　こんなだげど　本当に良いのがぁ…,
じゃあオマエも　死んでみろぉぉ…！,
苦じい…,
おでぇ…　死んでるんだぞぉぉ…,
スゥ…　キィィ…,
おまえぇ…　やさじいなぁぁ…,
モティ　モテるぅ　奴にばぁ…　用はねぇ…,
ウ…　ビィィ…,
ひ　ひも…　じいぃ…,
ほんどにぃぃ…　ぼんどなのがぁぁ…,
涙…　ふぐ…　ボロ…　布…,
涙はおろがぁ…　命がねぇぇ…,
ざ　ざむ　いぃぃ…,
ぐ　ぐわ…　ぐわぁ　し…,
褒めでもらっだぁ…　事なんでながっだぁ…,
いいぃ　思い出をぉぉ…　あじがどうぉぉ…,
おでになんがぁぁ…　何もでぎねぇぇ…,
おでと合体してぐれる　悪魔なんて居ねぇ…,
おでを連れで歩ぐ　人間なんが居る訳ねぇ…,
おでが入ると　ＣＯＭＰが汚れるぞぉ…,
や　優じざが…　痛い…,
おでだって　嘘ぐらい　わがるんだあぁ…,
マァ…　ウイィ…　の…　うだぁ…,
歌…　空気ぃ…　振動ぅ…　ブル…　ブル…,
愛っでぇぇ…　なんだぁぁ…,
うまいぃぃ　お経だぁぁ…　心地いぃぃ…,
呪いのぉ…　歌はやめろぉぉ…,
く…　る　なぁ…,
手がぁ…　どこがぁ…　わがらねぇ…,
おでなんがにぃ…　ざわっでぐでるのがぁ…,
おでに　友情ぉ…　もうないと思っでだぁ…,
キィ　エェェェェェ…,
ブツ…　ブツ…　ひどりごど　だぁぁ…,
昨日みだぁ　夢の　はなじぃぃ…,
おで…　ぼんどは　ざみじいぃぃ…,
おで…　おでみだいな奴　増やじだぐねぇ…,
本音どごろがぁ…　命も持っでねぇぇ…,
ウ…　オ…,
オォォ…　やっ…　たぁぁぁ…,
あり…　ガ…　とぉぉ…　さん…,
嬉しくてぇ…　成仏しそうだぁぁ…,
こんなお供えものでぇぇ…　逝けるかぁ…,
ナン…　デ…　ヤネンンン…,
オマエはおでがぁぁ…　怖くないのかぁぁ…,
ガクガク…　ブルブル…,
ヒ…　ヒィィィィ……！！,
生きてるやつの…　命令など聞かぬぅぅ…,
ウゥゥ…,
ギギ…　なんだ……？,
ゴ…　びっくりしたぁ…　寿命縮まったぁ…,
オマエェェ…　コワイィィィ……！,
グガァァァァ……！！,
ウォ　オロロロロロ……,
うぉれは１００００マッカ持っているうぅ…,
うぉれは　昔　王子様だったあぁ…,
うぉれは　うぉれは　生きているううぅぅ…,
失うものなど　何もねえぇ…！,
オ…　難し過ぎで…　わがらねええぇぇ…,
モロ…　モロ…　おで崩れそうだぁ…,
や　めろぉ…　おでの良心が　痛むぅ…,
おでの為に　言ってくれでんのがあぁぁ…？,
ごれ以上　おでを　苦じめるなあぁ…！,
生きてるオマエに　おでの何がわがるうぅ…,
人生の　先輩の　つもりかぁ…？,
命なくとも　うっすらと　生きていげる…,
生ぎでるだげでぇ…　丸儲げぇぇ…,
死んだ奴に　説教して　楽じいがあぁ！,
拳が　どこだか　わがらねぇ…,
お　おでの声　そんなに　聞きづらいがぁ,
おでの拳は　やわらかいぃ…,
オマエの拳は　あたたかいぃぃ…,
今以上　おでを　痛めづげるなあぁ！,
その武器で　おでを　また死なせるのがぁ…,
機敏に動けて…　うらやまじいぃ…,
華麗な舞だぁ　いいもん見せでもらっだぁ…,
ま　まぶしい…　オマエ輝いてるぞぉぉ…,
おはらいかぁ…　成仏してじまうぅぅ…,
の　脳…　ノウ…　が…,
ウ…　死んだ時の事…　思い出しだあぁ…,
おで…　生きてた頃　思い出しだあぁ…,
もう一度　生ぎでいける　気がするうぅ…,
もう　誰の思い通りにも　なりだぐねぇ…！,
死んでんのに…　驚いで　寿命　縮まるぅ…,
震えが…　止まらねえぇぇ…,
貧乏ゆすりが…　止まらねえぇぇ…,
ブル　ブル　ブルブ　ブルブルブルブ…,
おでより　怖いものなど　ないぃ…,
合体…　館…　行ぐのがぁ…　ブル　ブル…,
バ…　ベル…　に　観光に　行くのがぁ…,
心霊スポットに　連れてってぐれるがぁ…？,
トリック…　とりつく…　とり憑いてやるぅ,
ラララ　らちの意味が　わがらねええぇ…,
安らかにぃぃ…　コロしてやろうぅぅ…,
呪ってやるぅぅぅ……,
墓の準備はぁぁ…　してあるかぁぁ…,
一緒にぃぃ…　三途の川　渡るかぁぁ…？,
アァァ…　ウゥ…　ア？,
冒涜するとはぁぁぁ…　許せんんん…！！,
この　苦しみぃぃ…　味わってみろぉぉ…！,
バカは…　死んでもぉぉ…　治らんぞぉぉ…,
ニョキ…　ニョキっとぉぉ…　キタァァ…,
人生をぉぉ…　やり直してこいぃぃ…,
最早　おでに　怖いものなど　ねぇ…,
おでだって　おでだっでえぇ…,
オマエは　おでに　さわる事ができるがぁ,
一緒に　死後の世界を　見に逝くがぁ…？,
おでに　構わず　逝けぇ…,
眠りを邪魔ずる奴には　永遠の眠りをぉ…,
息ができて　うらやまじいぃ…,
心身共に　あたたまる音色だぁぁ…,
感動　ごんな感情が眠っていたなんでぇ…,
ヒィ　音ひびいて　おでの体が型崩れぇ…,
身体も　ボロぉ…　心も　ボロだぁぁ…,
悪魔の気持ぢを…　考えてみろおぉ…,
おでみたいのだっでえぇ　傷つぐんだぁ…,
オマエまでえぇ…　おでを嫌うのがあぁ…,
言いたい事も…　言えねぇぇ…,
おでにだってぇ　感情はあるうぅぅ…,
オマエの心　キングフロストより　冷だいぃ,
おでの事　そんなに憎いのがああぁ…？,
話せばわかっで　もらえるど　思っでだあぁ,
言い返すにも　口がどこだか　わがらねぇ…,
おでが　気づかないとでも　思っだがぁ…！,
ひどいと　思わないのがぁ…,
相手を傷つげると…　自分も痛ぐなるぞぉ…,
悲じいけど…　涙の出し方　わがらねぇ…,
オマエの…　言うとおりがも　知れねえぇ…,
オマエも　魂に　なりたいがぁ…,
おで…　オマエの事　嫌いだあぁ…,
傷つけてる事に　気づかないのがぁ…！？,
オマエ…　無理するなぁぁ…,
今更　そんな事　言われても　驚がねえぇ…,
笑いたげれば　笑えぇ…,
オマエ　本当に　そんなに　可笑しいかぁ…,
おでは…　笑えねぇ…,
オマエにまで　笑われだら　おでは…,
笑われる生活には　慣れでるうぅ…,
死んでるおでの　負けは　いつだぁ…,
おでに挑戦して　何がしだいんだぁ…,
戦う事が　好きなのがぁ…？,
負けだら　死ぬぞぉ　やめとげぇぇ…,
もう　死にぞうな事は　したぐねえぇぇ…,
あんた　誰だホ？,
ヒーホー　あんたとは　よく会うホ～,
ブラザー！　こんちホー！,
ヤッホー！　ヒーホー！　ご機嫌だホ！,
あんた　バカチン　だホ！,
もっとあんたのこと　知ってからにしたいホ,
やらしい話　ギャラはもらえるのかホ？,
オイラ　迷っちゃうホ～,
魅力的な　オファーだホ～　惹かれるホ！,
それは　できない相談ホ！　出直すホ！,
そんな事　言って　いつかオイラを捨てるホ,
オイラと　他のヒーホーの　区別がつくホ？,
ヒーホーの事　そんなにお気に入りホー？,
アンタみたいな人の　仲魔になりたいホ～,
アンタ　ずるそうホー　嘘つきホー,
そうカンタンには　いかないホー,
かわった挨拶だホー,
ヒホヒホ？　ちょっと素敵な人かもホ,
ヒホーン　ヒーホーは　もう　メロメロホ～,
イロじかけなんて　百年早いホ！,
ホー？　なんだホ？,
おおげさな　お芝居だホー,
泣いてるホ？　かわいそうホ～…,
ナミナミならぬ熱意に　押されそうだホー！,
知らんホ！　一生　願ってろホー！,
ヒホ？　オイラに言ってるホ？,
アンタの力も高く買えるホ？,
そうそう　オイラはおりこうだホー,
ヒーホー！　ブラザー見る目あるホ！,
えらそうホ～！　怒ったホ！！,
心がこもってないホ　棒読みだホー,
ホントホー？　オイラ　うたがっちゃうホ,
アンタも　なかなか　見所のある奴だホ,
わ～い　ほめてもらえたホ～！,
ホー…　見えすいた嘘ホー　アンタ嫌いホ！,
マイペース　はなはだしいホ,
アンタ歌下手ホー,
ヒ～ホ～♪　ヒ～ホ～♪,
ヒホ～ン♪　ブラザ～とデュエットホ～♪,
音痴ホ！　練習してからこいホ！,
そんな　気分じゃ　ないホ,
友情って　なんだろホー…,
いいホー　するホー　握手だホー,
おてて　にぎにぎだホ！,
フランクすぎるのは　問題ホ！,
ヒホ？　オイラと　おしゃべりするホ？,
ＣＯＭＰの中に　住んでみたいホー,
オイラ　友達１００人　作りたいホー,
ヒーホーは　人間と　仲良くなりたいホー！,
アンタに　心は開かんホ！！,
頂くホ～,
さんくすホ～,
ヒーホー！　嬉しいホ！,
感激の涙が　とめどなく　あふれるホ！,
チミチミ　ナメてもらっちゃ困るホ,
チミチミ　ナメてもらっちゃ　困るホ,
チミチミ　悪魔をナメてもらっちゃ　困るホ,
まだまだ　チミの魅力は　未熟だホ！,
ヒホ？　オイラのほうが　イケメンだホ！,
ヒホー　オイラのハートが震えるホー！,
チミチミ　おふざけは大概にするホ～,
オイラに　言ってるのかホ？,
あんた　ナイス度胸ホ～！,
あんた　Ｓっ気　たっぷりホ～,
わかったホ…　あんたには　敵わないホ,
オイラは　何者にも　屈しないホ！,
ヒホッ！？　驚かせんなホ～…,
どうしたホ？　とりあえず　落ち着くホ,
あんた　体育の先公みたいホ～,
何もしてないホ！　許してくれホ～…,
あんた　ナメんなホォ！？,
そんな嘘　聞いたことも　ないホ～,
魔石は　こんぺいとうと　同じ味がするホー,
宝玉は　ダイヤモンドより　かたいホー,
ヒーホーの　誕生石は　マグネタイトだホ～,
ムヒーッ！　だまされないホ！！,
そんな事　言ったって　しょうがないホー,
オイラ　悪くないのに　責められてるホ！,
オイラは　良かれと思って　日々生きてるホ,
ホー…　こんな　オイラ　嫌いホ？,
おとなしく聞いてると思ったら大間違いホ！,
知らない人の話は　きかないコトにしてるホ,
ＣＯＭＰの中では　おとなしくしてるホ,
ヒーホーは　ともだちを　大事にしてるホ,
人類　みな　ブラザーホー！,
悪魔に気安く話しかけるのは辞めようホー！,
おてては　お話　できないホ～,
おはなし　苦手ホ？　不器用ホー,
ジャーン　ケーン　グー　ホー,
フロストパンチって　知ってるホー？,
オイラ　お口　ついてるホ！！,
ヒホヒホ？　なにしてるホー？,
なかなか　いい筋　してるホー,
かっこいいホ～…　動きに　キレが　あるホ,
芸術ホ！　キミに無限の未来を　感じるホ！,
…虫でも　追い払ってるホー…？,
なんか　だまされてる　気分だホー,
感謝の気持ちで　いっぱいホー,
ホ～…　オイラ　ねむねむだホ…,
頭の中が　真っ白ホ～…　雪みたいホ～…,
ナカマのヒーホー達は　裏切れないホ！,
紙鉄砲かホー？,
ま　豆鉄砲だホー！,
ヒ～！　怖い怖いホ～,
びっくりして　おめめ　パチパチだホー！,
危ないホ！　死ぬところだったホ！！,
ヒ～！　戦慄が　はしったホ～,
魔階に連れてったら　迷っちゃうホー,
満月の夜は　どこへ行っても危険いっぱいホ,
暗い夜道は　ランタンのあかりが　必要ホ～,
オイラ　どこにも　行きたくないホーッ！,
てめぇの血は　なに色ホーーーッ！！,
ドタマ　カチ割ったるどー！,
あんた　死にたいホ？　手助けするホ！,
ヘイヘイ　やるのかホ？　後悔させたる！,
ハ～　バカチンには　付き合ってらんないホ,
ヘンタイは　オイラがセーバイするホ！,
秘伝　ヒーホー拳を　受けてみるホ！,
バカにするなホ！　ヒーホー拳５倍！,
冗談が　過ぎるホ～　うがーーっ！,
ハ～　ヘンタイには　付き合ってらんないホ,
無事に済むと　思うなホー！！,
デビルバスターの　カザカミにもおけないホ,
背伸びするなホー　ブラザー,
オイラ優しいから　手加減してあげるホー,
失礼にもホドがあるホ　相手してらんないホ,
吹いて　いい場所と　ダメな場所があるホ！,
ラッパがオイラ達の戦いの始まりを告げたホ,
ヒホーッ　今にも　踊りだしそうホー,
ラッパアーティストホ！　サインくれホー！,
今　何時だと　思ってるホーッ！？,
ヒーホッ！　言い過ぎだホッ！,
アンタ　いい死に方　しないホ,
本心では　オイラと仲良くしたいホね～,
ケンカできるっていうのは　本気だって事ホ,
た　立ち直れないホ…　さいあくホー！,
ヒホ！　オイラの気にしてる事　言うなホ！,
や　や～い　アンタの装備は　へんてこホー,
皆が聞いてるホ　壁に耳アリ　私メアリーホ,
今聞いたこと　一生　忘れないホー,
ヒホッ…　もうアンタの方　見れないホ～！,
売られたケンカは　買っちゃうホー,
そんなに　大声で　オイラの悪口　言うなホ,
口を閉じて　二度とあけるなホーッ！,
アンタがそんなコト言うなんて　ショックホ,
傷ついたホ…　オイラ　もう　ダメホー…,
ア　アンタが　言うなホーッ！！,
オイラの心は　深く傷ついたホ！,
アンタの　心の闇が　顔を見せたホー！,
アンタ悪い子ホ！　オイラ悪い子許さんホ！,
オ　オイラ　ショックを隠しきれないホ～…,
キホーッ　くやしいホーッ！,
ヒホーッ　アンタこそおもしろフェイスだホ,
オイラ　笑わせたいけど　笑われたくないホ,
笑わないでホ！　でも笑顔は　なごむホ～,
ヒホ！　ヒホ！　オイラも　笑い返すホー,
その勝負　受けて立つホー！,
オイラに挑戦した者は　皆　散ってったホー,
つ　強そうホ～…,
いいホー　ヒーホー　勝負だホー♪,
やめとくホ　オイラ　平和の象徴ホ～,
我が英知　汝と共にあらん　よろしく頼む,
我が慈悲を　与えよう,
我ら悪魔は各々　好みの宝石があるのだ,
もう　汝との話は　終わりだ,
有意義な時間であった　ごきげんよう,
これより　汝の守護を担おう　よろしく頼む,
汝に　これを遣わそう,
では　そろそろ失敬させていただく,
今後とも　よろしく…な,
ほらよ…　いいからとっときな,
ケルベロスは　炎をはね返すらしい…,
これ以上　話しかけるな　不快だ……,
じゃあな…　アディオス,
…力を貸すとするか　よろしくな,
たいしたものじゃないが…　もらってくれ,
あんたと一緒に行きたい　ヨロシクね！,
これマジ良くない？　あんたにア・ゲ・ル♪,
満月の夜の　買い物が　アタシの楽しみ♪,
ハイ終わり！　アンタ　もう話しかけないで,
楽しませてもらったわ　じゃあねぇ♪,
アタシの　ご主人様になってくださるぅ？,
貢ぐのは初めてだけど…　受け取って♪,
シャワー浴びたくなっちゃった…　バイバイ,
今後とも　どうぞよろしくお願いします,
私の気持ち　受け取ってくださいませ,
稀にしか出現しない悪魔が　いるらしいです,
これ以上　話すことは　ありません,
素敵な出会いでした　また会う日まで,
貴方に　付き従いましょう　ヨロシク,
お役に立つでしょうか…　どうぞこれを,
では　いずれまた　会いましょう,
よろしくね！　ともだちともだち！,
キミだけに　ボクの宝物　あげる！,
キミ　でっかいケルベロス　もう見た！？,
お話は終わり！　もう　どっか行けよー！,
よい子はもう帰る時間だね！　バイバイ！,
一緒にいってい～よね？　もう決めたもん！,
これだけしかないけど…　あげる！,
あ！　習い事　いかなきゃ！　バイバイ！,
一緒に　いきた～い！　い～ぃ？,
これ　あげるね♪,
おっきいコダマは　火がキライなんだって！,
もう　話したくないよー　あっち行って！　,
楽しかった♪　ばいば～い,
ねぇねぇ　一緒に行っても　い～ぃ？,
これ　うけとって♪,
パパが　早く帰ってきなさいって！,
これからヨロシクなッ！　相棒！,
友情の「証」だ！　もらってくれッ！,
でけぇ亀野郎　いいブツ持ってるらしいぜ！,
これ以上　話すことは何もねぇ　消えな！,
のたれ死ぬなよ！　アーバヨッ！,
しゃーねぇ　いっちょ力んなってやっか！！,
頼むッ！　もらってくれッ！,
ずっどぉぉぉぉぉん！！　ヨロシクゥゥ！,
これ欲しいかぁぁ　うぉれは欲しいぃぃ！,
ブロローン　ブベベローン,
こうしょぅうう　けつれぇぇえっつぅう！！,
追いかけてみろぉぉ！！　できまいぃぃぃ！,
たった今からぁ　うぉまえの仲魔だぁぁ！！,
オレサマ　オマエト一緒ニ　イキタイ！,
コレ　オマエニ　ヤル,
ぼす　怖イ　話シカケテモ　意味ナイゾ,
ツマラナイナ　オレサマ　オ話ヤメル,
オマエ　楽シカッタゾ　ソレジャアナ,
イマカラ　オマエ　オレサマノ　ゴ主人サマ,
ドウダ　コレ　モラッテクレ,
ツマナライナ　オレサマ　オ話ヤメル,
モウ帰ッテイイカ？　ソレジャアナ,
救われるぅ…　オマエに　ついてくぞぉ…,
オェップ　どうぞぉぉ…　やる…,
ギュウキは…　変な銃…　持ってるぅぅ…,
話は終わりだ…　これ以上は　聞かないぃ…,
もう　逝く…　あり…　ガ…　とうぅぅ…,
オマエに　憑くことにしたぁ…　よろしく…,
元の　冥府にぃ…　帰るぅぅ…　うぅ…,
マブダチ　ホ～　よろしくだホ！,
オイラの気持ち　受け取ってほしいホ！,
同じ悪魔でも　違う育ち方する奴　いるホ,
アンタの　お話つまんないホ　やめるホー,
また遊んでホ！　おさらばホ～,
手を貸すホ～！　よろしくだホ！,
バーイ　バーイ　ホー！,
汝の戯言　聞き飽きた…　逝け！,
我が　そなたの人生に幕をひいてやろう,
お仕置きの時間だ　ベイビー,
もういい…　死ね,
いい加減　飽きたわ　イっていいわよ,
アタシに殺されるのよ　光栄に思いなさい！,
無駄な時間を過ごしました…　おいきなさい,
大変申し訳ないのですが　死んで頂きます,
れっつ　人間ハンティング～！！,
ボクのサイキョーパワー　受けてみろ！！,
ねぇねぇ　死んでくれる？,
もうきら～い　消えてなくなっちゃえっ！,
てめーを始末する！　今ッ！,
てめーは　オレをマジで怒らせたようだぜ,
よーし　判決を下す！　死刑！,
プッツンきたぜぇぇぇええ！！！,
オレサマ　オマエ　マルカジリ！！,
アッオーンッ！！　狩リノ時間ダ！！,
グ…　同じ苦しみ…　味わえぇぇぃ…！,
恨み…　晴らさで　おくべきか…,
見したる！　オイラの百万馬力ー！,
もういいホ！　オイラと勝負だホ！！,
我の相手をするには　力が足りぬようだ,
弱いな…　話にならん,
もっと強くなってから　出直してらっしゃい,
私の相手をするには　少々力不足のようです,
キミキミ　弱すぎて　お話になんないよ！,
もっと強くなったら　話聞いてあげる♪,
ひよっこのくせに　吠えてんじゃねぇッ！,
弱ぇぇぇ！！！！　出直せぇぇぇ！！！,
オマエ　弱い　オレサマ　ワリト多忙,
もっとぉぉ…　強くなってから来いぃぃ…,
オイラとあんたじゃ　格が違うホ～,
