悪魔,
悪魔の多くは、交渉を行うことで『仲魔』にすることができます。\n仲魔になるとプレイヤーと共に戦ってくれる\n頼もしいパートナーとなります。\n仲魔にもＬＮＣ属性があり、プレイヤーの属性との\n相性によって召喚時に消費するマグネタイトの量が変化します。,
仲魔にする方法,
悪魔を仲魔にするには『交渉』や『合体』といった方法があります。\nさらにクエストやイベントの報酬などで仲魔にできる場合もあります。,
仲魔からの依頼,
親密度の高い仲魔は、様々な依頼をしてくるようになります。\n仲魔リストを開き、メモのアイコンをクリックすると\n詳細内容が表示され、引き受けるかどうかの選択ができます。\n仲魔からの依頼を達成すると報酬を受け取ることができます。\n依頼を断っても親密度には影響はありません。,
スキル継承,
合体により生み出された仲魔には、\n素材となった仲魔のスキルが遺伝することがあります。\nこれをスキル継承と言います。\nただし、スキルには『継承タイプ』というものがあり、\n場合によっては、継承不可能となるスキルもあります。,
スキル覚醒,
スキル継承によって遺伝したスキルは、\n『遺伝ゲージ』が最大になると覚醒し、習得可能になります。\n『遺伝ゲージ』を上げるには同系統のスキルを使用したり、\nその系統の攻撃を受けるといった経験を積むと、\n覚醒して使用可能となります。,
パーティ,
パーティとは,
パーティとは、複数のプレイヤーが組んだグループです。\nパーティを結成し、他のデビルバスターと力を合わせることで、\n戦況を有利にしたり、強敵を倒すことができます。\n１パーティは、自分を含め最大で５人まで組めます。\nパーティを組むと、パーティメンバー専用のチャットが利用可能になり、\n同じプライベートダンジョンに入ることができます。\nメンバー間のレベル差によるペナルティなどはありません。\nパーティメンバーが倒した敵の経験値も得ることができますが、\n距離が離れすぎているメンバーは経験値の獲得ができません。\nパーティ人数が１人増えるごとに、獲得経験値に補正がかかりますが、\n獲得経験値がパーティ人数で割られるわけではありません。,
結成方法,
パーティを結成する方法として、以下のものがあります。\n\n・パーティに勧誘したいプレイヤーにカーソルを合わせ、\n　右クリックすると表示されるメニューから『パーティに誘う』を\n　選択し、相手に承認されればパーティを結成できます。\n（相手が他のパーティに加入していると、項目が表示されません）\n\n・メニューの『ＣＯＭＭ』から『パーティ』を選択します。\n　表示されるウィンドウ下の『パーティ勧誘』を選択し、\n　勧誘したいプレイヤーを直接左クリックするか\n　相手の名前を入力する事で勧誘することができます。\n　そして、相手に承認されればパーティを結成できます。\n\nパーティ結成の意思表示として『メンバー募集』のアイコンを、\nパーティ参加の意思表示として『参加希望』のアイコンを自分の\n名前横に表示させることができます。\nまた、『ＣＯＭＭ』から『コミュニティサーチ』を選択し、\n募集や参加を希望しているプレイヤーを検索することもできます。\n\n,
パーティリーダー,
最初にメンバーを勧誘したプレイヤーがパーティリーダーとなります。\nパーティリーダーはメンバーの勧誘、除名をすることができ、\nドロップルールの変更も行えます。\nパーティリーダーを変更したい場合、メニューの『ＣＯＭＭ』から\n『パーティ』を選択します。『メンバーリスト』に表示されている\n名前を右クリックすると表示されるメニューから『リーダー変更』を\n選択すると、そのプレイヤーがパーティリーダーになります。\nパーティを結成した状態で、パーティリーダーがログアウトした場合、\n自動的に２番目のパーティメンバーがリーダーになります。,
ドロップルール,
ドロップルールとは、敵が落とす戦利品を誰が獲得するか、\nというルールで、パーティリーダーのみが\nパーティリスト下部の『ドロップルール』から変更できます。\nドロップルールは以下の３つより選択します。\n\nダメージレース：ダメージを多く与えた人が戦利品を獲得できます。\nランダムルート：ランダムで戦利品の獲得権が得られます。\nフリールート： パーティの誰もが戦利品を獲得することができます。,
フレンド,
フレンドとは,
親しくなったデビルバスターをフレンド登録する事で、\n相手のログイン状況や、現在いるフィールド名が表示されるので、\nフレンドとの連絡やコミュニケーションが取りやすくなります。\n現在の場所を公開したくない場合は、メニューの『ＣＯＭＭ』から\n『フレンド』を選択し、表示される『フレンドリスト』の下にある\n『公開設定』から設定が変更できます。,
フレンド申請,
フレンド申請したいプレイヤーにカーソルを合わせ、\n右クリックすると表示されるメニューから『フレンドを申し込む』を\n選択し、相手に承認されればフレンドになります。\nフレンドリストから『フレンド申請』のボタンを選択し、\n相手の名前を入力することでもフレンド申請することができます。,
ブラックリスト,
ブラックリストとは,
特定のキャラクターを登録することで、そのキャラクターとの\n一部のコミュニケーション機能を拒否できる機能です。\n\nブラックリストは最大５０人のキャラクターを登録できます。\n登録状況はアカウント内の同一ワールドで共有となります。\nアカウント内で、別のワールドにキャラクターを作成している場合は、\nサーバー毎に別途の登録が可能です。\n\nブラックリストはメニューの『ＣＯＭＭ』内、\n『ブラックリスト』から閲覧することができます。,
ブラックリストの機能,
ブラックリストにキャラクターを登録することで、\n以下の機能が適用されます。\n\n・登録したキャラクターのネームの表示色が黒色になる\n・登録したキャラクターが召喚している悪魔のネームの表示色が\n　黒色になる\n・登録したキャラクターの発言を非表示にする\n・登録したキャラクターのエモートログを非表示にする\n・登録したキャラクターの、以下の申請を自動で拒否する\n　　-トレード申請\n　　-フレンド申請\n　　-パーティ勧誘\n　　-クラン勧誘,
ブラックリスト登録方法,
ブラックリストの登録方法は、以下の方法があります。\n\n・ブラックリストウィンドウでキャラクターの名前を入力して\n　登録する方法\n　⇒該当キャラクターが存在しない場合、登録失敗となります\n・キャラクターを右クリックして表示されるメニューから登録する方法\n・違反報告機能で報告した際に、同時に登録する方法\n\nいずれの方法も、登録数が限界だった場合は登録不可となります。,
ブラックリスト解除方法,
ブラックリストウィンドウに表示されている、\n解除したいキャラクターのチェックボックスにチェックを入れて、\nウィンドウ下部の『登録者を削除する』ボタンを\nクリックすることで、チェックを入れたキャラクターを\nブラックリスト登録を解除できます。\n\n※登録されたキャラクター自体が削除されても\n　自動でブラックリストから消えるということはありません。\n　ご注意ください。,
違反報告,
違反報告とは,
真・女神転生ＩＭＡＧＩＮＥ運営事務局に対して、\n悪質なユーザーを報告をすることができる機能になります。\n\n違反報告の際に、同時にブラックリストに登録することもできます。\n\n違反報告にていただきました情報は運営事務局にて、\n調査の指標等にさせていただきます。\n違反報告に対して、運営事務局からの返信があるわけではありません。\nあらかじめご了承ください。\n\n違反報告ウィンドウはメニューの『ＣＯＭＭ』内、\n『違反報告』から呼び出すことができます。\nその他に、パーティメンバー募集詳細やトレードリスト詳細等に\n設置されている『違反報告する』ボタンからも呼び出すことが\nできます。,
違反報告時に必要な情報,
違反報告の際は、以下の項目の入力・選択をして下さい。\n\n☆報告対象（フリーワード）\n○場所（フリーワード）\n☆内容（選択）\n○コメント（フリーワード）\n\n☆は入力必須の項目となります。\n　（内容は、「指定無し」以外の選択が必須となります）\n○は必須項目ではありません。\n\n報告対象の項目は『違反報告する』ボタンから\nウィンドウを呼び出した場合、\nキャラクター名が自動で入った状態となります。,
レベルと成長,
レベルアップ,
経験値が一定以上溜まることで、プレイヤー及び、\nパートナーの仲魔はレベルアップします。\nキャラクターは、レベルアップしただけでは成長せず、\nレベルが上がると得られる『能力値ポイント』を\n各能力に振り分けることにより成長します。\nパートナーの仲魔は、レベルアップを重ねることで\nパラメータが成長します。,
パラメータ,
能力値ポイントを振り分けることにより成長させることのできる\nパラメータは、力、魔力、体力、知力、速さ、運の６種類です。\n能力の成長に比例して、能力を上昇させるために必要なポイントも\n増加していきます。,
パラメータの影響要素,
力：　　近接武器で敵に与えるダメージが上昇。 \n\n魔力：　魔法によって敵に与えるダメージが上昇。 \n\n体力：　ＨＰの最大値が上昇。 \n　　　　クールタイムを短縮。\n\n知力：　ＭＰの最大値が上昇。\n　　　　詠唱時間を短縮。 \n\n速さ：　射撃武器によって敵に与えるダメージが上昇。\n　　　　クールタイム・詠唱時間を短縮。\n\n運：　　クリティカル攻撃の発生率が上昇。\n　　　　敵からクリティカル攻撃や状態変化を受ける確率が減少。\n　　　　敵が落とすドロップアイテムに影響。 \n\n,
クエスト,
クエストとは,
トウキョウの各地に存在するＮＰＣから受諾できる仕事を\nクエストと呼びます。\n\nクエストの内容は悪魔の討伐やおつかいなど、多岐に富んでいます。\n何かしらの報酬があるはずなので、多くのＮＰＣから\n仕事を受けましょう。\n\n自身が現在どのクエストを受けているのかは、\nメニューのクエストアイコンをクリックして開ける\n「クエスト／エピソード」ウィンドウで閲覧することができます。,
オファーリスト,
オファーリストとは、現在受諾しているクエストのリストになります。\n受諾数は最大２０で、それ以上のクエストを受けることはできません。\n\nオファーリストに載っているクエストを開くと、\nクエストの現在状況を見ることができます。,
未受諾リスト,
未受諾リストとは、現在受諾していないクエストのリストになります。\n但し、以下のクエストは表示されません。\n\n・リピートクエストでなく、達成済みのクエスト\n・期間限定のクエスト（季節イベントなど）\n・アイタイムシステム関連のクエスト\n・レベル制限があり、そのレベルに達していないクエスト\n\n未受諾リストに載っているクエストで、\nレベル制限以外の受諾条件を満たしているものは白い文字で、\n満たしていないものは灰色の文字で表示されます。\n\nまた、クエストを開くことで受諾条件を閲覧することができます。,
コンプリートリスト,
コンプリートリストとは、達成したクエストのリストになります。\n後述するクエストボーナスは、ここでの「総コンプ数」ではなく、\n「ボーナス影響数」に応じたものとなります。\nまた、達成したクエストにはリストを問わず、クエスト名の右に\nアイコンが表示されます。,
リピートクエスト,
クエストを達成した後でも、条件を満たせば\n何度も受諾できるクエストを「リピートクエスト」といいます。\n\nリピートクエストは各クエストリストにて、\n上のようなアイコンが表示されます。\n\n※一部期間限定イベントで何度でも受諾できるクエストがある場合、\n　後述する期間限定クエストにカテゴライズされます。,
期間限定クエスト,
季節イベントなど、期間限定で受諾できるクエストを\n「期間限定クエスト」といいます。\n\n期間限定クエストは各オファーリスト・コンプリートリストにて、\n上のようなアイコンが表示されます。,
アイタイムクエスト,
アイタイムシステムで交流可能なＮＰＣから受諾できるクエストを\n「アイタイムクエスト」といいます。\n\nアイタイムクエストは各オファーリスト・コンプリートリスト\nにて、上のようなアイコンが表示されます。\n\n※一部期間限定イベントでアイタイムシステムを使用しての\n　クエストがある場合、期間限定クエストにカテゴライズされます。,
クエストボーナス,
クエストボーナスは、達成したクエストの数に応じて\nプレイヤーキャラクターが強化されるシステムです。\n\nクエストボーナスは、クエストウィンドウに設置されている\n「クエストボーナス閲覧」ボタンをクリックすることで表示できます。\n\nクエストボーナスは、以下のクエストの達成数をカウントしません。\n　・期間限定クエスト\n　・アイタイムクエスト,
悪魔装備,
悪魔装備とは,
悪魔装備とは、分類『悪魔装備』のアイテムを仲魔に装着し、\n仲魔の持つ特徴を、一時的に、そのアイテムが持つ特徴と\n入れ替える事ができるシステムです。\n\n悪魔装備には、着脱するための幾つかの制限が\nありますので、ご注意ください。,
悪魔装備の装着方法,
悪魔装備は、アイテムウィンドウ内のアイテムを、\n４枠ある仲魔の特徴スロットへと、\nドラッグ＆ドロップする事で、装着できます。\n\nこの時、装着させる事ができる仲魔は、\n召喚中の仲魔に限られます。\n\nまた、悪魔装備を装着した仲魔には、\n自動的に仲魔ロックがかけられ、\n装着している間は、仲魔ロックの解除が行えなくなります。,
悪魔装備の解除方法,
特徴スロットに装着されている悪魔装備は、\nアイテムウィンドウへとドラッグ＆ドロップする事で、\n解除できます。\n\nこの時、解除させる事ができる仲魔は、\n召喚中の仲魔に限られます。\n\nまた、特徴ウィンドウ下部にある、\n『全ての悪魔装備を解除』をクリックする事で、\n全ての特徴スロットに装着されている悪魔装備を解除できます。,
排他グループによる制限,
悪魔、及び、悪魔装備が持つ特徴には、\n『排他グループ』と呼ばれる性能の分類があります。\n\n悪魔装備を装着する時は、装着する特徴スロット以外に、\n同一の排他グループを持つ特徴、もしくは、\n悪魔装備が存在する場合、その悪魔装備は装着できません。\n\n＜例＞\n特徴スロット１：排他グループ【斬撃相性ブースト】\n特徴スロット２：排他グループ【協力者ブースト】\n特徴スロット３：排他グループ【召喚者ブースト】\nこの場合、特徴スロット４には、\n【斬撃相性ブースト】【協力者ブースト】【召喚者ブースト】\nの排他グループを持つ悪魔装備は、装着できません。,
悪魔装備を解除する時は、解除する特徴スロットの装備前特徴と、\nその特徴スロット以外に装着されている悪魔装備とで、\n同一の排他グループが存在する場合、悪魔装備は解除できません。\n\nただし、悪魔が元から持っている特徴同士の場合は、\n同一の排他グループとなっても、解除できます。\n\n＜例１＞\n特徴スロット１\n　装備前特徴の排他グループ【召喚者ブースト】\n　悪魔装備の排他グループ【協力者ブースト】\n特徴スロット２\n　装備前特徴の排他グループ【協力者ブースト】\n　悪魔装備の排他グループ【斬撃相性ブースト】\nこの場合、排他グループ【協力者ブースト】が競合する事になるため、\n特徴スロット２の悪魔装備は解除できません。\n\n＜例２＞\n特徴スロット１\n　装備前特徴の排他グループ【召喚者ブースト】\n　悪魔装備なし\n特徴スロット２\n　装備前特徴の排他グループ【召喚者ブースト】\n　悪魔装備の排他グループ【協力者ブースト】\nこの場合、特徴スロット２の悪魔装備を解除しようとすると、\n排他グループ【召喚者ブースト】が競合する事になりますが、\nいずれも装備前特徴であるため、解除は可能です。,
その他の制限,
悪魔装備の装着には、排他グループによる競合制限の他に、\n以下のような制限が存在します。\n\n＜悪魔装備の装着が不可能な特徴＞  \n『未熟』や『非凡』など、悪魔の名前に付随して持っている  \n特徴がある場合や、悪魔種族に依存した、生産系への\n影響を持つ特徴がある場合、その特徴スロットには、  \n悪魔装備を装着する事ができません。\n\n＜悪魔装備の性別制限＞\n悪魔装備には、性別による装着制限が存在する場合があります。\nこの場合、悪魔の性別が、装着制限の性別と一致していなければ、\n悪魔装備を装着する事ができません。\n\n＜悪魔装備のＬＮＣ制限＞\n悪魔装備には、ＬＮＣによる装着制限が存在する場合があります。\nこの場合、悪魔のＬＮＣが、装着制限のＬＮＣと一致していなければ、\n悪魔装備を装着する事ができません。,
リユニオンとは,
リユニオンとは、仲魔の成長タイプを変化させるシステムです。\n\n成長タイプごとに能力値が上昇する傾向が異なり、\n更に、リユニオンを繰り返すことで、成長タイプごとに\n能力値にボーナスが発生します。,
リユニオンの方法,
リユニオンは各街の邪教の館にいる『邪教の主』から行えます。\n「リユニオンを行う」を選択すると、「あるべきカタチに」と\n「新たなカタチに」の２項目があります。\n\n「あるべきカタチに」を選択した場合、\n召喚中の仲魔を初期の成長タイプへと戻します。\n\n「新たなカタチに」を選択した場合、\nまず召喚中の仲魔をどの成長タイプに変化させるかを選択し、\n次にリユニオンに必要な代価を決定すると実行されます。,
リユニオンに必要なもの,
リユニオンには、リユニオンしたい仲魔と代価が必要になります。\n\n代価は基本的に『マッカ』と『ルーンストーン』が必要になりますが、\n変更したい成長タイプによっては別のアイテムでも代用できます。\n\nまたリユニオンする際に、変更する成長タイプに必要なレベルまで\n達していなければなりません。,
リユニオンの注意点,
リユニオンで成長タイプを変化させた場合、\n仲魔のレベルは１になってしまいます。\n\nまた、『ハガラズ』から『無限のハガラズ』など、\n段階を飛び越したリユニオンはできません。\n\n同じ成長タイプを成長させる場合、ＲＡＮＫは１段階上昇します。\n別の成長タイプへと移行もでき、\nその場合ＲＡＮＫの変動はありません。\n\nその他、リユニオンを１度でも行った仲魔は、\n魔晶化できなくなります。,
御魂合体,
御魂とは,
御魂とは、大種族・精霊に含まれる悪魔で\n名前に『ミタマ』とつく悪魔のことです。\n\n「アラミタマ」「ニギミタマ」「クシミタマ」「サキミタマ」という\n４種が存在し、小種族・精霊同士の合体によって\n生み出せます。,
御魂合体とは,
御魂合体とは、合体素材に御魂を用いて行う\n特別な『２身合体』のことです。\n\n新しい種族の仲魔を生み出す通常の『２身合体』とは異なり、\n御魂を合体し、仲魔を強化します。\n\nすべての悪魔で御魂合体可能ではありません。\n御魂合体に対応していない悪魔も存在します。,
御魂合体後の仲魔について,
『御魂合体』を行っても、仲魔はレベル、経験値、全てのスキル、\nデビルフォース情報、ソウルポイントなどをそのまま引き継ぎます。\nそして「基本的な能力値」「防御相性」「特徴」\n「デビルフォーススタック数」などが\n基本的に合体前より強化されます。\n\n注意点として、\n御魂合体後はこれまで行ったリユニオンは全てリセットされ、\n獲得経験値も常に６０％減少するようになってしまいます。,
御魂タイプについて,
『御魂合体』を行うと、新たなステータスとして\n『御魂タイプ』が付与されます。\nまた、新たに『御魂強化』が可能になります。\n\n合体前のリユニオン回数が多い仲魔では、\nレベルの上昇に伴い、御魂に対応した能力が\n更に成長することがあります。,
御魂合体の方法と注意点,
『御魂合体』は通常の『２身合体』から行えます。\n『御魂合体』を行った仲魔は『リユニオン変換』以外で、\n御魂合体前の状態に戻すことはできません。\n\nさらに、通常の『２身合体』や『３心・３身合体』の素材に\n使用することもできなくなります。\n\nまた『御魂合体』時に受諾中の仲魔クエストがある場合は、\n失敗になってしまいます。\n\n『御魂合体』は、リユニオンＲＡＮＫの合計値が４８以上の仲魔と\n小種族・御魂の仲魔を２身合体させることで可能です。,
御魂合体後の強化について,
『御魂強化』は各街の邪教の館の『邪教の主』にて、\n『御魂合体』を行った仲魔が可能です。\n強化はリユニオンの成長タイプごとに行うようになっており、\nリユニオンのＲＡＮＫに対して『御魂強化』を行います。\n\nリユニオンタイプを決定し、\n仲魔の中から『御魂強化』に用いる御魂を選択すると、\n選択した御魂と『マッカ』を消費して『御魂強化』が実行されます。\n\n※リユニオンされた成長タイプがない場合や、御魂がいない場合は\n　『御魂強化』が行えません。\n　また、御魂強化回数が上限に達している仲魔も\n　『御魂強化』ができなくなります。\n\n強化後はリユニオンのＲＡＮＫが強化に用いた御魂の色で表示され、\nカーソルを合わせると、どんな能力と値が付与されたか確認できます。\nまた、成長タイプごとに強化を行う御魂の種類と数に応じて、\n「セット効果」が発揮されます。\n\n『御魂強化』は邪教の主から『御魂強化解除』を選択すると、\nマッカを消費して強化を行った成長タイプごとに\nリセットが可能ですが、２０時間、『御魂強化解除』が\n行えなくなります。,
デジタライズ,
デジタライズとは,
デジタライズとは、ＣＯＭＰ内にいる仲魔を使用し、\n自身の能力を強化するシステムです。\n\nデジタライズで使用する仲魔の能力が高ければ高いほど、\nプレイヤーの能力も上昇します。,
デジタライズの種類,
デジタライズには\nナーヴィスとアルチザンの２タイプがあります。\n\nナーヴィスは御魂合体を施していない通常の悪魔を\nデジタライズできます。\nデジタライズをする条件が簡単な代わりに様々な制限がかかります。\n\nアルチザンは御魂合体を施した悪魔をデジタライズできます。\nデジタライズをする条件が難しい代わりに制限などはありません。,
デジタライズの方法,
デジタライズは、新宿バベルの邪教の館にいる\n『悪魔研究士　シホ』から使用可能にしてもらえます。\n\nデジタライズは仲魔メニューからウィンドウを開き、\nアクティブ状態になっている仲魔のアイコンを選択すると、\nマグネタイトを消費してデジタライズ状態になります。\n\nデジタライズ状態になると専用のタイマーが作動し、\nタイマーが００：００になるまで状態を継続できます。\n\nまた、デジタライズ中は、対象の仲魔の召喚や倉庫保管、\n契約解除は行えません。,
デジタライズの解除方法,
デジタライズ状態を解除するには、\nデジタライズ中の仲魔のアイコンを再度選択するか、\n別の仲魔をデジタライズすると解除されます。\n\nまた、タイマーが００：００になったり、\nプレイヤーが死亡状態になると強制的に解除されます。\nその他、ログアウトしても解除されます。\n\nデジタライズを解除すると、デジタライズに使用していた仲魔に\n専用の待機時間が発生し、\n待機時間が完了するまでその仲魔はデジタライズの使用不可と\nなります。,
デジタライズの強化,
デジタライズは、特定の場所でデジタライズを使用しながら\n戦闘を行うと、小種族ごとにデジタライズポイント（ＤＰ）が蓄積し、\n強化されていきます。\n\nＤＰが蓄積すると、デジタライズレベル（ＤＬｖ）が上昇し、\n新しい悪魔をデジタライズで使用できるようになったり、\nデジタライズアシストやデジタライズエクステンドを習得します。\n\nまた、小種族とＤＬｖの組み合わせによって\n新たな小種族のデジタライズの使用が解放されることもあります。,
デジタライズアシスト,
デジタライズアシストとは、デジタライズ時に強化される能力を\n底上げするシステムです。\n\n小種族ごとのＤＬｖをあげると\nデジタライズアシストを習得可能になり、\n２点のデジタライズアシストから１点を選択して習得すると、\n選択したものに応じてデジタライズが強化されます。\n\nデジタライズアシストは、\nその小種族をデジタライズした時のみに影響し、\n別の小種族をデジタライズした場合は影響しません。\n\nデジタライズアシストには以下の種類があります。\n・デジタライズ時の能力値上昇\n・デジタライズ時の継続時間延長\n・デジタライズ後の待機時間減少\n・仲魔のアクティブスキル\n・仲魔のパッシブスキル\n・仲魔の防御相性\n・仲魔のフォーススタック\n・仲魔の特徴\n・仲魔の御魂強化セット効果,
デジタライズエクステンド,
デジタライズエクステンドとは、ＤＬｖをあげることで\n常時効果が発揮される能力を習得するシステムです。\n\n小種族ごとのＤＬｖをあげると\nデジタライズエクステンドが自動的に習得されます。\n\nデジタライズエクステンドは、\nデジタライズの使用、未使用に関わらず\n常に効果を発揮されます。\n\nデジタライズエクステンドには以下の種類があります。\n・基礎能力値上昇\n・ＬＢダメージ上限解放\n・仲魔の相性高揚\n・仲魔の相性高揚の上限解放,
特殊デジタライズとは,
特殊デジタライズとは、強力な仲魔をデジタライズする方法です。\n基本的にデジタライズできる仲魔はその小種族のＤＬｖを上げると、\n解放されていきますが、\n特定の仲魔は複数の小種族のＤＬｖを上げる必要があります。\n\n※『ヴォイド』に関しましては、\n　『阿修羅ケルベロス』の解放で使用可能です。\n※『クライシス』に関しましては、\n　『ジャアクフロスト』の解放で使用可能です。\n※『ナイトメア』に関しましては、\n　『アリス』の解放で使用可能です。,
ヴァーチャルアピアランス,
ヴァーチャルアピアランスとは,
ヴァーチャルアピアランスとは、\n装備しているアイテムの性能に影響を受けず、\n見た目のみを変化させる衣装システムです。\n\nアイテムウィンドウ上部にある\n『ヴァーチャルアピアランス』ボタンで\n設定画面が表示されます。,
ヴァーチャルアピアランスを行うには,
ヴァーチャルアピアランスは、クローゼットと呼ばれる格納庫に\n登録したアイテム（以下、衣装といいます）のみを設定できます。\n\nクローゼットに衣装を登録をしていない場合は、\n先にクローゼット登録を済ませましょう。\n\nヴァーチャルアピアランス設定画面にある\n『クローゼット登録 / 試着』ボタンで\nクローゼット登録画面へ遷移します。,
クローゼット登録の方法,
クローゼット登録画面では、\nウィンドウ上部に所持しているアイテムと\nウィンドウ下部にクローゼットに登録済の衣装が表示されます。\nまた、アイテムや衣装をダブルクリックすることで、試着ができ、\nプレビュー画面で確認ができます。\n\nこの画面では、武器は分類に関係なく試着が可能です。\n\n装備の組み合わせによっては、表示されない部位などが存在するため\nクローゼット登録前には必ず試着して\nプレビューを確認しておくことをお勧めします。,
アイテムインベントリから\nクローゼットに登録したいアイテムを選択し、\n『クローゼット登録』ボタンをクリックすることで、\n確認メッセージが表示されます。\nこの時、専用のコストアイテム『ＶＡカスタムメモリ』が\n必要になります。\n\n『ＶＡカスタムメモリ』がアイテムインベントリ内に無い場合は、\n登録できません。\n\n『ＶＡカスタムメモリ』は３種類存在しており、\n同時に所持している場合は、\n『ＶＡカスタムメモリ・デッドコピー』、\n『ＶＡカスタムメモリ（倉庫不可）』、\n『ＶＡカスタムメモリ』 の順で消費されます。,
クローゼット登録を確定させ、コストアイテムを消費したら\n選択していたアイテムがクローゼット内に衣装としてコピーされ、\n登録が完了します。\n\nクローゼットに登録したアイテムは、所持している必要はなく、\nアイテム倉庫に預けたり、他人に譲渡したり、捨てたりしても\nクローゼットには登録されたままになります。,
クローゼット登録解除の方法,
クローゼットの登録枠が限界に達している場合、\n新たに登録するにはクローゼット登録解除を行い、\n空きを作る必要があります。\n\nクローゼットから登録解除したい衣装を選択し、\n『クローゼット登録解除』ボタンをクリックすることで、\n確認メッセージが表示されます。\n\nクローゼット登録解除にコストアイテムは必要ありません。\n\nクローゼット登録解除を確定した場合は、\n選択していた衣装がクローゼット内から消去され、\nヴァーチャルアピアランスにセットすることができなくなります。\n\n※ヴァーチャルアピアランスにセットしている衣装は、\n　クローゼット登録解除できません。,
ヴァーチャルアピアランス設定の方法,
クローゼット登録が完了すると、\nヴァーチャルアピアランス設定画面のクローゼットに\n登録した衣装が表示されます。\n\nクローゼットに登録されている衣装は、\nダブルクリックでヴァーチャルアピアランスにセットできます。\n\n何もセットしていない箇所は、\n本来装備しているもの（メイン装備）がプレビューに表示されます。,
ヴァーチャルアピアランスには、\n武器の分類である\n『拳闘』『片手剣』『突剣』『鈍器』『両手剣』『槍』『斧』\n『ハンドガン』『ライフル』『ショットガン』の計１０種類と\n防具の分類である\n『頭』『耳飾』『顔』『首』『上半身』『背中』『腕』\n『ＣＯＭＰ』『下半身』『指輪』『足』『エクストラ』の計１２種類が\n設定可能です。\n\nまた、特定の部位を非表示にする設定も可能です。\nただし、武器を非表示にすることはできません。,
クローゼットにある衣装をダブルクリックすると\nその衣装がヴァーチャルアピアランスに仮セットされます。\n\nセットした衣装は右クリックで元に戻すことが可能です。\n\nプレビュー画面内にある『EQUIP』ボタンをクリックすると、\nメイン装備を確認することができます。\n\nヴァーチャルアピアランス設定画面のプレビューは\n本来装備している武器と同じ分類のものしか反映されません。\n\n仮セット中の衣装は『決定』ボタンをクリックすることで\n確認画面が表示されます。\n確定することでセット完了となり、\nセットした衣装が見た目として反映されるようになります。,
ヴァーチャルアピアランスの注意点,
装備に付随するモーションは、\nヴァーチャルアピアランスとしてセットしたものが優先されます。\nまた、組み合わせた衣装によっては、見た目がくずれたり、\nスキル使用時のモーションやエフェクトが\n不自然になることがあります。\n\nクローゼットにはＬＮＣ属性やレベル制限などに関係なく登録ができ、\nヴァーチャルアピアランスにセットして反映させることが可能です。\nただし、異性の装備アイテムはクローゼットに登録できません。,
