はい,
いいえ,
話をする,
会話を終える,
やる,
やらない,
引き受ける,
引き受けない,
スイッチを操作しますか？,
操作する,
操作しない,
起動しました。,
入る,
入らない,
行く,
行かない,
入ったら、引き返せない気がする…。\n>中に入りますか？,
戻る,
キャンセル,
仕事の話をする,
知っている,
知らない,
>外に出てしまうと、この生成ダンジョンには\n 戻れなくなりますが、よろしいですか？,
テストをするぞ！,
指令テスト,
分岐テスト,
報酬テスト,
ポリゴンムービー,
３体合体,
悪魔倉庫,
演出表示（Ｚｏｎｅ用）,
月齢,
エキスパート,
ＰＣスキル,
空きＣＯＭＰインベントリスロット数,
ＬＮＣポイント,
装備,
ゲーム内時間,
リアル日付,
リアル時間,
パーティー,
ＰＣ経験値,
ゾーン内移動,
ホームポイント移動,
ＮＰＣ（ギミック）出現,
ＣＯＭＰインベントリ拡張,
合体可能フラグ,
次へ,
あり,
なし,
習得済み,
習得可能,
パートナー経験値,
ターミナルです。\nご利用される機能を、お申し付け下さい。,
アイテム倉庫,
仲魔倉庫,
終了,
ターミナルは、あなたのアイテムを\n保管する倉庫となる施設です。,
各都市と情報を共有しており\nどの都市からでもご利用いただけます。,
クランリスト,
チケット購入,
ホームポイントをここに設定しますか？,
ホームポイントが設定されました。,
どのような御用でしょうか？,
ヴァーチャルバトルを開始する,
話を聞く,
了解いたしました。\nヴァーチャルバトルへ転送いたします。　　,
またのお越しをお待ちしています。,
ホームの外は危険です。\nしっかりと訓練をしていってくださいね！　,
ヴァーチャルバトルへようこそ！,
経験者の方は、新人デビルバスターに\n優しくアドバイスをしてあげてくださいね！,
基本操作について聞く,
戦闘について聞く,
ホームポイントについて聞く,
ヴァーチャルバトルを終了する,
「左クリック」で移動を行います。\n「右クリック」でカメラを動かせます。,
人に話しかける場合は、私にしたように\n対象を「左クリック」してください。,
敵に対しては「左クリック」で選択し\n再度「左クリック」すると「アタック」します。,
「ピクシー」など小さな悪魔は\nターゲットが難しいです。,
その際は、頭の上にある名前を\nクリックして下さい。,
ここヴァーチャルバトルでは\n戦闘の基礎を教えています。,
まず、このゾーンで「アタック」を学び\n次のゾーンでは「ガードスキル」を学び,
最後のゾーンでは\n「ラッシュスキル」を学びます。,
詳しくは、各ゾーンに居るスネークマンに\n聞いて下さい。,
いずれも、この世界でデビルバスターが\n生きていくために必要なスキルです。,
しっかりと覚えていってくださいね！,
「ホームポイント」とはデビルバスターが\n死んでしまった時に戻る場所です。,
現在、あなたの「ホームポイント」は\nヴァーチャルバトルになっています。,
「ホームポイント」は街の出入り口近くの\n広場にある不思議な円柱の石造です。,
街から出る際には「ホームポイント」を\nそこに変更することをお勧めします。,
ヴァーチャルバトルを終了しますか？,
「ＰＣウインドウ」の「ステータス」にある\n能力値はあなたの基本能力をあらわします。,
「力」は、近接武器の威力を上げます。,
「魔力」は、魔法の威力を上げます。,
「体力」は、ＨＰの最大値を上げます。,
「知力」は、ＭＰの最大値を上げます。,
「速さ」は、銃による威力を上げます。,
「運」は、クリティカルを出す確率が上がり\nクリティカル、状態変化を受ける確率が減り,
敵が落とすアイテムドロップ\nにも影響します。,
各能力値は経験値を手に入れ\nＬｖが上がったさいに自分で割り振れます。,
考えながら、自分自身を\n成長させて下さいね！,
能力値について聞く,
やあ！\nスネークマンには会ったようだね！,
ピクシーの群れなんだけど…\n第三ホームを出て右に向った時に見たよ！,
やあ！\nここいらじゃ、あまり見ない顔だね？,
ここのホームにはスネークマンという\n人が居て僕たちＤＢに仕事をくれるんだ！,
君も行って話を聞くと良いよ！,
最近、地霊のコダマ退治の\n仕事が多いんだけど…,
樹の地霊であるコダマが何故\nこんな不毛地帯に来ているのだろう…？,
悪魔の出現量の増加に比例して\n凶暴性も増してきているよ…。,
第三ホームの姉妹都市、第二ホームも\n悪魔に襲撃され壊滅したそうだし…。,
ここも、どうなることか…。,
でも僕は、そんな世の中を正すために\nデビルバスターになったんだ！！,
おまえ、あのスネークマンから\n仕事を受けたクチか？,
ピクシーをアイツに売り渡すと\nけっこうな金が貰えたぞ！,
…ん？\n俺の顔になんか付いてるか？,
用が無けりゃあ、あっち行け。,
最近、コダマ狩りの仕事が多いな…。,
コダマなんか弱くて狩りの\n対象にもならねーけど…,
なんか、荒ぶってるヤツは\n歯ごたえがあって狩りがいがあるぞ！,
この田舎にも悪魔が現れだし\nおまけに凶暴ときてる…。,
暴れがいのある\n良い世の中になってきたな！！！,
……スネークマンに会えたんだけど…。,
ライセンス資格には、\nまだ技量が足りないだってさ…。,
変わりにピクシーの群れの頭を、\n捕まえて来いだって……。,
ハァ～……ショック！！,
あなたもココにライセンスを\n取りに来たクチ？,
お～！！\nワタシも取りに来たの！！,
一緒にがんばりましょうね！！,
そうなんだ！ワタシはライセンス取得の\nために、新宿バベルから、ここまで来たの！,
スネークマンとかいう人が、\nライセンス取得の教官らしいのだけど…,
どこに居るのかな～？,
最近、ここら辺で木の地霊である\nコダマを見るけど…。,
バベルの下にあいつらが現れだして…\n数年でバベルの下が樹海化しちゃった！,
ここも樹海化するつもりなのかな？,
最近、また悪魔が暴れ出しているみたいね！,
ワタシも早くライセンスをとって\n活躍しなきゃ！！,
今度、バベルから物資の供給が\nあるらしいけど…,
一緒にイノセントとかいう\n人造人間まで来るらしいよ。,
奴らは喜怒哀楽も無いし\n気味が悪い連中だよ。,
僕は天使を使役することが\n多いのだけど…,
その昔、神に反抗し地獄に落とされた\n天使を、堕天使と言うんだ！！,
同じ天使でもアイツラは、まったくの\n別物！ ボクは使役したくはないねッ！,
最近、スギナミの第三ホーム野営地\nあたりでシキガミが出るらしいな！！,
奴らは陰陽師とかいう連中が使役している\n使い魔だそうだが…,
どこの、どいつが寄越してやがるのか…。,
まあ、誰の使い魔なんかは俺には関係ねえ！\nブッ倒すだけだけだ！！,
ＤＢヤマグチの奴が天使を自慢げに\n連れているが…,
同じ天使でも神に、たて突いた堕天使\nという連中の方が好感を持てるな！,
神にたて突く、反骨精神が\n俺と気が合いそうなのよ！！,
まあ、そうは言っても俺にとって悪魔は\n狩りの対象でしかねーけどなッ！！アハッ！,
シンジュクからイノセントが\n運ばれるんだって！！,
手伝いに人手が居るらしいから\nワタシもさっそくパーティー作らなきゃ！,
聞いたよ！ 聞いたよ！！,
こないだの仕事で第三ホームを\n守ったんだって！！,
襲い来る悪魔の手から\n人を守ってこそデビルバスターだよねっ！！,
クッ～、カッコイイ！！！\nいやッ！ マジ尊敬するっす！！,
変な魔階に行ったんだって？\nアンタいったい何者？,
搬入口へ入るのかい？,
変な女が搬入口に…。\n搬入口へ入るのかい…？,
戻るのかい？,
戻らない,
ここは、第三ホームだ。,
昔は、ここも多くの人が居たが\nみんなバベルに行っちまった…。,
代わりに悪魔が出現するようになって\nあんたらＤＢは、多く見るようになったな,
そこのエレベーターから外へ出て\nせいぜい悪魔を、狩ってくれ…。,
ホームポイントについて、ご説明いたします。,
ホームポイントについて,
「ホームポイント」はデビルバスターが\n死んでしまった際に戻る場所です。,
私の後ろにある円柱にアクセスし、そこを\n「ホームポイント」とすることができます。,
第三ホーム付近で活動される際は、\nどうぞこちらをご利用下さい。,
>よだれを垂らし\n こちらを、見ている…。,
オレサマ、オマエ、マルカジリ…。,
やぁ、新米クン！悪魔を「仲魔」にする\n方法を聞きたくないかい？,
聞きたい,
結構です,
デビルバスターは「交渉」を行って\n悪魔を「仲魔」にすることができる。,
交渉は「交渉スキル」を駆使して\n行うんだ！,
画面右下のメニューの「ＰＣウインドウ」\nに「スキル」の項目があるはずだ！,
「スキル」のウインドウを下にスクロール\nすると「交渉スキル」があるだろ？,
それをショートカットに登録して\n悪魔に使ってみよう！,
悪魔に「対話」の交渉で取り入ったり\n「威圧」の交渉で脅したりしていると,
そのうちに悪魔が「仲魔」になってくれたり\nアイテムをくれたりするぞ！,
もちろん、ぶん殴られたり逃げられたり\nすることもあるけど…,
まぁ、ざっと説明したけど\nとりあえずやってみないと始まらないよね！,
自分だけの「仲魔」が\n見つかるといいね！新米クン！,
またまた、ベテランぶっちゃって！\nいつでも来いよな！,
>不思議そうにこちらを見ている。,
こんにちわぁ！,
２００マッカ くれたら\nここを、ホームポイントに設定してやるぞ。,
ホームポイントの設定をする,
ここを、ホームポイントにするんだな？,
マッカが、足りねーよ。,
この先のナカノは樹海になっている。\nせいぜい気をつけろ。,
ジィー…。,
こんな所まで何しに来たの？,
まあ良いや…\nそんなことよりオレの話を聞いてくれ…,
今の世の中、こういう洞穴は\nよく見るんだけどさ…,
ここ最近、中から雄叫びが聞こえたり\n様子が、変なんだよ。,
もちろん、怖くて中には入ってないけど…。\n中で何が起こってるんだろう…？,
オレは、ここナカノを調査している\nノナカという者だ！よろしくな！,
この先に、馬鹿デカイ柱が\n立ってるんだけど,
それをイノセントという人造人間が\n調査していて、人間なら襲われる所だけど,
奴らイノセントは悪魔から不浄だと云われ\n襲われないんだよな…。,
不思議な連中だよ。,
おっ！同職だね！,
新宿バベルは、そこの谷間を進むと\nたどり着くよ！,
俺は、将来、マッカを稼ぎまくって\nバベルの上に住むのが夢なんだ！,
よお！ デビルバスターさん！\n新宿バベルに行くのかい？,
ここの樹海は、先は見えね～は\n爆発する悪魔は出るは、とんでもねトコだ…,
俺も新宿バベルからスギナミに向う際に\n迷わなかった日は１度として無いッ！！,
しか～しッ！！ そんなことでは\nこの東京の治安は守れない！！,
そこで、新宿バベルからここまで\n道沿いに看板を立てて来た！！,
これで、もう道に迷い途方にくれる\n日々ともおさらばよ！！,
アンタも新宿バベルに向うのなら\n俺、お手製の看板に沿って進むと良い！！,
なに、礼なんていらない！！\nこれも俺たち守衛の仕事よッ！！,
この先に新宿バベルがあります！,
後ろにある転送ゲートを使用して\nバベルの内部にお入り下さい！！,
調査中です…。,
…ダウンロード完了……,
あっ、すいません、終わりました。\nオベリスクデータ０１になります。,
…ここで、この柱を見ていると\n色々、考えてしまいます。,
この混沌の世に神様は居るのでしょうか？,
居る,
居ない,
そうですか…だとしたら\nその神様は何を考えているのか…。,
そうですか…\n神も悪魔も同じですよね…。,
引き続き調査します。,
ダウンロード完了…終わりました。\nオベリスクデータ０２になります。,
この、混沌の東京に必要なモノは\n絶対的な秩序？,
その通り,
違う,
そうですね…。いずれ、この世が\n平和で静かな世となることを祈ります。,
そうですか…。\n秩序よりも大事なモノがあるのですね。,
ダウンロード完了…終わりました。\nオベリスクデータ０３になります。,
ここで、この柱を見ていると\n色々、考えてしまいます。,
私は何者にも負けない力が欲しい…\nあなたも力を欲する者ですか？,
欲する,
欲しない,
力があれば負けない…。,
他に求めるものがあると？,
この先は、中央制御室です。,
関係者以外は立ち入り禁止です。,
中央制御室へ入られますか？,
新宿バベルです。,
通路を進むと、シブヤになります。,
バベルの外ですので気をつけて下さい。,
通路を進むと、イチガヤになります。,
通路を進むと、ナカノになります。,
何か用かい？,
最近、ぶっそうなことが続いて…\nホント、怖いよ…。,
いや～、君たちのおかげで助かったよ！\nありがとう！！,
しかし、アイツら\nなんだったんだろう？,
第三ホームへ運ばれる物資は\nここから中に入るんだ。,
イノセントや物資は\nまだ届いてないよ。,
搬入口には、そこにある認証ＰＣに\n搬入口認証カード をさすと入れるよ。,
搬入口へ入る 搬入口認証カード を\n持っていないようだね。,
渡しておくよ！,
ただ…このカードなんだけど\n認証カードとか言っているけど…,
使用するたびに消費されるんだ…\n無くなったら、また声をかけてね！,
搬入口認証カード を手に入れました。,
搬入口へ入る 搬入口認証カード を\n渡したいんだけど…,
モノを、それ以上\n持てないようだよ。,
変な女と悪魔が\n中に入ってきたんだ！,
君が居てくれたおかげで\n助かったよ…。,
しかし、最近、ぶっそうなことが続いて\nホント、怖いよ…。,
搬入口には、そこにある認証ＰＣに\n搬入口認証カード２ を指すと入れるよ！,
搬入口へ入る 搬入口認証カード２ を\n持っていないようだね。,
このカードなんだけど\n認証カードとか言っているけど…,
搬入口へ入る 搬入口認証カード２ を\n渡したいんだけど…,
搬入口認証カード２ を手に入れました。,
ここは、第三ホーム直轄の\n駐屯地だよ。,
そこの汚ないコンテナは\n山羊屋とかいう行商の店なんだけど…。,
ガスマスク付けて愛想が良いけど\nあいつら絶対、悪魔だよ…,
悪魔が商売始めるなんて\n世も末だよね…。,
第三ホームへ届くひさしぶりの物資だから\nしっかり働かなきゃね！,
おっ！スネークマンに頼んだ\nデビルバスターさんだね！,
スネークマンから聞いていると思うけど\nバベルから物資が運ばれてくるんだ！,
物資は、僕たち守衛がここから\n運ぶんだけど…,
最近、ここら辺にケットシーが出て\nいたずらするんで、困っていて,
正直、運搬どころじゃないんだ…,
そこで君たちに、ケットシーを倒して\nこの辺りの安全を確保してほしいんだ！,
ケットシーの討伐。\nやってくれるかな？,
ありが……,
えっ！？やらないんだ…\nあっ、そう…。やってくれないんだ……。,
ありがとう！\n２０匹は、やっつけてね！！,
ケットシーは、いたずらが好きでね…\nコンテナなんか、すぐ、ひっくり返すんだ。,
終わったのかい？,
ありがとう！\nこれで安全に物資を運べるよ！,
まあ、ケットシーには悪いこと\nしたけど…しょうがないよね！,
後は、第三ホームに物資を届けるから\n第三ホームの搬入口に行って待っていてよ！,
さっき、赤い頭巾の女の子が\nやって来て,
僕の制止も聞かないで中に入って\nいったんだ…心配だよ。,
だいたい、どこで灰色のプレートを\n手に入れたんだろう……？,
ここの坑道は、なんだかおかしいから\nくれぐれも、気をつけてね。,
灰色のプレートを\nたくさん拾ったんだけど…,
デビルバスターじゃない俺には\n中の悪魔は強すぎて,
宝の持ち腐れだから君に渡すよ。\n使ってくれ！,
スギナミ魔階坑道プレート（灰)を手に入れました。,
中の悪魔は俺には強すぎて…,
…とっ、思ったけど\nそれ以上、アイテムを持てないようだね！,
アイテムを整理してから\n話しかけてね！,
シブヤの南に灰色のビルがあるのを\nご存知ですか？,
なんでも、そこから悪魔が出てくる所を\n見かけた人が居るそうですよ。,
大きな建物で、地図にも載っています。\nもし行くのなら、お気をつけ下さい。,
おやおや、こちらへ進まれるのですか…？\nこの先は、建物の最深部へと向かう道です。,
人間には、急いては事を仕損じる\nということわざがあるようですね。,
あせると良い事がないという意味だそうで。\nいえ、お急ぎならどうぞお通りください…。,
私は、この中の見回りをしております。\nなにせここは、私と主人の家ですから…。,
この先は、危険でございます…。\n進む方を見るたび、悲鳴を聞くのです…。,
一度あちらのお部屋へ入って戻ってきた方は\nこの先へ進んでも悲鳴はあがりません…。,
不思議ですね。なぜでしょう…。\nあなたはおわかりになりますか？,
…私の顔？\nいえいえ、ローブを脱ぐ事はできかねます。,
これはこれは…\n広くて、迷ってしまいそうでしょう？,
ここは元々、ホテルでございましたので。\nそれを私達が…いえ、何でもございません。,
せっかく広い造りにしたのですから\nどうぞ別の部屋へも行ってみてください…。,
あなたならどちらへ進むのでしょうか…\n楽しみ…いえ、どうかお気をつけて…。,
いいところに来たな。,
交換期間は今だけだからな。,
交換について,
さぁ、ブツを見せてもらおうか。,
何を集めているの？,
交換する,
古今東西、あらゆる名品・珍品を扱う俺が\n今一番欲しいのは,
「夏目漱石が描かれた紙きれ」と\n「福沢諭吉が描かれた紙きれ」だ。,
……ん？なんだ、知らないのか？,
昔はみんなこれを手に入れるために\n命を削っていたじゃないか。,
マッカが普及した今、こんな物\n鼻をかむ紙ぐらいにしかならないがな。,
いまどき、こんな紙くずを集めてるのは\n東京広しといえど俺ぐらいだろうから、,
どこかで見つけたら\nドンドン俺のところに持ってきてくれ。,
もちろんタダであげろとは言わないから\n安心してくれ。,
今なら俺の倉庫「珍品倉庫・冬」に\n眠っている品と替えてやるぞ。,
ただし、俺の倉庫はまるで密林だからな。\n何を渡せるかは、神にもわからん。,
たしか、すごい珍品もあったはずだが…,
まぁよろしく頼むぜ。,
どっちのブツを持ってきたんだ？,
「夏目漱石が描かれた紙きれ」×１０,
「福沢諭吉が描かれた紙きれ」×１,
バッグに空きが無いようだ。もうちょっと\nバッグを整理して来るんだな。,
なんだ、持ってないじゃないか。\n早く持ってきてくれ。,
おぉぉ！これだよこれ！たしかにこれは\n「夏目漱石が描かれた紙きれ」だ！,
じゃあ報酬をあげるから\nちょっと待ってろ。倉庫をあさるからな…,
…………………………,
………………,
………,
よし！これだ！,
「フロストスーツ」だ。\n大事にしろよ。,
「ヒーホーキャップ」だ。\n大事にしろよ。,
「敏速の玉」だ。\n大事にしろよ。,
「アンハッピークラッカー２００６」だ。\n大事にしろよ。,
「ハッピークラッカー２００６」だ。\n大事にしろよ。,
「クリスマスクラッカー２００６」だ。\n大事にしろよ。,
おぉぉ！これだよこれ！たしかにこれは\n「福沢諭吉が描かれた紙きれ」だ！,
すまんが、まだ交換はできんのだ…。\n数日のうちに準備が整うだろう…。,
少し前に、お菓子を沢山積んだコンテナが、\n悪魔に襲われちまったらしいんだ！,
そのお菓子ってのが、子供達に大人気の\n『悪魔スナック』らしくってさー。,
オマケの『悪魔カード』ほしさに、\nこのあたりに変なのが集まっちゃってさー。,
まったく…この忙しい時に仕事が\n増えちまって、イヤになっちゃうよ。,
ホント、どこで情報を聞き付けたんだか…\n新宿バベルにはもっと集まってるらしいぜ。,
今、流行りの『悪魔カード』は持ってる？,
持ってる,
持ってない,
悪魔カードってなに？,
『悪魔カード』ってのは、\n悪魔のイラストが描かれたカードなんだ！,
子供はもちろん、マニアの間でも大人気！\nもちろんボクも集めてるんだ！,
けど、ただ枚数だけ集めてもダメ！\n集めるからには、やっぱ役を揃えなくちゃ！,
役ってのは、決まったカードの組み合わせ。\nそうだなあ、例えば…,
ジャックフロストカードとジャックランタン\nカードで、ジャックブラザーズとかね！,
役が揃ったら、ボクのとこに持ってきてよ！\nちゃんとお礼はするからさ！,
そっか…。\nそれじゃ、手に入れたらまた来てね！,
ホントに！？\n何の役が揃ったの？,
ジャックブラザーズ,
真・ジャックブラザーズ,
キングフロスト,
フロストファイブ,
ジャックフロストと愉快な仲魔たち,
揃ってない,
そっか…。\nそれじゃ、役を揃えたらまた来てね！,
えっと…\n『ジャックブラザーズ』の役は…,
ジャックフロストカードを１枚に\nジャックランタンカードを１枚…と。,
うん！\nちゃんと揃ってるね！,
お礼はメディカルパウダー３個でいい？,
貰う,
やめておく,
あれ…？\n揃ってないようだけど…。,
そっか…。\nそれじゃ、気が変わったらまた来てね！,
…と思ったけど、持ちきれなさそうだね。\n荷物を減らしてまた来てね！,
デビルバスターさん、ありがとー！\nまた役を揃えたらよろしくね！,
えっと…\n『真・ジャックブラザーズ』の役は…,
ジャックフロストカードを１枚に\nジャックランタンカードを１枚…,
そして最後の１枚は、\n激レアのジャック・リパーカード！,
デビルバスターさん、凄いよ！\nこの役を揃えるなんて！,
それじゃ出血大サービス！\nお礼は好きなの選んでね！,
ヒーホーキャップ（♂）,
ヒーホーキャップ（♀）,
ランタンハット（♂）,
ランタンハット（♀）,
デビルバスターさん、ほんとに凄いよ！\nこれからも役を揃えたらよろしくね！,
ジャックフロストカードばっかり、\nよく１０００枚も集めたねえ…。,
その根性・気合・ガッツをたたえて、\nキングフロストカードと交換してあげるよ。,
そのキングフロストカードを使えば、\nきっと凄い役を揃えられると思うよ。,
えっと…\n『フロストファイブ』の役は…,
ミルきんフロストカードを１枚に\nいちごフロストカードを１枚…,
そしてレモンフロストカードを１枚に\nさらにメロンフロストカードも１枚…,
そしてそして最後に\nＢハワイフロストカードも１枚…と。,
デビルバスターさん、ありがとー！\nやっぱ『フロストファイブ』は萌えるなあ…,
よーし！　お礼はふんぱつしちゃうぞ！\nどれか好きなのを選んでね！,
むふふ…、ほんとに萌えるなあ…\nあ…、デビルバスターさん、ありがとね！,
えっと…『ジャックフロストと\n愉快な仲魔たち』の役は…,
まずジャックフロストカードを１枚に\nミルきんフロストカードを１枚…,
そしていちごフロストカードを１枚に\nレモンフロストカードも１枚…,
さらにメロンフロストカードを１枚に\nＢハワイフロストカードも１枚…,
あとジャアクフロストカードを１枚に\n最後はキングフロストカードを１枚…と。,
こ、こ、これは…\nまさか幻のこの役が揃うだなんて…,
デビルバスターさん、凄すぎるよ！\nボクにはあなたが神としか思えないよ！,
お礼のヒーホーキャップです！\nどうか…どうかお受け取りを！,
神様ッ！　本当にありがとうございますッ！\nこれからもどうか…、お憐れみをッ！,
お前、デビルバスター？\nだったら『悪魔カード』持ってるだろ？,
『悪魔カード』も知らないのかよ…。\nまったく…、説明するのもメンドーだし…。,
おお！　そうだ！\nそんなに知りたいならヤツに教えて貰えよ。,
ほら、あのターミナルコンピューターの\n隣りに立ってるヤツだよ。,
だったら『アルダー』の役、揃ってる？\nま、あんまり期待はしてないけどね。,
揃ってる,
ま、そんなことだろうと思ったよ。,
なんだよ、ぜんぜん揃ってねーじゃん。\n期待したオレがバカだったか…。,
お前、マジかよ！？\nちょっと、ちょっと見せてくれよ！,
お！\nパールヴァティカードはあるじゃねーか。,
あとシヴァカードだけど…、マジかよ…。\n幻のシヴァカード…、初めて見た…。,
頼む！　頼むから譲ってくれ！\nもちろんタダで譲ってくれとは言わない！,
このギロチンアクスと交換しよう！\nこれならいいだろ？　な？,
なんだよ…、荷物パンパンじゃねーか…。\n早く荷物整理してきてくれよ。,
そんな…。\nそんなこと言わずに頼むよ！　な！,
よし！　チャクラチップもオマケする！\n今度こそいいだろ？　な？　な？,
わかった…、あきらめるよ…。\nけど、どうしてだろう…？　目から水が…。,
よっしゃー！\nこれで第１弾はフルコンプだ！,
よし！\nこれで第１弾はフルコンプだ！,
ここ最近、このあたりで悪魔を倒すと、\nなぜか『悪魔カード』ってのを落とすんだ。,
その『悪魔カード』だけど、\n実はマニアの間で大人気らしくってさ。,
このあたりに集まってるのも皆、\n『悪魔カード』めあてのマニアってわけ。,
元々はお菓子のオマケなんだけどね。\nまったくマニアの世界ってのはわからんよ。,
けど、なんだって悪魔が\nお菓子のオマケなんか持ってるんだろう…？,
このへんに集まってるヒトたち、\n普段はあんまり見かけない顔でしょ？,
なんでもこのあたり一帯の悪魔が落とす\n『悪魔カード』を集めてるらしいの。,
うっかり話しかけたりすると『悪魔カード』\nよこせってホントうるさいんだから…。,
アイテムくれたりするから良いんだけどさ。\nたまーに、かなり珍しい物もくれるしね。,
あ…あ…あのー、お…お…おたくは\n『悪魔カード』は持ってます？,
な…な…なら、教えて貰うと良いですよ。\nく…く…くわしい方が居ますから。,
タ…タ…ターミナルコンピューターの\n隣りに居る方です。,
ぼ…ぼ…ぼくの集めてる役、\nそ…そ…そろってたりします？,
夢魔の宴,
ハーピー三姉妹,
不思議の国,
そ…そ…そうですか。,
そ…そ…そろってないじゃないですか！,
ま…ま…まずインキュバスカード１枚、と。,
そしてコレですよ！\n愛しのサキュバスちゃんのカードですよ！,
