はい,
そ…そ…そろってるようですね。\nあ…あ…ありがとうございます。,
お…お…お礼はどちらにします？,
ワイルドバギー（♂）,
シフォンスカート（♀）,
ざ…ざ…ざんねんです。,
に…に…荷物を減らしてから、\nまたお願いします。,
サキュバスちゃん…\n今夜は一緒に寝ようね。,
あ、も…も…もう行って結構ですよ。,
愛しのオキュペテーちゃんカード１枚に、\n愛しのケライノーちゃんカードも１枚と。,
そして愛しのアエローちゃんカードも１枚。\n３人とも、すごくかわいいなあ…。,
３人とも…\n一緒にお風呂に入ろうね。,
ストリートシャツ（♂）,
チューブトップ（♀）,
ま…ま…まずベリアルカード１枚、と。\nそ…そ…そしてネビロスカードも１枚、と。,
そしてコレですよ！　コレ！\n愛しのアリスちゃんのカードですよ！,
お…お…お礼ははずみますよ。\nな…な…なんと、バルハラソードです。,
アリスちゃん…\nこれからはずっと一緒だからね。,
オレ、『悪魔カード』集めてるんだけど、\nデビルバスターさんも集めてる？,
集めてる,
集めてない,
そーなの？\n今からでも遅くないから、集めたら？,
知らないなら、教えて貰うといいよ。\nちょうどすごく詳しいヒト、いるからさ。,
ほら、あのターミナルコンピューターの\n隣りに立ってるヒトだよ。,
オレは精霊や天使を集めてるんだ。\nデビルバスターさんは、役は揃ってる？,
火を司る者,
水を司る者,
土を司る者,
風を司る者,
四大精霊,
四大天使,
精霊や天使の役が揃ったら、\nオレのところに来てくれよな。,
『火を司る者』の役はもちろん、\n炎系のカードを集めなくちゃだから…,
サラマンダーカード１枚に、\nちょっとレアなミカエルカード１枚、と。,
うん、ちゃんと揃ってるよ！\nまー、さすがに基本だしね。,
うーん…、\nこの役はまだ揃ってないようだけど。,
お礼はサバイバーベストだけど、\nどっちにする？,
サバイバーベスト（♂）,
サバイバーベスト（♀）,
ま、その気になったらまた来てよ。,
おっと…。\n少し荷物を減らしてから、また来てよ。,
他の役が揃ったら、また来てよ。,
『水を司る者』の役はもちろん、\n水系のカードを集めなくちゃだから…,
ウンディーネカード１枚に、\nちょっとレアなガブリエルカード１枚、と。,
お礼はサバイバーパンツだけど、\nどっちにする？,
サバイバーパンツ（♂）,
サバイバーパンツ（♀）,
『土を司る者』の役はもちろん、\n土系のカードを集めなくちゃだから…,
ノームカード１枚に、\nちょっとレアなウリエルカード１枚、と。,
『風を司る者』の役はもちろん、\n風系のカードを集めなくちゃだから…,
シルフカード１枚に、\nちょっとレアなラファエルカード１枚、と。,
『四大精霊』の役は、火水土風の精霊の\nカードを集めなくちゃだから…,
サラマンダーカードを１枚に\nウンディーネカードを１枚…,
それからノームカードを１枚に\nシルフカードを１枚、と。,
うん、ちゃんと揃ってるよ！\nまー、基本中の基本だしね。,
お礼はトラエストストーン２０個でＯＫ？,
ＯＫ！,
やっぱり四大精霊だな！\n四聖獣なんて敵じゃないよ！,
『四大天使』の役は、ちょっとレアな\n四大天使のカードを集めなくちゃだから…,
ミカエルカードを１枚に\nガブリエルカードを１枚…,
それからウリエルカードを１枚に\nラファエルカードを１枚、と。,
うん、ちゃんと揃ってるよ！\nこれはかなり大変だったんじゃない？,
さすが四大天使！\n四天王とはレベルが違うよ！,
アタシ、『悪魔カード』集めてるんだけど、\nデビルバスターさんも集めてるよね？,
アタシは四聖獣と四天王を集めてるの。\nデビルバスターさんは、役は揃ってる？,
東の守護者,
西の守護者,
南の守護者,
北の守護者,
四聖獣,
四天王,
四聖獣や四天王の役が揃ったら、\nアタシのところに持ってきてね。,
そーなの？\n早く集めないと、ブームに乗り遅れるわよ！,
知らないなら、教えて貰えばいいわ。\nちょうどすごく詳しいヒト、いるのよ。,
ほら、あのターミナルコンピューターの\n隣りに立ってるヒトよ。,
『東の守護者』の役は、\n東方を守る四聖獣と四天王のカードだから…,
セイリュウカード１枚に、\n少しレアなジコクテンカード１枚、と。,
うん、ちゃんと揃ってるわよ！\nま、これは基本だしね。,
お礼はケブラーベストだけど、\nどっちにするの？,
ケブラーベスト（♂）,
ケブラーベスト（♀）,
ま、気が変わったらまた来てね。,
あら…、\nちょっと荷物を減らしてから、また来てね。,
他の役を揃えたら、また来てね。,
『西の守護者』の役は、\n西方を守る四聖獣と四天王のカードだから…,
ビャッコカード１枚に、\n少しレアなコウモクテンカード１枚、と。,
お礼はケブラーパンツだけど、\nどっちにするの？,
ケブラーパンツ（♂）,
ケブラーパンツ（♀）,
『南の守護者』の役は、\n南方を守る四聖獣と四天王のカードだから…,
スザクカード１枚に、\n少しレアなゾウチョウテンカード１枚、と。,
『北の守護者』の役は、\n北方を守る四聖獣と四天王のカードだから…,
ゲンブカード１枚に、\n少しレアなビシャモンテンカード１枚、と。,
『四聖獣』の役は、\n東西南北を守る四聖獣のカードだから…,
セイリュウカードを１枚に\nビャッコカードを１枚…,
それからスザクカードを１枚に\nゲンブカードを１枚、と。,
うん、ちゃんと揃ってるわよ！\nま、基本中の基本だしね。,
お礼は三日月の具足だけど、\nどっちにするの？,
三日月の具足（♂）,
三日月の具足（♀）,
やっぱり四聖獣よね！\n四大精霊なんてメじゃないわ！,
『四天王』の役は、\n東西南北を守る四天王のカードだから…,
ジコクテンカードを１枚に\nコウモクテンカードを１枚…,
それからゾウチョウテンカードを１枚に\nビシャモンテンカードを１枚、と。,
うん、ちゃんと揃ってるわよ！\nこれ、かなり大変だったんじゃないかな？,
スカルジャージ（♂）,
スカルジャージ（♀）,
さすが四天王！\n四大天使とは格が違うわ！,
………『悪魔カード』くれ。,
渡す,
………ターミナルコンピューターの隣り、\nアイツに聞け。,
………チッ。,
………どの役？,
地獄の門番,
地獄,
………ゴズキカード、１枚。,
………メズキカード、１枚。,
………揃ってる。,
………お礼は？,
………ウソツキ。,
………荷物、持ち切れないじゃん。,
………ありがとう。,
………ヤマカード、１枚。,
………本当にありがとう。,
あなたも『悪魔カード』集めてるの？,
あなた、知らないの？\nそれならあのヒトに教えて貰うと良いわよ。,
ほら、ターミナルコンピューターの隣りに\n居るあのヒトよ。,
私はストーリー性のある役を揃えてるの。\nあなた、役は揃ってる？,
ベストフレンド,
真夏の夜の夢,
八岐大蛇,
あら…、残念だわ。,
残念ながら敗れてしまった\nフォルネウスのカードを１枚。,
そしてそのフォルネウスをずっと待ってた\nデカラビアのカードを１枚。,
ちゃんと揃ってるようね。\nあなた、この２枚だってよくわかったわね。,
あら…、この役は揃ってないようだけど。,
何かほしいもの、ある？,
あら…、荷物が持ちきれないようだけど？,
お礼はそれで良いのね？\nごくろうさま。,
オベロンに悪口を言いまくる\nティターニアのカードを１枚と、,
そんなティターニアに言われっぱなしの\nオベロンのカードを１枚。,
もう少しで生け贄になるところだった\nクシナダヒメのカードを１枚。,
そしてクシナダヒメを救った\nスサノオのカードを１枚。,
最後に諸悪の根源だった\nヤマタノオロチのカードを１枚。,
ちゃんと揃ってるようね。\nあなた、この３枚だってよくわかったわね。,
あら…、\nこの役はまだ揃ってないわよ。,
お礼はスカルジャージだけど、\nどっちにするの？,
仕方ないなあ…、この役は揃えるの大変だし\n特別にヒントあげちゃう！,
とにかくジャックフロストカードを\n集めて…集めて…集めまくるんだ！,
それじゃがんばってねー！\nゼッタイにあきらめないでねー！,
プレートをはめよ…,
使用しない,
そのプレートは持っていません。,
>プレートを使いますか？,
ダンジョンが生成されました。,
プレート銅,
プレート銀,
スギナミ魔階坑道プレート（銅）,
スギナミ魔階坑道プレート（銀）,
スギナミ魔階坑道プレート（金）,
第二ホームプレート（銅）,
第二ホームプレート（銀）,
第二ホームプレート（金）,
魔階セルタワープレート（銅）,
魔階セルタワープレート（銀）,
魔階セルタワープレート（金）,
旧イチガヤ駐屯地プレート（銅）,
旧イチガヤ駐屯地プレート（銀）,
旧イチガヤ駐屯地プレート（金）,
スギナミ魔階坑道プレート（灰）,
第二ホームプレート（灰）,
魔階セルタワープレート（灰）,
旧イチガヤ駐屯地プレート（灰）,
シンジュクドックへ行く,
シンジュクドックへご案内いたしますか？,
了解いたしました。\nシンジュクドックへご案内いたします。　　,
シンジュクドックは悪魔の巣窟と\nなっています。気をつけてください！　　　,
>画面に文字が表示されている。\n「ロックセキュリティ解除システム」,
ＰＣを操作した。どこかで扉が開く音が聞こえた…。,
>画面に文字が表示されている。\n「魔除け祈願プログラム」,
ＰＣを操作した。漂っていた殺気が消えたようだ…。,
やあこんにちは！\n命知らずなデビルバスターさん！,
近くにある光っている物について聞く,
そっか、この装置に興味があるんだね！\nボクの歯の様に光っているもんね、ハハハ！,
これ、ボクらは石板って呼んでるよ。\n鍵を挿し込むと、建物の中に入れるんだ。,
鍵と言っても、普通の鍵じゃあない。\n三角の…プレート、とか言ったかな。,
プレートにも色々あって、この建物に\n合うものじゃないと、中には入れないんだ。,
入る事ができるのは建物に限らなくて、\n地下や洞窟なんかにも行けるらしい。,
石板にプレートを使うと、\n建物などに入れる！わかったかな？,
プレートの色について聞く,
ひとつの場所に使えるプレートにも、\nいくつか種類があるのを知ってるかい？,
見分けるポイントは、プレートの色。\n綺麗な色のものを拾ったら注意しろよ。,
使うプレートの色が豪華だと、中に棲む\n悪魔も豪華になるという怪しさだ！,
広さや階数が変わるって噂も聞いたよ。\nすごいよね。キミも気をつけて使うんだぞ！,
なぜ命知らずなのか聞く,
なぜって、キミはこの中に\n入りにきたんじゃないのかい？,
ここの怖さを知らないんだな。\nよーし、親切なボクが教えてあげよう！,
まず、入る度に中の形が変わるみたいだ。\nいつも同じ形とは限らないらしい。,
ちなみにボクは、この中に入った事はない！\nここにくる人に注意を促すのが任務なんだ！,
ひとりで暇ではないか聞く,
たしかに！ボクは友達が居ない！\nいいんだ！笑ってくれ！！,
でもここに立ってると、何人か一緒に\n石板に入っていく人達を見かけるよ。,
誰かがプレートを使うと、そのお仲間は\n石板にさわるだけで中に入れるみたいだ。,
いいよなあ、仲間って。\nキミも、いつでもボクに話しかけてくれ！,
石板の向こう側について聞く,
そこの石板にプレートを使って、\n中に入った場合なんだけど…,
プレート１枚を使う毎に、\n違う場所に入るみたいなんだ。,
例えばね、何人ものデビルバスターが\n１枚ずつプレートを使うとするだろ？,
すると、それぞれが違う場所に入るんだ。\n中で会う事もなかったらしい…不思議だろ？,
ただ、プレートを使う時、一緒に組んで\n行動していた仲間は同じ空間に行ける。,
石板の向こう側には、\n一体どれだけの空間があるんだろうね。,
脱出方法を聞く,
石板の向こう側へ行ってから、\nギブアップしたくなる事もあるだろう。,
それもいいさ、無理する事なんてない。\nきた道を歩いて石板まで戻れば出られるぞ。,
あと、さわると石板まで瞬間移動できる\n不思議な装置なんてのもあるらしい。,
でも、一度石板まで戻ったら、二度と\nさっきまで居た場所には行けなくなるんだ。,
新しくプレートを使っても、前に行った\n場所とは別の場所に入ってしまうからね。,
中に仲間が居ても、そいつらが出てくるまで\n合流できないから気をつけるんだぞ。,
それから、ろぐあうと…だったかな、\nそれをすると、石板に移動しちゃうらしい。,
この間、デビルバスター達が噂してた。\nキミも、実際に中に入って試してみなよ。,
石板やプレートの正体はボクにもわからん。\n知っている人が居たら、教えてもらえ！な！,
守衛には、さわやかなヤツが多い！\nハハハ！,
ここの怖さを知らないなら、\nボクが教えてあげるよ！,
石板の向こう側は、入る度に変動するんだ。\nつまり毎回同じ地形に行けるとは限らない。,
２度目に入った時は、初めて入った時とは\n違う地形になっているかもね。,
まあ、ボクも詳しい事は知らないんだ。\nハハハ！,
「ヴァーチャルバトル」は、もう良いのか？,
「ヴァーチャルバトル」は、お前たち\nデビルバスターに基本を教える施設だ。,
受けておいても損はないと思うがな…。\nまあ、良いだろう。,
それでは、この部屋を出て\n第三ホームの街に出るといい。,
この部屋を出ると 守衛 が立っているが\nそいつに話しかけてみてくれ。,
なにか、お前に頼みたいことが\nあるらしいぞ！,
デビルバスターの基本訓練は\n済んだようだな！,
精神と物質の狭間に、また彷徨人が\nやって来たか…。,
調子はどうだ？,
ここらも昔は静かだったが、随分と\n悪魔が増えて騒がしくなったもんだ…。,
よお！彷徨人か！,
基礎訓練は済んでいるようだな。,
リーダーピクシーで話もできる！！,
それでは、仲魔になったところ悪いが\nそのピクシーを、渡して貰おうか！,
ん…？,
そのピクシー\nお前と離れるのを嫌がっているのか？,
そうか！！,
それでは、遠慮なくいただこうか…。,
フム…。,
フム、フム…。,
…オベリスク？,
どうやら、コイツらは第三ホームから\n東にある樹海からやってきたらしいな…。,
ピクシーを渡してくれた報酬として\n１０００マッカを渡そう。,
あと、コイツ、変な石を持っていたな…\nついでだ！とっておけ！,
「１０００マッカ」を手に入れました。,
貴重品「オベリスクの石片」を受け取りました。,
何か知らんが、そのピクシーが\n持っていた物だ！ とっておけ！,
貴重品「小さなオベリスクの破片」を受け取りました。,
ピクシーが喜んでいます！！,
良いところに来てくれた。\nちょうどお前に頼みたい仕事があるんだ。,
デビルバスターとして、ホームと外を\n行き来するお前なら気付いたと思うが…,
ここ最近、妖精ピクシーだけではなく\n地霊コダマまで急激に数を増やしつつある。,
これが一時的な物なら良いのだが…\nなんだか胸騒ぎがしてな。,
そこで邪教の主に調査を頼んだのだが、\nデビルバスターの手助けを求めてきたのだ。,
お前、邪教の主の手助けをしてくれないか？,
手助けをする,
断る,
邪教の主は、邪教の館に居るはずだ。,
それでは頼んだぞ！,
邪教の主の手助けは順調か？,
おお、それは調査報告書じゃないか。\n邪教の主、仕事の速さはさすがだな。,
さっそく読ませて貰うとしよう。\nどれどれ…,
………………………………………\n…………………なんだと…,
…………悪魔が凶暴化！？\n…………………爆発的に増殖！？,
…第二ホームが悪魔の襲撃を受けたと聞く…\nこのままでは第三ホームも…。,
…ん？　ああ、そうか。\nまだお前に報酬を渡してなかったな。,
１５００マッカだ。\n受け取れ！,
今、お前に任せられる仕事は特に無いな。\nまた何かあったら、よろしく頼む。,
ところで、お前は今の東京がどうして\nこうなったか知ってるのか？,
そりゃそうだな…。,
そうか……まあ良い、教えておこうか。,
信じられんだろうが、かつての東京は\n悪魔の居ない地だった…。,
しかし、俺たち人間は、争いから\n核を暴発させ、自らの地を滅ぼし……,
悪魔を、この地に誘引してしまった…。,
人間は、悪魔にすがるように生き\nそして悪魔の言葉に従い人間同士で争った。,
しかし、文明が滅びても人間同士で争う姿に\n神の怒りにでも触れたのか、大洪水がおき…,
多数の人間と悪魔が死に\n全ての争いが止まった…。,
これら一連の崩壊を東京大破壊と言う\nまあ、俺が生まれる前の話だ…。,
いつの世も、俺たち人間は\n救いがない生き物ってことだな…。,
どうやらデビルバスターのようだが…。,
召喚ＣＯＭＰ は、あるようだが\nライセンスは持っていない無免のようだな…,
不思議な奴だ……。,
…まあ、良いだろう。,
先に述べたが、俺は、お前たち\nデビルバスターの面倒を見ている者だ。,
お前たちデビルバスターは\n名の通り悪魔を狩る者だが…,
その召喚ＣＯＭＰ を使えば\n悪魔を仲間にすることもできる…,
召喚ＣＯＭＰ を扱うお前たち\nデビルバスターしかできない仕事があるが…,
やってみるか？,
デビルバスターの仕事を\nやる気はあるか？,
そうか!!,
ここ最近、第三ホームの外に 妖精ピクシー\nが出現するようになった。,
ピクシーは自分から人を襲うことは\nないので、まず心配はないのだが…,
このまま増えるのを\n放置することもできん!,
この辺りを拠点にしている\nデビルバスターの話によると,
ピクシーに話を聞きたいのだが\n普通のヤツでは話にならん。,
群れの頭となるヤツが\n居るはずだ！,
その群れの頭となるピクシーを\n交渉で仲魔にし連れて来い！,
もうわかったと思うが\nお前に捕まえてきて欲しいのは,
その「リーダーピクシー」だ！！,
Ｌｖが高いと、なお望ましい！,
Ｌｖを高くして連れてきてくれたら\n報酬は弾ませてもらう！,
俺からの初のミッションだ。\n頼んだぞ！,
そうか、気が向いたらまた来い。,
ん…！？\nお前が連れている、その悪魔…。,
お前が連れている\nその悪魔…ピクシー だな…。,
ライセンスは持っていない無免のようだが…\n召喚ＣＯＭＰ は、使えるのだな。,
お前が連れている ピクシー だが…,
ここ最近、第三ホームの外で\n見かけるようになった。,
奴らが出現しだした理由が知りたい。,
そこで、俺からの仕事だが…\nやってみるか？,
デビルバスターの仕事だが\nやってみるか？,
Act.1 「仲魔」,
どうだ？\n群れの頭となるピクシーは捕まえられたか？,
第三ホームを出て南にある崖で\nピクシーの群れが、目撃されたそうだ。,
群れの頭を捕まえたら\n召喚して俺の前に連れて来い。,
ムッ！！ そのピクシーは！！\nなるほど、ふむ… ,
どうやら目的のピクシーの捕獲は\nできたようだな！！,
しかし……ウ～ム…。,
オツムが弱そうだ……話にならん…。,
すまんが、せめてＬｖ９以上にして\nから連れてきてくれ。,
どうも弱そうだが\nまあ、そいつでも良いか…。,
では、せっかく仲間になったところすまんが\nその「リーダーピクシー」を渡してもらおう！,
仲間は渡さない！,
もっと育てる,
そいつとは別れることになるが\n構わんのだな？,
そいつとは別れることになるが\n構わんのだな？　まあ、俺はいいが……。,
構わない,
考え直す,
そうか…まあ良いだろう。\n報酬の○○○○を渡す。,
Act.1 「仲魔」クリア,
「○○○○」を手に入れました。,
少しＣＨＡＯＳに傾きました。,
…ん？,
報酬を渡したいのだが\nそれ以上、物を持てないようだ。,
荷物を持てるように\n整理してから来てくれ。,
なんだ？情でも移ったのか？,
そいつを、渡さなければ報酬は渡せないが…\nそれでも良いのか？,
渡さなければ\nミッション失敗となるが、良いのか？,
そうか！\nその心根、気にいった！,
誰が、言い出したのかは知らんが\n仲間になった悪魔は、仲魔 と呼ぶそうだ…,
せいぜい仲魔を、大事にしてやれ…。,
報酬はくれてやるわけにいかないが、\n仲魔思いのお前には、俺から餞別をやろう。,
少しＬＡＷに傾きました。,
悪魔の仲間は 仲魔 と書く…。,
一緒の時間が長ければ\nそれだけ渡しづらくなるぞ…。,
まあ、それも構わんが…。,
ウム。\nなかなかのピクシーだな。,
ほお～。\nだいぶ強いピクシーだな！,
ほお～！ここまでのピクシーは\nなかなかお目にかからないな。,
ほお～！ここまでのピクシーを\n見たことがないぞ！！,
なっ…！,
なんだ、そのピクシーは…？,
それは本当にピクシーなのか？\nピクシーと言っても良いのか？,
こうして見ると、通常のピクシーと\nずいぶん違いがわかるな…,
しかし、そんなに高いＬｖのピクシーを\n持ってこられても…,
すまんが\n見合った報酬を用意はできん…,
それでも良いというなら貰うが…\nお前の判断次第だ…。,
受け取れ、○○○○だ！,
ＣＨＡＯＳに傾きました。,
ＬＡＷに傾きました。,
大きくＣＨＡＯＳに傾きました。,
大きくＬＡＷに傾きました。,
また来たか彷徨人…。,
最近、第三ホームの外に\n地霊コダマが出現するそうだな…。,
前回、ピクシーの捕獲を依頼したが…,
最近ではピクシー以外に、\nコダマも随分見られるそうだな…,
ナカノから流れてきた連中らしいが…,
誰か、第三ホーム周辺のコダマを\n仲魔にしている奴がいたら教えてくれ…。,
合体で作成したコダマじゃなく、\n第三ホーム周辺のコダマだぞ！,
ほぉ……お前が連れているのはまさしく\n第三ホーム周辺にいるコダマだな…,
第三ホームの邪教の主が\nそのコダマに興味があるらしく,
コダマを連れているデビルバスターに\n仕事を頼みたいそうだ。,
仕事の内容は「魂のかけら」とやらを\n集めるとか言っていたが……,
詳しくは本人に聞いてみてくれ。,
受ける気があるなら話は通しておこう…,
邪教の主からの仕事、やってみるか？,
そうか……,
あの館を、人は邪教の館と呼ぶ。,
いつ、いかなる理由でできた\n団体かは知らんが…,
世界中の神や悪魔を一緒くたに扱い\n背徳行為を行っている連中だ…,
ただし、それだけ悪魔についての\n知識は豊富だ。,
お前たちデビルバスターも邪教の館には\n足しげく通うことになるだろう…。,
では、邪教の主には連絡をしておく。\nしっかり仕事をこなして来い…。,
Act.2 「予兆」,
ほお。\n邪教の主からの礼状か…。,
見た目も薄いが、中身も薄い…。\nまあ、かまわん。,
邪教の主からの報酬を受け取れ！,
うむ、お前への礼が書かれている。,
ふむ、随分と頑張ったようだな。\n幾重にもお前への礼が書かれている。,
……随分とぶ厚いな。\n長すぎて最後まで読む気もせん。,
んっ？巻物？,
おいっ！\nお前、何をしたんだ！,
これは、礼状とは名ばかりの\n詫び状じゃないか！,
「…勘弁してください」\nと書かれてある……。,
……。,
……まあいい\n邪教の主からの報酬を受け取れ！,
Act.2 「予兆」クリア,
魂のかけらの件は順調か？,
邪教の主から話を聞いて\n手伝ってやってくれ。,
コダマの連中は以前はナカノに現れ、\nナカノを樹海化させたが…。,
ここもそうするつもりなのか…？,
「１０００マッカ」受け取りました。,
「１５００マッカ」受け取りました。,
何が望みだ？,
スネークマンの使いか！\n待っておったぞ。,
早速、仕事の話じゃ。,
ここ最近、第三ホーム近辺に\n地霊コダマが出現するそうじゃが,
その「コダマ」は地霊と呼ばれるだけあり\n他の悪魔より純度の高い精神体なのじゃ。,
まあ…精神体などと言っても\n意味がわからんじゃろうが……。,
そのコダマを倒すと、稀にじゃが\nかすかに精神体を残すことがある。,
ワシらはその精神体のかけらを\n「魂のかけら」と命名した。,
その「魂のかけら」は\nそうそうこの世では拝めぬのじゃが…,
とある実験にどうしても必要となる。\nそこでお主の出番というわけじゃ。,
地霊コダマから「魂のかけら」を\n最低でも２０個は集めてきてくれ！,
頼んだぞ…。,
地霊コダマを倒し、魂のかけらを集めましょう。,
おお、「魂のかけら」を\n集めてきてくれたか！,
「魂のかけら」はコダマのような霊的存在に\n近い純度の高い精神体のかけらじゃ。,
ある実験に使うので、最低２０個は頼む…。,
…んっ？,
しかし……うーむ…\n残念だがこれだけでは実験ができん。,
すまんが、\n最低でも２０個は持ってきてくれ。,
うむ、これだけあれば\n練成の実験には問題ない……。,
それでは「魂のかけら」を\n２０個もらおうか！,
それでは「魂のかけら」を\n４０個もらおうか！,
それでは「魂のかけら」を\n６０個もらおうか！,
それでは「魂のかけら」を\n８０個もらおうか！,
そ、それでは……「魂のかけら」を\n１００個、もらおう……。,
しかもこんなにも……\nありがたいことじゃ！,
こっ、こんなにも集めてきてくれたのか！！\nありがたや……,
な、なんという量じゃ！,
コ、コダマの死骸が目に浮かぶ……。,
いやまあ、頼んだのはワシなんじゃが……。,
うむ、ではいただこう…。,
そもそも悪魔はみな、\nこの「魂のかけら」と同じ精神体じゃ。,
しかし、この物質世界に現れるために\nその身を外殻で覆っておる……。,
ワシらは悪魔を合体させ\n外見、強さなどを変えるが…,
全ての悪魔が精神体であることには\n変わりは無い……。,
つまり悪魔合体とは、魂と魂の合体であり\nふれあい！融合！至高の芸術ッ…！,
じゃんじゃん、ワシらに悪魔をよこし\nこの至高の研究に協力してほしい！！,
…とっ、まあ、お前さんに\n熱く語っても、しょうがないか…,
この「魂のかけら」は\n新たな練成の実験に使わせてもらう…。,
成功すれば、お主たちデビルバスターの\n役にもたつかもしれん。,
スネークマンには礼状を書いておくので\n持って行けば報酬を渡されるじゃろう。,
ありがとう、感謝する。,
ほお～、それはありがたい！,
２０個、４０個、６０個、８０個……\nまあ多くても１００個だな。,
多ければ多いほど練成実験ははかどるが\n１００個以上は流石に要らんぞ！,
いっ…！,
