はい,
いや、もういらん！\nワシ、これで十分じゃから……。,
ほら、コダマも可哀想じゃし……。,
もう十分じゃから…。,
貴重品「邪教の主からの薄い礼状」を入手しました。,
貴重品「邪教の主からの少し厚めの礼状」を入手しました。,
貴重品「邪教の主からの厚い礼状」を入手しました。,
貴重品「邪教の主からのブ厚い礼状」を入手しました。,
貴重品「邪教の主からの巻物の礼状」を入手しました。,
「魂のかけら」を渡す,
もっと集める,
スネークマンに報告に向かいましょう。,
スネークマンの使いか…、待っておったぞ。\n早速仕事の話をしようか。,
最近、この辺りに地霊 コダマが\n多く出現するようになった。,
コダマは 地霊 と呼ばれているだけあり\nほかの悪魔より純度の高い精神体じゃ。,
まぁ…、精神体などと話されても\nわけがわからんだろうが…,
そのコダマを倒すと、ごく稀に純度の高い\n精神体の結晶「魂のかけら」を落とす。,
「魂のかけら」を、現世で採取することは\nよほど運がよくなければ不可能じゃろうな…,
だが、現世と異界のハザマにあるあの場所…,
「スギナミ魔階坑道」に住むコダマからなら\nおそらく容易に採取できるであろう…。,
その「魂のかけら」が悪魔の調査に\n１０個ほど必要なのじゃ。,
そこでおぬしには「スギナミ魔階坑道」に\n潜って採取をお願いしたい。,
「スギナミ魔階坑道」は第三ホームを出て\n南東の方向にある。,
この「プレート」を持っていくがよい。\nこれで坑道に潜ることができる。,
だが「スギナミ魔階坑道」は非常に危険な\n場所じゃ。,
街で仲間を探していった方が身のためだと\n忠告しておこう。,
では…、よろしく頼む。\n「魂のかけら」を１０個だぞ。,
「スギナミ魔階坑道プレート（銅）」を手に入れました。,
うむ。\nでは、いただこう。,
そもそも悪魔は、この「魂のかけら」と同じ\n精神体じゃ…,
しかし、この物質世界に出るために\nその身を外殻で覆っておる。,
我らは悪魔を合体させ\n外見、強さなどを変えるが…,
全ての悪魔が精神体であることには\n変わりがない…,
つまり合体とは「魂と魂の融合」であり\n終わりなき至高の研究じゃ。,
新たなる合体の研究のため、おぬしには\nどんどん悪魔を連れてきてほしいものじゃ。,
さて…、「魂のかけら」の調査をするので\nしばしの間、待っていてくれるか。,
……………………………。\nフーム………やはりそうか。,
…………………。\n待たせたな。,
調査報告書を書いた。\nこれをスネークマンに渡してくれ。,
また頼むことがあるかもしれんな。\nそのときはよろしく頼むぞ。,
「魂のかけらの調査報告書」を手に入れました。,
…むっ。\nこれだけでは調査実験ができん…。,
すまんが、\n最低でも１０個は持ってきてくれ。,
うむ…これだけあれば\n調査実験に問題は無い。,
それではその「魂のかけら」を\n１０個貰おうか。,
…むっ。\nおぬし、随分荷物を持っておるな……。,
一度荷物を減らしてから、\nもう一度訪ねて来るが良い……。,
Act.3 「襲撃」,
Act.3 「襲撃」クリア,
彷徨人か…\n前回はご苦労だったな。,
前回はご苦労だったな。,
新宿バベルから運ばれてくる物資の\n搬入作業の仕事があるのだが……,
力仕事なうえに、人手を必要としていてな…\nこの仕事を受けるには、条件がある。,
自分がＬｖ１０以上であり\n３名以上のパーティーであることだ。,
条件を満たしたら、声をかけてくれ。,
ひ～、ふ～、み～……,
ウム！\n力もあり、頭数も揃っている。,
お前たちになら安心して\n仕事を頼めるというものだ。,
ここから東に見える、新宿バベルから\n第三ホームに供給物資が送られてくる,
第三ホームをはじめ、各ホームの機能は\nバベルからの供給で成り立っているのだ。,
その物資と共にイノセントという連中も\n運ばれてくるのだが…,
彷徨人は、イノセントを知っているか？,
イノセントを知っているか？,
この東京で労働力のために造られた\n人造人間のことだそうだ。,
いわば人工の奴隷だな…。,
ただし生身の人間と違い自己の意識が乏しく\n感情というものを持っていない。,
苦しみや悲しみを感じることが無いかわり、\n喜びや楽しみも感じないということだ。,
そのイノセントが、\n物資とともに運ばれてくるわけだが,
その搬入作業の人員を募集している。\nどうだ、やるか？,
そうか。では、その搬入作業の人員を\n募集しているのだが。どうだ、やるか？,
搬入作業の仕事、やるか？,
そうか。物資の搬入は、守衛 たちが\n仕切っている。,
スギナミ北部のキャンプに居る 守衛 から\n詳細を聞いてくれ。がんばれよ！,
搬入作業は上手くいっているか？,
あと、もう一息のようだな。,
搬入口へは[搬入口管理者]に\n話すと行けるぞ。,
どうやら、大変な任務だったようだな…,
どうやら、大変な任務だったようだな。\n守衛たちが、感謝していたぞ。,
第二ホームは襲撃を受け\n壊滅したと聞くが…,
今回の悪魔たちと関係があるのか…\nキャンプ付近のシキガミの件も気になる…。,
これから忙しくなるかもしれんな…。\nひとまず報酬だ。ご苦労だった。,
「２０００マッカ」受け取りました。,
ここは、第三ホーム直轄のキャンプだよ。,
おっ！スネークマンに頼んでいた\nデビルバスターさんだね！,
物資は、僕たち守衛がここから&#10;\n運ぶんだけど…,
最近、ここら辺に ケットシー が出て&#10;\nいたずらするんで、困っていて…,
正直、運搬どころじゃないんだ。,
そこで君たちに ケットシー を倒して&#10;\nこの辺りの安全を確保してほしいんだ！,
ケットシー は大きいのと普通のと&#10;\n小さいのが居るんだけど…。,
小さいのだったら僕でも&#10;\n簡単に追い払えるんだ。,
君には普通のを２０匹&#10;\n大きいのを１匹　頼むよ！,
それじゃあ、お願いだよ！,
お疲れ様。ケットシー は\nまだまだいるようだけど,
これで多少はマシになるよ。\n助かった、ありがとう！,
と。言いたい所なんだけど…,
悪いが、\nもう一仕事お願いしたいんだ…,
イノセントと物資はここから東にある\n崖下の道を通って来るんだけど,
その道には イヌガミ という&#10;\n凶暴な悪魔が出るんだ。,
こいつらは ケットシー なんかより&#10;\nよっぽど性質が悪くて…,
僕達じゃ、まったく歯が立たない。,
そこで イヌガミ を２０匹&#10;\n退治してきてほしい。,
そしてもう一つ。&#10;\nちょっと気味悪い話なんだけどさ…。,
最近、この辺りじゃ見なかった&#10;\n薄べったい妙な奴まで現れたんだ。,
確か シキガミ って言ったかな…,
あいつ、普通の悪魔と違って&#10;\n何か目的を持っているというか…,
このキャンプを見張ってるような&#10;\n気がするんだよな…。,
気のせいかもしれないけどさ&#10;\nどうも気味が悪いんだよ…。,
そこで、この辺りに出没する&#10;\nシキガミ も１匹退治して欲しいんだ。,
いいかい、 イヌガミ を２０匹、&#10;\nシキガミ を１匹だよ。,
奴らと互角に戦えるのは&#10;\n君たちデビルバスターだけなんだ…,
頼むよッ！,
そういえば シキガミ を作り出して\n使役する術があるって噂で聞いたことが…。,
確か、いん…いや、おん…ナントカ？\nうーん、思い出せない。,
もしかしたらあの シキガミ は、\n誰かが放った物なんだろうか？,
もしそうだとしたら一体、\n誰が何のために……？,
お疲れ様、助かったよ。&#10;\nさすがはデビルバスターだね。,
考えても仕方ないか。\nまずは搬入作業を終わらせなきゃね。,
君のおかげでだいぶ助かったよ。\nありがとう！,
後は、第三ホームに届けるだけだね。,
第三ホームの搬入口に行って&#10;\n搬入口管理者 に教えてやってくれ！,
仕事を頼みたいが&#10;\n今のお前では頼りないな…,
自分がＬｖ１５以上になったら&#10;\n声をかけてくれ。,
お前は、スギナミにある不思議な坑道には&#10;\n行ったことがあるか？,
なんでも悪魔どもが落とすプレートを&#10;\n使うと中に入れる不思議な坑道で,
魔界と繋がる地として&#10;\n魔階坑道と呼ばれているそうだ…。,
どこの、どいつが、なんのために&#10;\n造ったかは知らんが…,
魔界では無く、魔階と言うのが&#10;\nおシャレだな！！,
………うむ。\n本題に戻るぞ。,
スギナミ魔階坑道プレート（銅） を&#10;\n持っている奴が居たら教えてくれ。,
ん？そのプレートは…？,
スギナミ魔階坑道プレート（銅）&#10;\nじゃないか！,
そいつを持っている奴を探していたのだが&#10;\nお前が持っていて良かった。,
邪教の主 が、そのプレートに &#10;\n興味があって見せてほしいそうだ。,
邪教の主 にそのプレートを&#10;\n見せてやってくれないか？,
スギナミ魔階坑道プレート（銅）を\n邪教の主 に見せてやってくれないか？,
これで魔階がどういう存在なのか&#10;\n少しは解明できるかもしれん。,
それでは、頼んだぞ！,
仕事の方は上手くいってるか？&#10;\nまあ、お前なら心配ないだろうがな！,
プレートを使って入る魔階坑道に現れる&#10;\n悪魔は地上の奴より強力な場合が多い。,
奴らの住む世界との繋がりが&#10;\n強いのかもしれんな…,
まあ、中に入る際は気をつけろ。,
旧世界の石？,
旧世界のガラクタを集めている奴が&#10;\nスギナミに居たが…。,
声をかけてみると良いかもしれん。,
ほお、旧世界の石 を手にできたか。&#10;\n良かったな。,
あの場所は、以前第三ホームを造ろうとした&#10;\n場所だったが、事故が多発してな…,
スギナミのあちこちにある穴のほとんどは&#10;\n第三ホーム建造失敗の傷跡だ…,
多くのイノセントと人間が死んでいった。\n第三ホームは彼らの犠牲の上にあるのだ…。,
邪教の主がプレートを作る？&#10;\n…上手くいくのか？,
ほお…灰色のプレートか…&#10;\n珍しいな。,
魔階坑道のことが少しは&#10;\n解るかもしれんな…,
ただ、どんな結果になるか解らん…&#10;\n気をつけろ！,
おお…！お前がスネークマンの使いか。,
では、さっそくプレートを見せてくれ。,
………………………。,
……ぬぅ…,
……なるほど…,
………見事。\nじつに高度な練成がなされておる。,
お主は、このプレートが如何なるモノか\n理解しておるか？,
ほぅ、そうか。\n考えていることは同じようじゃな。,
推測するにこれは悪魔を素材に練成\nされた代物…。,
既存技術での生成は困難に思われるが、\n一度試してみようと思うのじゃ…,
そこでデビルバスターである\nお前に頼みたい。,
高Ｌｖの悪魔１体と\n旧世界の石 を調達してきてくれぬか？,
待っておるぞ…。,
…まぁ解らなくて当然じゃ。,
このプレートはな、非常に特殊な素材で\n構成されておる。,
その練成の素材とは、旧世界の石 に…,
…高レベルの悪魔の肉体…っ！,
いわばこのプレートは、魔界と\nこの世を繋ぐための人柱…。,
いや…悪魔柱というべきじゃな。,
ふふ…誰が創ったか知らんが,
同じく悪魔の練成に携わる者としては\n興味がそそられるわい…,
そこでお前に頼みがある。,
高レベルの悪魔１体と\n旧世界の石 を調達してきてくれぬか？,
お前がスネークマンの使い？,
例のプレートを持っておらんようじゃが？,
高レベルの悪魔は交渉で手に入れるか…\n手持ちの仲魔を育てるがいい。,
旧世界の石 はスギナミで廃品回収を\n生業にしている者を訪ねてみよ…。,
ほお…。,
お前が連れている逞しき悪魔に…\nその手に見えるは旧世界の石か…,
ウム。,
これならば、例のプレートを\n創れるやも知れん。,
すぐに練成の準備に取り掛かろう。,
次の満月の時までしばらく時間がほしい。,
お前の働きには成功を持って答えようぞ。,
プレートの生成に必要な素材は…,
高レベルの悪魔と…\n旧世界の石…,
お前の連れている仲魔は申し分ない…。,
あとは、旧世界の石じゃ。,
スギナミで廃品回収を生業にしている\n者を訪ねてみよ…。,
今、お前が連れている仲魔では\n素材にはなりえん…,
より逞しき仲魔を連れて来るのじゃ。,
…おお…っ！\nたった今プレートを生成できたぞ！,
しかし、幾度となく練成を繰り返し、\n試行錯誤したものの…,
銅色のプレートを生成するには\nいたらなかった…。,
しかし、まあ、良い。,
早速このプレートを\nスギナミ魔階坑道で使ってみてくれ。,
色は違えどある程度の効果は\n見込めるはずじゃ。,
もし無くなったらまた取りにくるがいい。,
それでは、気をつけてな。,
もう少しで生成出来るんじゃが…\nその前に荷物が一杯なのではないか？,
荷物を整理してくるがいい。,
なかなか上手くいかなくての…\nまだ、プレートは出来ておらん…,
満月の日にまた訊ねてくれ。,
再び灰色のプレートが必要になったら\nまた、訊ねるがいい。,
たくさん創ったのでな。,
ん？,
灰色のプレートが欲しいようじゃな。,
持っていくが良い。,
荷物が一杯なのではないか？\n整理してまたくるがいい。,
想像はつく,
全く解らない,
スギナミ魔階坑道プレート（灰）&#10;\nを受け取りました。,
仲魔と旧世界の石を提供しました。,
Act.4 「アズラ」,
Act.4 「アズラ」クリア,
「２５００マッカ」受け取りました。,
ここは、昔、第三ホームを造ろうとしたけど&#10;\n落石が多くてな。,
労働に使われた、イノセントが&#10;\nまあ、多く死んでいったよ…。,
しかも、ある日、人間の死者が出て。&#10;\nそれで建設は中止になった。,
でも、落石後に旧世界の遺物が見つかって。&#10;\nそれが、結構な値打ち物でな！,
んで、俺はここで、旧世界の遺物を回収して&#10;\n生活してるわけよ！,
でも中は、お宝１割、ガラクタ９割なうえ&#10;\n落石が頻繁に起こる危険な世界だ！,
とてもじゃないが、普通の人間じゃ無理さ！,
もちろん、俺も無理ッ！,
だから中に入るのは俺じゃなく&#10;\n悪魔なんだ！ハハッ！！,
なんか回収してほしい物があるんなら&#10;\n俺に声をかけな！,
おまえの仲魔を預けてくれれば&#10;\n中に突入させてやるよ！,
でも、まあ預けられた悪魔はたいてい&#10;\n死んじまうがな！ハハッ！！,
アハハハハッ！！,
ん…？仕事の話？,
なに、高Ｌｖの悪魔 に&#10;\n旧世界の石 を探してるの？,
高Ｌｖの悪魔　は自分で育てるんだな。,
でも 旧世界の石 なら&#10;\nココから掘れそうだ！,
おまえの仲魔を俺に預けてくれれば&#10;\n中に突入させ掘らせるぞ！,
掘り出す物は&#10;\n預かる悪魔のＬｖによって変わる。,
Ｌｖが高い悪魔ほどちゃんと頼んだ物を&#10;\n持ち帰ってくれるね！,
でもＬｖが低いと、なんの役にも立たない&#10;\nガラクタなんか拾ってきちまう……,
おまけに死んじまう可能性も高い…,
ただし、いずれにせよ悪魔が必要だっ！,
仲魔、預けてもらえるか？,
そうかい。&#10;\n気が変わったら声をかけるんだな！,
旧世界のブツなんか、ここでしか&#10;\n手に入らねーからよ。,
ほ～。そうかい。&#10;\nじゃあ、仲魔を見せてもらおうか！,
………。,
ウ～ム…この程度の奴じゃ～&#10;\n確実に死ぬな～。９９％、死ぬね！,
しかもお目当てのブツを持って&#10;\n帰ってくるか……かなりのバクチだな～,
仲魔を大事に思うなら&#10;\nもう少し鍛えてやらねーか？,
まあ、俺は良いけど…。,
ウ～ム…そこそこ鍛えてはいるが…&#10;\nまだまだ、なんだな～。,
うん！&#10;\n結構、鍛えてるじゃね～か！,
これなら、もしかして！&#10;\nもしかするかもな！,
少なくとも死ぬ可能性は&#10;\n少ないかもな！！,
お～、コイツは凄い！,
こいつなら間違いないな！,
ウ～ム…コイツじゃ無理だな～。,
最低Ｌｖ１０以上の&#10;\n仲魔を連れてきてくれ。,
どうする？預けるか？,
ほ～、あんたバクチが好きだね～。,
まあ、良いや。&#10;\nじゃあ、行かせるぞ！,
死出の旅にレッツゴー！！,
そうだな。&#10;\nそれが良い！そうしなっ！,
預ける,
預けない,
よし！&#10;\nじゃあ、行かせるぞ！！,
一攫千金ねらって&#10;\nレッツだ、ゴーッ！！,
そうか。&#10;\n気が向いたら来な！,
………………。,
………おっ！,
…残念だがお前の仲魔&#10;\n死んじまったようだ…。,
ただ…奇跡が起きたぜっ！&#10;\nお探しの 旧世界の石 だ！！,
仲魔に感謝するんだな…。,
お前の仲魔、帰ってきたぜ！,
ただ、なんも持ってね～な…。,
ただ入り口に&#10;\nコレが落ちてたぜ…。,
くそっ！あんなに鍛えた&#10;\n仲魔だったのに…！！,
旧世界の素材で作られた\nスゲー業物だ！,
お前の仲魔 旧世界の石 を&#10;\n持って帰って来たぜ！,
鍛えたかいがあったな！&#10;\n仲魔に感謝しろよ！！,
ヒーホー！,
オイラに用かホー？,
ここで何をしているか聞く,
ここはどんな場所か聞く,
話を終える,
オイラ、キラキラの石を探してるホー。\nこの坑道にあるのはわかってるホー！,
とーってもキレイで、誰でも欲しくなるホ。\n他の悪魔も狙ってるかもしれないホー。,
もし見つけたら、とりあえず\nオイラにも見せて欲しいホー。約束ホ！,
石を見せてくれたら、\nあんなお礼やこんなお礼をしたいホ～。,
この坑道は、とっても深いホ。\n奥まで行くのは疲れちゃうホー。,
でもオイラ、抜け道を知ってるホー。\nダテに石を探してウロウロしてないホー。,
抜け道を使うと、ここから奥まで\n一瞬で先へ進めるホ。とっても便利ホー。,
でも、オイラが見つけた秘密の道だから\n入口の場所は内緒ホ。ごめんホー。,
石ホー…\n石はどこホー…,
『青く輝く鉱石』を見せる,
ヒホッ？\nアンタ石を持ってるホ？,
ヒホー！\nキレイだホー…キレイだホーッ！！,
オイラ、実は…\n前にもこの石を見たことがあるホー…,
この間、石を探してたら\n坑道の中で抜け道を見つけたホー。,
抜け道の先には、フォルネウスが居たホ。\nフォルネウスはこの石を持ってたホー。,
さわらせてって頼んだら断られたホ～…\nでもアンタは違ったホー、いいひとホ！,
オイラ、お礼がしたいホ。\nアンタにもその抜け道を使って欲しいホ。,
フォルネウスの居るあたりまで、\n一瞬で行ける抜け道ホ。,
どうホ？抜け道、使いたいホー？,
使いたい,
また今度,
いいホー。抜け道を使うホー！,
でも、オイラだけの秘密の抜け道だから\n目をつぶってて欲しいホ。,
いくホー…,
ヒホー！,
ジャックフロストの秘密の抜け道を抜けた。,
>ジャックフロストに背中を押された。,
いいホー。\n使いたくなったらまたくるホー。,
ヒーホー！また来たホー！,
抜け道を使いたい,
また別の石見つけたら、\nオイラにも見せて欲しいホー。約束ホ！,
石を見せてくれたら、\nもーっとお礼をするホ～。,
ホー…\n硬いホ、冷たいホ、輝いてるホー…,
オイラ、やっぱり冷たいのは落ち着くホ…\nいいもの見せてもらったホー。,
大満足ホー。\nとっておきのお礼をしたいホ。,
オイラの見つけた、長～い抜け道を\n使って欲しいホ。,
この坑道の、かなり奥まで繋がってるホ。\n長過ぎて１度しか使った事がないホー。,
抜け道の先で会ったデカラビアに、石を\n見つけたら教えてって頼んであるホ。,
デカラビアには最近会ってないホ。\n元気にしてるといいホー。,
もし会ったら、夜露死苦伝えてホー。,
どうホ？長～い抜け道、使いたいホー？,
いいホー。長～い抜け道を使うホー！,
ヒーホー！待っていたホー！,
また抜け道使いたいホー？,
長～い抜け道を使いたい,
オイラもアンタが持ってるような\nキラキラの石を見つけるホー！,
ヒーホー！お久しぶりホー！,
アンタの石やっぱりキレイホ。\nキラキラの石もひんやりの石もキレイホー。,
ジィー…,
両方あげる,
そっとしまう,
オ、オイラにくれるホ！？\nほ、ホントにいいのホー！？,
ヒホーン！\n嬉しいホー、アンタ優しいホ～！,
オイラの宝物にするホー！！,
これはささやかなお礼だホ。\nとっておいて欲しいホー。,
「フロストペンダント(仮)」と交換した。,
…と思ったけど、アンタ荷物持ち過ぎホ。,
お礼を受け取ってもらえないなら\nそんなキレイな石、悪くてもらえないホ～。,
荷物を片付けたら、またきて欲しいホ！,
良ければまた見せてホー。,
ヒーホー！ともだちホー！,
よく来てくれたホー。,
アンタのこと覚えてるホ。\nというか一生忘れないホー！,
もらった石は今もオイラの宝物ホー。\nもっと石が欲しいから、今日も探してるホ！,
キラキラの石のお礼に、オイラの見つけた\n坑道の抜け道を使わせてあげるホ。,
どっちの抜け道、使いたいホ？,
ジャックフロストの秘密の長～い抜け道を抜けた。,
『冷たい鉱石』を見せる,
ヒホーッ！！,
おしゃべりする,
何もしない,
扉は開かない…,
良く見る,
扉には、十字の形のくぼみがある…,
扉には、十字の形のくぼみが２つある…,
扉には、十字の形のくぼみが３つある…,
『輝く鉱石』をはめる,
>『輝く鉱石』を使用しますか？,
>『輝く鉱石』２つを使用しますか？,
>『輝く鉱石』３つを使用しますか？,
>『輝く鉱石』が足りません。,
『輝く鉱石』を扉にはめた。,
こちらからは開かないようだ…,
扉を開いた。どこかで鍵の開く音が聞こえた…,
扉は開かない。鍵がかかっているようだ…,
>扉を開きますか？,
２つの鍵がついている。片方だけ外れているようだ…,
『輝く鉱石』を持ったままでは石板に近づけないようだ…,
鉱石の引き取り,
お客様は、私の探している鉱石を\n持っていらっしゃらないようですね。残念…,
ここらで取れる鉱石を集めています。\n変わった形で、とてもキレイな…,
もし引き取らせていただけたら、\nささやかなお礼を差し上げます！,
>『輝く鉱石』を渡しますか？,
お客様、荷物をたくさんお持ちですね。\n減らしてからまたいらしてください！,
ありがとうございます！\nささ、「地返しの玉」をどうぞ！,
「地返しの玉」を手に入れました。,
不要になったら、またおいでください。\nいつでも交換いたします！,
なんだ！どうしたっ！？,
連れている仲魔について聞く,
私の相棒に見とれているのだな！\n良かろう、教えてしんぜようではないか！,
こいつはアークエンジェル！種族は天使だ！\n覚えておくが良い！！,
悪魔のサイズについて聞く,
そこに居る輩は小さい仲魔なんぞ連れてるが\n私は断然、一般サイズ派だ！！,
同じカーシーでも、大きさが違うと\n生まれ持った体力や育ち方が変わるのだ。,
基本的に小さい者は、それだけ力も弱い。\n小さいと言っても、色々居るようだがな。,
更に、大きい悪魔と小さい悪魔では\n覚えるスキルが違うらしい！,
そこの小さい悪魔は、私が見たところ\n弱いスキルを覚える傾向があるようだな。,
私の相棒は小さくないので、\n強力なスキルを覚えるぞ。素晴らしかろう！,
ここで何をしているのか聞く,
色々な悪魔を見物する為にここへきたが…\nやはり私の相棒が一番素晴らしいな！,
この子は僕の友達なんだ。\n大丈夫、君を襲ったりはしないさ。,
小さくって可愛いでしょ？\n僕の、初めてできた仲魔なんだ。,
小さい悪魔を、バカにする人も居る。\nでも小さいなりに良い所もあるんだよ。,
このカーシー、普通のカーシーよりも\nスキルを覚えるのが早い様な気がするんだ。,
即戦力ってヤツさ。\n駆け出しの僕にぴったり。,
やっぱいろんなスキルを使ってみたいだろ？\nそんな時は、小さい悪魔さ。,
仲魔との出会いについて聞く,
自分より強い悪魔は召喚できないって事、\n君もデビルバスターなら知ってるよね？,
僕、まだ弱いから普通サイズのカーシーには\n見向きもされないんだ。でもこの子は違う。,
小さいけど、その分レベルも低いから\n僕の交渉に応じてくれた。,
気軽に仲魔にできるところも、\n小さい悪魔の良さなのさ。,
人間よ。縁あって仲魔にせし悪魔、\n大切にするが良い。,
クルルル…オレタマ腹ペコ。\nコイツ餌クレナイ…。,
>『魔石』をあげますか？,
ワオーン！餌モラッタ！\nオレタマ魔石マルカリリ！！,
オマエ、イイ奴！コレヤル！！,
>『魔石』を手に入れた。,
クルル…オマエ魔石持ッテナイ。\nオレタマ、ヒモジイ…。,
クルルル…コイツモ餌クレナイ…。,
搬入口認証カード ヲ\n入レテ　クダサイ。,
入れる,
本当ニ　使用シマスカ？,
どうやらこの扉は開けられないようだ…,
>この階はＢ１です。\n エレベーターで他の階に移動しますか？,
>この階はＢ３です。\n エレベーターで他の階に移動しますか？,
>この階はＢ４です。\n エレベーターで他の階に移動しますか？,
>この階はＢ５です。\n エレベーターで他の階に移動しますか？,
Ｂ１,
Ｂ３,
Ｂ４,
Ｂ５,
むにゃむにゃ…,
…はっ！\n居眠りなんてしてないのでありますっ！,
ジブンのお答えできることであれば、\nなんなりとお答えするでありますっ！,
このコンピューターは？,
三角のプレートって？,
セキュリティを解除すると？,
脱出の方法は？,
この場所は？,
これは、この中に入る人達の入場・退場を\n管理してるコンピューターでありますっ！,
入り口にセキュリティをかけて、部外者を\n立ち入り禁止にしてるんでありますっ！,
こんな物騒な世の中だからこそ、\nセキュリティは大切なのでありますっ！,
そしてセキュリティを解除するには、\n三角のプレートを使うんでありますっ！,
けど、たまーに無理矢理にでも中に\n入ろうとする人も居るんであります…,
そんな時はジブンの出番なのでありますっ！\nエッヘン！,
セキュリティを解除するには、\n三角のプレートを使うんでありますっ！,
あっ…、同じ三角のプレートでも\nここに対応してないとダメでありますっ！,
