はい,
あとプレートの色によって、セキュリティの\n解除されるフロアも違うんでありますっ！,
もちろん、三角のプレートを持ってても、\n関係者以外立ち入り禁止なのでありますっ！,
けど、関係者を見分けるのは、\nコンピューターでは少し荷が重いので…,
それはジブンの仕事なのでありますっ！\nエッヘン！,
セキュリティを解除すると、最大５人まで\n一緒に中に入れるんでありますっ！,
一緒に中に入る人をどうやって\nコンピューターに教えるのかって言うと…,
…それはパーティーでありますっ！\nパーティーを組めば良いんでありますっ！,
そして一緒に入った人、\nようするに同じパーティーの人以外とは…,
セキュリティの都合上、中で出会うことは\nゼッタイにないんでありますっ！,
ま、個人情報の保護ってことでありますっ！\nエッヘン！,
歩いてこの場所まで戻ってくれば、\nそのまま出られるんでありますっ！,
それとすごく先まで進んだときには\n歩いて戻ってくるのも大変でありますから…,
最深部には、一瞬でこの場所まで戻ってくる\n装置を用意してあるんでありますっ！,
ただし、この中から出てしまうとその時点で\nまたセキュリティがかかるんでありますっ！,
セキュリティがかかってしまうと、\nまたこの中に入れなくなるんでありますっ！,
ホームポイントに戻ったりログアウトしたり\nするときは、気をつけるんでありますっ！,
ま、部外者には関係ないことでありますっ！\nエッヘン！,
ここは旧イチガヤ駐屯地…\nあのＩ.Ｃ.Ｂ.Ｍ.の爆心地でありますっ！,
しかし、自衛隊の施設ってのは\n本当に頑丈で、ビックリでありますっ！,
あの爆発の中心地であったにもかかわらず、\nその施設機能はいまだ健在なんですから…,
そのおかげで色々な実験を…\nおっと…、これ以上はダメでありますっ！,
ジブン、基本的には無口なのでありますっ！\nエッヘン！,
ガンバってここを見張るんでありますっ！\nガンバって…、ガンバ…,
>スイッチを押しますか？,
押す,
この部屋のどこかに宝箱が出現したようだ…,
すでにそのスイッチは押されているようだ…,
この階のどこかに宝箱が出現したようだ…,
ダメでありますっ！\nここは部外者立ち入り禁止でありますっ！,
それに今、この奥はすごくすっごく\nすっごーく危険なのでありますっ！,
それに今、この奥はすごくすっごく\n危険なのでありますっ！,
それに今、この奥はすごく\n危険なのでありますっ！,
それに今、この奥はほんのちょっとだけ\n危険なのでありますっ！,
実はこの奥で「あのお方」を蘇らせる実験を\nしてたのでありますっ！,
そのときにちょっとした事故がありまして、\n他の悪魔がウジャウジャと…,
えっ！？　「あのお方」とは誰かって？\nそ…、それは言えないのでありますっ！,
…と、とにかくっ！\nこの奥は危険なのでありますっ！,
はぁ…、実験に使ったプログラムの\n修正ファイルされあればなあ…,
そうでありますっ！\n命は大切にするものでありますっ！,
その修正ファイルなら、\nさっき貰ったでありますっ！,
ウソはダメでありますっ！\nジブンだったら独房行きでありますっ！,
あっ！　これは実験に使ったプログラムの\n修正ファイルでありますよっ！,
これはモウリョウ用でありますねっ！\nすぐにプログラムを修正するでありますっ！,
これはコロンゾン用でありますねっ！\nすぐにプログラムを修正するでありますっ！,
これはグール用でありますねっ！\nすぐにプログラムを修正するでありますっ！,
…よしっ！　これでこの奥のモウリョウは\n１匹残らず消滅したでありますっ！,
…よしっ！　これでこの奥のコロンゾンは\n１匹残らず消滅したでありますっ！,
…よしっ！　これでこの奥のグールは\n１匹残らず消滅したでありますっ！,
あっ！　たしかあなたの仲間の方が\nこの奥に進んだんでありますっ！,
仲間を助けに行かなくて\n本当にいいんでありますか？,
ま、どうしても進むんなら止めませんけど…,
ど…、どうなっても知らないでありますよ？,
はやく仲間を助けに行くでありますっ！,
どうして危険なの？,
奥に進む,
修正ファイル（モウリョウ）を渡す,
修正ファイル（コロンゾン）を渡す,
修正ファイル（グール）を渡す,
進むと言ったら進む,
プレートヲ サシコンデ クダサイ,
コノ プレートデ セキュリティヲ\nカイジョシテ ヨロシイデスネ？,
買う,
売る,
修理する,
２身合体を行う,
３身合体を行う,
クラン許可証販売,
■■邪教の館メッセージ■■,
悪魔が集いし邪教の館へようこそ……,
何について知りたいのだ？,
合体の基本,
スキルの遺伝,
ただいま作成中じゃ。\nすまんが、もう少し待ってくれ。,
合体を行うには仲魔の数が足りぬようじゃ。\nもっと仲魔を集めて来るがよい。,
合体に必要なマッカが\n不足しているようじゃ。,
おぬしはまだその悪魔を扱えるレベルに\n達していないようじゃ。,
残念ながら、おぬしはまだその悪魔を\n従えることができぬようじゃ。,
結果の悪魔の情報が見たければ、\n「悪魔情報」のボタンを押すがよい。,
おぬしと属性が違うので、\n召喚できないようだが、合体は可能じゃ。,
この悪魔で本当によいのだな？,
むむ…\nどうやら機械の具合が悪いようじゃ…,
素材となる２体の悪魔を合体させて、\n新しい１体の悪魔を生み出す、,
それが「２身合体」じゃ。,
合体を行うと、大抵は素材となる悪魔よりも\nレベルの高い悪魔が生み出される。,
しかし、２体を失って１体を作るのだから\n結果として仲魔の体数は減ることになる。,
自分の戦力を見極めつつ、\n合体を行うことが大切じゃぞ。,
合体によって作られた悪魔は、素材となる\n悪魔のスキルを内に秘めて誕生する。,
ただし、全てスキルを継承できるわけでは\nない。,
羽のない悪魔に、羽を使ったスキルなんぞ\n習得できるはずもないからな。,
また、各々の悪魔は「継承タイプ」という、特有の性質を持っておる。,
これによってその悪魔がどんなスキルを\n習得しやすいかがわかるだろう。,
どのようなスキルを遺伝するのか、\n合体する前に確認することが肝要じゃぞ。,
スキルの覚醒,
遺伝したスキルは、すぐには使えない。,
これらのスキルは、おぬしと共に戦闘を\n行うことによって、少しずつ目覚めていく。,
炎のスキルを目覚めさせたければ、\n似たようなスキルを使い続けるか、,
もしくは、無理矢理炎のスキルを\nその身に受けてみるとよいようじゃぞ。,
追い求めるのは究極の１体か、それとも\n得意分野の各々違う複数体の悪魔か、,
決めるのは全ておぬし自身じゃ…,
■■ショップメッセージ一言目■■,
……あ、いらっしゃいませ\n「袴田ウェポンショップ」へ、ようこそ！,
何か用？,
ラララ、ラッシャイ！,
…あんた客かい？,
アラ、ようこそ「クリニック・アヤ」へ。\n来てくれて嬉しいわ。,
おぉぉ！デビルバスターくん！\n来たね、来たね！,
………………\nどうぞ、勝手に見てって。,
カモナベイベッ！！\nいらっシャァァァァァゥトッ！！,
フォッフォッフォッ。\n「白神薬局」へ、ようこそ。,
お求めの品は\nありますか？,
何をお求めになって？,
欲しい武器はある\nかな？,
欲しいモノを選ぶが\n良い！,
欲しい物はあるかな？,
いっぱい\n買ってちょ～だ～い！,
0,
お客様！ようこそ「山羊屋」へ\nいらっしゃってくださいました！,
■■ショップメッセージ二言目■■,
武器に見とれてました。\nいや～、惚れ惚れしますよねぇ、ホント。,
まぁ、ゆっくり見てってよ。\nいい物揃えてあるからさ。,
ヨッホッホーゥ！\n今日はどーすんのさ！？,
用が済んだらさっさと出てってくれないか。,
今日はどんなご用でいらしたの？,
今日はどうすんの！？,
アタシ、接客とか苦手なの。\n気、悪くしないで。,
ベイベ！\n今日はどんなセッションするんだい？,
私に何か力になれることはありますか？,
こちらでは各種チケットをお取り扱いして\nおります。,
掘り出し物をたくさんご用意しております。\n本当に掘り出してきた物もありますが…,
■■ショップメッセージ三言目■■,
銃を扱う際は、銃用のスキルのセットと\n弾丸の装備を忘れないでくださいね。,
街の外は物騒だからね。命が惜しけりゃ\nそれなりの装備をしていかなきゃダメだよ。,
ジジジ、時給上げてくれヨォ！\n時給８マッカじゃ、俺死んじゃうヨォ！,
お前とは、特に話すことはないな。,
よく使うお薬は、ショートカットに\n登録して使ってあげてね♪,
どう！？　楽しんでる！？,
………なに見てんの？,
俺のチャームポイント聞きたくないかい？\n…そう、アフロだぜベイベッ！！,
フォッフォフォッ。,
あなたの隣にいつでも「山羊屋」！\n年中無休、２４時間営業で頑張ってます！,
よく来たな！,
ここでは、デビルバスターの\n基本となる訓練を行っている！,
まずは移動方法とカメラの\n動かし方を教える！,
理解できたか？ \nあとは、トレーニングあるのみだ！ ,
試してみて体で理解できたら\n俺にもう一度話しかけろ！ ,
ん？クエストを渡したいのだが…\n受けているクエストが多いな。,
クエストを１つは終わらせてから\nここにもう１度話を聞きに来い。,
訓練１：移動やカメラを覚えよう！！,
移動とカメラの操作は掴めたか？,
掴めました,
もう一度説明お願いします,
なかなか筋がいいな！,
それでは、次に「ショートカット」の\n使い方について教えるぞ！,
では早速、「バルカンヒット」を\n「３」の位置に、はめ込んでみろ！,
わからなくなったらまた聞きに来い。,
良いだろう。\n繰り返し確認するのは悪いことじゃない。,
「バルカンヒット」を「３」に\nはめ込んだか？,
はめ込みました,
移動とカメラ操作をもう一度教わる,
そうか、よくできたな！\nここからは実戦を交えて教えていこう！,
戦闘の初歩中の初歩となるのが\n「ベーシカルアタック」だ！,
大体感じは掴めたか？\nまあ実際にやってみるのが一番だ。,
見ての通りこのゾーンには\n「スライム」が沢山いる。,
こいつらはお前ら新米デビルバスターの\nトレーニング用に作られている。,
そのため、まったく攻撃をしてこない\nいわばサンドバッグだ。,
それじゃあ、実習だ。\n「アタック」でこいつらを攻撃してみろ！,
「スライム」を５匹以上倒せ。\n５匹倒したら「アタック」の訓練は完了だ。,
どうした「アタック」の仕方が\nわからないのか？,
大丈夫です,
よし、お前の戦いぶりは見せてもらった。\n「アタック」のしかたは把握したようだな？,
アタックのしかたは把握したようだな？,
はい、わかりました,
ショートカット登録をもう一度教わる,
上出来だ。お前はこれで\n悪魔を攻撃する方法の初歩を完全に学んだ。,
だが、攻撃しかできないのでは\n強力な悪魔と戦うのは難しいだろう。,
そこで次の部屋で「ガード」を教えよう。,
ひとまず、この部屋の講義は完了だ。\nここまで、よくついてきたな！,
それでは次のゾーンに飛ばす！\n「ガード」の講習を受けるんだ！,
「訓練１」を達成しました！,
報酬を渡そう！,
「傷薬」１０個だ。\n受け取れ！,
ムッ！\n報酬を渡したいのだが…,
残念だが\nそれ以上、荷物が持てないようだ…,
アイテムを１つ持てるようになったら\nもう一度、話しかけてくれ。,
よお！\nまた来たか！,
アタックをもう一度教わる,
次のゾーンへ移動する,
それでは次のゾーンに飛ばすぞ！,
初心に帰りたくなったらまた\n来るといいだろう！俺は歓迎する！,
お前が、ここで覚えることは\nもう無いようだが…。,
「傷薬」を１０個手に入れました！,
訓練１の２：「バルカンヒット」をショートカットの「３」に登録！！,
訓練１の３：「スライム」を５匹倒そう！,
このゾーンでは「ラッシュ」について\n教えるぞ！,
おっと、そうだ、忘れるところだった,
「戦利品」について教えていなかったな。,
このゾーンの「ウィルオウィスプ」は倒すと\n「ＶＢ訓練証」というアイテムを落とす。,
「ウィルオウィスプ」を倒し奴らが落とす\n「ＶＢ訓練証」を５つ持って来るんだ！,
訓練３：「ウィルオウィスプ」を倒し「ＶＢ訓練証」を５つ集めよう！,
どうした\n何をモタモタしているんだ？,
ラッシュをもう一度教わる,
戦利品の取得をもう一度教わる,
よし「ＶＢ訓練証」５つあるな！,
「チャクラチップ」５個だ。\n受け取れ！,
「チャクラチップ」を５個手に入れました！,
それでは次のゾーンに飛ばす！,
「訓練３」を達成しました！,
ラッシュについて教わる,
戦利品の取得について教わる,
「ラッシュ」と「戦利品」に関しての\n説明は以上だ。後はトレーニングあるのみだ！,
このゾーンでは「ガード」について\n教えるぞ！,
それでは、早速だが実戦だ！,
このゾーンに居る「ガキ」を倒してこい！,
訓練２：「ガキ」を５匹倒そう！,
このゾーンに出現する「ガキ」は\n攻撃すると「アタック」をしかけてくる。,
「ガキ」の「アタック」を防いだら\nまた３発「アタック」を打ち込むんだ！,
よし課題クリアーだ！\n「ガード」を覚えたな！,
１００マグネタイトだ！\n受け取れ！,
次のゾーンでは今回とは逆に敵が「ガード」\nをしたさいに打ち破る方法を教える！,
「１００」マグネタイトを手に入れました！,
「訓練２」を達成しました！,
ガードについて教わる,
それでは報酬を渡そう！,
それでは最後に、各能力を成長させると\nどういう効果が得られるか、教える！,
説明が長くなったが\n報酬だ！受け取れ！,
レベルアップについて教わる,
各能力について教わる,
と…、そうだった。\n大事な説明を忘れるところだったぞ。,
お前、ずいぶんと敵を倒したようだし\nそろそろレベルアップしたんじゃないか？,
「ガキ」を５匹以上倒せ。\n５匹倒したら「ガード」の訓練は完了だ。,
戦闘の基礎訓練は終わったようだな！,
ここでは「スキル」の成長に関わる\n「エキスパート」について教えている！,
「エキスパート」がどんなものかは\nなんとなく理解できたか？,
理解できました,
では、次に「エキスパート」からの\n「スキル習得」について教えるぞ！,
「スキル」は「エキスパート」を\n成長させないと覚えることができない。,
ただし、前回に学んだ「アタック」などの\n基本的な「スキル」は最初から使えるぞ！,
それでは今回は「破壊魔法」の「アギ」を\n覚えてもらう！,
説明するから、しっかり聞くように！,
「アギ」は最も初歩的な「破壊魔法」だ。,
今言った手順で\nまずは「アギ」を習得してみるんだ！,
「アギ」を習得できたら\nまた俺に声をかけてくれ！,
訓練４：破壊魔法「アギ」を習得しよう！,
どうした？\n「アギ」は覚えられたのか？,
エキスパートの説明を聞く,
スキル習得の説明を聞く,
よし！\n「アギ」を覚えたな！,
これでお前はさらなる\n攻撃手段を手に入れたということだ！,
それでは「エキスパート」の成長を\n経験してもらう！,
このゾーンにいる「オンモラキ」は\n「アギ」しか効かん。,
「オンモラキ」を倒せば「破壊魔法」の\n「エキスパート」が上がることになる。,
「アギ」を使用し「オンモラキ」を１体\n倒してこい！,
…ンッ！……ムムッ！,
そういえば、まだ「魔法」の使い方を\n教えてなかったな…。,
まぁ、勘のいいお前なら\n教えなくても使いこなせるだろうが…,
もしわからなくなったら\n聞きに来るといい。,
「魔法」の訓練にもなる！,
「オンモラキ」は倒せたのか？,
エキスパート成長の説明を聞く,
魔法の使い方を聞く,
それでは「アギ」を使用し\n「エキスパート」を上げ…,
よし！「オンモラキ」１体、倒したな！,
今後も、「スキル」を使用し\n「エキスパート」を成長させていけ！,
自分の目指すデビルバスター…\nと言われてもピンと来ないかもしれないな。,
いえ、もう決めてあります,
ピンときません！,
そうか…見上げた奴だ！,
これでバーチャルバトルでの\nトレーニングは終了だ！,
では、ざっと３タイプほど、目指すに値する\nデビルバスターのタイプを紹介しようか。,
ファイタータイプ,
マジシャンタイプ,
ガンナータイプ,
理解しました。もう大丈夫です。,
今あげた３タイプはあくまでも一例だ。,
エキスパートのカスタマイズは\n人によって千差万別。,
慣れてきたら自分なりの\nカスタマイズを追い求めるがよい。,
「地返しの玉」５個を手に入れました！,
「訓練４」を達成しました！,
デビルバスターのタイプについて聞く,
それではヴァーチャルバトルを\n終了するぞ！,
では、次の課題を渡す！,
報酬は「地返しの玉」５個だ。\n受け取れ！,
訓練４の２：「アギ」を使用し「オンモラキ」を１体倒そう！,
このゾーンの「クエスト」をクリアーして\nいませんが、次のゾーンへ移動しますか？,
移動する,
移動しない,
「ヴァーチャルバトル」をクリアーして\nいませんが、終了しますか？,
終了する,
終了しない,
ここを出ると「ヴァーチャルバトル」終了と\nなりますが、よろしいですか？,
ハァ…もっと偉くなって\n見返してやろうぜ、俺。,
やぁ、ルーキー。スネークマンから話は\n聞いてるよ。随分腕が立つらしいな。,
この街は「第三ホーム」。\nこれからこの街に世話になるんなら、,
地図のひとつぐらい、バシッと見れる\nようにならなきゃいけないよな。,
よし、現在地さえわかれば、\n後は大丈夫だよな。,
他にも表示がありますけど？,
大丈夫です。,
あ～、よく教えた…\nこんなもんで大丈夫だよな？,
おいおい、まだありますよ。節穴ですか？,
ところでお前、ルーキーのくせに\nずいぶんたくさん仕事を抱えてるんだな。,
進行中のクエストを少し減らしてから\nもう一度俺のところに来てくれよ。,
ん、どうしたんだ？,
もう一度説明をお願いします。,
なんでもないです。,
邪教の館で話を聞いたら、\nすぐ戻ってきてくれよ。,
……と思ったら、荷物が一杯だな。\n,
無理やり詰め込んで、大事な手紙が\nクシャクシャになっちまったら困る！,
悪いが、ちょっと荷物を減らして来てくれ。,
邪教の館に向かい、悪魔について学びましょう。,
「大事な手紙」を預かりました。,
何フラフラしてるんだ、早く手紙を\n「ホームポイントガール」に届けてくれ！,
え、届けたって？\nで、彼女はどんな反応だった？,
い、いや待て、言わなくていい！,
それより「ホームポイント」について\nしっかり教わって来いよ。,
おおっと、そうだそうだ！\nわざとじゃないぜ、忘れてただけだ。,
ハハハ…勘違いしないでくれよ！,
決して「手を抜いてラクしたい」なんて\n思ってないからな！,
ところでデビルバスターたるもの、\n何はともあれまず第一に,
肝心の「悪魔」のことを\n知っとかなきゃならないよな。,
ここから南に行ったところにある\n「邪教の館」で悪魔について教わって来い。,
一通り話を聞いたら戻ってきてくれ。\n頼みたいことがあるんだ。,
おやすい御用だ、\n何度でも説明してやるよ。,
地図について教わる,
やあルーキー、元気にしてるか？,
帰ってきたな。\n「ホームポイント」は理解できたか？,
なかなか物覚えのいい奴だな。,
ところで他にもいくつか\nお前に頼みたいことがある。,
引き受けてくれる気があるなら、\nもう一度話しかけてくれ。,
さては「ホームポイントガール」に\n見惚れていたな？,
まあ素敵な人だから仕方ない……\nあ、いやなんだ、その……,
もしよくわからなかったら、\nもう一度話を聞きに行くといいぞ！,
「ホームポイント」は理解できたか？,
クエスト「守衛の想い」を達成しました。,
守衛に報告してください。,
早速だが、頼みごとだ。\nなあに、そんな難しいことじゃない。,
ちょっと俺の代わりに、\n品物を受け取ってきてほしいんだ。,
おいおい、そんな嫌そうな顔するなよ。\n面倒だからって押し付けてるわけじゃない。,
俺はこの場所を警備するという\n重要で重大で重責な役目があって動けない。,
……お前、いま心の中で\n「立ってるだけのくせに」とか思っただろ。,
まあいい、少しお礼をやるからさ。\n頼んだぜ！　よし、決まり！,
行き先は「袴田ウェポンショップ」だ。\nいわゆる武器屋だな。,
その「注文票」を見せれば、\nあとは向こうで品を見てくれるはずだ。,
頼んだぜルーキー！,
クエスト「守衛の頼み」を受けました。\n「注文票」を預かりました。,
道に迷ったら、第三ホームの中央にいる\n「ターミナルガール」に尋ねるといいぞ。,
おかえり、助かったよ。,
実はもうひとつお使いがあるんだが、\nもちろん引き受けてくれるよな？,
あ、でもまだ注文票を書いてないんだ。\n書いてる間待たせるのも悪いな……。,
そうだ、こうしよう。\n今お前にお使いを頼んだ「銃」だが,
きっとスネークマンは扱い方を\n教えてくれなかっただろ？,
デビルバスターなら、銃の扱い方くらい\n覚えておいて損はないぜ。,
もう一度武器屋に行って\n銃について教わって来いよ。,
場所は言わなくてもわかるよな？\n俺はその間に注文票を書いておくよ。,
「袴田ウェポンショップ」に向かい、\n銃の扱いを教わりましょう。,
お疲れさん。\n銃の扱いは理解できたようだな。,
注文票はちょうど書き終わったよ。,
とりあえず今回の分の礼を渡すぞ。,
荷物を減らしてからまた話しかけてくれ。,
それじゃ、次の頼みを聞いてくれるなら\nもう一度話しかけてくれ。,
クエスト「守衛の頼み」を達成しました。,
「トラエストストーン」を３個手に入れました。,
お礼は「トラエストストーン」３つだ！,
邪教の館に行ってきたみたいだな。,
悪魔について,
…召喚ＣＯＭＰか。また一人、悪魔との\n関わりを持つ者が増えたということだな…,
この東京で生き抜くためには\n悪魔の存在なしには語れない。,
悪魔との関わりを極めれば極めるほどお主は\n限りない高みに飛翔していけるだろう。,
「交渉」「召喚」「合体」は、\n今すぐに慌てて覚える必要はない。,
いずれ、嫌でも覚えなければならない\nときが来るだろう……。,
それでは、おぬしが仲魔を得たとき\nまた会おう…,
邪教の館の主から話を聞きました。,
お疲れ様です、デビルバスター様。,
おかえりなさいませ。\nあまり無理はなさらないで下さいね。,
こちらが第三ホームのホームポイントと…\nえ？私に手紙ですか？,
あら、どなたからでしょう\n……ハァ、またあの人か…,
守衛のお給料じゃちょっと、\nアレなんですよねぇ……,
あ！失礼いたしました。,
えぇと……『この手紙を持って行った奴に\nホームポイントの説明をしてやってほしい』,
ということなので、させていただきますね。,
とりあえず外に出られる前に、この場所を\nホームポイントに設定しておいて下さいね。,
設定がお済みになりましたら、\nもう一度私に声をおかけください。,
ホームポイントの設定は\nお済みになりましたか？,
はい、済みました。,
もう一度説明お願いします。,
お疲れ様でした。これで安心して\n悪魔との戦いに赴くことができますね。,
万一傷つき倒れてしまった場合、\nその場で立ち上がるよりも,
ホームポイントに戻ったほうが、\n失うものが少なく済むそうです。,
もっとも、始めて間もない方は、\n倒れてしまっても失うものが無いそうなので,
その場で立ち上がりながら\n歩き回ってみるのも良いかもしれませんね。,
「大事な手紙」を手渡しました。ホームポイントを設定してください。,
はい、かしこまりました。,
あ、いけない！\n……大切なことを忘れていました。,
スネークマン教官から、デビルバスター様に\nお渡しする品を預かっております。,
トラエストストーンが３つですね。,
傷つき倒れた時以外にも、\nこのトラエストストーンを使用すれば,
ホームポイントに帰還することができます。\n冒険の必需品ですね。,
それではデビルバスター様。\nお気をつけて行ってらっしゃいませ。,
お元気な姿で戻ってきて下さいね。,
……あら、お荷物が一杯のようですね。\n少し軽くしてからまたいらして下さいね。,
守衛からの頼みごとを完遂しました。,
世間話をする,
袴田ウェポンショップについて,
射撃武器,
武器の相性について,
はい、そうです。,
いいえ、人違いでは。,
おや……お客様、もしかして\n新しくデビルバスターになられた方ですか？,
やっぱりそうだ、\nその左腕のＣＯＭＰを見ればわかりますよ。,
またまたご冗談を、\nその左腕のＣＯＭＰを見ればわかりますよ。,
かっこいいな～。,
ここでは、悪魔を倒すためには欠かせない\n剣や銃などの武器を扱っています。,
おや、お客様。\nよく見れば、注文票をお持ちですね。,
なるほど、あの守衛さんからですか。\n彼はお得意様なんですよ。,
えーと、この銃が１挺に……\n銃弾が３ケース……,
はい、お待たせしました。\nお使いですか、大変ですね。,
おや、どうも。注文の品は守衛さんに\n届けていただけましたか？,
え？　銃の扱いですか？\nお安い御用です。,
どうです？\n銃について理解できましたか？,
いや～、ほんっと\n武器っていいですよね～。,
武器が持つ５つのパラメータによって\nその性能は大きく異なります。\n,
「近接」は剣や斧などの近接武器で\n攻撃する際のダメージ値に影響します。\n,
「射撃」は銃などの射撃武器で\n攻撃する際のダメージ値に影響します。\n,
「魔法」は魔法で攻撃する際の\nダメージ値に影響します。\n,
「補助」は回復魔法や補助魔法、\n呪詛魔法の効果量に影響します。,
「必殺」は「クリティカル」が\n発生する確率に影響します。,
さらにこれらの５つのパラメータの他にも\n様々な性能を持った武器があるようですよ。\n,
注文の品を受け取りました。,
銃の説明を受けました。,
世間話,
「ＳＵＲＶＩＶＡＬ」について,
耐久値と修理について,
防具の性能について,
…ここは「ＳＵＲＶＩＶＡＬ」。\nその名の通り、,
この東京で生き抜くためには欠かせない\n防具やアクセサリー類を取り扱ってるわ。,
ニニニ、ニューカマー！\n歓迎するぜ！,
ここ「ＳＵＲＶＩＶＡＬ」の説明は\nお隣のバネッサ姐さんに聞いてくれッチョ！,
