我には不要な物だ　汝に授けようぞ,
汝はこのような物に　興味があるか？,
このような願い事は&#10;\nこれきりにしてもらいたいものだ,
フム…　呆れた男だ これくらいで我慢するのだぞ,
我は やたらと物をねだる女性を&#10;\nあまり好まぬのだがな,
我からの感謝の証だ　大切にするがよい,
我が友よ　この品を受け取ってくれぬか？,
気は進まぬが　汝の頼みならば　仕方あるまい…,
…仕方のない奴だ　我が慈悲を授けよう,
これは我の宝だ&#10;\nしかし汝に与えるならば　惜しくは思わぬ,
この宝は　汝のような男にこそ　相応しい,
愚か者よ　汝は宝物を得た代償に&#10;\n我よりの信頼を損ねたのだ…,
これを受け取ったら　少しばかり黙るがよい&#10;\n我は少々　不機嫌だ…,
この宝は　汝のような女性にこそ　相応しい,
私にはもう　必要ない物だ　お前が役立てるといい,
なに　ただの気まぐれだ　深い意味はない,
フッ　これだから人間とは　浅ましいものよ&#10;\n……まあいいだろう ほらよ,
やれやれ…　手のかかる男だな,
やれやれ…　手のかかる女だな,
どうだ？　お前たち人間には　珍しい品だろう？,
友情だと？　馬鹿馬鹿しい！　下らぬことを！&#10;\n……私も以前は　そう思っていたはずなのだがな,
呆れた男だ　だがお前の頼みならば　仕方ないな,
ほらよ…　これで満足か？　ああ　私は不満だね,
呆れた女だ　だがお前の頼みならば　仕方ないな,
よもや　この私が人間などに&#10;\nこれを託す日が来ようとはな…,
受け取れ　これが私にとって&#10;\nお前の次に大事なものだ,
所詮は人と悪魔　見返り無くば心通わぬ定めか…&#10;\n私は失望したよ,
浅ましき者よ　信頼を手放した その手で&#10;\nこの宝を掴むがいい,
アハハ　プレゼントですって？　誤解しないで&#10;\n要らない物を押し付けただけよ,
調子に乗ってはだめよ？　単なる気まぐれなんだから,
仕方ない　坊やね,
言っとくけれど　ねだられるのは　嫌いよ,
フフ　人間の女友達も　悪くないものね,
ねえ　人間の女の子も　こういうの　好きかしら？,
はしたない　女ね,
フフ…　坊やにはまだ&#10;\nコレはちょっと　早かったかしら？,
感謝しなさい　アンタのために&#10;\nアタシが　選んであげたのよ,
ウザいわね……　コレをあげるから　アッチ行って！,
調子に乗るのも　いい加減になさい,
どうかしら　コレ？&#10;\nアタシ的には　イチオシなんだけど,
アタシの大切なもの　アンタにあげたいの&#10;\n……ねえ　受け取ってくれる？,
いいわ　アンタが欲しいなら　全部あげる,
呆れた……　アタシどうして　こんなヒト&#10;\n好きになったのかしらね,
情けない男　百年の恋だって　冷めてしまうわ,
遠慮しないで　アタシたち　親友よね？,
呆れた……　アタシどうして　こんな子と&#10;\n友達してるのかしらね,
情けない女ね　金輪際　友達面はやめてくれる？,
余り物ですが　よろしければ　これをどうぞ,
このような物に　興味はおありですか？,
おやおや……　困った方ですね,
仕方ありませんね　でも　これっきりに　なさいませ,
貴方と出逢うまで　このような日々&#10;\nこのような幸せが　あろうとは&#10;\n私は夢にも思いませんでした,
もし私が人間だったら　貴方と……&#10;\nいえ　なんでもありません,
どうぞ　差し上げます&#10;\nでも正直に申し上げて　見損ないました,
私がお仕えするだけでは&#10;\n満足なさらないのですね……,
貴女と出逢うまで　このような日々&#10;\nこのような喜びが　あろうとは&#10;\n私は夢にも思いませんでした,
もし私が人間だったら　貴女と……&#10;\nいえ　なんでもありません,
ふふ　貴方のお役に立つことが&#10;\n今の　私の楽しみなのです,
貴方にこれを差し上げられること&#10;\nとても嬉しく思います&#10;\nどうか　大切になさってください,
お受け取りください&#10;\n私はどうやら　貴方を&#10;\n買いかぶり過ぎていたようですね,
貴方の望みならば叶えましょう&#10;\n私は所詮　単なる下僕なのですから……,
ふふ　貴女のお役に立つことが&#10;\n今の　私の楽しみなのです,
貴女にこれを差し上げられること&#10;\nとても嬉しく思います&#10;\nどうか　大切になさってください,
お受け取りください&#10;\n私はどうやら　貴女を&#10;\n買いかぶり過ぎていたようですね,
貴女の望みならば叶えましょう&#10;\n私は所詮　単なる下僕なのですから……,
見てみて　どう　これ？&#10;\n凄いでしょ！　キミにあげるね！,
これ　ボクはもうもってるから&#10;\nお兄ちゃんに　あげるよ！,
えー　せっかく集めたのになあ&#10;\nしょうがない　１コだけだよ！,
仕方ないお兄ちゃんだなあ&#10;\nなんでも欲しがると　ママに　叱られちゃうよ？,
これ　ボクはもうもってるから&#10;\nお姉ちゃんに　あげるよ！,
仕方ないお姉ちゃんだなあ&#10;\nなんでも欲しがると　ママに　叱られちゃうよ？,
はい　プレゼント！&#10;\nおこづかい　ずっと貯めて　買ったんだよ！,
ボクがもし　人間だったら&#10;\nお兄ちゃんみたいな　カッコイイ男になるんだ,
お兄ちゃん……　恥ずかしいと思わないの？&#10;\nボク　ちょっとガッカリだよ,
うーん……　仕方ないかあ　はぁ……,
ボクがもし　人間だったら&#10;\nお姉ちゃんのこと　恋人にしてあげるんだけどな,
お姉ちゃん……　恥ずかしいと思わないの？&#10;\nボク　ちょっとガッカリだよ,
へっへー　これ欲しい？　ねえ　欲しい？&#10;\n仕方ないなー　お兄ちゃんだけ特別に　だよ！,
へへへ　男の友情の証　だよ！&#10;\nボクの宝物なんだ　大切にしてよね　約束だよ！,
ぶぅー　酷いお兄ちゃんだなあ！&#10;\nはっきり言って　ゲンメツ！&#10;\nしょうがないから　これ　あげるけどさ～,
ボク　お兄ちゃんが　わからなくなったよ……,
へっへー　これ欲しい？　ねえ　欲しい？&#10;\n仕方ないなー　お姉ちゃんだけ特別に　だよ！,
これ　お姉ちゃんにあげるよ！&#10;\nボクの宝物なんだ　大切にしてよね　約束だよ！,
ぶぅー　酷いお姉ちゃんだなあ！&#10;\nはっきり言って　ゲンメツ！&#10;\nしょうがないから　これ　あげるけどさ～,
ボク　お姉ちゃんが　わからなくなったよ……,
ねえねえ　これ　どうかなぁ？,
見て見て　こんなの拾ったんだぁ♪,
うーん……　わかった　あげるね！,
そっかー　コレ　欲しいんだ？&#10;\nあげるケド……　大事にしてね？,
えへへ♪　あたし　役に立つでしょ！&#10;\nね　ね！　褒めてもいいよっ！,
はいっ　コレあげる！&#10;\n大事にしないと　許さないからねっ！&#10;\n……もちろん　あたしのことだよ？,
えーっ　お兄ちゃん　ゲンメツだよ……,
もう　しょうがない人なんだからぁ,
はいっ　コレあげる！&#10;\nあたしと　あなたの　友情の印だね！,
えーっ　うー……　今回だけだよ？,
ねえ　あたしの大切なもの　受け取ってくれる？,
へっへー　いいもの　あげるよ！&#10;\nあたしの誕生日には　３倍返しだからね！&#10;\n約束だよ！　だよ！,
お兄ちゃん……&#10;\n女の子に　おねだりなんて　カッコわるいよ……,
アハハ　あなた　おバカさんね&#10;\nあなたを信じてた　あたしもバカみたい,
おねだりばっかりしてると　男の子に　モテないよっ,
そらよッ　何かの　役に立てなッ！,
ところで　こいつを　どう思う？,
何だてめー　オレを　馬鹿にしてんのか？,
情けない　それでも男かよッ！,
そらよッ　何かの役に立てなッ！,
嬢ちゃん　こいつは　アンタが　使いなッ！,
何だアンタ　オレを　馬鹿にしてんのか？,
これだから　女ってヤツぁ……,
相棒　受け取りな！　これは　てめーのモンだ！,
そら……　やるよ&#10;\nオレの気が　変わらないうちに　受け取りなッ！,
手ぇ前ぇ　オレをナメるんじゃねえ！,
ふん　何かくれだと？　甘えやがって！&#10;\n情けない奴だッ！,
相棒　気ぃ抜くんじゃねーぞ！&#10;\nオレたちは　まだ　登り始めたばかりだからな……&#10;\nこの　果てしなく続く　戦いのロードをよ！,
おい　相棒！　オレの宝を受け取りなッ！&#10;\nこれは　てめーに　命を預ける　証だぜ！,
あぁ？　てめー　宇宙的に軟弱な奴だな,
オレは　物乞いに　命を預けた　覚えはねえッ！&#10;\nったく……　たるんどる！,
お　おい　アンタが　喜ぶかわからねーが&#10;\n良かったら　コイツを　受け取ってくれッ！,
おい　相棒！　オレの宝を受け取りなッ！&#10;\nこれは　アンタに　命を預ける　証だぜ！,
あぁ？　アンタ　宇宙的に軟弱な奴だな,
うぉれはああああ　これかもおおおおぉおお！！！,
アヒー！！！！！,
きみはああぁぁぁぁああ　クビだあああああ！！！？,
とんでけええぇぇぇぇぇええええ！！！,
びゃああぁぁぁあうまいぃぃぃぃ！！,
うぉれのぉぉおお　耳から出てきたあああああ！！！,
ヒイイィィイィィィィィィィィィィ！！！,
いぃぃい！！　もっとぉぉおお！！！！！&#10;\nもっとねだれええええぇぇえええ！！,
あしたはああああああ！！&#10;\n晴れるぞぉぉぉおおおおお！！！,
ンギモッチイィッ！！！,
すきいい！？&#10;\nすきいいぃぃいい！！？？&#10;\nだいすきいいいぃぃぃぃいいいいい！！！,
うぎゃっぴぃぃぃいいい！？,
オマエモ　コレ　カジルカ？,
ガウ　ヨダレ　ツイテタラ　ゴメンナ,
ガウガウ　オレサマ　オマエニ　アキレテル,
アマリ　オレサマ　怒ラセナイホウガ　イイ……,
オマエ　ウレシイト　オレサマモ　ウレシイ！,
オレ　シッテル！　人間　コウイウノ　スキダロ！,
グルル……&#10;\nオレサマ　オマエ　カジリタクナッテキタ,
ガガウ……&#10;\n人間ノ　オス　ナサケナイ……,
ガガウ……&#10;\n人間ノ　メス　ズウズウシイ……,
オレサマ　ナニモ　カジラナイ&#10;\nオマエガ　イルナラ　ソレデ　シアワセ,
ガウガウ　オレサマ　チャント　イウコトキク&#10;\nホラ　宝モ　クレテヤル&#10;\nダカラ　蚤ヲ　トッテクレ　アオーン,
オレサマ　カナシイ　オマエ　キタイハズレ&#10;\nウラギラレタ　気分ダ　ガゥ……,
オレサマ　イカリガ　ウチョウテン,
こでぇぇぇぇぇ　そごにぃぃ　落ぢてたぁぁぁぁぁ&#10;\nオマエのぉぉぉぉぉぉ　だろぉぉぉぉぉ,
アァァ……　アァ……　こで　やるぞぉぉぉ……,
オニぃぃぃ　アグマぁぁぁ……,
物に　執着しすぎるとぉぉぉ&#10;\nおでみたいに　なるぞぉぉぉぉ,
おでは昔　ごういうのがぁぁぁぁ&#10;\n好ぎだっだ　気がするぅぅぅぅぅぅ&#10;\nもう　ずっと　昔のごどだぁぁぁ……,
友…達……　生きてた頃はぁ　沢山いだぞぉぉぉ&#10;\nみんな　みんないなぐなっちまったぁぁぁ&#10;\nでも今はぁ　オマエがいるから　寂しくないぞぉぉぉ,
一番　怖いのはぁ　生きてる人間の欲ぅ……,
オマエの魂　汚れてるぞぉぉぉ&#10;\nおでと一緒にぃ……　浄化されるかぁぁ……？,
おでが　生まれ変わるまでぇぇぇ&#10;\nこでぇ　もってでくれぇぇぇ&#10;\nおでの　宝だぁぁぁ……,
こで　受け取ってくれぇぇぇ&#10;\nおでが　死ぬほどぉ　欲しかったものだぁぁぁ&#10;\n今は　命の方が　欲しいぞぉぉぉ……,
バチぃぃぃ　あだりぃぃぃぃぃぃ&#10;\n大事にしろよぉぉぉ　物も　命もぉぉぉぉ&#10;\nおでの気持ちもぉぉぉ,
オォォォ　薄れていくぞぉぉぉ　物への未練もぉぉぉ&#10;\nオマエへの気持ちもぉぉぉ……,
ヒーホー！　アンタにこれやるホー,
ヒーホー！　これ知ってるホ？,
ああ　これやるホ&#10;\nやれやれだホー,
アンタも強欲なやつホー,
これはなかなかの品だホ&#10;\nアンタに特別あげるホー,
ヒーホー！　これ見つけたホー！&#10;\nオイラが欲しいけど……　アンタに譲るホ！,
お望みはこれホ？&#10;\nさっさと受け取れー　オイラ　呆れてるホー,
アンタ　これで満足ホー？&#10;\n安い男になっちゃだめだホー……,
アンタ　これで満足ホー？&#10;\n安い女になっちゃだめだホー……,
ヒーホー！　オイラ　ゴキゲンホー♪&#10;\nアンタもこれで　ゴキゲンホー♪,
ヒーホー！　アンタにあげるホー&#10;\nこれはいい物ホー&#10;\nこんなに嬉しいことはないホー！,
アンタの目的は結局それホ？&#10;\nこれじゃオイラ　道化だホー……,
オイラ　逆に考えるホ&#10;\nあげちゃってもいいと考えるホー……,
………。,
