\n 我が悩みを解決してはくれぬか。\n\n はたして、汝、未だ我が守護を\n 受けるに能うか。\n\n 『<R:1>』達　<R:2> 体に打ち勝ち、\n 我が前に己が価値を今一度示されよ。,
\n おぉぉ、悩ましい。\n\n 我としたことが溜息など…。\n\n 汝、その秘術で『<R:1>』を\n 生み出し、仲魔にできまいか。\n\n 今こそ我々は出逢うべきなのだ。,
\n おぉぉ、悩ましい。\n\n 我としたことが溜息など…。\n\n 汝、その器量で『<R:1>』を\n 説き伏せ、仲魔にできまいか。\n\n 今こそ我々は出逢うべきなのだ。,
\n 一つ困ったことがあるのだ。\n\n『<R:1>』を　<R:2> 個、用意出来まいか…。\n\n 我が主には造作も無いことと思うが、\n いかがか。,
\n 我は魔晶化なる秘術があることを耳にした。\n\n 汝の愛情の深きこと、マリアナの如くと聞く。\n\n その心で『<R:1>』と絆を深め、魔晶と\n することは叶うまいか。,
\n 我々はこの先あらゆる事象に\n 勝らねばならぬだろう。 \n\n それらは、物理的であるやも知れぬ。\n 精神的であるやも知れぬ。\n\n いかなる状況にも打ち勝つため、\n 今『<R:1>』の魔装術を施すことを勧める。\n\n その経験は、汝の大いなる糧となるだろう。,
\n 我々はこの先あらゆる事象に\n 勝らねばならぬだろう。\n\n それらは、物理的であるやも知れぬ。\n 精神的であるやも知れぬ。\n\n いかなる状況にも打ち勝つため、\n 今『<R:1>』の魂合術を施すことを勧める。\n\n その経験は、汝の大いなる糧となるだろう。,
\n 我はここまで上り詰めども、未だ頂を知らぬ。\n\n 汝、この道を極める者ならば\n『<R:1>』の改造を施してみよ。\n\n その努力が我が励ましとなろう。,
\n 汝に創造の力はあろうか。\n\n もし我が願いを叶える力があるならば\n『<R:1>』を　<R:2> つ用意できまいか。,
\n 汝、プラズマというものがなにゆえ\n 存在しているのか、ご存知か。\n\n 知識は宝。されど実体験なき知識を\n 最大限生かすことは叶うまい。\n\n しこうして、\n まずは『<R:1>色のプラズマ』　<R:2> 体を\n よく理解するがよい。,
\n おお、我を従えるべき者よ。\n\n 確かに我が望みは叶った。\n その慈悲に感謝の品を献上しよう。\n\n 今後も精進なされよ。,
\n …そうか。\n\n 我は汝を過大評価していたようだ。\n\n この程度の仕事もこなせぬとは、 嘆かわしい。,
\n いいかよく聞け…\n\n『<R:1>』らを　<R:2> 体殺してこい。\n\n デビルバスターならば、余裕だろう。\n\n 出来ないとは言わせんぞ…。,
\n これは忠告だ。\n\n『<R:1>』を生み出せ……。\n\n 手駒は多いほうがいい。\n\n …使えなければ捨てればいいだけだ。,
\n『<R:1>』を捕まえて来い。\n\n それが私が今一番望むことだ。\n\n お前が考える以上に…\n 私はお前の手腕に期待している。,
\n ……取引をしないか？\n\n お前が『<R:1>』を　<R:2> 個用意するなら…\n\n 私も、それなりの礼をしよう。,
\n いいか…。\n\n 悪魔は共に戦う以外にも使い方がある。\n\n お前達が魔晶と呼ぶモノもそのひとつだ。\n\n『<R:1>』を魔晶化してみろ。 \n\n お前自身の\n 新たな可能性を見出せるだろう。,
\n …お前に忠告しておこう…。\n\n 己を鍛えるにも限界がある。\n 装備品も高めてゆけ…。\n\n …そうだな、『<R:1>』を魔装してみろ。,
\n …お前に忠告しておこう…。\n\n 己を鍛えるにも限界がある。\n 装備品も高めてゆけ…。\n\n …そうだな、『<R:1>』を魂合してみろ。,
\n 聞け…。\n\n 装備に…『<R:1>』の改造を\n 施してこい。\n\n この先死にたくなければ…な…。,
\n ……壊すのにはやや飽きたな。\n\n どうだ。\n たまには作る側にまわってみろ。\n\n お前が『<R:1>』を\n　<R:2> 個作るというなら…\n\n 私も、それなりに助力しよう。\n\n …フフ、仕組みを知れば\n より壊し方も分かるというものだ。,
\n プラズマは、理解してやれば\n 成仏するというぞ…。\n\n …しかしそれは本当に\n 消滅とは違うのか…？\n\n …是非見てみたい。\n\n『<R:1>色のプラズマ』　<R:2> 体と\n 分かりあってみろ。,
\n …成し遂げたか。\n\n この程度の仕事、私の主を名乗るなら\n さばけて当然だがな。\n\n 礼だ。とっておけ。,
\n ……不愉快だ。\n\n 自ら引き受けながらしくじるとは、\n 貴様…私を馬鹿にしているのか？\n\n 失せろ。,
\n ハァィ♪\n\n ちょっといい？\n\n ちょっといけ好かないヤツがいるの。\n 悪魔なんだけど…。\n\n 誰か『<R:1>』たちを\n　<R:2> 体ほどシメて来てくれない？\n\n ウフフ…頼むわよ。,
\n ねえ、アタシのお願いなら\n 当然聞くわよね？\n\n『<R:1>』って悪魔、\n アイツが仲魔になってくれたら…\n\n アタシ、アンタのこと……フフフ♪\n\n 合体させてきて…、ね？,
\n ねえ、アタシのお願いなら\n 当然聞くわよね？\n\n『<R:1>』って悪魔、\n アイツが仲魔になってくれたら…\n\n アタシ、アンタのこと……フフフ♪\n\n はやく交渉してきて…、ね？,
\n アタシ、すっごい欲しいものがあるの。\n\n『<R:1>』って知ってるかしら？\n アレがすごく気になってて…\n\n　<R:2> 個くらい持ってきてくれたら\n ご褒美あげるわよ？\n\n 何をくれるのかって…\n\n そんな野暮なこと……いわないの…♪,
\n ねぇ…\n\n アンタ、このアタシを服従させたいんだったら\n まずはそこらの悪魔を全部服従させてみなさい。\n\n そのくらいの器量がなきゃ…ねぇ。\n\n ほら『<R:1>』を\n 惚れさせて、魔晶にしてみせて。,
\n ねぇ…\n\n アタシ強い人が好き。\n\n アンタはアタシの為に\n もっともっと強くなるのよ。\n\n 当然よね？\n\n『<R:1>』の魔装の\n チカラってすごいらしいわね。\n\n 今すぐにヤッてきて。,
\n ねぇ…\n\n アタシ強い人が好き。\n\n アンタはアタシの為に\n もっともっと強くなるのよ。\n\n 当然よね？\n\n『<R:1>』の魂合の\n チカラってすごいらしいわね。\n\n 今すぐにヤッてきて。,
\n アナタって、改造できるかしら？\n\n 何かを作ろうと打ち込むヒトの姿って\n ミリョクを感じるのよねぇ。\n\n だからなんでもいいから\n『<R:1>』の改造、シテみせて…。,
\n アナタって、合成できるかしら？\n\n\n 何かを作ろうと打ち込むヒトの姿って\n ミリョクを感じるわ…。\n\n ねぇ『<R:1>』を\n　<R:2> 個ほど合成してきて欲しいの。\n\n アナタのステキな姿、ミ・セ・テ♪,
\n ハァイ♪\n\n アタシ気になってることがあるの。\n\n『<R:1>色のプラズマ』を人間風情が\n 成仏させられるってホントかしら？\n\n 可能なら目の前で　<R:2> 体イカせてみせて…♪,
\n フフフ、ありがとう。\n 本当にヤッてくれたんだ。\n\n ヤバイわ…アナタにハマりそう…♪\n ねえ、これ、お礼にあげるわ。\n\n また…ね…フフフ。,
\n へえ…\n\n それで、アタシの前に手ぶらで来たわけ。\n\n 鬱陶しいわ。\n\n それでアタシのご主人様気取るなんて\n ５４億年早いわよ！！,
\n 実は、折り入ってお願いがあります。\n\n この頃世に憚る『<R:1>』という悪魔…。\n 近頃の行いは目に余るものがあります。\n\n 私情ではありますが、　<R:2> 体ほど\n あやめていただけないでしょうか。\n\n このようなことをお願いして\n 申し訳ありません。,
\n 実は、折り入ってお願いがあります。\n\n『<R:1>』という悪魔はご存知でしょうか。\n\n 彼の者を悪魔合体にて\n 貴方と私たちの仲魔に加えてください。\n\n 私の我儘をお聞き入れ願えますか？,
\n 実は、折り入ってお願いがあります。\n\n『<R:1>』という悪魔はご存知でしょうか。\n\n 彼の者を貴方と私たちの\n 仲魔に加えてください。\n\n 私の我儘をお聞き入れ願えますか？,
\n 私に必要なものがあります。\n\n 私が仕える方であれば、\n 容易く手に入れられると思うのですが…。\n\n『<R:1>』というものをご存知でしょうか。\n\n それを　<R:2> 個ほど\n ご用意いただきたいのです。\n\n 私の我儘をお聞き入れ願えますか？,
\n デビルバスターの中には\n 私たち悪魔と絆を深め、\n\n その魂を結晶化させる術を持つ者がいると\n 聞き及びました。\n\n その術はいかなるものか、\n 見せていただけないでしょうか。\n\n『<R:1>』に協力いただき、魔晶化を\n 試みてはいただけ無いでしょうか。,
\n 貴方は魔装という技をご存知でしょうか。\n\n 私『<R:1>』の魔装を\n 施されたという品に興味があるのです。\n\n よろしければお持ちのいずれかの品に、\n その魔装を施してはいただけ無いでしょうか。,
\n 貴方は魂合という技をご存知でしょうか。\n\n 私『<R:1>』の魂合を\n 施されたという品に興味があるのです。\n\n よろしければお持ちのいずれかの品に、\n その魂合を施してはいただけ無いでしょうか。,
\n 私に必要なものがあります。\n\n 私が仕える方であれば、\n 容易く手に入れられると思うのですが…。\n\n『<R:1>』という\n 改造が施されたものを\n ご用意いただけないでしょうか。\n\n 私の我儘をお聞き入れ願えますか？,
\n 私に必要なものがあります。\n\n 貴方は合成という術をご存知でしょうか。\n 原料からアイテムを作り出すのだそうです。\n\n 私のために『<R:1>』を\n　<R:2> 個ほど合成していただきたいのです。\n\n 私の我儘をお聞き入れ願えますか？,
\n この世には、大破壊により命を落とし…\n\n なお悪魔となることも、転生することも無く\n 現世にとどまる者の魂があるそうです。\n\n 私と理解しあえたように、\n\n『<R:1>色のプラズマ』　<R:2> 体の望みを理解し、\n 呪縛から解き放ってはいただけないでしょうか。,
\n ご苦労様でした。\n\n 私の願いを聞き届けてくださいまして\n 感謝いたします。\n\n お礼とは名ばかりですが、\n こちらの品をお持ちください。,
\n そうですか。\n\n 貴方には難題だったようですね。\n\n 期待した私が間違っておりました。\n 今後はより切磋琢磨なさいませ。,
\n ハローハロー！\n\n ボクをイジメるヤツ、許せないよね？ね？\n\n だから『<R:1>』たち\n　<R:2> 体をとっちめちゃってよ！\n\n おんなじ悪魔だからって容赦しないんだぞぉ！,
\n あのさー、ヘヘヘ～。\n\n ボクもキョウダイ欲しいな～。\n\n『<R:1>』とかダメかな～、\n ごしゅじんさま、合体して来てよ！ \n\n ね？ ね？,
\n あのさー、ヘヘヘ～。\n\n ボクもキョウダイ欲しいな～。\n\n『<R:1>』とかダメかな～、\n ごしゅじんさま、交渉して来てよ！ \n\n ね？ ね？,
\n ねえねえ、ボクにプレゼントちょうだい！\n\n 明日は記念日なんだ♪\n\n え？ 何の記念日だって？\n\n まあ、いいからいいから。\n『<R:1>』が　<R:2> つほしいな～。\n\n くれるよね？,
\n パンパカパ～ン♪\n\n キミにやってもらいたいことができたよー！\n\n 悪魔の『<R:1>』ってヤツがいるんだけど、\n 仲良くなって、そいつを魔晶にしちゃってよ。\n\n できるかな？,
\n 悪魔ってね、精神的なイキモノなんだ。\n\n まあ細かいことは置いといてくれていいよ。\n\n 信頼する人間のためにその力を\n 封じ込めた魔晶になろうってヤツもいるワケ。\n\n そんなキモチを\n 無下にするわけにもいかないよね。\n\n だから『<R:1>』っていう\n 魔装をしてみてほしいんだ！,
\n 悪魔ってね、精神的なイキモノなんだ。\n\n まあ細かいことは置いといてくれていいよ。\n\n 信頼する人間のためにその力を\n 封じ込めた魔晶になろうってヤツもいるワケ。\n\n そんなキモチを\n 無下にするわけにもいかないよね。\n\n だから『<R:1>』っていう\n 魂合をしてみてほしいんだ！,
\n ヘッヘー。\n\n ボク、すごいこと思いついちゃった。\n\n 改造したアイテムを使えば、\n ボクってきっと最強になれちゃうよね！\n\n だからぁ、『<R:1>』ってモノを\n 改造してきて欲しいな～。,
\n ねえねえ、キミって合成できるのかな？\n\n 合成ってどうやるの？\n\n すっごく知りたいから『<R:1>』を\n　<R:2> つ作ってきて！,
\n ハローハロー！\n\n キミって『<R:1>色のプラズマ』って\n 見たことある？\n\n あれって解りあうとどうなるの？\n\n　<R:2> つと解りあってみてよ！,
\n わぁお、すっご～い！\n\n キミって強いんだな～！！\n 力じゃなくて、心がさ。\n\n ボク尊敬しちゃいそうだ。\n これ、あげるね。ボクの宝物だよ！,
\n うげー。ダメダメじゃん。\n\n キミってほんとにデビルバスター？\n なーんかつまんないや。,
\n ふぇ～ん、\n\n ひっどいんだぁ、\n『<R:1>』たちがあたしのことイジメるのー。\n\n　<R:2> 体やっつけてきて…。\n\n ちゃあんとお礼もするよ…？,
\n やっほ～、元気してる？\n\n あのね、あたしお願いがあるの。\n\n『<R:1>』とも\n 一緒に遊びたいな～。\n\n 仲魔になったら、ぜ～ったい楽しいよ！\n\n あたしのために、合体してきてくれる？,
\n やっほ～、元気してる？\n\n あのね、あたしお願いがあるの。\n\n『<R:1>』もね、\n 誘って欲しいな～。\n\n 仲魔になったら、ぜ～ったい楽しいよ！\n\n あたしのために、交渉してきてくれる？,
\n うふふ～。\n\n あのねぇ、あたしのお願い、きいて？\n\n『<R:1>』が　<R:2> こ欲しいな～。\n\n ほんとはダメなんだけど、パパとママには\n 内緒にしてくれたらイイモノあげる♪\n\n ねぇ？いいでしょ？,
\n あのね、タントーチョクユニュウ？に言うよ。\n\n『<R:1>』を魔晶化してあげてほしいの。\n\n だってね、だってね、\n\n 魔晶ってデビルバスターと悪魔の\n きゅーきょくの愛のカタチなんだって…。\n\n キャー！ すっごくステキ！,
\n うふふ～。\n\n あのねぇ、ワガママ言っていーい？\n\n『<R:1>』の\n 魔装されてるのとか使ってほしいな。\n\n ご主人さまにはわたしたち悪魔を\n もっともーっと近くで感じててほしーの。\n\n やってみて？,
\n うふふ～。\n\n あのねぇ、ワガママ言っていーい？\n\n『<R:1>』の\n 魂合されてるのとか使ってほしいな。\n\n ごしゅじんさまにはわたしたち悪魔を\n もっともーっと近くで感じててほしーの。\n\n やってみて？,
\n このあいだすっごいもの見ちゃった！\n\n『<R:1>』の改造がしてあったの！\n\n ごしゅじんさまもして～！！,
\n きいて、きいて。\n\n あのねぇ、トモダチが言ってたんだけどぉ\n\n デビルバスターのなかにはモノを\n 作り出すヒトたちもいるんだって～。\n\n んー、カッコイイ！\n\n え？ ごしゅじんさまも作れるの？\n\n じゃあ『<R:1>』を\n　<R:2> こ作ってみて！\n\n ごしゅじんさまのカッコイイとこみたい～♪,
\n ザンリューシネンかぁ…。\n\n それってかわいそうなんだよね？\n なんだか同情しちゃう。\n\n そうだ！\n\n ごしゅじんさまが理解してあげたら、\n きっと自由になれるよね？\n\n『<R:1>色のプラズマ』　<R:2> 体を\n 助けてあげて！,
\n やったぁ！\n\n お願いきいてくれて\n あたしとってもうれしいな♪\n\n えへへ。\n\n お礼にあたしをあげたいくらいだけど…\n 代わりにこれをあげるネ♪,
\n ジブンの仕事には、\n 最後までセキニン持つのがオトナってきいたよ？\n\n ほんっとサイッテ～…\n\n もう知らなーい。,
\n おい、オレの計画に耳貸せや。\n\n 最近ハバぁ利かせてる\n『<R:1>』って奴らなんだが、\n　<R:2> 匹ほどシメてやりてえんだ。\n\n 正直オレだけでも十分だが、\n おめーもこの話ノっていいぜ？,
\n おりゃあよ、\n こう見えて博愛主義なんだ。\n\n『<R:1>』ってえ悪魔を、\n おめーのすんばらしー合体センスで\n 仲魔にしてきてくれよ。\n\n な？ いいだろう？ クックック…。,
\n おりゃあよ、\n こう見えて博愛主義なんだ。\n\n『<R:1>』ってえ悪魔を、\n おめーのすんばらしー交渉術で\n 仲魔にしてきてくれよ。\n\n な？ いいだろう？ クックック…。,
\n おーっと、気付いてくれたか。\n\n さすがオレのダチだぜ。\n\n ってーのもオリャぁ『<R:1>』を\n　<R:2> コ欲しいわけよ。\n\n そこでトウキョウイチのデビルバスターの\n おめーの出番ってワケだ。\n\n ここは１つ頼むぜぇ？,
\n オウ！\n\n おめーよ、『<R:1>』を\n 魔晶化してこいよ。\n\n まあ、深ぇことは気にするな。\n\n あとはオレが上手く処理してやるよぉ。,
\n ようよう、巷で噂の魔装ってのは\n そんなイイモンなのか？\n\n オレにもやって見せてくれよ。\n\n そうだな、『<R:1>』なんか、\n ちょうどいいんじゃねぇか？,
\n ようよう、巷で噂の魂合ってのは\n そんなイイモンなのか？\n\n オレにもやって見せてくれよ。\n\n そうだな、『<R:1>』なんか、\n ちょうどいいんじゃねぇか？,
\n おーっと、気付いてくれたか。\n さすがオレのダチだぜ。\n\n ってーのもオリャぁ『<R:1>』の\n 改造されたモンが欲しいわけよ。\n\n よっ、トウキョウイチのデビルバスター！\n\n ってことでここはチャチャっと\n 改造成功させてきてくれや。\n\n 頼むぜオイ。,
\n おーっと、気付いてくれたか。\n さすがオレのダチだぜ。\n\n ってーのもオリャぁ『<R:1>』の\n 合成されたモンが欲しいわけよ。\n\n よっ、トウキョウイチのデビルバスター！\n\n ってことで、ここはチャチャっと\n やってきてくれや。\n\n 頼むぜオイ。,
\n おーっと、気付いてくれたか。\n さすがオレのダチだぜ。\n\n ってーのもオリャぁ『<R:1>』の\n 合成されたモンが欲しいわけよ。\n\n よっ、トウキョウイチのデビルバスター！\n ってことでここはチャチャっと\n やってきてくれや。\n\n 頼むぜオイ。,
\n １つ聞きてぇんだが、\n\n おめーは人間や悪魔だけでなく、\n その辺にフラフラ浮いてるプラズマっつーヤツも\n 理解できんのか？\n\n …ヒャハッ、たいしたモンだなオイ！\n\n ここはひとつ『<R:1>色のプラズマ』を\n　<R:2> 体ほどパァーッっと成仏させて\n\n てめーの粋なところを見せてくれよ！,
\n ヒヤッホォゥ！\n\n 早速依頼を始末して来たようだな。\n てめー、サイコーだぜ。\n\n もれなく粗品進呈だァ！！,
\n ヨォ、ヨォ、おめーよぉ。\n\n よくのこのこツラぁ出せたもんだな。\n\n オリャあ見損なったぜ。\n 心底見損なったぜ。,
\n ウシャシャシャシャ！！\n\n『<R:1>』をぉぉぉ\n\n『<R:1>』ををぉぉおををおっっっ！\n\n　<R:2> ！ウアヒャ、アヒャ　<R:2> ！！\n\n 血ィ、血ィ、\n 血ィ祭りぃぃぃいいいいっっ！！！！！,
\n ぎぃっひゃっひゃひゃ、\n\n うぉまえぇ、うぉれとぉ、\n 合体しろぉぉおおおお！！！！\n\n イヤかぁあ！！？？\n イヤぁなの、かああ！！！？？？\n\n イヤならぁあ、悪魔とぉお、\n 悪魔ぁ合体ぃ！\n\n『<R:1>』ぅ連れて来いぃぃいいい！！！！！！！！！,
\n うぉれぇえ、うぉまえよりいいぃぃ…\n …ロマンチックぅうう！！\n\n うぉれぇえ、\n『<R:1>』とぉぉぁああぁ、\n\n あ、あ、な、仲魔っ！仲魔欲しいぃぃいい。\n\n 交渉でぇええ、握手っっ！！！！,
\n『<R:1>』がぁあああぁぁああぁあ、\n\n『<R:1>』がぁ、欲じぃいいいいっっっ！！！！\n\n『<R:1>』ぅおぉぉ、\n　<R:2> こぉ、持って来ぉいぃぃぃいいい！！！！！,
\n『<R:1>』と絆を深め、\n 魔晶とすることは叶うまいか。\n\n か。\n\n か、かかか、かかっか！！！！！\n\n ウシャシャシャシャ！！\n キノコヤローのまねぇええええ、\n\n うぉれ、\n うぉおもしろいぃぃいいいいいっひひひっひ。,
\n うぉほ。\n\n 魔晶化ぁされて無いのに！\n うぉれ魔装されるぅぅうううううう！！？？\n\n 自然の摂理に解き放たれたぁあああっっっ！\n\n でもおぉぉおおおぉぉ、\n うぉまえは『<R:1>』をぉぉおお\n\n 魔装ぉぁぁぉおお\n しろおおおをををおぉぉおお！！！！！！,
\n 金剛ぉぉおお、\n 混合ぉおおおおぉぉ、\n\n しちゃダメぇえええええ！！いや～ん♪\n\n うぉまえぇえ『<R:1>』のぉ\n 魂合するぅぅううう！！？？？,
\n ドッカ～～～んんンンンンんん！！！！！！\n\n アロぉおお、グーテンタぁあああ、\n シェシェえええぇぇぇえっっ！！！\n\n むぁちがぇたぁああああ！！\n\n 改造のぉぁあぅ\n お時間でぇえええっっっす！！！\n\n『<R:1>』のおぉぉおおお、\n 改造をぉおお、してほしいぃぃ！,
\n うぉまえぇぇぇええ、\n『<R:1>』作るぅぅううう？？？？\n\n うぉれぇえええ、うぉまえぇええぇぇぇえ、\n 応援するぅううう！！！！！\n\n うぉまえええ『<R:1>』、\n おめー　<R:2> こぉつくるぅうう！！！！,
\n うぉまえぇぇぇええ、\n『<R:1>』作るぅぅううう？？？？\n\n うぉれぇえええ、うぉまえぇええぇぇぇえ、\n 応援するぅううう！！！！！\n\n うぉまえええ『<R:1>』、\n　<R:2> こぉつくるぅうう！！！！,
\n うぉれとぉおおぉおお、\n ぅうぉまえええええぇぇぇ…、\n\n うぉともだちぃいいいい！！！\n\n プラズマとぉお、うぉまえぇええ、\n うぉともだちぃぃいいい！！！\n\n『<R:1>』…　<R:2> …\n …うぉともだちぃぃいいいい！！！！,
\n うぉれにー…うぉれのー！！\n\n ぎぃもぢぃぃぃぃいいいっっっ！！！！！,
\n うぉっほ、うぉおおっほ！\n\n うぉれぇええ、うぉまえええぇぇぇえ\n 大嫌いぃぃぃいいいぃぃぃいいっっ！！,
\n アオーン！！\n\n オレサマノ敵、オマエの敵！！\n『<R:1>』タチ、オレタチの敵！！\n\n　<R:2> 体マルカジリ！！！,
\n オレサマ、友達集メル！\n\n オマエ『<R:1>』合体スル！！\n 友達増エル！！,
\n オレサマ『<R:1>』オ気ニ入リ。\n\n オマエ、『<R:1>』ト交渉シテ仲魔増ヤス！！\n\n オレサマ、オマエ、アマカジリ！,
\n オレサマ、多忙。 『<R:1>』探セナイ。\n\n オマエ、『<R:1>』、　<R:2> コ、ワタス。\n\n オマエ、オリコウ。オレサマ、ゴ機嫌。\n アッオーン！！,
\n オレサマ、魔晶ヂャナイ。\n\n 魔晶、面白イノカ？\n\n オマエ、『<R:1>』魔晶化スル。\n オレサマ、魔晶化、理解スル。,
\n オマエ、強クナル。オレサマ偉クナル。\n\n オマエ『<R:1>』、魔装スル。\n\n オマエ、オレサマ、万々歳！！\n ガウー。,
\n オマエ、強クナル。オレサマ偉クナル。\n\n オマエ『<R:1>』、魂合スル。\n\n オマエ、オレサマ、万々歳！！\n ガウー。,
\n オマエ、強クナル。オレサマ偉クナル。\n\n オマエ『<R:1>』、改造スル。\n\n オマエ、オレサマ、万々歳！！\n ガウー。,
\n オマエ、『<R:1>』、\n　<R:2> コ、合成スル。\n\n オレサマ、『<R:1>』、\n　<R:2> コ、モラウ。\n\n オマエ、オリコウ。アッオーン！！,
\n オレサマ、愛情イッパイ、マルカジリ！\n\n オマエ『<R:1>ノぷらずま』、アマカジリ！！\n\n ぷらずま、オマエ幸セ、\n メデタシ、メデタシ。\n\n オマエぷらずま　<R:2> 個解リアウ。\n ガウガウ！,
\n オマエ、オレサマ、欲求、ミタシタ。\n\n オレサマ、オマエ、愛シテル！\n コレ、特別、オスソワケ。,
\n アオーン、オレサマ、涙チョチョギレル！\n\n オレサマ、欲求不満ノママ。\n\n オマエニ、幻滅。マルカジリ！！,
\n 積年のぉぉ恨みぃぃい、晴らさでかぁぁぁ。\n\n『<R:1>』のやつらぁぁぁ\n\n　<R:2> …呪っい殺してやれぇぇええ。,
\n おでぇ…\n\n 仲魔ぁぁ、 増えたらぁぁ、癒されるぅぅぅ…。\n\n オマエぇ合体してぇ\n『<R:1>』をぉ産み出すぅぅぅ……。,
\n おでぇ…\n\n 仲魔ぁぁ、 増えたらぁぁ、癒されるぅぅぅ…。\n\n オマエぇ『<R:1>』とぉ\n\n 交渉するぅぅぅう…。,
\n おでぇ…\n\n『<R:1>』 <R:2> 個ぉぉぉ……。\n\n 欲しいぃぃいいいい。,
\n『<R:1>』、魔晶化したらぁぁ、\n\n みんなハッピー……。,
\n オマエぇ、\n\n 魔装ぅぅ、できるかぁぁぁあ？\n\n『<R:1>』…魔装するぅぅぅ……。,
\n オマエぇ、\n\n 魂合ぅぅ、できるかぁぁぁあ？\n\n『<R:1>』…魂合するぅぅぅ……。,
\n オマエのおぉぉ…持ち物にぃぃぃ……\n\n『<R:1>』改造しろぉぉぉ……。\n\n おでぇ…改造ぅぅ…\n されたくないぃぃぃぃ………。,
\n オマエぇぇ、\n\n いいものぉ…、作れぇぇぇ…。\n\n いいものぉ『<R:1>』…\n　<R:2> 個ぉ、作れぇぇぇ…。,
\n オマエぇぇ、\n\n『<R:1>色のぉプラズマ』ともぉぉぉ、\n 解りあえぇぇぇ。\n\n おでぇ、それでぇ、しあわせぇぇぇ。\n　<R:2> 個でぇ、しあわせぇぇぇ。,
\n オマエェ…本当にぃ…イイ奴ぅぅ……\n\n おでぇ、オェップ、オマエなら…コレやる…。,
\n グゥゥ…ガァ…\n\n 悪夢にぃ…うなされろぉ…。,
\n ヒホヒホ！ブラザー、こんちホー。\n\n オイラ頼みたいことがあるホ。\n『<R:1>』たちの血が見たいホー♪\n\n　<R:2> 体ほど倒して来るホ。\n\n ヨロシクホー。,
\n お願いがあるホ！\n オイラ、ダチが欲しいホー。\n\n『<R:1>』のことだホ！\n『<R:1>』を作って来て欲しいホ～。\n\n でも安心するホ、マブはアンタだけだホ♪,
\n お願いがあるホ！\n オイラ、ダチが欲しいホー。\n\n『<R:1>』のことだホ！\n『<R:1>』を口説いて来て欲しいホ～。\n\n でも安心するホ、マブはアンタだけだホ♪,
\n ヒーホー！\n\n アンタ、オイラのマブホ！\n ほんと、イイヤツだホー。\n\n イイヤツだから、\n きっと『<R:1>』を\n　<R:2> 個持って来てくれるんだホー。,
\n ヒーホー！\n\n アンタ魔晶化できるホ？\n\n オイラ『<R:1>』の\n 魔晶を探してるんだホ。\n\n でもなかなか見つからないホー。\n\n アンタ、『<R:1>』を\n 魔晶化してきてくれるホ？,
\n ヒホ♪ヒホ♪\n\n オイラ、いいこと知ったホー。\n\n『<R:1>』の魔装をするホ！\n\n そんでオイラ、\n スペシャルヒーホーになるホー！,
\n ヒホ♪ヒホ♪\n\n オイラ、いいこと知ったホー。\n\n『<R:1>』の魂合をするホ！\n\n そんでオイラ、\n ワンダフルヒーホーになるホ！,
\n ヒーホー♪ヒーホヒホ♪\n マブダチホー♪♪\n\n ヒーホーの歌ホ。\n\n オイラすごい発見したホ。\n 思わず歌っちゃったホー。\n\n『<R:1>』の改造を成功させるんだホー！！\n\n ユージホー、ビュリホー、ワンダホー♪,
\n ヒーホー！\n\n アンタ、オイラのマブホ！！\n ほんと、イイヤツだホー。\n\n イイヤツだから、\n きっと『<R:1>』を\n　<R:2> 個合成して来てくれるんだホー。\n\n モノが作れるヤツってカッコイーホー！,
\n ヒホー…。\n\n 世の中にはいろんなヤツがいるホ。\n\n オイラ、人間のアンタに付き従うだけあって、\n 人間もラブなんだホ。\n\n プラズマは人間の無念なんだホー。\n オイラプラズマが浮いてるのは\n シンドイんだホー。\n\n せめて『<R:1>色のプラズマ』　<R:2> 体は\n 救ってやって欲しいホー…。,
\n ヒホヒホ！ブラザーすごいホ！\n\n オイラあんたにゾッコンだホ！\n イイものあげるホー。\n\n これからも頼むホー。,
\n あんたバカチンだホー。\n\n こんなチョビットのことも出来ないホー。\n\n ヒホー…。\n ま～ったく付き合ってられないホ。,
………。\n\n（『<R:1>』たちを <R:2> 体ほど\n\n 　倒してこいといっているようだ）,
………。\n\n（『<R:1>』を生み出し、仲魔にして欲しいようだ）,
………。\n\n（『<R:1>』を交渉で仲魔にして欲しいようだ）,
………。\n\n（『<R:1>』を<R:2> 個持って来て欲しいようだ）,
………。\n\n（『<R:1>』の魔晶を持ってきて欲しいようだ）,
………。\n\n（『<R:1>』の魔装を施してきて欲しいようだ）,
………。\n\n（『<R:1>』の魂合を施してきて欲しいようだ）,
………。\n\n（『<R:1>』の改造を成功させて欲しいようだ）,
………。\n\n（『<R:1>』を<R:2> 個合成してきて欲しいようだ）,
………。\n\n（<R:1>色のプラズマ<R:2>体を救って欲しいようだ）,
………。\n\n（報酬をくれるようだ）,
……………。\n\n（残念そうな表情をしている）,
