応相談,
第三ホーム,
新宿バベル,
聖都アルカディア,
総本山,
中立都市プロトピア,
華梟城,
スギナミ,
ナカノ,
シブヤ,
イチガヤ,
シナガワ,
ウエノ,
イケブクロ,
シンジュクドック,
シンジュクドック（Ｂ１１Ｆ）,
朽縄之修験窟,
ゾウシガヤ霊園,
魔階セルタワー（銅）,
魔階セルタワー（銀）,
魔階セルタワー（金）,
スギナミ魔階坑道（銅）,
スギナミ魔階坑道（銀）,
スギナミ魔階坑道（金）,
スギナミ魔階坑道（？）,
旧イチガヤ駐屯地（銅）,
旧イチガヤ駐屯地（銀）,
旧イチガヤ駐屯地（金）,
魔階シブヤクォーツ（銅）,
魔階シブヤクォーツ（銀）,
魔階シブヤクォーツ（金）,
魔階シナガワ神殿騎士廟（銅）,
魔階シナガワ神殿騎士廟（金）,
魔階カグラザカ朱雀洞（銅）,
魔階カグラザカ朱雀洞（金）,
魔階ナカノ地下遺構（銅）,
魔階ナカノ地下遺構（銀）,
魔階ナカノ地下遺構（金）,
魔階ウエノ砂幻陵（銅）,
魔階ウエノ砂幻陵（銀）,
魔階ウエノ砂幻陵（金）,
魔階トチョウ（偽）,
旧・帝都地下鉄（銅）,
魔階の歪み,
高次元空間,
シブチカ,
ホンゴウ,
ナカノの森,
ナカノ茫漠領域,
ヴァーチャルビーチ・南国,
東シナガワ大氷穴,
鞍馬山（高難易度）,
第二ホーム【シナガワ水路ルート】,
第二ホーム【シブヤ地下道ルート】,
第二ホーム【イチガヤ遺跡ルート】,
終末之地　イチガヤ,
千古の青界・中層,
千古の紫界・中層,
千古の緑界・中層,
千古の黄界・中層,
千古の赤界・中層,
異界新宿バベル,
将門塚（中級）,
将門塚（上級）,
COMP-hackダンジョン,
YOIDORE-hack,
異界バトルコロッセオ【通常】,
異界バトルコロッセオ【超越】,
