デビルバスター基本訓練１,
スネークマン,
『プレイヤーキャラクター』の移動と\n『カメラの移動』を試してみましょう。\n 慣れたらスネークマンに\n 話しかけましょう。,
『ガード』スキルを『５番』の\n『ショートカット』に登録しましょう。\n 完了したらスネークマンに\n 話しかけましょう。,
『アタック』スキルを使って\n『スライム』を５体、倒しましょう。\n 完了したらスネークマンに\n 話しかけましょう。,
デビルバスター基本訓練２,
『ガード』スキルを駆使して\n『ガキ』３体を倒しましょう。\n 完了したらスネークマンに\n 話しかけましょう。,
デビルバスター基本訓練３,
『ラッシュ』スキルを駆使して\n『ウィルオウィスプ』を倒し\n『ＶＢ訓練証』を３個集めたら\n スネークマン に届けましょう。,
デビルバスター基本訓練４,
 破壊魔法『アギ』を覚えて\n『スネークマン』に話しかけましょう。,
 破壊魔法『アギ』を使用し\n『オンモラキ』を１体、倒そう。\n 完了したらスネークマンに\n 話しかけましょう。,
守衛の想い,
新人想いの守衛,
『邪教の館』に行き、『邪教の主』から\n 悪魔の話を聞いて来ましょう。,
新人想いの守衛に報告に行きましょう。,
 ホームポイントガールに\n『守衛の大事な手紙』を\n 届けてあげましょう。,
ホームポイントを設定しましょう。\n完了したら、ホームポイントガールに\n話しかけましょう。,
冒険の仲間,
先輩デビルバスター,
『パーティ』を組み、\n 先輩デビルバスターに話しかけましょう。,
『訓練の間』で\n『虚獣ケルベロス』\n『ガルム』 を倒し、\n 先輩デビルバスターに話しかけしょう。,
『虚獣ケルベロス』\n『ガルム』 を倒したことを\n 先輩デビルバスターに報告しましょう。,
トレードをしよう,
『右クリック』の確認をするために\n 他のプレイヤーに試しましょう。,
『トレードチケットＡ』を『Ａ』以外\n のトレードチケットと『トレード』\n したら、先輩デビルバスターに\n 報告しましょう。,
『トレードチケットB』を『B』以外\n のトレードチケットと『トレード』\n したら、先輩デビルバスターに\n 報告しましょう。,
『トレードチケットC』を『C』以外\n のトレードチケットと『トレード』\n したら、先輩デビルバスターに\n 報告しましょう。,
『トレードチケットD』を『D』以外\n のトレードチケットと『トレード』\n したら、先輩デビルバスターに\n 報告しましょう。,
『トレードチケットE』を『E』以外\n のトレードチケットと『トレード』\n したら、先輩デビルバスターに\n 報告しましょう。,
銃の試射,
袴田さん,
『Ｒｈフェザーライト』を確認したら\n袴田さんに話しかけましょう。,
『ケットシー』を５体倒したら、袴田さん\n に報告しましょう。,
轟け！　カウンター！,
守衛,
『カウンター』をショートカットに\n 登録し守衛に話しかけましょう。,
『勝利の虹　ジャックフロスト』を５体\n 倒し、守衛に報告しましょう。,
紳士の教え,
物好きなデビルバスター,
『ダッジ』をショートカットに登録したら\n 物好きなデビルバスターに\n 話しかけましょう。,
『キス魔ピクシー』を５体倒し、\n 物好きなデビルバスターに\n 報告しましょう。,
プラズマの理解,
ＤＢハルミ,
 プラズマとわかりあって\n『空き缶・ウーロン茶』を２０本と\n『よれたＴシャツ・吸汗』を１０着集めて\n ＤＢハルミに報告しましょう。,
アルミを取り出そう！,
『空き缶・ウーロン茶』を分解し\n アルミを１０個集めたら\n ＤＢハルミに報告しましょう。,
鍛冶師への道！,
偉業のドワーフ,
 エキスパート『武器知識』を\n ＣＬＡＳＳ１まであげて\n『偉業のドワーフ』に\n 熱意を伝えましょう。,
 スキル『鍛造』と『楊柳』を覚えて\n『偉業のドワーフ』に\n 報告しましょう。,
 原料『銅』１２個、『鉄』８個\n『スギ』８個、『砥石』８個を\n 手にいれて『偉業のドワーフ』に\n 報告しましょう。,
『マチェット』を合成して\n『偉業のドワーフ』に\n 報告しましょう。,
スミス・クラウン,
 エキスパート『銃器知識』を\n ＣＬＡＳＳ１まであげて\n『偉業のドワーフ』に\n 熱意を伝えましょう。,
スキル『ガンスミス』と『ファントム』を\n覚えて『偉業のドワーフ』に\n報告しましょう。,
 原料『銅』１２個、『鉄』１０個\n『アルミ』８個、『オイル』１２個を\n 手にいれて『偉業のドワーフ』に\n 報告しましょう。,
『ナンブ１００式』を合成して\n『偉業のドワーフ』に\n 報告しましょう。,
天下無双の高み,
『ドワーフのマチェット』に\n『スロット』があることを確認して、\n『偉業のドワーフ』に\n 報告しましょう。,
『ドワーフのメディカルパウダー』の\n アイテムの詳細の『説明』欄に\n 改造の情報が載っていることを確認し\n『偉業のドワーフ』に\n 話しかけしょう。,
『キャビネット』を使って\n『ドワーフのメディカルパウダー』で\n『ドワーフのマチェット』を改造して\n『偉業のドワーフ』に\n 話しかけましょう。,
『ドワーフのイワクラの水』で\n『ドワーフのマチェット』を改造して\n『偉業のドワーフ』に\n 話しかけましょう。,
『ドワーフの地返しの玉』で\n『ドワーフのマチェット』を改造して\n『偉業のドワーフ』に\n 話しかけましょう。,
１００００マッカを稼ごう,
ビギナーズガール　イヅミ,
『１００００マッカ』集めて依頼主に\n 報告しましょう。,
１０００マグネタイトを集めよう,
『１０００マグネタイト』集めて\n 依頼主に報告しましょう。,
ＣＯＭＰ＿Ｓｈｏｐを見よう,
『模造のダインスレフ』を、\n『ＣＯＭＰ＿Ｓｈｏｐ』で購入して\n 依頼主に報告しましょう。,
交渉：流離いのノズチ,
ビギナーズガール　リカ,
スギナミフィールドで『流離いのノズチ』と\n交渉し、仲魔にしましょう。\n仲魔にした後、召喚した状態で依頼主に\n報告しましょう。,
合体：シキガミ,
『流離いのノズチ』と\n『未熟なケットシー』をスギナミフィールド\n で仲魔にし、邪教の館で合体させ、\n『シキガミ』を作りましょう。\n 合体後、召喚した状態で依頼主に\n 報告しましょう。,
合体：流離いのアルプ,
『流離いのノズチ』と\n『未熟なガルム』をスギナミフィールドで\n 仲魔にし、邪教の館で合体させ、\n『流離いのアルプ』を作りましょう。\n 合体後、召喚した状態で依頼主に\n 報告しましょう。,
討伐：未熟なオルトロス,
 スギナミフィールドにいる悪魔\n『未熟なオルトロス』を２体討伐し、\n 依頼主に報告しましょう。,
討伐：ネコマタ,
 スギナミ魔階坑道（銅）にいる悪魔\n『ネコマタ』を１体討伐し、\n 依頼主に報告しましょう。,
はじめての収集,
ビギナーズガール　イサミ,
スギナミ魔階坑道（銅）に出現する\n悪魔が落とす『輝く鉱石』を１つ集め、\n依頼主に渡しましょう。,
Ｇ１への挑戦,
スギナミ魔階坑道（銅）の\nＧ１トライアルでＢランク以上を\n獲得し、依頼主に報告しましょう。,
仲魔との絆,
親密度を『絆で結ばれた』にした仲魔を\n召喚した状態で、依頼主に報告しましょう。,
心霊の宿るもの,
『オリハルコン製の鎧』を探し、\n 偉業のドワーフに見せましょう。,
クリティカルとリミットブレイク,
ＤＢカノウ,
『クリティカル』を発生させてみましょう。,
『リミットブレイク』を発生させてみましょう。,
ＤＢカノウに報告しましょう。,
ＤＢカノウに再度報告しましょう。,
『クリティカル』と『リミットブレイク』\nきっといつか役立つ気がする……。\n\n【リピート条件】\n実時間　２０時間経過,
交渉：未熟なガルム,
スギナミフィールドで『未熟なガルム』と\n交渉し、仲魔にしましょう。\n仲魔にした後、召喚した状態で依頼主に\n報告しましょう。,
追撃,
ＤＢカノウの指示に従い、\n敵を倒しましょう。,
ＤＢカノウに話しかけましょう。,
『魔階カグラザカ朱雀洞』にいる、\n『渇望する悪霊鬼』を１体倒しましょう。,
追撃……。\nいつか役に立つ気がする。,
悪魔装備,
邪教の主（第三ホーム）,
『体験の香』１個を手にいれて、\n 依頼主に報告しましょう。,
白き悪魔と謎の男女,
ナオトラ,
ナオトラから白い悪魔と謎の男女の\n調査依頼を受けた。\n\nシンジュクフィールドで目撃情報があったようだ。,
白い悪魔オセ・ハレルを発見したが、\n目の前でデビルバスターを殺されてしまった。\n\nナオトラに報告しよう。,
当初、白い悪魔と謎の男女の目撃情報は\nナカノにもあったらしい。\n\nナカノフィールドを調査しよう。,
アズラに詳しい話を聞こう。,
セツとアズラの事を感付かれないように、\nナオトラに説明しよう。,
ナオトラをなんとかごまかせた。\n\nセツとアズラとともに、未来の『カテドラル』で\n『ザイオタイト』を集めよう。,
膺懲の大地人,
セツ,
『カテドラル』の最奥に『熾天使　セラフ』\nを中心とした天使のみが出現する事がある。\n\n『熾天使　セラフ』を討伐して\n『ナカノの野営地』にいるセツに報告しよう。,
『熾天使　セラフ』を討伐した。\n『ナカノの野営地』にいるセツに報告しよう。,
自由人の狂詩曲,
『カテドラル』の最奥に\n『熾天使　セラフ』と『地獄の侯爵　ゴモリー』を\n中心とした悪魔たちが出現することがある。\n\n『熾天使　セラフ』と\n『地獄の侯爵　ゴモリー』を討伐して\n『ナカノの野営地』にいるセツに報告しよう。,
『熾天使　セラフ』と『地獄の侯爵　ゴモリー』を\n討伐した。\n『ナカノの野営地』にいるセツに報告しよう。,
神罰の代行者,
『カテドラル』の最奥に\n『地獄の侯爵　ゴモリー』を中心とした\n堕天使のみが出現する事がある。\n\n『地獄の侯爵　ゴモリー』を討伐して\n『ナカノの野営地』にいるセツに報告しよう。,
『地獄の侯爵　ゴモリー』を討伐した。\n『ナカノの野営地』にいるセツに報告しよう。,
メシアンズレポートの回収,
『メシアンズレポート』を全７種集め、\n『ナカノの野営地』にいるセツに報告しましょう。,
底無し沼の亡霊,
アズラ,
「底無し沼の亡霊」という意味の名を持つ\n悪魔を仲魔（亜種不可）にし、\n『ナカノの野営地』にいるアズラに見せましょう。,
強くなるために,
スキル『三分の残心』を習得した仲魔を、\n『ナカノの野営地』にいるアズラのところに\n連れて行きましょう。,
物資の補給,
『龍の珠』を５０個集め、\n『ナカノの野営地』にいるアズラに渡しましょう。,
大いなる女王,
「大いなる女王」と呼ばれる悪魔を\n仲魔（亜種不可）にし、\n『ナカノの野営地』にいるセツのところに\n連れて行きましょう。,
自分にできること,
スキル『ディアラハン』を習得した仲魔を、\n『ナカノの野営地』にいるアズラのところに\n連れて行きましょう。,
珍しい悪魔が見たい,
夜魔の悪魔『朱炎のクイーンメイブ』を仲魔にし、\n『ナカノの野営地』にいるセツのところに\n連れて行きましょう。,
剣の神,
「剣の神」と呼ばれる悪魔を\n仲魔（亜種不可）にし、\n『ナカノの野営地』にいるセツのところに\n連れて行きましょう。,
女の色気とは,
スキル『ファイナルヌード』を習得した仲魔を、\n『ナカノの野営地』にいるアズラのところに\n連れて行きましょう。,
オシャレしたいお年頃,
『魔階ウエノ砂幻陵（金）』で入手できる\nアイテム『太陽と月のイヤリング♀』を\n１つ手に入れ、\n『ナカノの野営地』にいるアズラに見せましょう。,
地獄の大公爵,
「地獄の大公爵」と呼ばれている\n悪魔を仲魔（亜種不可）にし、\n『ナカノの野営地』にいるアズラに見せましょう。,
必殺技の研究,
スキル『木っ端微塵斬り』と『神速４』を\n習得した仲魔を、\n『ナカノの野営地』にいるアズラのところに\n連れて行きましょう。,
守りたいもののために,
『ナカノ茫漠領域』で入手できる\n『希望のオーブ』を５０個集め、\n『ナカノの野営地』にいるセツに渡しましょう。,
幸運は誰の手に,
過去を捨てた男,
『シンジュクフィールド』にいる\n『女賭博師　キョウコ』に話しかけ、\n 勝負を挑みましょう。,
『過去を捨てた男』に報告しましょう。,
キミはオタク？,
カードマニア(オタク),
 幻のカード『アリスカード（歪）』を\n 持ってくるようお願いされました。\n『アリスカード（歪）』は\n 通常のアリスカードを落とす\n 悪魔が落とす可能性があるようです。\n\n 幻のカードを手に入れ、\n カードマニアに渡しましょう。,
潜む意志,
ユニオンガード　カワタ,
『エレメント【銅】』１００個と、\n『エレメント【ゴム】』２００個を集めて\n ユニオンガード　カワタに渡しましょう。\n\n【リピート条件】\n レベル４０以上\n ＮＥＵＴＲＡＬ属性,
ターミナルガールに話しかけましょう。\n\n【リピート条件】\n レベル４０以上\n ＮＥＵＴＲＡＬ属性,
イノセントプラントのデータを\n１０分以内に手に入れましょう。\n\n【リピート条件】\n レベル４０以上\n ＮＥＵＴＲＡＬ属性,
イノセントプラントのデータを\nユニオンガード　カワタに\n渡しましょう。\n\n【リピート条件】\n レベル４０以上\n ＮＥＵＴＲＡＬ属性,
浅はかな契約,
『第三ホーム野営地』付近にいる\n『ＤＢオオキ』に会いに行きましょう。,
『第三ホーム』にいる守衛に\n 報告しましょう。,
『邪教の主』に『ＤＢオオキ』について\n 聞きに行きましょう。,
『第三ホーム野営地　倉庫』にいる\n『ＤＢオオキ』の元に向かいましょう。,
教習準備～物資調達～,
 魔術屋に行き、『アギストーン』１０個を\n 受け取りましょう。\n\n【リピート条件】\n なし,
 薬局に行き、『傷薬』２０個を\n 受け取りましょう。\n\n【リピート条件】\n なし,
 防具屋に行き、『ヘッドギア♂』５個を\n 受け取りましょう。\n\n【リピート条件】\n なし,
 袴田さんに『アギストーン』\n『傷薬』『ヘッドキア♂』を届けましょう。\n\n【リピート条件】\n なし,
教習準備～仲魔収集～,
 スギナミに出現する\n『未熟なジャックフロスト』を仲魔にし、\n 袴田さんに渡しましょう。\n\n【リピート条件】\n なし,
 スギナミに出現する\n『ケットシー』を仲魔にし、\n 袴田さんに渡しましょう。\n\n【リピート条件】\n なし,
教習準備～悪魔退治～,
 スギナミに夜に出没する\n 各悪魔を倒しましょう。\n\n【リピート条件】\n なし,
教習準備～巨大悪魔討伐～,
 スギナミに出現する\n『巨獣 オルトロス』を倒し、\n 袴田さんに報告しましょう。\n\n【リピート条件】\n なし,
 スギナミに出現する\n『巨獣 ケルベロス』を倒し、\n 袴田さんに報告しましょう。\n\n【リピート条件】\n なし,
 スギナミに出現する\n『魔振の旋律　サラスヴァティ』を倒し、\n 袴田さんに報告しましょう。\n\n【リピート条件】\n なし,
 袴田さんに報告しましょう。\n\n【リピート条件】\n なし,
守衛の不安　ケットシー編,
 第三ホーム野営地付近に出現する\n『ケットシー』６体を倒しましょう。\n\n【リピート条件】\n レベル１０以上,
守衛の不安　オンモラキ編,
 第三ホーム野営地付近に夜に出現する\n『オンモラキ』６体を倒しましょう。\n\n【リピート条件】\n レベル１０以上,
守衛の不安　カーシー編,
 スギナミ魔階坑道付近に出現する\n『カーシー』８体を倒しましょう。\n\n【リピート条件】\n レベル１０以上,
トチョウ設計図の行方,
ＤＢアサダ,
『ＤＢアサダ』に\n『トチョウ設計図の断片』を渡しましょう。\n\n【リピート条件】\n なし,
借金の肩代わり,
ＤＢタナカ,
 総本山にいる『ガイア僧　仁玄』に\n 話しかけましょう。\n\n【リピート条件】\n なし,
 借金の返済完了を\n『ＤＢタナカ』に報告しましょう。\n\n【リピート条件】\n なし,
欲望の獣,
ガイア僧　仁玄,
『ガイア僧　仁玄』に\n『淫石』を渡しましょう。\n\n【リピート条件】\n なし,
七宝行者の秘術,
白髪の若者,
『白髪の若者』に『秘蜜の液』を１０個\n 渡しましょう。\n\n【リピート条件】\n なし,
異類異形の研究,
はぐれの悪魔研究士,
はぐれの悪魔研究士から依頼を受けた。\n\n『ストップウォッチ・バルサム』を使用する\nＧ１トライアルにおいて、\n魔階シナガワ神殿騎士廟（銅）の\n「慟哭のオーラ」または「静寂のオーラ」を\n纏っている場合に開くことのできる場所に出現する\n『幸運のヴァルキリー』または『異形のスペクター』\nを同時に出現する敵と共に討伐せよ。,
はぐれの悪魔研究士から依頼を受けた。\n\n『ストップウォッチ・ミルラ』を使用する\nＧ１トライアルにおいて、\n魔階ウエノ砂幻陵（銀）の３層目に\n出現することのある\n『顕在せし化生の声　ギュウキ』\nを同時に出現する敵と共に討伐せよ。,
はぐれの悪魔研究士から依頼を受けた。\n\n『ストップウォッチ・ベンゾイン』を使用する\nＧ１トライアルにおいて、\n魔階ナカノ地下遺構（銀）の４層目に\n出現することのある\n『縒命に遊ぶ　アトロポス』を討伐せよ。,
はぐれの悪魔研究士から依頼を受けた。\n\n『ストップウォッチ・ストラックス』を使用する\nＧ１トライアルにおいて、\nスギナミ魔階坑道（銀）の\n鍵のかけられた部屋に出現する\n『幸運のネコマタ』を１グループ討伐せよ。,
はぐれの悪魔研究士からの依頼を、\n指定されたストップウォッチを使用して完了させた。\n\n華梟城のはぐれ山羊屋便にタイムを報告し、\nはぐれの悪魔研究士の元へ戻ろう。,
はぐれの悪魔研究士に\n『楽園の英雄』なる敵の討伐を依頼された。\n\n以下の敵を討伐し、\nはぐれの悪魔研究士に報告しよう。,
はぐれの悪魔研究士に\n『狂乱の玄き亀』なる敵の討伐を依頼された。\n\n以下の敵を討伐し、\nはぐれの悪魔研究士に報告しよう。,
はぐれの悪魔研究士に依頼された内容を達成した。\n\n【リピート条件】\n実時間　１時間経過,
アナザー・ドア,
悪魔研究士　シホ,
『悪魔研究士　シホ』が\nデジタライズシステムを預けた、\n『ＤＢサクラギ』を探しましょう。,
『ＤＢサクラギ』に\n『スギナミ魔階坑道（銅）』の調査を依頼された。\n最奥の『巨獣ガルム』を倒しましょう。,
『悪魔研究士　シホ』に\n報告書を渡すよう頼まれた。,
特定のダンジョン進入時、\n『ＢＥＡＲＣＡＴ』を選べるようになりました。,
裏・スギナミ魔階坑道（銅）調査１,
ＤＢサクラギ,
『スギナミ魔階坑道（銅）』に\n『ＢＥＡＲＣＡＴ』を起動して進入し、\nダンジョン内に出現する\n『異世界の巨獣ガルム』を討伐して、\n『ＤＢサクラギ』に報告しましょう。,
裏・スギナミ魔階坑道（銅）調査２,
『スギナミ魔階坑道（銅）』に\n『ＢＥＡＲＣＡＴ』を起動して進入し、\nダンジョン内に出現する\n『異世界の住人フェンリル』を討伐して、\n『ＤＢサクラギ』に報告しましょう。,
裏・スギナミ魔階坑道（銅）調査３,
『異能のフェンリル』を仲魔にするには、\n『異世界の住人フェンリル』が\n関係しているようです。\n\n『異能のフェンリル』を仲魔にし\n『ＤＢサクラギ』に見せましょう。,
ツーカーの仲魔,
クロエ,
親密度が「心を通わせる」以上の仲魔を召喚して\n『ナカノの野営地』にいるクロエに報告しましょう。,
クランを求めて,
クランに所属するか、『クラン許可証』を１個持って\n『ナカノの野営地』にいるクロエに報告しましょう。,
鍛冶師ドワーフ,
新宿バベルにいる『偉業のドワーフ』から\n物霊合体ができるようになった後、\n『ナカノの野営地』にいるクロエに報告しましょう。\n※クエストクリアにはレベルが２０以上必要です。,
デビルフォースの覚醒,
デビルフォースが使用可能になってから\n『ナカノの野営地』にいるクロエに報告しましょう。\n※クエストクリアにはレベルが３０以上必要です。,
スピリット・ショット,
『魔階セルタワー（銅）』で入手または、\n『アームズメイカー』で作成できる\n『オーラショット・黒』を手に入れたら\n『ナカノの野営地』にいるクロエに報告しましょう。,
デジタライズ,
デジタライズが使用可能になってから\n『ナカノの野営地』にいるクロエに報告しましょう。,
師を目指して,
『Ｂ級ＤＢライセンス』を手に入れたら\n『ナカノの野営地』にいるクロエに報告しましょう。,
一人前のデビルバスター,
プレイヤーのレベルが７５以上になった状態で\n『ナカノの野営地』にいるクロエに報告しましょう。,
将門顕現,
キサラギ,
『魔階セルタワー』で『公の幟旗』を\n使用して現れた悪魔を討伐しましょう。,
キサラギから依頼を受け、\nトウキョウに混乱を招く悪魔を誘き寄せ、\n打ち倒した。,
Rainy days never stay,
アナト,
『ナカノの野営地』から\n『魔階ナカノ地下遺構（パラレル）』に向かい、\n モトにバアルの行方を尋ねましょう。,
『ナカノの野営地』から\n『命の洞穴（パラレル）』に向かい、\n アナトに報告しましょう。,
『ナカノの野営地』から\n『魔階シブヤクォーツ（パラレル）』に向かい、\n ハーピー達に冥府の果実を要求しましょう。,
『ナカノの野営地』から\n『魔階ナカノ地下遺構（パラレル）』に向かい、\n モトに『ザクロの実』を渡しましょう。,
『ナカノの野営地』から\n『魔階ウエノ砂幻陵（パラレル）』に向かい、\n バアルから話を聞きましょう。,
『ナカノの野営地』から\n『命の洞穴（パラレル）』に向かい、\n アナトに『ヘナの実』を渡しましょう。,
ひとまずアナトの気は反れたようです。\nアナトと契約することで、\n更なる進展があるかもしれません。,
The die is cast,
グリフォン,
『ナカノの野営地』から\n『魔階シナガワ神殿騎士廟(パラレル)』に向かい、\n グリフォンの導きに応じましょう。,
ひとまずブラックマリアに認められたようです。\nグリフォンより『真理に導かれる』ことで、\n更なる進展があるかもしれません。,
Rainy days will never change,
ブラックマリア,
『ナカノの野営地』から\n『魔階ウエノ砂幻陵（パラレル）』に向かい、\n バアルの様子を確認しましょう。,
『新宿バベル』の『邪教の主』に、\n『導きの印章』を見せにいきましょう。,
真理の歪みは阻止できたようです。\nブラックマリアの元に通い続けることで、\n再び事が起こるかもしれません。\n\n【リピート条件】\n なし,
光る石を見せて,
朧,
スギナミにある坑道の中から\n十字型で光っている石を\n探してきましょう。,
夫を探して,
「オベロンカード」を１枚\n探してきましょう。,
カハクに会いたくて,
『カハク』を仲魔にして\n『朧』に会わせてあげましょう。,
守り石は何処に,
結界のように、\n守ってくれる力があふれてる石を１０個\n探してきましょう。,
幸せの歌姫,
幸せに満ちた『カハク』を仲魔にして\n『朧』に会わせてあげましょう。,
怪我した子供の為に,
怪我した子供の為に『傷薬』を\n探してきましょう。,
お守り的宝石,
お守りになるような宝石を\n探してきましょう。,
ヒノキを探せ,
何処かにある『ヒノキ』を\n探してきましょう。,
犬の首輪,
オス用の犬の首輪らしきものを\n探してきましょう。,
求むクレープ,
第三ホーム内で売っているクレープを\n２つ買ってきましょう。,
限界突破の薬？,
限界が突破できるようになる薬を\n探してきましょう。,
瞬間移動の石,
決めておいた帰る場所へ即座に戻れる石を\n探してきましょう。,
悪魔飛ばし,
悪魔を吹き飛ばす事ができるアイテムを\n探してきましょう。,
ジャックフロストカードが欲しい,
ある子供の為に\n『ジャックフロストカード』を\n探してきましょう。,
無くした指輪,
婚約指輪をなくしてしまった人の為に、\n『トパーズ』を探してきましょう。,
お店の人へのプレゼント,
ピクシー,
『ピクシー』がお店の人の為に\nアクセサリーを作りたいらしい。\nそのための『アクアマリン』を\n１０個あげましょう。,
巨人を懲らしめて,
『ピクシー』の踊る場所を壊した\n『フォーモリア』を、\n５回懲らしめましょう。,
靴を直したい,
『ピクシー』の壊れた靴を直すために、\n『リペアキット』を渡してあげましょう。,
誑かした王様？,
『ピクシー』の長を誑かせた\n『電子の妖精　オベロン』を\n懲らしめてきましょう。,
女王様から身を守れ,
『ピクシー』が、\n女王様からお仕置きを受けないために、\n『恐妻　ティターニア』を\n倒してきてあげましょう。,
人を襲っちゃだめ,
人を襲った『ブッカブー』を\n３回懲らしめてきましょう。,
アクアマリン大好き,
『ピクシー』のために、\n『アクアマリン』を持ってきましょう。,
キス魔に注意,
『キス魔　ピクシー』を\n１０回懲らしめて反省させましょう。,
幸運を探せ,
『ピクシー』のために、\n『幸運のピクシー』を連れてきて\nあげましょう。,
メロンが食べたい,
『ピクシー』のために、\n『まんだらメロン』を\n持ってきてあげましょう。,
噛まれて痛いの,
『ピクシー』を噛んだ『カーシー』を\n５回懲らしめてきましょう。,
小さい反抗,
『ピクシー』のために、\n『荒ぶる化身　ケットシー』を\n倒してきましょう。,
文字の書かれた珠,
『ピクシー』のために、\n文字の書かれた水色の珠を\n持ってきてあげましょう。,
馬のような友達,
『ピクシー』のために、\n『ケルピー』を連れてきてあげましょう。,
遺物コレクター？,
『ピクシー』のために、\n『微力な祝いのオープス』を\n持ってきてあげましょう。,
ブッ飛んだ世界,
パンクス,
パンクスが目撃した『ブッ飛んだやつ』を\nイケブクロ東地区から探し出し、\n正体を確かめましょう。 ,
山羊屋を邪魔する\n『アッパーな若者達』を\n見つけ出しましょう。,
『美を追究するパンクス』が認めるような\n『美しい悪魔』を探し出し\n彼のもとへ連れて行きましょう。,
イケブクロ周辺の使役された悪魔を蹴散らし、\n『剛盲なるパンクス』に報告しましょう。,
『酩酊を愛するパンクス』の欲しがる\nスナック５種を探し出し、彼のもとに\n届けましょう。,
『アッパーな若者達』による\n邪魔は無くなったことを、\n『ブッ飛んだ山羊屋』へ報告しましょう。,
\n\n―― 山羊屋はもうブッ飛ばない。\n\n\n検問所のパンクスにそう伝えましょう。,
培養と外丹と煉丹術,
何かを知ってそうな女,
『エレメント【聖獣のたてがみ】』１個\n『レリックピース【冥斧】』１個\n『四葉のクローバー（Ｃ３）×１．２』１個\n『砂突・黒』１個\n『キャビネットＰｒｏ』１個\n『ユミルの土』１個を\n『何かを知ってそうな女』に渡しましょう。\n\n【リピート条件】\n エキスパート『外丹』がクラス１未満,
「幸運」は何処に,
ドミニオン,
『ドミニオン』の為に、\n「幸運」と呼ばれる同族を探し、\n連れてきてあげましょう。,
「異形」は不安を解消する！？,
『ドミニオン』の為に、\nスギナミ魔階坑道にいる\n『異形のアークエンジェル』を\n連れてきてあげましょう。\n\n但し、『饒舌な多弁家』と呼ばれる\n『異形のアークエンジェル』では\n納得しないようなので注意しましょう。,
「非凡」な癒し手,
『ドミニオン』の為に、\n『非凡なプリンシパリティ』を\n連れてきてあげましょう。,
小さき彼を求めて,
『ドミニオン』の為に、\n『未熟なドミニオン』を\n連れてきてあげましょう。,
贖罪,
『ドミニオン』の贖罪の為に、\n『ウリエル』を\n連れてきてあげましょう。,
不運な主,
『ドミニオン』の主の為に、\n『オモイカネの魔晶』を\n持ってきてあげましょう。,
特殊な頭脳を治すには？,
『ドミニオン』の主の為に、\n『ヴァルキリーの魔晶』を\n持ってきてあげましょう。,
決定力を持とう！,
『ドミニオン』の主の為に、\n『モリーアンの魔晶』を\n持ってきてあげましょう。,
三十六計逃げるに如かず,
『ドミニオン』の主の為に、\n『チンの魔晶』を\n持ってきてあげましょう。,
科学かぶれ,
『ドミニオン』の主の為に、\n『エルフの魔晶』を\n持ってきてあげましょう。,
アンチ・マジック・デーモンパワー,
『ドミニオン』の主の為に、\n『デカラビアの魔晶』を\n持ってきてあげましょう。,
箸より重い……,
『ドミニオン』の主の為に、\n『フォーモリアの魔晶』を\n持ってきてあげましょう。,
せめて、アルミ缶は,
『ドミニオン』の主の為に、\n『フェンリルの魔晶』を\n持ってきてあげましょう。,
不名誉な二つ名,
『ドミニオン』の主の為に、\n『キウンの魔晶』を\n持ってきてあげましょう。,
決断力が望まれている,
『ドミニオン』の主の為に、\n『ガンガーの魔晶』を\n持ってきてあげましょう。,
好かれるために,
クラブの前で何かを待っている男,
『朧』に恋する男の為に、\nお花を持ってきてあげましょう。,
角を持つ悪魔を知りたいの,
紫,
