デビルバスター基本訓練１,
紫に『悪魔全書メモリ・ガンダルヴァ』を\n渡しましょう。,
あなたって強いのかしら,
イケブクロを荒らす若者を懲らしめましょう。\n『パンクスリーダー』２０体。,
あなたになら頼れる気がして,
次の悪魔を討伐しましょう。\n『水難を呼ぶものミズチ』３０体。\n『水難を呼ぶものケルピー』３０体。,
この角って何なのかしら,
紫に『フォーモリア』を会わせてあげましょう。,
真実の姿を知りたくて,
紫に『トウテツ』を会わせてあげましょう。,
ＶＩＰチケット（１日）はいかが？,
紫に『クロイツ』を２５００個もってきましょう。,
華梟城へ移動する石５つはいかが？,
紫に『クロイツ』を９個もってきましょう。,
華梟城へ移動する石１つはいかが？,
紫に『クロイツ』を２個もってきましょう。,
微力な祝いのオープスはいかが？,
紫に『クロイツ』を１個もってきましょう。,
カジノのお守りはいかが？,
紫に『クロイツ』を４５個もってきましょう。,
ラクタヴィの血石はいかが？,
紫に『クロイツ』を１１個もってきましょう。,
契の玉・回はいかが？,
紫に『クロイツ』を５５個もってきましょう。,
ＨＥＰＡはいかが？,
紫に『クロイツ』を１４０個もってきましょう。,
ジップはいかが？,
ユミルの土はいかが？,
紫に『クロイツ』を３個もってきましょう。,
服の色と同じ宝石,
葵,
葵に『紫色の宝石』を１０個渡しましょう。,
知恵を授けた神様,
葵に\n『岩戸に隠れた神様を\n外に出す知恵を授けた神様』\nを会わせてあげましょう。\n但し、通常とは何かしら異なる能力を\n所有する神様は対象外となります。,
口論を仲裁した神様,
葵に\n『ある夫婦の口論を仲裁した女性の神様』\nを会わせてあげましょう。\n但し、通常とは何かしら異なる能力を\n所有する神様は対象外となります。,
目的地へ案内した鳥,
葵に\n『ある目的地へ道案内をした\n神様からの遣いの鳥』\nを会わせてあげましょう。\n但し、通常とは何かしら異なる能力を\n所有する神様は対象外となります。,
アメノウズメに会わせて,
葵に\n『アメノウズメ』\nを会わせてあげましょう。\n但し、通常とは何かしら異なる能力を\n所有する神様は対象外となります。,
情熱という言葉を持つ花,
葵に\n『情熱という花言葉を持っている花』を\n１個渡しましょう。,
蛇の中にあった剣,
葵に\n『ある蛇の尾の中にあった剣』を\n１個渡しましょう。,
神器をモチーフにしたネックレス,
葵に\n『神器と称された物をモチーフにした\n女性用のネックレス』を\n１個渡しましょう。,
国と神を産みし矛,
葵に\n『国産み、神産みに使用した矛』を\n１個渡しましょう。,
相撲の祖,
葵に\n『相撲の祖となった神様』\nを会わせてあげましょう。\n但し、通常とは何かしら異なる能力を\n所有する神様は対象外となります。,
鞍馬山の天狗様,
葵に\n『鞍馬山に居た天狗』\nを会わせてあげましょう。\n但し、通常とは何かしら異なる能力を\n所有する神様は対象外となります。,
シナツヒコの力が宿る剣,
葵に\n『シナツヒコという神様の力が宿る剣』を\n１個渡しましょう。,
国を平定させた剣,
葵に\n『葦原中つ国を平定する際に用いた剣』を\n１個渡しましょう。,
海底の醜き神様,
葵に\n『海底に住むある海の神様で、\nある戦いのため呼ばれた際に、\n顔が醜いからと行かなかった、\nエイに似た神様』\nを会わせてあげましょう。\n但し、通常とは何かしら異なる能力を\n所有する神様は対象外となります。,
遮光器土偶に似た神様,
葵に\n『遮光器土偶に似た古くから伝わる神様』\nを会わせてあげましょう。\n但し、通常とは何かしら異なる能力を\n所有する神様は対象外となります。,
Act.0　無力という罪,
ＤＢ-ＮＥＴ,
 <qdetail:qid_299_p01_01.dds>\n第二ホーム・ロビー奥へ向かい\n『昇降機』の確認を行いましょう。,
 昇降機を確認した結果を\n『ＤＢクロエ』に伝えましょう。,
『第二ホーム』の工業区画を経由して\n 居住区画にいる民間人の安全を確保\n しましょう。,
Act.1　仲魔,
<qdetail:qid_300_p01_01.dds>\n『第三ホーム』付近に出現する\n ピクシーたちの群れのリーダーを探し出し\n 交渉により仲魔にしましょう。,
仲魔にした『リーダーピクシー』を\nスネークマンに見せましょう。,
Act.2　予兆,
<qdetail:qid_301_p01_01.dds>\n『邪教の主』の手伝いに行きましょう。,
 <qdetail:qid_301_p02_01.dds>\nスギナミ魔階坑道の中に居る\n コダマを倒すと手に入るという\n『魂のかけら』を５個集めましょう。,
<qdetail:qid_301_p03_01.dds>\n『魂のかけらの調査報告書』を\n『スネークマン』に届けましょう。,
Act.3　襲撃,
<qdetail:qid_302_p01_01.dds>\n『アーシーズ』を２身合体で作り、\n スギナミ北部の『第三ホーム野営地』で\n 待つ『守衛』のもとへ向かいましょう。,
『第三ホーム野営地』周辺で\n『ケットシー』を１０体、\n『荒ぶる化身ケットシー』を１体\n 倒しましょう。,
『第三ホーム野営地』周辺で\n『イヌガミ』を１０体、\n『混沌の使者シキガミ』を１体\n 倒しましょう。,
<qdetail:qid_302_p04_01.dds>\n『第三ホーム搬入口』の守衛に\n 運搬準備ができたことを知らせましょう。,
<qdetail:qid_302_p05_01.dds>\nスネークマンに報告しましょう。,
Act.4　アズラ,
『第三ホームの邪教の主』のもとへ\n 向かい、実験の手伝いをしましょう。,
<qdetail:qid_303_p02_01.dds>\n『レベル１２』以上の悪魔と\n『旧世界の石』を入手しましょう。,
『レベル１２』以上の悪魔と\n『旧世界の石』を\n『第三ホームの邪教の主』の所へ\n 持って行きましょう。,
『第三ホーム邪教の館』に行き、\n『邪教の主』からプレートを\n 受け取りましょう。,
<qdetail:qid_303_p05_01.dds>\n『スギナミ魔階坑道プレート（灰）』を\n『スギナミ魔階坑道』で使い、\n 最深部に向かいましょう。,
『スギナミ魔階坑道プレート（灰）』を\n『スギナミ魔階坑道』で使い、\n 最深部に向かいましょう。,
<qdetail:qid_303_p08_01.dds>\nスネークマンに報告しましょう。,
Act.5　満ちる森,
 <qdetail:qid_304_p01_01.dds>\n調査隊リーダー『ノナカ』に会い\n『ナカノ調査ＤＡＴＡ』について\n 尋ねてみましょう。,
 <qdetail:qid_304_p02_01.dds>\nノナカの言う調査員を探し、\n『ナカノ調査ＤＡＴＡ』について\n 尋ねてみましょう。,
 <qdetail:qid_304_p03_01.dds>\nドジな調査員が紛失した\n『ナカノ調査ＤＡＴＡ』を\n 探し出しましょう。,
<qdetail:qid_304_p04_01.dds>\n『ナカノ調査ＤＡＴＡ』を\n スネークマンに届けましょう。,
Act.6　均衡のオベリスク,
 <qdetail:qid_305_p01_01.dds>\nナカノのオベリスク周辺にいる\n『イノセント』に話しかけ、\n 調査について訊ねましょう。,
<qdetail:qid_305_p02_01.dds>\n『ＤＢヤマグチ』または『ＤＢカノウ』を\n 手伝いましょう。,
<qdetail:qid_305_p03_01.dds>\n ナカノのオベリスク周辺で\n『ギュウキ』１０体\n『アズミ』２０体\n を倒してＤＢヤマグチに\n 報告しましょう。,
 <qdetail:qid_305_p04_01.dds>\nナカノのオベリスク周辺で\n『ケルピー』１０体\n『コカトライス』２０体\n を倒してＤＢカノウに\n 報告しましょう。,
 <qdetail:qid_305_p05_01.dds>\nナカノのイノセントから\n『オベリスクＤＡＴＡ-０１』を\n 受け取りましょう。,
 <qdetail:qid_305_p06_01.dds>\nスネークマンに\n『オベリスクＤＡＴＡ-０１』を\n 渡しましょう。,
Act.7　ＤＢライセンス,
ＶＢルームの右端の端末で\n『ライセンステストカード』を使い\n ＤＢライセンステストを\n 受けましょう。,
 スネークマンに話しかけて\n『ＤＢライセンス』を貰いましょう。,
<qdetail:qid_306_p03_01.dds>  \n『搬入口カードＢ』を使い、\n 第三ホーム搬入口内で起きている\n 謎の敵の襲撃を防ぎましょう。,
<qdetail:qid_306_p04_01.dds>  \nスネークマンに\n襲撃事件の報告をしましょう。,
Act.8　形と力のオベリスク,
不動の山本長官,
<qdetail:qid_307_p01_01.dds>  \n『メシア教徒』に活動の認可が\n 下りたことを伝えましょう。,
<qdetail:qid_307_p02_01.dds>  \n『ガイア僧』に活動の認可が\n 下りたことを伝えましょう。,
<qdetail:qid_307_p03_01.dds>  \n中央制御室に戻って\n不動の山本長官に報告しましょう。,
 <qdetail:qid_307_p04_01.dds>  \nシブヤのイノセントから\n『オベリスクＤＡＴＡ－０２』を\n 受け取りましょう。,
<qdetail:qid_307_p05_01.dds>  \n 中央制御室に戻って\n 不動の山本長官に\n『オベリスクＤＡＴＡ－０２』を\n 渡しに行きましょう。,
中央制御室の扉から出て\nイチガヤへ向かいましょう。,
 <qdetail:qid_307_p07_01.dds>  \nイチガヤのイノセントから\n『オベリスクＤＡＴＡ－０３』を\n 受け取りましょう。,
<qdetail:qid_307_p08_01.dds>  \n 中央制御室に戻って\n 不動の山本長官に\n『オベリスクＤＡＴＡ－０３』を\n 渡しに行きましょう。,
Act.9　セツの杞憂,
<qdetail:qid_308_p01_01.dds>  \n『魔階セルタワー』の内部を\n『ビジョナリー０１』に記録しましょう。\n『魔階セルタワープレート（調査）』が\n なくなったら\n『不動の山本長官』からもらいましょう。,
 <qdetail:qid_308_p02_01.dds>  \n中央制御室に戻って\n『不動の山本長官』に報告しましょう。,
扉から中央制御室を出ましょう。,
Act.10 アズラの探し物,
<qdetail:qid_309_p01_01.dds>  \n『第三ホーム』の『スネークマン』の\n もとへ向かいましょう。,
<qdetail:qid_309_p02_01.dds>  \n『スギナミ魔階坑道プレート（王国）』を\n 使って、\n『スギナミ魔階坑道』に行った\n『アズラ』を探しましょう。,
 <qdetail:qid_309_p03_01.dds>  \n中央制御室に戻って\n『不動の山本長官』に報告しましょう。,
Act.11 アズラ特訓！！,
<qdetail:qid_310_p01_01.dds>  \n『スネークマン』の元にいる\n『アズラ』に会いに行きましょう。,
『ＶＢカードＣ』を使って\n ヴァーチャルバトルにいる\n『アズラ』に会いに行きましょう。,
<qdetail:qid_310_p03_01.dds>  \n『Ｓ－ＣＯＭＰ・改』を\n 修復してもらい、\n『スネークマン』に報告しましょう。,
修復した『Ｓ－ＣＯＭＰ・改』を\n『アズラ』に渡しましょう。,
圧倒されている『アズラ』の代わりに\n『虚獣フェンリル』を倒しましょう！,
『スネークマン』に話しかけましょう。,
 <qdetail:qid_310_p07_01.dds>  \n中央制御室に戻って\n『不動の山本長官』に報告しましょう。,
Act.12 過去のビジョナリー,
<qdetail:qid_311_p01_01.dds>  \n『シンジュクドック』の\n『ドック制御室』へ向かいましょう。,
<qdetail:qid_311_p02_01.dds>  \n『動力炉』で『ドック制御室』へ\n 電力を送りましょう。,
<qdetail:qid_311_p03_01.dds>  \n『ドック制御室』へ向かい\n イノセントの安否を確認し\n『過去のＤＡＴＡ』を回収しましょう。,
<qdetail:qid_311_p04_01.dds>  \n 中央制御室に戻って\n『不動の山本長官』に報告しましょう。,
Act.13 メシア教団への使者,
<qdetail:qid_312_p01_01.dds>  \n『聖都アルカディア』の『カテドラル』で\n『メシア教団』の大司教\n『勤勉なるユダ』と話しましょう。,
<qdetail:qid_312_p02_01.dds>  \n『シブヤ』の『イノセント』に\n『ユダのプレート』を渡して\n 試練を受けましょう。,
『勤勉なるユダ』に報告しましょう。,
<qdetail:qid_312_p04_01.dds>  \n 中央制御室に戻って\n『不動の山本長官』に報告しましょう。,
Act.13 ガイア教団への使者,
<qdetail:qid_313_p01_01.dds>  \n『総本山』の『風雲城』で\n『ガイア教団』の大僧正\n『剛毅なる道灌』と話しましょう。,
<qdetail:qid_313_p02_01.dds>  \n『イチガヤ』の『イノセント』に\n『道灌のプレート』を渡して\n 試練を受けましょう。,
『剛毅なる道灌』に報告しましょう。,
 <qdetail:qid_313_p04_01.dds>  \n中央制御室に戻って\n『不動の山本長官』に報告しましょう。,
Act.14 拝神,
<qdetail:qid_314_p01_01.dds>  \n『テンプルナイト　フタガミ』に会い、\n『第二ホーム』の調査をしましょう。,
<qdetail:qid_314_p02_01.dds>  \n『第二ホーム』前にいる悪魔を倒して\n 襲撃犯『オガミ』の手がかりを\n 手に入れ、『中央制御室』の\n『不動の山本長官』に報告しましょう。,
<qdetail:qid_314_p03_01.dds>  \n『刺青の画像』と\n『破れたドウマン呪符』を使って\n『オガミ』の居場所を突き止めましょう。\n,
『旧イチガヤ駐屯地（拝神）』にいる\n『オガミ』に話しかけましょう。,
『アズラ』に話しかけ\n『旧イチガヤ駐屯地（拝神）』から\n 脱出しましょう。,
 <qdetail:qid_314_p06_01.dds>  \n中央制御室に戻って\n『不動の山本長官』に報告しましょう。,
Act.15 囚わるる者たち,
<qdetail:qid_315_p01_01.dds>  \n『エレベーターガール』に話しかけ、\n『シンジュクドック（Ｂ１０Ｆ）』へ\n 向かいましょう。,
<qdetail:qid_315_p02_01.dds>  \nどこかから聞こえた悲鳴の主を\n探しましょう。,
<qdetail:qid_315_p03_01.dds>  \nイノセントを救出し\n首謀者を探し出しましょう。,
 <qdetail:qid_315_p04_01.dds>  \n中央制御室に戻って\n『不動の山本長官』に報告しましょう。,
Act.16 スパイラル・ワルツ,
<qdetail:qid_316_p01_01.dds>  \n『剛毅なる道灌』の話を聞き、\n オガミ討伐作戦へ参加するよう\n 説得しましょう。,
<qdetail:qid_316_p02_01.dds>  \n中央制御室に戻って\n『不動の山本長官』に報告しましょう。,
<qdetail:qid_316_p03_01.dds>  \n『勤勉なるユダ』の話を聞き、\n オガミ討伐作戦へ参加するよう\n 説得しましょう。,
 <qdetail:qid_316_p04_01.dds>  \n中央制御室に戻って\n『不動の山本長官』に報告しましょう。,
<qdetail:qid_316_p05_01.dds>  \n『旧イチガヤ駐屯地（降霊）』に向かい\n『オガミ』一派の目論見を阻止しましょう。,
<qdetail:qid_316_p06_01.dds>  \n『ＤＢミカナギ』に話しかけましょう。,
 <qdetail:qid_316_p07_01.dds>  \n中央制御室に戻って\n『不動の山本長官』に報告しましょう。,
兄妹,
『魔階深層部』の調査をしましょう。,
『破損したＳ－ＣＯＭＰ・改』を\n セツに渡しましょう。,
Act.17 No other Gods before me,
ケルベロス,
『勤勉なるユダ』『剛毅なる道灌』の\n ２人に会い、\n ケルベロスの『主』についての\n 手がかりを探しましょう。,
さらにケルベロスの『主』についての\n手がかりを探しましょう。,
中立都市プロトピアに行きましょう。,
Act.18 Do not make cast idols,
『セツ』を止めましょう。,
魔階トチョウに向かいましょう。,
 中央制御室に戻って\n『不動の山本長官』に報告しましょう。,
Act.19 Don't take my Name -1-,
マダム,
『マダム』から\n詳しい話を聞きましょう。,
『マダム』から\n作戦の詳しい内容を聞きましょう。,
『魔階シブヤクォーツ』に向かい、\n『パワーマグネタイト』を探しましょう。,
『中立都市プロトピア』の\n『マダムの執務室』に戻って\n『アルフレッド』に報告しましょう。,
勤勉なるユダ,
『勤勉なるユダ』から\n詳しい話を聞きましょう。,
『聖都アルカディア』の\n『カテドラル』に戻って\n『勤勉なるユダ』に報告しましょう。,
剛毅なる道灌,
『剛毅なる道灌』から\n詳しい話を聞きましょう。,
『総本山』の\n『風雲城』に戻って\n『剛毅なる道灌』に報告しましょう。,
Act.19 Don't take my Name -2-,
アルフレッド,
『アルフレッド』から\n詳細をききましょう。,
『魔階セルタワー』に向かいましょう。,
Act.19 Don't take my Name -3-,
『アルフレッド』から\n詳細を聞きましょう。,
『旧イチガヤ駐屯地』に向かいましょう。,
『アルフレッド』から\n『セキュリティカード』を\n受け取りましょう。,
Act.19 Don't take my Name -4-,
-,
『セキュリティカード（創造）』を持って\n『シンジュクドック』の\nエレベーターへ向かいましょう。,
再度『シンジュクドック』の\nエレベーターへ向かいましょう。,
Act.20 Remember the Sabbath -1-,
『マダム』から詳しい話を聞きましょう。,
『アルフレッド』に話しかけましょう。,
『アルフレッド』に話しかけて、\n『カーネル空間』に向かいましょう。　　　,
『アルフレッド』に報告しましょう。,
『勤勉なるユダ』から\n続きを聞きましょう。,
『勤勉なるユダ』に話しかけて、\n『ユダの精神世界』に向かいましょう。,
『剛毅なる道灌』から\n続きを聞きましょう。,
『剛毅なる道灌』に話しかけて、\n『道灌の精神世界』に向かいましょう。,
Act.20 Remember the Sabbath -2-,
『シンジュクドック』の\nエレベーターへ向かいましょう。,
Act.XX Imagine there's Heaven.,
思い出すはあの時の選択。\n残る心当たりのある人の下へ\n訪ねに行きましょう。,
Act.XX I'm not the only One.,
思い出すはあの時の選択。\nそれは、時が解決してくれる事でしょう。,
Side.a 始まりの地,
全てが始まった地で何が起きているのか\n調査しましょう。,
『ハルアキ』に第二ホーム内部の事情を\n伝えましょう。,
Side.b Paradise lost,
『勤勉なるユダ』に\n話を聞きに行きましょう。,
『不動の山本長官』に\n会いに行きましょう。,
『創造の間』に向かいましょう。,
ドウマンが張った結界を\n破る方法を探しましょう。,
ドウマンが張った結界を破り\nすべてを終わらせましょう。,
『不動の山本長官』に報告しましょう。,
『勤勉なるユダ』に\n会いに行きましょう。,
『スネークマン』に\nすべてを報告しましょう。,
ポルターガイストとの対峙,
桜満集,
幽鬼の悪魔『ポルターガイスト』を探して\n討伐しましょう。,
ハーピーとの対峙,
スギナミで『ハーピー』を探して\n討伐しましょう。,
ガーネットを届けて,
赤い宝石『ガーネット』を手に入れて\n『集』に渡しましょう。,
エンジェルとの対峙,
天使の悪魔『エンジェル』を探して\n討伐しましょう。,
練気の剣を届けて,
『スギナミ魔階坑道（銅）』で\n『練気の剣』を手に入れて\n『集』に渡しましょう。,
宝玉を届けて,
第三ホームで売っている\n白くて丸い形のアイテムを探して\n『集』に渡しましょう。,
チャクラドロップを届けて,
第三ホームで売っている\n赤と白の飴を探して\n『集』に届けましょう。,
ピクシーとの対峙,
スギナミで『ピクシー』を探して\n討伐しましょう。,
迷い込んだカハクとの対峙,
スギナミで『迷い込んだカハク』を探して\n討伐しましょう。,
リーダーピクシーとの会話,
スギナミで妖精の悪魔\n『リーダーピクシー』を仲魔にし、\n連れていきましょう。,
スイーパーを届けて,
第三ホームで売っている\n殺し屋が愛用したような銃を探して\n『集』に渡しましょう。,
琥珀の首飾りを届けて,
第三ホームで売っている\n『琥珀の首飾り』を探して\n『集』に渡しましょう。,
カーシーとの対峙,
スギナミで『カーシー』を探して\n討伐しましょう。,
未熟なスライムとの対峙,
スギナミで『未熟なスライム』を探して\n討伐しましょう。,
未熟なオルトロスとの会話,
スギナミで二つ首の魔獣の悪魔\n『未熟なオルトロス』を\n仲魔にし、連れてきましょう。,
スギナミ魔階坑道プレ（銅）を届けて,
『スギナミ魔階坑道』の銅プレートを\n探して、『集』に渡しましょう。,
悪魔全書メモリ・アクアンズを届けて,
第三ホームで売っている\n『悪魔全書メモリ・アクアンズ』を探して\n『集』に渡しましょう。,
オンモラキとの対峙,
凶鳥の悪魔『オンモラキ』を探して\n討伐しましょう。,
荒ぶる化身コダマとの対峙,
スギナミで大きな地霊の悪魔\n『荒ぶる化身コダマ』を探して\n討伐しましょう。,
ケットシーとの会話,
スギナミで猫の魔獣の悪魔\n『ケットシー』を仲魔にし、\n連れていきましょう。,
輝く鉱石を届けて,
『スギナミ魔階坑道（銅）』で\n『輝く鉱石』を探し出し、\n『集』に渡しましょう。,
悪魔全書メモリ・アーシーズを届けて,
『スギナミ魔階坑道（銅）』で売っている\n『悪魔全書メモリ・アーシーズ』を探して\n『集』に渡しましょう。,
スダマとの対峙,
地霊の悪魔『スダマ』を探して\n討伐しましょう。,
荒ぶる化身ケットシーとの対峙,
スギナミで大きな猫の魔獣の悪魔\n『荒ぶる化身ケットシー』を探して\n討伐しましょう。,
ジャックフロストとの会話,
スギナミで妖精の悪魔\n『ジャックフロスト』を仲魔にし、\n連れていきましょう。,
魂のかけらを届けて,
『スギナミ魔階坑道（銅）』で\n『魂のかけら』を探し出し、\n『集』に渡しましょう。,
悪魔全書メモリ・リリムを届けて,
『スギナミ魔階坑道』で売っている\n『悪魔全書メモリ・リリム』を探して\n『集』に渡しましょう。,
巨獣ガルムとの対峙,
『スギナミ魔階坑道（銅）』で\n『巨獣ガルム』を探して\n討伐しましょう。,
ネコマタとの対峙,
魔獣の悪魔『ネコマタ』を探して\n討伐しましょう。,
イヌガミとの会話,
スギナミで魔獣の悪魔\n『イヌガミ』を仲魔にし、\n連れていきましょう。,
無銘の刀を届けて,
『スギナミ魔階坑道（銅）』で\n『無銘の刀』を手に入れて\n『集』に渡しましょう。,
鏡のイヌガミとの対峙,
楪いのり,
魔獣の悪魔『鏡のイヌガミ』を探して\n討伐しましょう。,
力の具現者キクリヒメとの対峙,
地母神の悪魔『力の具現者キクリヒメ』を\n探して討伐しましょう。,
クロイツを届けて,
赤いコインのアイテム『クロイツ』を\n探して、『いのり』に渡しましょう。,
渇望する悪霊鬼レギオンとの対峙,
幽鬼の悪魔『渇望する悪霊鬼レギオン』を\n探して討伐しましょう。,
形の具現者オーディンとの対峙,
魔神の悪魔『形の具現者オーディン』を\n探して討伐しましょう。,
柳葉刀を届けて,
新宿バベルで売っている『柳葉刀』を\n探して、『いのり』に届けましょう。,
小さな勝利のルーンストーンを届けて,
魔術屋で売っている\n『小さな勝利のルーンストーン』を探して\n『いのり』に届けましょう。,
ギュウキとの対峙,
妖獣の悪魔『ギュウキ』を探して\n討伐しましょう。,
モスマンとの対峙,
妖獣の悪魔『モスマン』を探して\n討伐しましょう。,
ジャックランタンとの会話,
ナカノで妖精の悪魔\n『ジャックランタン』を仲魔にし、\n連れていきましょう。,
悪魔全書メモリ･ノッカーを届けて,
『悪魔全書メモリ・ノッカー』を手に入れて\n『いのり』に渡しましょう。,
オキュペテーカードを届けて,
『オキュペテーカード』を手に入れて\n『いのり』に渡しましょう。,
ドワーフとの対峙,
地霊の悪魔『ドワーフ』を探して\n討伐しましょう。,
煌くアエローとの対峙,
妖鳥の悪魔『煌くアエロー』を探して\n討伐しましょう。,
ハイピクシーとの会話,
妖精の悪魔『ハイピクシー』を仲魔にし、\n連れてきましょう。,
ネビロスカードを届けて,
『ネビロスカード』を手に入れて\n『いのり』に渡しましょう。,
死神コルトを届けて,
死神の名を持つ銃を探して、\n『いのり』に渡しましょう。,
インキュバスとの対峙,
夜魔の悪魔『インキュバス』を探して\n討伐しましょう。,
元自衛隊幹部スペクターとの対峙,
外道の悪魔\n『元自衛隊幹部スペクター』を探して\n討伐しましょう。,
キリンとの会話,
聖獣の悪魔『キリン』を仲魔にし、\n連れていきましょう。,
悪魔全書メモリ・ウベルリを届けて,
『悪魔全書メモリ・ウベルリ』を\n 手に入れて『いのり』に渡しましょう。,
人らしき骨を届けて,
イケブクロ南地区の悪魔から\n『人らしき骨』を手に入れて\n『いのり』に渡しましょう。,
非凡なフォルネウスと対峙,
堕天使の悪魔『フォルネウス』を探して\n討伐しましょう。,
水難を呼ぶものタンキとの対峙,
魔獣の悪魔『タンキ』を探して\n討伐しましょう。,
ウベルリと会話,
地霊の悪魔『ウベルリ』を仲魔にし、\n連れていきましょう。,
レリックピース【死神の銃】を届けて,
『レリックピース【死神の銃】』を\n 手に入れて『いのり』に渡しましょう。,
ストーンゲイザーを届けて,
『魔階ナカノ地下遺構（銀）』で\n『ストーンゲイザー』を手に入れて\n『いのり』に渡しましょう。,
オモイカネとの対峙,
天津神の悪魔『オモイカネ』を探して\n討伐しましょう。,
哀妻家オベロンとの対峙,
妖精の悪魔『哀妻家オベロン』を探して\n討伐しましょう。,
ヴェータラとの会話,
幽鬼の悪魔『ヴェータラ』を仲魔にし、\n連れていきましょう。,
力の具現者アラハバキとの対峙,
国津神の悪魔『力の具現者アラハバキ』を\n探して討伐しましょう。,
ジャアクフロストとの対峙,
恙神涯,
夜魔の悪魔『ジャアクフロスト』を探して\n討伐しましょう。,
悪夢のアラハバキとの対峙,
国津神の悪魔『悪夢のアラハバキ』を\n探して討伐しましょう。,
白霞の幻獣ビャッコとの対峙,
聖獣の悪魔『白霞の幻獣ビャッコ』を\n探して討伐しましょう。,
碧霞の幻獣セイリュウとの対峙,
聖獣の悪魔『碧霞の幻獣セイリュウ』を\n探して討伐しましょう。,
アラハバキの魔晶を届けて,
『アラハバキの魔晶』を手に入れて\n『涯』に渡しましょう。,
レリックピース【魔浄扇】を届けて,
『レリックピース【魔浄扇】』を\n 手に入れて『涯』に渡しましょう。,
執念に寄り添う者スカアハとの対峙,
女神の悪魔『執念に寄り添う者スカアハ』を\n探して討伐しましょう。,
狂気に侵されたピシャーチャとの対峙,
幽鬼の悪魔『狂気に侵されたピシャーチャ』を\n探して討伐しましょう。,
万華鏡のイヌガミとの対峙,
魔獣の悪魔『万華鏡のイヌガミ』を探して\n討伐しましょう。,
非凡なヤクシニーとの会話,
鬼女の悪魔『非凡なヤクシニー』を\n仲魔にし、連れていきましょう。,
レリックピース【グラム】を届けて,
『レリックピース【グラム】』を\n 手に入れて『涯』に渡しましょう。,
パラスアテナの魔晶を届けて,
『パラスアテナの魔晶』を手に入れて\n『涯』に渡しましょう。,
アサシンとの対峙,
『アサシン』を探して討伐しましょう。,
悪夢のソロネとの対峙,
天使の悪魔『悪夢のソロネ』を探して\n討伐しましょう。,
異形のハヌマーンとの会話,
