デビルバスター基本訓練１,
幻魔の悪魔『異形のハヌマーン』を\n仲魔にし、連れていきましょう。,
ジコクテンの魔晶を届けて,
『ジコクテンの魔晶』を手に入れて\n『涯』に渡しましょう。,
純然たる風エアロスとの対峙,
精霊の悪魔『純然たる風エアロス』を\n探して討伐しましょう。,
狂気のトウテツとの対峙,
邪神の悪魔『狂気のトウテツ』を探して\n討伐しましょう。,
悪夢のタラスクとの対峙,
邪龍の悪魔『悪夢のタラスク』を探して\n討伐しましょう。,
異形のフェンリルとの会話,
妖獣の悪魔『異形のフェンリル』を\n仲魔にし、連れていきましょう。,
レリックピース【冥斧】を届けて,
『レリックピース【冥斧】』を手に入れて\n『涯』に渡しましょう。,
モリーアンの魔晶を届けて,
『モリーアンの魔晶』を手に入れて\n『涯』に渡しましょう。,
孤島の主ヤマタノオロチとの対峙,
龍王の悪魔『孤島の主ヤマタノオロチ』を\n探して討伐しましょう。,
執念の魔神トールとの対峙,
魔神の悪魔『執念の魔神トール』を\n探して討伐しましょう。,
煌くフリアイとの会話,
凶鳥の悪魔『煌くフリアイ』を仲魔にし、\n連れていきましょう。,
マサカドゥスを届けて,
『マサカドゥス』を手に入れて\n『涯』に渡しましょう。,
ゲイボルグを届けて,
『ゲイボルグ』を手に入れて\n『涯』に渡しましょう。,
転生セシ魔界の者トキサダとの対峙,
魔人の悪魔\n『転生セシ魔界の者トキサダ』を\n探して討伐しましょう。,
狂乱の四聖獣ビャッコとの対峙,
聖獣の悪魔『狂乱の四聖獣ビャッコ』を\n探して討伐しましょう。,
早成のフェニックスとの会話,
霊鳥の悪魔『早成のフェニックス』を\n仲魔にし、連れていきましょう。,
ビャッコの魔晶を届けて,
『ビャッコの魔晶』を手に入れて\n『涯』に渡しましょう。,
目覚めぬ朝,
寝坊助のガイア僧,
 聖都アルカディアの薬屋に行って\n『パッチリン』を入手しましょう。\n\n\n【リピート条件】\n なし,
 シナガワのどこかに居る\n『不眠症のテンプルナイト』を探して、\n 聖都アルカディアの薬屋に\n 呼び寄せましょう。\n\n\n【リピート条件】\n なし,
聖都アルカディアの薬屋に戻りましょう。\n\n\n【リピート条件】\n なし,
『寝坊助のガイア僧』に\n『パッチリン』を届けましょう。\n\n\n【リピート条件】\n なし,
眠れぬ夜,
不眠症のテンプルナイト,
 総本山の薬屋に行って\n『グッスリン』を入手しましょう。\n\n\n【リピート条件】\n なし,
 ウエノのどこかに居る\n『寝坊助のガイア僧』を探し出して、\n 総本山の薬屋に呼び寄せましょう。\n\n\n【リピート条件】\n なし,
総本山の薬屋に戻りましょう。\n\n\n【リピート条件】\n なし,
『不眠症のテンプルナイト』に\n『グッスリン』を届けましょう。\n\n\n【リピート条件】\n なし,
総本山地図を入手せよ,
ガイア僧　竹焦,
 昼間に姿を現している\n『ゴルゴン』\n『ターラカ』\n『ヨモツシコメ』\n 夜間に姿を現す\n『狂気に侵されたレギオン』\n をそれぞれ１体倒し、ガイア僧に\n 報告しましょう。,
整地作業調査報告,
メシア教徒,
『西採石場（Ｘ１８Ｙ２０）』を調査して\n 報告書に記入しましょう。,
『北採石場（Ｘ１８Ｙ１７）』を調査して\n 報告書に記入しましょう。,
『南採石場（Ｘ２３Ｙ２２）』を調査して\n 報告書に記入しましょう。,
山羊屋前にいる『メシア教徒』に\n報告書に『認印』を押してもらい\nましょう。,
報告書を依頼主に提出しましょう。,
エキスパート『アタック』習得！,
親切なデビルバスター,
エキスパート『アタック』を\nＣＬＡＳＳ２まで習得しましょう。,
エキスパート『ショット』習得！,
エキスパート『ショット』を\nＣＬＡＳＳ２まで習得しましょう。,
エキスパート『破壊魔法』習得！,
エキスパート『破壊魔法』を\nＣＬＡＳＳ２まで習得しましょう。,
狂信的ガイアーズ,
画策するガイアーズ,
『マハラギ』を習得した『フォーモリア』\n を連れてきましょう。,
『稲妻突き』を習得した『トゥルダク』を\n 連れてきましょう。,
『マハマカカジャ』を習得した\n『クシナダヒメ』を連れてきましょう。,
軽妙洒脱な問い　ＣＡＳＥ　１,
酔狂な男,
依頼主のヒントを元に悪魔を倒し、\n討伐したら依頼主に報告しましょう。\n\n\n【リピート条件】\n なし,
軽妙洒脱な問い　ＣＡＳＥ　２,
軽妙洒脱な問い　ＣＡＳＥ　３,
軽妙洒脱な問い　ＣＡＳＥ　４,
軽妙洒脱な問い　ＣＡＳＥ　５,
軽妙洒脱な問い　ＣＡＳＥ　６,
信じるが故に,
捨てられた女,
新宿バベルへ失踪したと思われる\n依頼主の夫を探しましょう。,
空腹を訴えている男へ\n食べ物を届けてあげましょう。,
 過去を捨てた男に\n『妻からの手紙とお金』を渡しましょう。,
第三ホームで待つ依頼主に\n夫の安否を伝えましょう。,
続・魂のかけら,
『魂のかけら』を２０個集めて\n『邪教の主』に渡しましょう。\n\n【リピート条件】\n なし,
虐げられる者,
無表情なメシア教徒,
ＤＢタナカから債権を回収しましょう。,
新宿バベルにいる男から\n債権を回収しましょう。,
依頼主に債権回収の報告をしましょう。,
博覧強記な問い　其の壱,
テンプルナイト　サカキ,
博覧強記な問い　其の弐,
博覧強記な問い　其の参,
博覧強記な問い　其の四,
総本山包囲網を撃破せよ！,
ガイア僧　左近,
『襲撃者』を冠する\n『エンジェル』を１０体\n『アークエンジェル』を５体\n 討伐が完了したら、依頼主に\n 報告しましょう。,
『襲撃者』を冠する\n『エンジェル』を５体\n『アークエンジェル』を５体\n『プリンシパリティ』を３体\n 討伐が完了したら、依頼主に\n 報告しましょう。,
『襲撃者』を冠する\n『アークエンジェル』を１０体\n『プリンシパリティ』を５体\n 討伐が完了したら、依頼主に\n 報告しましょう。,
『襲撃者』を冠する\n『アークエンジェル』を５体\n『プリンシパリティ』を５体\n『ヴァーチャー』を３体\n 討伐が完了したら、依頼主に\n 報告しましょう。,
『襲撃者』を冠する\n『エンジェル』を５体\n『アークエンジェル』を５体\n『プリンシパリティ』を５体\n『ヴァーチャー』を５体\n 討伐が完了したら、依頼主に\n 報告しましょう。,
『襲撃者』を冠する\n『エンジェル』を１０体\n『アークエンジェル』を１０体\n『プリンシパリティ』を１０体\n『ヴァーチャー』を１０体\n 討伐が完了したら、依頼主に\n 報告しましょう。,
依頼された討伐対象を倒し、\n依頼主に報告しましょう。,
アルカディア・ウォー,
テンプルナイト　ヒイラギ,
『襲撃者』を冠する\n『ブロブ』を１５体討伐し\n 完了したら、依頼主に報告しましょう。,
『襲撃者』を冠する\n『ブロブ』を１０体\n『オニ』を５体\n 討伐が完了したら、依頼主に\n 報告しましょう。,
『襲撃者』を冠する\n『ブロブ』を１０体\n『オニ』を５体\n『ターラカ』を５体\n 討伐が完了したら、依頼主に\n 報告しましょう。,
『襲撃者』を冠する\n『ブロブ』を１０体\n『オニ』を５体\n『ターラカ』を５体\n『カラステング』を５体\n 討伐が完了したら、依頼主に\n 報告しましょう。,
『襲撃者』を冠する\n『ブロブ』を１０体\n『オニ』を５体\n『ターラカ』を５体\n『カラステング』を５体\n『ゴルゴン』を５体\n 討伐が完了したら、依頼主に\n 報告しましょう。,
『襲撃者』を冠する\n『ブロブ』を１０体\n『オニ』を５体\n『ターラカ』を５体\n『カラステング』を５体\n『ゴルゴン』を５体\n『ニーズホッグ』を５体\n 討伐が完了したら、依頼主に\n 報告しましょう。,
幸せな日々,
『悪魔全書メモリ・エンジェル』を使い\n『幸運のエンジェル』を悪魔全書に登録して\n 依頼主に報告しましょう。,
悪魔情報求む！,
ＤＢサイトウ,
『悪魔全書メモリ・カハク』を使い\n『カハク』と『非凡なカハク』の二体を\n 悪魔全書に登録して依頼主に\n 報告しましょう。,
悩めるピクシー,
『悪魔全書メモリ・ジャックフロスト』を\n 使い、『未熟なジャックフロスト』を\n 悪魔全書に登録して依頼主に\n 報告しましょう。,
克服への道,
『悪魔全書メモリ・ガキ』を 使い\n『異形のガキ』を悪魔全書に登録して\n 依頼主に報告しましょう。,
カードマニア魂！,
カードマニア,
『依頼品』として、\n『ガイアーズトラエスト』若しくは\n『メシアントラエスト』を貰いに\n いきましょう。\n\n【リピート条件】\n実時間　２時間経過,
手に入れた依頼品のトラエストを\n依頼主に渡しましょう。\n\n【リピート条件】\n実時間　２時間経過,
アルカディア・ウォー　ＬＶ１,
『襲撃者』を冠する\n『ブロブ』を１０体\n『タラスク』を５体\n 討伐しましょう。\n\n【リピート条件】\nなし,
アルカディア・ウォー　ＬＶ２,
『襲撃者』を冠する\n『タラスク』を５体\n『オニ』を１０体\n『ターラカ』を５体\n『カラステング』を５体\n 討伐しましょう。\n\n【リピート条件】\nなし,
アルカディア・ウォー　ＬＶ３,
『襲撃者』を冠する\n『オニ』を５体\n『ターラカ』を５体\n『カラステング』を５体\n『ゴルゴン』を１０体\n 討伐しましょう。\n\n【リピート条件】\nなし,
アルカディア・ウォー　ＬＶ４,
『襲撃者』を冠する\n『カラステング』を５体\n『ゴルゴン』を５体\n『ピシャーチャ』を１０体\n『ニーズホッグ』を５体\n 討伐しましょう。\n\n【リピート条件】\nなし,
アルカディア・ウォー　ＬＶ５,
『襲撃者』を冠する\n『ゴルゴン』を５体\n『ピシャーチャ』を５体\n『レギオン』を１０体\n『ニーズホッグ』を５体\n 討伐しましょう。\n\n【リピート条件】\nなし,
総本山を防衛せよ！　白軍,
『襲撃者』を冠する\n『エンジェル』を２５体\n 討伐しましょう。\n\n【リピート条件】\nなし,
総本山を防衛せよ！　黄軍,
『襲撃者』を冠する\n『エンジェル』を１０体\n『アークエンジェル』を１５体\n 討伐しましょう。\n\n【リピート条件】\nなし,
総本山を防衛せよ！　緑軍,
『襲撃者』を冠する\n『アークエンジェル』を１０体\n『プリンシパリティ』を１５体\n 討伐しましょう。\n\n【リピート条件】\nなし,
総本山を防衛せよ！　紅軍,
『襲撃者』を冠する\n『プリンシパリティ』を１０体\n『パワー』を１５体\n 討伐しましょう。\n\n【リピート条件】\nなし,
総本山を防衛せよ！　黒軍,
『襲撃者』を冠する\n『パワー』を１０体\n『ヴァーチャー』を１５体\n 討伐しましょう。\n\n【リピート条件】\nなし,
ランタンといっしょ１ｓｔ,
ジャックランタン,
各街にいるジャックランタンから\n貴重品『妖精の鉢植え』に水を\n注してもらい、 悪魔かぼちゃを\n育てましょう。,
飽くなき挑戦１ｓｔ,
ホーエンハイムのエンブリオ,
サンジェルマン,
『魂のかけら』を３０個集め、\n 依頼主に届けましょう。,
ネッテスハイムのビブリオ,
『マカンダストーン』を５個集め、\n 依頼主に届けましょう。,
巨獣ガルム戦闘データ収集,
新宿バベルからの使者,
『スギナミ魔階坑道（銅）』に\n 出没する『巨獣ガルム』を１体\n 倒しましょう。\n \n獲得ポイント：１０ポイント\n\n【リピート条件】\n実時間　２０時間経過,
狂信者ギリメカラ戦闘データ収集,
『狂信者ギリメカラ』を１体\n 倒しましょう。\n\n 獲得ポイント：２５ポイント\n\n【リピート条件】\n実時間　２０時間経過,
法の執行者ドミニオン戦闘データ収集,
『法の執行者ドミニオン』を１体\n 倒しましょう。\n\n 獲得ポイント：１００ポイント\n\n【リピート条件】\n実時間　２０時間経過,
妖獣ガルム悪魔データ収集,
『ディア』を習得した『ガルム』を\n『新宿バベルからの使者』に渡しましょう。\n\n 獲得ポイント：１５ポイント\n\n【リピート条件】\n実時間　２０時間経過,
霊鳥フェニックス悪魔データ収集,
『テトラカーン』を習得した『フェニックス』を\n『新宿バベルからの使者』に渡しましょう。\n\n獲得ポイント：２２ポイント\n\n【リピート条件】\n実時間　２０時間経過,
魔王キングフロスト悪魔データ収集,
『キングフロスト』を\n『新宿バベルからの使者』に渡しましょう。\n\n獲得ポイント：４０ポイント\n\n【リピート条件】\n実時間　２０時間経過,
ピクシーの魔晶データ収集,
『新宿バベルからの使者』に\n『ピクシーの魔晶』を１個\n 渡しましょう。\n\n 獲得ポイント：２０ポイント\n\n【リピート条件】\n実時間　２０時間経過,
フロスト＋ランタンの魔晶データ収集,
『新宿バベルからの使者』に\n『ジャックフロストの魔晶』を１個\n『ジャックランタンの魔晶』を１個\n 渡しましょう。\n\n 獲得ポイント：３０ポイント\n\n【リピート条件】\n実時間　２０時間経過,
レージング（女性用）データ収集,
『新宿バベルからの使者』に\n『レージング（女性用）』を１個集め\n 渡しましょう。\n\n 獲得ポイント：４５ポイント\n\n【リピート条件】\n実時間　２０時間経過,
羅漢罵恋多蔭祭『ピクシー』,
邪教の主,
『ピクシー』と『ブロックチョコ１０個』を\n『第三ホーム』の『邪教の主』に\n 渡しましょう。\n\n【リピート条件】\nなし,
『悪魔チョコ』の素材を渡してから\n ２０時間待って『第三ホーム』の\n『邪教の主』に話しかけましょう。\n\n【リピート条件】\nなし,
羅漢罵恋多蔭祭『コダマ』,
『コダマ』と『ブロックチョコ１０個』を\n『第三ホーム』の『邪教の主』に\n 渡しましょう。\n\n【リピート条件】\nなし,
羅漢罵恋多蔭祭『アズミ』,
『アズミ』と『ブロックチョコ１０個』を\n『第三ホーム』の『邪教の主』に\n 渡しましょう。\n\n【リピート条件】\nなし,
アルベルトゥスのオラトリオ,
『褪せたピアス・ガーネット』を１個\n 手に入れ、依頼主に届けましょう。,
正しい銃器の使い方,
『三八式歩兵銃』を１丁手に入れ、\n 依頼主に届けましょう。,
ランタンといっしょ,
新宿バベルにいるジャックランタンから\n貴重品『妖精の鉢植え』に水を\n注してもらい、 悪魔かぼちゃを育てましょう。,
飽くなき挑戦,
カボチャの馬車で連れてって,
アリス,
新宿バベルにいるジャックランタンに\nアリスのお願いを伝えましょう。,
悪魔『悪戯なジャックランタン』を仲魔にし、\n新宿バベルにいるジャックランタンのところに\n連れて行きましょう。,
新宿バベルにいるアリスに、\n経過を報告しましょう。,
第三ホーム防具屋にいるバネッサに\n事情を話しましょう。,
新宿バベルにいるジャックランタンに\n話しかけましょう。,
悪魔『優雅なジャックランタン』に乗って、\nアリスを迎えに行きましょう。,
魂に灯をつけて,
 寒さに凍えるジャックランタンに、\n『魂の残り火』を１０個渡して\n 暖めてあげましょう。,
サンタと魔王が笑う夜,
ジャックフロスト,
魔階セルタワーのロビーにいる\nクリスマスのパーティー会場受付係に\n会場の様子を聞きましょう。,
クリスマスのパーティー会場に\n棲み着いている謎の悪魔を追い出して\n取り込まれたジャックフロストの仲間たちを\n助けてあげましょう。,
亡骸を集めよう,
元ＤＢの守衛,
『空き缶・ウーロン茶』を２０個集めて、\n 元ＤＢの守衛に渡しましょう。\n\n【リピート条件】\nなし,
ＤＢハルミに会いに行こう,
『第三ホーム野営地』に居る、\n『ＤＢハルミ』に会って話しかけましょう。,
荷物の受け渡し,
『ピクシー』を連れた\n デビルバスターを探し出して、\n 荷物を受けとりましょう。,
 親切なデビルバスターから受け取った、\n『空き缶・ウーロン茶』２０個を\n 元ＤＢの守衛に持っていきましょう。,
銃での戦い方,
ＤＢカノウ(第三ホーム),
武器屋に居る『袴田さん』に\n銃の使い方を教えてもらい、\nＤＢカノウに報告しましょう。,
『第三ホーム野営地』に居る、\n『ＤＢユウキ』に会いに行きましょう。,
第三ホーム野営地に行ってくれ,
ＤＢヤマグチ,
『第三ホーム野営地』に居る、\n ヤマグチの後輩に会いに行きましょう。,
テストをします,
『ピクシー』を１０体\n『迷い込んだカハク』を１０体\n『コダマ』を５体\n それぞれ倒しましょう。\n 倒したらDBヤマグチに報告しましょう。,
指導をしてやる！（仮１,
威厳あるデビルバスター,
『ケットシー』を１０体たおしたら、\n 威厳あるデビルバスターに\n 話しかけましょう。,
カノウの課題,
ＤＢユウキ,
『荒ぶる化身ケットシー』を\n １０体たおしたら、\n『ＤＢユウキ』に報告しましょう。,
ナカノのカノウ,
ナカノに居る『ＤＢカノウ』に会い、&#10;\n今度こそ鍛えてもらいましょう。&#10;\n&#10;\n クリア条件&#10;\n 下記クエスト全ての完了。&#10;\n『カノウの課題：ナカノ西部討伐１』&#10;\n『カノウの課題：ナカノ西部討伐２』&#10;\n『カノウの課題：ナカノ西部討伐３』&#10;\n『ガルムの大退治』&#10;\n『カノウの課題：ナカノ中央討伐１』&#10;\n『カノウの課題：ナカノ東部討伐１』&#10;\n『カノウの課題：ナカノ東部討伐２』&#10;\n『カノウの課題：ナカノ東部討伐３』&#10;\n『ヤマグチの課題：魔法の得意な仲魔』&#10;\n『ヤマグチの課題：近接の得意な仲魔』&#10;\n『ヤマグチの課題：回復の得意な仲魔』,
ガルムの大退治,
ＤＢカノウ(ナカノ),
『ガルム』を３０体討伐し、\n ＤＢカノウに報告しましょう。,
過去の教訓,
 第三ホーム出入り口前に居る\n『元ＤＢの守衛』に会いに行きましょう。,
無愛想な銃士,
 防具屋の近くにいる\n『ＤＢカノウ』に会いに行きましょう。,
華の露,
妖精王オベロン,
ナカノの水辺に咲くという\n紫色の花を探しましょう。,
『第三ホーム』の『クリニック・アヤ』へ\n 向かい、『アヤ女医』に\n 紫色の花の調合を頼みましょう。,
 第三ホームの『野営地』にいる\n デビルバスターから\n『マグネシウム』を受け取りましょう。,
『マグネシウム』を『アヤ女医』に\n 渡しましょう。,
『すみれ色の惚れ薬』を\n『妖精王オベロン』に渡しましょう。,
愛の行方,
ハイピクシー,
『すみれ色の惚れ薬』を調合した\n『アヤ女医』の元へ向かいましょう。,
『パッチリン』１個、\n『エレメント【火薬】』１０個、\n『エレメント【オイル】』３０個、\n『妖精の鱗粉』を手に入れ、\n『アヤ女医』に渡しましょう。,
『第三ホーム』の『魔術屋』へ行き\n『ローブのおっちゃん』に\n 特別な薬瓶を貰いましょう。,
『エレメント【ガラス】』５０個、\n『エレメント【オイル】』３０個\n『ひび割れたエメラルド』５個を\n 手に入れ、『第三ホーム』の\n『ローブのおっちゃん』に\n 渡しましょう。,
『アヤ女医』に報告しましょう。,
『ハイピクシー』に\n『小瓶に入った解毒剤』を渡しましょう。,
未熟な獅子舞への伝言を届けよ,
総司令　獅子舞フロスト,
『未熟な獅子舞フロスト』を探し出して\n 伝言を伝えましょう。,
『総司令　獅子舞フロスト』へ報告しましょう,
魔階の巨大な災厄を清めよ,
巨大な災厄が取り憑いた魔階に住みつく悪魔を\nいずれか１体を撃退し、お祓いしましょう。,
補給物資を集めよう,
 どれか１種を指定の数だけ集めて\n『総司令　獅子舞フロスト』に届けましょう。\n エレメント【スチール】　６０個\n エレメント【ダマスカス鋼】　５０個\n エレメント【黒塊】　４０個\n 石化マグネタイト　５０個\n ジャックフロストカード　２００枚\n 幻夢闇経　１個,
野の巨大な災厄を清めよ,
巨大な災厄が取り付いた野に住みつく悪魔\nいずれか１体を撃退し、お祓いしましょう。,
緊急依頼　宇宙からの災厄,
未熟な獅子舞フロスト,
宇宙から来た災厄の種とされる悪魔を\n獅子舞フロストと協力し、\nお祓いしましょう。,
Ｓｗｅｅｔ☆Ｐａｎｉｃ　～バベル編～,
エレベーターガール,
『悪魔チョコのかけら』を２つ集め、\n 新宿バベルにいる『ターミナルガール』に\n 届けましょう。,
『悪魔チョコのかけら』を２つ集め、\n 新宿バベルにいる『ターミナルガール』に\n 届けましょう。\n \n 現在の悪魔チョコ作成状況\n『Ｌ』,
『悪魔チョコのかけら』を２つ集め、\n 新宿バベルにいる『ターミナルガール』に\n 届けましょう。\n \n 現在の悪魔チョコ作成状況\n『Ｌ』『Ｏ』,
『悪魔チョコのかけら』を２つ集め、\n 新宿バベルにいる『ターミナルガール』に\n 届けましょう。\n \n 現在の悪魔チョコ作成状況\n『Ｌ』『Ｏ』『Ｖ』,
『悪魔チョコのかけら』を２つ集め、\n 新宿バベルにいる『ターミナルガール』に\n 届けましょう。\n \n 現在の悪魔チョコ作成状況\n『Ｌ』『Ｏ』『Ｖ』『Ｅ』,
 最後の仕上げに手間取っているようです。\n もう少し時間を空けてから\n 新宿バベルにいる『ターミナルガール』に\n 話し掛けましょう。\n \n 現在の悪魔チョコ作成状況\n『Ｌ』『Ｏ』『Ｖ』『Ｅ』『ハート型』,
Ｓｗｅｅｔ☆Ｐａｎｉｃ　～聖都編～,
アリシア,
『悪魔チョコのかけら』を２つ集め、\n 聖都アルカディアにいる『アリシア』に\n 届けましょう。,
『悪魔チョコのかけら』を２つ集め、\n 聖都アルカディアにいる『アリシア』に\n 届けましょう。\n \n 現在の悪魔チョコ作成状況\n『Ｌ』,
『悪魔チョコのかけら』を２つ集め、\n 聖都アルカディアにいる『アリシア』に\n 届けましょう。\n \n 現在の悪魔チョコ作成状況\n『Ｌ』『Ｏ』,
『悪魔チョコのかけら』を２つ集め、\n 聖都アルカディアにいる『アリシア』に\n 届けましょう。\n \n 現在の悪魔チョコ作成状況\n『Ｌ』『Ｏ』『Ｖ』,
『悪魔チョコのかけら』を２つ集め、\n 聖都アルカディアにいる『アリシア』に\n 届けましょう。\n \n 現在の悪魔チョコ作成状況\n『Ｌ』『Ｏ』『Ｖ』『Ｅ』,
 最後の仕上げに手間取っているようです。\n もう少し時間を空けてから\n 聖都アルカディアにいる『アリシア』に\n 話し掛けましょう。\n \n 現在の悪魔チョコ作成状況\n『Ｌ』『Ｏ』『Ｖ』『Ｅ』『ハート型』,
Ｓｗｅｅｔ☆Ｐａｎｉｃ　～総本山編～,
卍太郎,
『悪魔チョコのかけら』を２つ集め、\n 総本山にいる『卍太郎』に\n 届けましょう。,
『悪魔チョコのかけら』を２つ集め、\n 総本山にいる『卍太郎』に\n 届けましょう。\n \n 現在の悪魔チョコ作成状況\n『Ｌ』,
『悪魔チョコのかけら』を２つ集め、\n 総本山にいる『卍太郎』に\n 届けましょう。\n \n 現在の悪魔チョコ作成状況\n『Ｌ』『Ｏ』,
『悪魔チョコのかけら』を２つ集め、\n 総本山にいる『卍太郎』に\n 届けましょう。\n \n 現在の悪魔チョコ作成状況\n『Ｌ』『Ｏ』『Ｖ』,
『悪魔チョコのかけら』を２つ集め、\n 総本山にいる『卍太郎』に\n 届けましょう。\n \n 現在の悪魔チョコ作成状況\n『Ｌ』『Ｏ』『Ｖ』『Ｅ』,
 最後の仕上げに手間取っているようです。\n 少し時間を空けてから\n 総本山にいる『卍太郎』に\n 話し掛けましょう。\n\n 現在の悪魔チョコ作成状況\n『Ｌ』『Ｏ』『Ｖ』『Ｅ』『ハート型』,
ヤギヌマの手紙,
ヤギヌマ,
 ナカノの南東にいる\n『ヤギヌマ』に手紙を渡しましょう。,
竜虎相搏つ処－ＶＥＲＳＵＳ,
 ナカノの『ヤギヌマ』から\n『ＶＥＲＳＵＳ』について\n 教わりましょう。,
『ＶＥＲＳＵＳ』の『フェイト』を\n 実際に体験してみましょう。\n 対戦が終了したら、\n エリアの出入り口にいる\n『ヤギヌマ』に話しかけましょう。,
新人山羊屋の頼み事,
仕事に燃える山羊屋,
『第三ホーム』か『新宿バベル』の\n 武器屋に鑑定してもらいましょう。\n\n\n【リピート条件】\n なし,
 鑑定した品物を\n『仕事に燃える山羊屋』に\n 届けましょう。\n\n\n【リピート条件】\n なし,
旧・帝都地下鉄調査,
スギナミの第三ホーム野営地近所にある地下の入り口を捜しましょう,
新宿バベルの中央制御室の前にいる守衛に報告をしましょう,
ピクシー討伐！！,
『ピクシー』を２０体倒して\n『元ＤＢの守衛』に報告しましょう。\n\n【リピート条件】\n なし,
荒地のコダマ,
『コダマ』を２０体倒して\n『元ＤＢの守衛』に報告しましょう。\n\n【リピート条件】\n なし,
整備士見習い　～タイヤ編～,
ＤＢワタナベ,
『新宿バベル』の『ターミナルガール』から\n『レンタルバイク』に乗車しましょう。,
『劣化したタイヤ･スリック』を１０個手に\n 入れ、『ＤＢワタナベ』に渡しましょう。,
行き着く先は,
怖がりな調査員,
オギクボ駅に停車している謎の車両が\nどこへ続いているのかを調査し、\n怖がりな調査員に報告しましょう。,
謎の車両がどこに続いているかの\n調査が完了しました。\nオギクボ駅に戻り、\n怖がりな調査員に報告しましょう。,
調合の誘い,
アヤ,
『流泪・青』と『流泪・緑』を調合し、\n アイテムを生成したら\n アヤ女医に報告しましょう。,
アルカディア・ウォー　ＬＶ６,
『襲撃者』を冠する\n『ゴルゴン』を１０体\n『レギオン』を５体\n『ニーズホッグ』を５体\n『ダーキニー』を１０体\n 討伐しましょう。\n\n【リピート条件】\nなし,
アルカディア・ウォー　ＬＶ７,
『襲撃者』を冠する\n『ピシャーチャ』を１０体\n『レギオン』を５体\n『ニーズホッグ』を５体\n『ダーキニー』を１０体\n 討伐しましょう。\n\n【リピート条件】\nなし,
アルカディア・ウォー　ＬＶ８,
『襲撃者』を冠する\n『レギオン』を１５体\n『ニーズホッグ』を１０体\n『ダーキニー』を１０体\n 討伐しましょう。\n\n【リピート条件】\nなし,
総本山を防衛せよ！　陰極,
『襲撃者』を冠する\n『パワー』を５体\n『ヴァーチャー』を１０体\n『ソロネ』を１０体\n 討伐しましょう。\n\n【リピート条件】\nなし,
総本山を防衛せよ！　陽極,
『襲撃者』を冠する\n『ヴァーチャー』を５体\n『ソロネ』を２０体\n 討伐しましょう。\n\n【リピート条件】\nなし,
総本山を防衛せよ！　太極,
『襲撃者』を冠する\n『パワー』を５体\n『ヴァーチャー』を１０体\n『ソロネ』を１５体\n 討伐しましょう。\n\n【リピート条件】\nなし,
癒しの風,
テンプルナイト　アマミ,
 シブヤで暴れている、\n『狂える現身ラファエル』に\n 止めを刺し、ウリエルを連れて\n アマミに報告しましょう。,
鎮魂火,
ガイア僧　慈国,
 ナカノで暴れている、\n『均衡を脅かす者ファントム』に\n 止めを刺し、スルトを連れて\n 慈国に報告しましょう。,
武器屋の袴田さん,
第三ホーム武器屋の『袴田さん』に会い、\n仕事の話をしましょう。,
悪魔の落し物,
第三ホーム薬局の『アヤ女医』に会い、\n仕事の話をしましょう。,
スギナミ野営地の報告書,
『第三ホーム野営地レポート』を、\n『元ＤＢの守衛』に渡しましょう。,
スギナミ魔階坑道の報告書,
『スギナミ魔階坑道レポート』を、\n『元ＤＢの守衛』に渡しましょう。,
ナカノフィールドの報告書,
『ナカノフィールドレポート』を、\n『元ＤＢの守衛』に渡しましょう。,
スギナミ魔階坑道への補給物資,
『補給物資（スギナミ魔階）』を、\n スギナミ魔階坑道入り口前の『守衛』に\n 渡しましょう。,
第三ホーム野営地への補給物資,
『補給物資（野営地）』を、\n 第三ホーム野営地の『守衛』に\n 渡しましょう。,
討伐：巨獣ガルム,
 スギナミ魔階坑道（銅）の最奥にいる、\n『巨獣ガルム』を討伐したら、\n 依頼主に報告しましょう。\n\n【リピート条件】\n レベル１０以上,
討伐：巨獣ガルム（５回）,
 スギナミ魔階坑道（銅）の最奥にいる、\n『巨獣ガルム』を５体討伐したら、\n 依頼主に報告しましょう。,
討伐：魔獣ネコマタ,
スギナミ魔階坑道（銅）の、\n魔獣『ネコマタ』を３体討伐したら、\n依頼主に報告しましょう。\n\n【リピート条件】\n レベル１０以上,
討伐：地霊スダマ,
スギナミ魔階坑道（銅）の、\n地霊『スダマ』を１０体討伐したら、\n依頼主に報告しましょう。\n\n【リピート条件】\n レベル１０以上,
討伐：天使エンジェル,
スギナミ魔階坑道（銅）の、\n天使『エンジェル』を３体討伐したら、\n依頼主に報告しましょう。\n\n【リピート条件】\n レベル１０以上,
討伐：凶鳥オンモラキ,
スギナミ魔階坑道（銅）の、\n凶鳥『オンモラキ』を４体討伐したら、\n依頼主に報告しましょう。\n\n【リピート条件】\n レベル１０以上,
魔術研究への助力～刀匠Ｃ０聖都編～,
ローブのおっちゃん（聖都アルカディア）,
『マグネタイト』を５００個集め\n 依頼主に報告しましょう。,
『九光青丹』を５個集め\n 依頼主に報告しましょう。,
