デビルバスター基本訓練１,
『マグネタイト』を２５０個集め\n 依頼主に報告しましょう。,
『メシアントラエスト』を１個集め\n 依頼主に報告しましょう。,
『破れたドウマン呪符』を１個集め\n 依頼主に報告しましょう。,
『石化マグネタイト』を１０個集め\n 依頼主に報告しましょう。,
『真紅の石』を１個集め\n 依頼主に報告しましょう。,
 魔術屋からの依頼を達成しました。\n\n【リピート条件】\n なし,
魔術研究への助力～刀匠Ｃ１聖都編～,
『九光青丹』を１０個集め\n 依頼主に報告しましょう。,
『メシアントラエスト』を２個集め\n 依頼主に報告しましょう。,
『破れたドウマン呪符』を２個集め\n 依頼主に報告しましょう。,
『石化マグネタイト』を２０個集め\n 依頼主に報告しましょう。,
『マグネタイト』を１０００個集め\n 依頼主に報告しましょう。,
『真紅の石』を２個集め\n 依頼主に報告しましょう。,
『王鳥の卵殻』を１個集め\n 依頼主に報告しましょう。,
魔術研究への助力～刀匠Ｃ２聖都編～,
『メシアントラエスト』を３個集め\n 依頼主に報告しましょう。,
『破れたドウマン呪符』を３個集め\n 依頼主に報告しましょう。,
『石化マグネタイト』を３０個集め\n 依頼主に報告しましょう。,
『マグネタイト』を１５００個集め\n 依頼主に報告しましょう。,
『九光青丹』を１５個集め\n 依頼主に報告しましょう。,
『真紅の石』を３個集め\n 依頼主に報告しましょう。,
魔術研究への助力～刀匠Ｃ３聖都編～,
『九光青丹』を２０個集め\n 依頼主に報告しましょう。,
『石化マグネタイト』を４０個集め\n 依頼主に報告しましょう。,
『マグネタイト』を２０００個集め\n 依頼主に報告しましょう。,
『メシアントラエスト』を４個集め\n 依頼主に報告しましょう。,
『真紅の石』を４個集め\n 依頼主に報告しましょう。,
『破れたドウマン呪符』を４個集め\n 依頼主に報告しましょう。,
魔術研究への助力～刀匠Ｃ４聖都編～,
『石化マグネタイト』を５０個集め\n 依頼主に報告しましょう。,
『マグネタイト』を２５００個集め\n 依頼主に報告しましょう。,
『メシアントラエスト』を５個集め\n 依頼主に報告しましょう。,
『破れたドウマン呪符』を５個集め\n 依頼主に報告しましょう。,
『九光青丹』を２５個集め\n 依頼主に報告しましょう。,
『真紅の石』を５個集め\n 依頼主に報告しましょう。,
魔術研究への助力～刀匠Ｃ５聖都編～,
『メシアントラエスト』を６個集め\n 依頼主に報告しましょう。,
『九光青丹』を３０個集め\n 依頼主に報告しましょう。,
『マグネタイト』を３０００個集め\n 依頼主に報告しましょう。,
『石化マグネタイト』を６０個集め\n 依頼主に報告しましょう。,
『真紅の石』を６個集め\n 依頼主に報告しましょう。,
『破れたドウマン呪符』を６個集め\n 依頼主に報告しましょう。,
魔術研究への助力～刀匠Ｃ６聖都編～,
『破れたドウマン呪符』を７個集め\n 依頼主に報告しましょう。,
『メシアントラエスト』を７個集め\n 依頼主に報告しましょう。,
『九光青丹』を３５個集め\n 依頼主に報告しましょう。,
『マグネタイト』を３５００個集め\n 依頼主に報告しましょう。,
『石化マグネタイト』を７０個集め\n 依頼主に報告しましょう。,
『真紅の石』を７個集め\n 依頼主に報告しましょう。,
魔術研究への助力～刀匠Ｃ７聖都編～,
『メシアントラエスト』を８個集め\n 依頼主に報告しましょう。,
『九光青丹』を４０個集め\n 依頼主に報告しましょう。,
『破れたドウマン呪符』を８個集め\n 依頼主に報告しましょう。,
『石化マグネタイト』を８０個集め\n 依頼主に報告しましょう。,
『マグネタイト』を４０００個集め\n 依頼主に報告しましょう。,
『真紅の石』を８個集め\n 依頼主に報告しましょう。,
魔術研究への助力～刀匠Ｃ０総本山編～,
ローブのおっちゃん（総本山）,
『ガイアーズトラエスト』を１個集め\n 依頼主に報告しましょう。,
『悪魔全書メモリ・ヤカー』を１個集め\n 依頼主に報告しましょう。,
『レギオンの魔晶』を１個集め\n 依頼主に報告しましょう。,
『セキュリティカード（Ｂ６）』を\n １個集め、依頼主に報告しましょう。,
魔術研究への助力～刀匠Ｃ１総本山編～,
『ガイアーズトラエスト』を２個集め\n 依頼主に報告しましょう。,
『悪魔全書メモリ・ヤカー』を２個集め\n 依頼主に報告しましょう。,
『レギオンの魔晶』を２個集め\n 依頼主に報告しましょう。,
『セキュリティカード（Ｂ７）』を\n １個集め、依頼主に報告しましょう。,
『ラトスの像』を１個集め\n 依頼主に報告しましょう。,
魔術研究への助力～刀匠Ｃ２総本山編～,
『悪魔全書メモリ・ヤカー』を３個集め\n 依頼主に報告しましょう。,
『レギオンの魔晶』を３個集め\n 依頼主に報告しましょう。,
『ガイアーズトラエスト』を３個集め\n 依頼主に報告しましょう。,
『セキュリティカード（Ｂ８）』を\n １個集め、依頼主に報告しましょう。,
魔術研究への助力～刀匠Ｃ３総本山編～,
『悪魔全書メモリ・ヤカー』を４個集め\n 依頼主に報告しましょう。,
『レギオンの魔晶』を４個集め\n 依頼主に報告しましょう。,
『ガイアーズトラエスト』を４個集め\n 依頼主に報告しましょう。,
『セキュリティカード（Ｂ９）』を\n １個集め、依頼主に報告しましょう。,
魔術研究への助力～刀匠Ｃ４総本山編～,
『レギオンの魔晶』を５個集め\n 依頼主に報告しましょう。,
『ガイアーズトラエスト』を５個集め\n 依頼主に報告しましょう。,
『悪魔全書メモリ・ヤカー』を５個集め\n 依頼主に報告しましょう。,
『セキュリティカード（Ｂ１０）』を\n １個集め、依頼主に報告しましょう。,
魔術研究への助力～刀匠Ｃ５総本山編～,
『ガイアーズトラエスト』を６個集め\n 依頼主に報告しましょう。,
『悪魔全書メモリ・ヤカー』を６個集め\n 依頼主に報告しましょう。,
『セキュリティカード（Ｂ１１）』を\n １個集め、依頼主に報告しましょう。,
『レギオンの魔晶』を６個集め\n 依頼主に報告しましょう。,
魔術研究への助力～刀匠Ｃ６総本山編～,
『悪魔全書メモリ・ヤカー』を７個集め\n 依頼主に報告しましょう。,
『ガイアーズトラエスト』を７個集め\n 依頼主に報告しましょう。,
『レギオンの魔晶』を７個集め\n 依頼主に報告しましょう。,
『セキュリティカード（Ｂ１７）』を\n １個集め、依頼主に報告しましょう。,
魔術研究への助力～刀匠Ｃ７総本山編～,
『ガイアーズトラエスト』を８個集め\n 依頼主に報告しましょう。,
『悪魔全書メモリ・ヤカー』を８個集め\n 依頼主に報告しましょう。,
『レギオンの魔晶』を８個集め\n 依頼主に報告しましょう。,
『セキュリティカード（Ｂ２２）』を\n １個集め、依頼主に報告しましょう。,
魔術研究への助力～銃造Ｃ０聖都編～,
魔術研究への助力～銃造Ｃ１聖都編～,
魔術研究への助力～銃造Ｃ２聖都編～,
魔術研究への助力～銃造Ｃ３聖都編～,
魔術研究への助力～銃造Ｃ４聖都編～,
魔術研究への助力～銃造Ｃ５聖都編～,
魔術研究への助力～銃造Ｃ６聖都編～,
魔術研究への助力～銃造Ｃ７聖都編～,
魔術研究への助力～銃造Ｃ０総本山編～,
魔術研究への助力～銃造Ｃ１総本山編～,
魔術研究への助力～銃造Ｃ２総本山編～,
魔術研究への助力～銃造Ｃ３総本山編～,
魔術研究への助力～銃造Ｃ４総本山編～,
魔術研究への助力～銃造Ｃ５総本山編～,
魔術研究への助力～銃造Ｃ６総本山編～,
魔術研究への助力～銃造Ｃ７総本山編～,
器と精神と絆の始まり,
邪教の主（新宿バベル）,
『ピクシー』を討伐しよう。,
 プラズマを理解した証として\n『廃材・床用』を１０個、\n『ペットボトル・お酢』を１０個、\n『廃材・屋根用』を５個全て集めよう。,
『魂のかけら』を３０個集めよう。,
 器と精神と絆が一つの形になった。\n\n【リピート条件】\n 実時間　２０時間経過,
器と精神と絆の成長,
サンジェルマンの無茶な依頼を達成しよう。,
 プラズマを理解した証として、\n『色褪せたマンガ本・仏版』を１個、\n『壊れた携帯電話・Ｇ２０７ｘ』を５個、\n『褪せたピアス・ガーネット』を２個、\n『壊れた携帯電話・Ｚ９０３ｘ』を５個、\n『劣化したタイヤ・テンパタイヤ』を５個、\n『廃材・梁用』を１０個集めよう。,
 再度、プラズマを理解した証として、\n『色褪せたマンガ本・仏版』を３個、\n『壊れた携帯電話・Ｇ２０７ｘ』を１５個、\n『褪せたピアス・ガーネット』を６個、\n『壊れた携帯電話・Ｚ９０３ｘ』を１５個、\n『劣化したタイヤ・テンパタイヤ』を１５個、\n『廃材・梁用』を３０個集めよう。,
 器と精神と絆が成長したようだ。\n\n【リピート条件】\n 実時間　２０時間経過,
歪む想い,
ガイア僧　,
『マイ』を探しましょう。,
ガイア僧『ナギ』に報告しましょう。,
『第三ホーム野営地　倉庫』に\n 向かいましょう。,
ガイア僧『ナギ』から\n話を聞きましょう。,
ガイア僧『ナギ』と\nメシア教徒『マイ』の様子を見に\n地下室に行きましょう。,
パンクス・ファイト　ラウンド１,
コジャ,
 指定された『パンクス』達を倒して\n『コジャ』に報告しましょう。\n\n【リピート条件】\n 実時間　６時間経過,
パンクス・ファイト　ラウンド２,
パンクス・ファイト　ラウンド３,
復讐の始まり,
『過去を捨てた男』の求める\n憎しみを力に変えられるような近接武器を\n探してきましょう。,
『過去を捨てた男』の復讐……。\n 何か嫌な予感がする……。,
支えのある意味,
『捨てられた女』が求める\n『果物？』\n『すごい帽子？』\n『動物？』を探してきましょう。,
『あの子』が喜んでくれれば……。\n また今度何かをあげてみるかな……。\n\n【リピート条件】\n 実時間　２０時間経過,
新しき世界,
 検問所を通してもらう為に\n『ルビー』１０個、\n もしくは『真紅の石』５個を\n パンクスに持って行きましょう。,
労わりある世界,
 カスガ通りにいるパンクスに\n『アッパービール』を\n ５つ差し入れしましょう。,
理不尽な世界,
金を借りたまま失踪している\nパンクスを捜しだしましょう。,
パンクスに報告しましょう。,
血生臭い世界,
ウェン,
 イケブクロにいる\n パンクスリーダーを倒し、\n その証である\n『リーダーの証』を\n ５つ集めましょう。\n\n【リピート条件】\n なし,
神那原,
ヒガ,
『人らしき骨』を５つ集め、\n ヒガに報告しましょう。,
金に従革と曰う,
賭博師　キノ,
 カードマニア達の同志の証を入手し、\n『賭博師　キノ』に報告しましょう。,
 弱者を食いものにしている賭博師の\n 情報を集め、博打に勝利して\n『賭博師　キノ』に報告しましょう。,
『エレメント【金】』２０００個を集め、\n『賭博師　キノ』に報告しましょう。,
『賭博師　キノ』の客となるための\n 条件を達成しました。,
宿魂の共鳴,
大業のドワーフ,
 イケブクロに出没する各悪魔を倒し、\n『大業のドワーフ』に報告しましょう。,
『大業のドワーフ』に依頼された\n 悪魔の討伐を完了しました。\n\n【リピート条件】\n なし,
辺境の研究成果,
悪魔研究士（イケブクロ）,
『理の砂・護』でデビルフォースを、\n １０回行い、イケブクロの悪魔研究士に\n 報告しましょう。,
在るべき姿に,
 イケブクロのどこかにあるという\n『ユミルの土』を手に入れ、\n『大業のドワーフ』に報告しましょう。,
満腹のお礼,
はっちゃん,
プロトピアの『はっちゃん』の為に、\n食べ物を探してきましょう。,
また白いぬいぐるみが手に入ったら、\n『はっちゃん』に見せてみようかな……。\n\n【リピート条件】\n なし,
まんだらのレシピ,
種族別の『まんだらメロン』を作るために\n『劉伯・銀』１０個と、\n『アエローの魔晶』１個を\n集めてきましょう。,
理の砂による理,
フォースパラメータを上昇させるために、\n必要な種族別の『まんだらメロン』を\n集めましょう。,
装置の具合が良ければ、\n悪魔研究士は更なる研究のため、\nまた『理の砂』の作成を行って\nくれるようです。\n\n【リピート条件】\n実時間　１６時間経過,
渇望セシ者,
酔いどれＤＢ　筏粕さん,
 強さについて学ぶためには、\n『ビール』と名の付くアルコールが\n 必要なようです。,
貰った認証カードをとある場所で\n使用すると、特別なハッキングが\n可能になるようです。,
 電子回廊にて体験した出来事を\n『酔いどれＤＢ　筏粕さん』に\n 報告しましょう。,
『邪神マダ』がなにやら\n 話しがあるようです。,
『邪神マダ』に頭を撫でて貰いました。\n 再び『酔いどれＤＢ　筏粕さん』に\n 報告しましょう。,
『邪神マダ』に頭を撫でて貰ったことで、\n イケブクロの『華梟城』にあるという\n『カジノ闘技場』への参加条件を\n 満たしたようです。\n 訪れた際には参加してみるのも\n 一興でしょう。,
カノウの課題：ナカノ西部討伐１,
ＤＢカノウ（ナカノ）,
 ナカノフィールドに出現する、\n『ウィルオウィスプ』を２０体討伐し、\n ＤＢカノウに報告しましょう。,
カノウの課題：ナカノ西部討伐２,
 ナカノフィールドに出現する、\n『アズミ』を１０体と\n『ケルピー』を１０体討伐し、\n ＤＢカノウに報告しましょう。,
カノウの課題：ナカノ西部討伐３,
 ナカノフィールドに出現する、\n『バイコーン』を１０体討伐し、\n ＤＢカノウに報告しましょう。,
カノウの課題：ナカノ中央討伐１,
 ナカノフィールドに夜間にだけ出現する、\n『ジャックランタン』を５体討伐し、\n ＤＢカノウに報告しましょう。,
カノウの課題：ナカノ東部討伐１,
 ナカノフィールドに出現する、\n『モウリョウ』を２０体討伐し、\n ＤＢカノウに報告しましょう。,
カノウの課題：ナカノ東部討伐２,
 ナカノフィールドに出現する、\n『コカトライス』を２０体討伐し、\n ＤＢカノウに報告しましょう。,
カノウの課題：ナカノ東部討伐３,
 ナカノフィールドに出現する、\n『ギュウキ』を２０体討伐し、\n ＤＢカノウに報告しましょう。,
ヤマグチの課題：魔法の得意な仲魔,
ＤＢヤマグチ（ナカノ）,
スギナミフィールドの凶鳥『オンモラキ』と\n交渉し、仲魔にしましょう。\n仲魔にした後、召喚した状態で依頼主に\n報告しましょう。,
夜魔『アルプ』と\n魔獣『ケットシー』を仲魔にし、\n邪教の館で合体させ、\n聖獣『シーサー』を作りましょう。\n合体後、召喚した状態で依頼主に\n報告しましょう。,
凶鳥『オンモラキ』と\n聖獣『シーサー』を\n邪教の館で合体させ、\n霊鳥『ホウオウ』を作りましょう。\n合体後、召喚した状態で依頼主に\n報告しましょう。,
ヤマグチの課題：近接の得意な仲魔,
ナカノフィールドの妖獣『バイコーン』と\n交渉し、仲魔にしましょう。\n仲魔にした後、召喚した状態で依頼主に\n報告しましょう。,
妖獣『ガルム』と\n魔獣『カーシー』を仲魔にし、\n邪教の館で合体させ、\n地霊『スダマ』を作りましょう。\n合体後、召喚した状態で依頼主に\n報告しましょう。,
妖獣『バイコーン』と\n地霊『スダマ』を\n邪教の館で合体させ、\n妖鬼『モムノフ』を作りましょう。\n合体後、召喚した状態で依頼主に\n報告しましょう。,
ヤマグチの課題：回復の得意な仲魔,
妖精『ピクシー』と\n魔獣『未熟なケットシー』を仲魔にし、\n邪教の館で合体させ、\n天使『エンジェル』を作りましょう。\n合体後、召喚した状態で依頼主に\n報告しましょう。,
スギナミフィールドの\n魔獣『未熟なオルトロス』と交渉し、\n仲魔にしましょう。\n仲魔にした後、召喚した状態で依頼主に\n報告しましょう。,
天使『エンジェル』と\n魔獣『未熟なオルトロス』を\n邪教の館で合体させ、\n聖獣『ユニコーン』を作りましょう。\n合体後、召喚した状態で依頼主に\n報告しましょう。,
右脳人間,
元気のない少女,
『右脳パン』２００個を\n 渡しましょう。,
ダイアモンド１０,
絶望に包まれた男,
『ダイアモンド』１０個を\n 渡しましょう。,
父の薬,
何かを探している女,
 ５クロイツを\n 渡しましょう。,
SANPACHI　DE　DONPACHI,
武器屋から出てきた男,
『三八式歩兵銃』を\n 渡しましょう。,
同志の証,
歌姫について尋ねまわる男,
『チャクラクレープ』１０個を\n 渡しましょう。,
同志の涙,
『アッパービール』２０本を\n 渡しましょう。,
ココドコボクダレ,
挙動不審な男,
『悪魔スナック･エビマヨバナナ味』\n １個を渡しましょう。\n\n【リピート条件】\n なし,
『悪魔スナック･照り焼きイチゴ味』\n １個を渡しましょう。\n\n【リピート条件】\n なし,
『悪魔スナック･バニラ納豆味』\n １個を渡しましょう。\n\n【リピート条件】\n なし,
『悪魔スナック･タコ焼きミント味』\n １個を渡しましょう。\n\n【リピート条件】\n なし,
指定された『悪魔スナック』を\n渡しましょう。\n\n【リピート条件】\n なし,
イマドキキャッチボール,
通りをうろうろする若者,
『サファイア』１０個を\n 渡しましょう。,
失踪の為の疾走,
パンクスから逃げてきた男,
なにか飲むものを渡しましょう。,
他力本願な頼み懇願,
『リーダーの証』を\n ５つ集めましょう。\n\n【リピート条件】\n なし,
コンプリートは突然に,
詩が好きな女,
あの日　あの時　あの場所で\nあなたに会えなかったら\n私たちは　いつまでも\n見知らぬ蟻のまま,
魔階トチョウの影,
影を追う者,
謎の人物『影を追う者』から、\n魔階トチョウの調査依頼を受けました。\n\n先行している『ＤＢアサダ』に会い、\n現在の状況を確認後、\n調査に協力しましょう。,
先行している『ＤＢアサダ』から\n情報を得たところ、トチョウ内に\n進入することは出来たものの、\nヘリポートへのロックが行く手を\n阻んでいるようです。\n\nトチョウ内を調査し、ヘリポートへの\n進入経路を探しましょう。,
行く手を阻んでいたヘリポートへの\nロックが解除されました。\n\n最初に話しかけた『ハエ』に\nもう一度話しかけ、ヘリポートへ\n移動させてもらいましょう。,
強大な力を持った魔王『ベルゼブブ』の\n実体をとらえられず、相手にも\nしてもらえませんでした。\n\nしかし、今回の異変の原因は\nこの魔王『ベルゼブブ』であることは\n間違いないようです。\n\n一刻も早く『影を追う者』に\n報告しましょう。,
蠅の王,
 パス・マテリアルを\n 謎の人物『影を追う者』から\n 手に入れました。\n\n ナカノ・シブヤ・イチガヤの\n 各オベリスク内部に入り、\n『ベルゼブブ』の手下たちから\n 解放しましょう。\n,
 魔王『ベルゼブブ』の手下たちから\n オベリスクを解放しました。\n\n これで今度こそ魔王と対峙することが\n できるはずです。\n\n もう１度魔階トチョウに向かい、\n『ベルゼブブ』と対峙しましょう。,
 すべては魔王『ベルゼブブ』の\n 思惑通りに進んだようです。\n\n 同時に、トチョウの上空で\n 大きな異変が起こりました。\n\n『影を追う者』に報告しましょう。,
ざわめくトウキョウ,
『噂』の謎を解きに\n 各地で調査しているデビルバスターに\n 話を聞きに行きましょう。,
金色の昼下がり,
黒い青年,
 女の子の情報を探して\n『黒い青年』に報告しましょう。,
『赤い青年』に話しかけましょう。,
『黒い青年』に報告しましょう。,
Ｍｅｒｒｙ　Ｘｍａｓ　Ｍｒ．…？,
『マグネタイト』\n ５０００００００個について\n 情報を探しましょう。,
『星霜の氷片』を集めましょう。　　　,
キングになる為の方法を探しましょう。,
『ジャックフロスト』に\n 話しかけましょう。,
Ｌｏｓｅ Ｙｏｕｒ Ｆａｉｔｈ…,
ニコラス,
『ニコラス』の指示した\n 力をもつ者を連れてきましょう。,
『ニコラス』に報告しましょう。,
街に雪を、君に奇跡を,
『キングフロスト』を探しましょう。,
『ニコラス』に話しかけましょう。,
 エネルギーの器の素材となる\n『ジャックフロストの魔晶』を\n ニコラスに届けましょう。,
 魔階トチョウに向かい\n『キングフロスト』を止めましょう。,
突然変異（フレームシフト）,
御坂美琴,
各地のデビルバスターに\n話かけましょう。\n\n【リピート条件】\n 実時間　５時間経過,
御坂美琴に報告しましょう。\n\n【リピート条件】\n 実時間　５時間経過,
試行錯誤（アルゴリズム）,
見習いデビルバスターの\nＣＯＭＰにいるウイルスを駆除しましょう。,
御坂美琴に報告しましょう。,
意思決定（ヒューリスティック） ,
各地のデビルバスターの\nＣＯＭＰにいるウイルスを駆除しましょう。\n\n【リピート条件】\n クエスト『時空転移』完了\n 実時間　２０時間経過,
御坂美琴に報告しましょう。\n\n【リピート条件】\n クエスト『時空転移』完了\n 実時間　２０時間経過,
時空転移（タイムリープ）,
強力な欠片を探しましょう。,
ウイルスを駆除しましょう。,
ＷＨＩＴＥ　ＢＬＵＥＳ,
コダマ,
スギナミ魔階坑道にて\n魂のかけらを１０個ずつ集め、\n全部で５０個の魂のかけらを\n第三ホームにいる\nコダマにわたしましょう。\n０／５０,
スギナミ魔階坑道にて\n魂のかけらを１０個ずつ集め、\n全部で５０個の魂のかけらを\n第三ホームにいる\nコダマにわたしましょう。\n１０／５０,
スギナミ魔階坑道にて\n魂のかけらを１０個ずつ集め、\n全部で５０個の魂のかけらを\n第三ホームにいる\nコダマにわたしましょう。\n２０／５０,
スギナミ魔階坑道にて\n魂のかけらを１０個ずつ集め、\n全部で５０個の魂のかけらを\n第三ホームにいる\nコダマにわたしましょう。\n３０／５０,
スギナミ魔階坑道にて\n魂のかけらを１０個ずつ集め、\n全部で５０個の魂のかけらを\n第三ホームにいる\nコダマにわたしましょう。\n４０／５０,
コダマが想いを伝える時がきました。\n悪魔スナック営業マンの\n所へいきましょう。,
DEVIL KNOWS YOU ～REBIRTH～,
サイエン,
『こんな不完全な力では、\n　この先生き延びることはできないだろう。\n　トウキョウで生き抜くだけの力が、\n　彼女には必要だった。\n　もう回り道をしている時間はない。\n　魂のかけらではもう駄目なのだ。\n　危険を冒しても、力を手に入れなければ\n　ならないのだ。\n「もう悪魔を取り込むしかないなあ」　』\n\nサイエンの願いを叶えてあげましょう。\n\n【リピート条件】\n実時間１時間経過,
DEVIL KNOWS YOU ～DEATH～,
『彼女は知っていた。\n　何人にも倒せない悪魔の降臨を。\n　だが、万が一、\n　挑もうとするニンゲンがいるとしたら。\n　神でも悪魔でもない、ただのニンゲンが？\n　ニンゲンだからこそ可能なのではないか？\n　そのことは歴史が示しているではないか。\n　ならば入り口だけでも用意しておこう。』　　　\n\nトチョウの石版からヤントラを以て進入し、\nあの悪魔を討伐しましょう。,
カッパのお願い,
ＤＢカトリ,
『このままじゃ、リーダーや仲間の命が\n　危ないっパ！！\n　大好物の『悪魔きゅうり』を食べさせれば、\n　すぐに元気になるとは思うけど、\n　『悪魔きゅうり』はアイツらに盗まれて\n　しまって、手元にないっパ……\n　お願いっパ！　力を貸してくれっパ！！』　　　\n\n各オベリスク周辺に出現している悪魔を\n倒し、『悪魔きゅうり』を手に入れ\nＤＢカトリに渡しましょう。,
カッパの受難,
『アイツらを追い払うことはできたけど、\n　何故かわたしのＣＯＭＰの調子が\n　凄く悪くなってしまったっパ！\n　分解して調べたら、幾つかの部品が\n　壊れてしまっていたっパ！\n　お願いっパ！　伝えたアイテムを\n　持ってきてくれっパ！』\n\n指定されたアイテムを渡し、\nＤＢカトリを助けてあげましょう。,
Desperately Seeking Alice...,
天才麻雀少女、アリスが行方不明に。\n手がかりを求めて、聞き込み調査を\n開始しましょう。,
カードマニアが言うには、\nアリスは大切なカードを\n失くしてしまったという。\n彼女のカードを捜し出すために、\nＤＢユウキのもとへ向かいましょう。,
アリスの大切なカードは、\nスギナミにいる悪魔たちの手に。　\nジャックフロスト、カハク、ケットシー、ガンダルヴァ、カーシーを倒して\nカードを奪い返そう！,
お針子リリィのお願い,
お針子リリィ,
第三ホームにいる『お針子リリィ』が\n欲しがっている『人気のチョコレート』を\n作ってあげましょう。\n\n分量は\n『人気のカカオマス』１に対して\n『ココアバター』１で調合すると\n完成するそうです。,
第三ホームにいる『お針子リリィ』が\n欲しがっている『高級なチョコレート』を\n作ってあげましょう。\n\n分量は\n『高級なカカオマス』１に対して\n『ココアバター』３で調合すると\n完成するそうです。,
第三ホームにいる『お針子リリィ』が\n欲しがっている「伝説のチョコレート」を\n作ってあげましょう。\n\n分量は\n『伝説のカカオマス』１に対して\n『ココアバター』８で調合すると\n完成するそうです。,
第三ホームにいる『お針子リリィ』が\n捜している人物を見つけ出して\n彼女の想いを伝えてあげましょう。\n\n捜し人の特徴は\n貴重品『リリィの殴り書きメモ』に\n記載されている様です。,
第三ホームにいる『お針子リリィ』が\n捜していた人物の想いを\n彼女に伝えてあげましょう。,
『お針子リリィ』の\nお願いを聞いてあげました。\n\n結果はかわいそうですが、\nじゃじゃ馬娘にまだまだ\n振り回されそうな予感がします…。,
続・お針子リリィのお願い,
『お針子リリィ』の\nお願いを再度聞いてあげました。\n\n結果はやっぱりかわいそうですが、\nじゃじゃ馬娘はこれで\n大人しくなるという事は無さそうです…。,
真・お針子リリィのお願い,
『お針子リリィ』の\nお願いを最後まで聞いてあげました。\n\n始まる前から見えていた\n結果はかわいそうですが、\nじゃじゃ馬娘もきっと\n大人しくなる事でしょう…。,
愚かな男のお願い,
愚かな男,
『愚かな男』が捜している女性を\n捜してあげましょう。\n\nその女性はパワースポット巡りに\n出かけたそうです。,
『愚かな男』が捜している女性を\n捜してあげましょう。\n\nイチガヤにもウエノにも居た気配こそあれど\n既に別の場所に行ってしまっている様です。,
『愚かな男』の\nお願いを聞いてあげました。\n\n結果はめでたし、めでたし\nという事で…。,
Ｗｅｔ　Ｈｏｔ　Ｂｅａｃｈ,
オニ,
オニから『鬼面トマト』集めを頼まれました。\n『スギナミ魔階坑道』や『ナカノ地下遺構』の\n銅ダンジョンに出現する悪魔が\n持っているようなので、\n倒して集めてきましょう。,
オニは満足しなかったようです。\nまた『鬼面トマト』を集めて、\nビーチを盛り上げましょう。,
オニはまだ満足しないようです。\n更に『鬼面トマト』を集めて、\nビーチを盛り上げましょう。,
オニの理想に近づいたようです。\nもっと『鬼面トマト』を集めて、\nビーチを盛り上げましょう。,
オニのハーレム完成間近です！\n『鬼面トマト』を集めて、\nビーチに驚くような客を呼びましょう。,
オニのハーレムは完成できませんでした。\nしかし、オニのビーチにはまだ秘密が\nあるようです。\n仲間と一緒に行くと……。,
Ｃｈｒｉｓｔｍａｓ　Ｄｅｖｉｌ,
未熟なサンタフロスト,
未熟なサンタフロストに\n『ツリーオーナメント』集めを頼まれました。\n『キングフロストの森』から\n『モミの木の森』へ行き、\n『ツリーオーナメント』を持っている悪魔たちを\n未熟なサンタフロストのスキル『雪玉』を\n駆使して驚かし、\n『ツリーオーナメント』を横取りしましょう。,
ツリーが１本増えました。\nツリーをもっと増やすため、\n『ツリーオーナメント』を沢山集めましょう。,
ツリーが２本になりました。\nツリーが増えると悪魔たちも遊びに来るようです。\n更にツリーを増やして、\n悪魔とも話してみましょう。,
ツリーが３本になりました。\nキングフロストのやる気が落ちてますが、\n諦めずに『ツリーオーナメント』を集めましょう。,
ツリーが４本になりました。\nキングフロストのやる気も復活しました！\nラストスパート、頑張りましょう！,
『ツリーオーナメント』を\n横取りしていたことがバレてしまい、\n未熟なサンタフロストは認めてもらえませんでした。\nツリー完成まで手伝うことは達成しましたので、\nキングフロストからご褒美を貰いましょう。,
クリスマスツリーを完成させることができました。\n未熟なサンタフロストがおとがめを受けているので、\n手伝ってあげましょう。,
未熟なサンタフロストのおとがめ,
