デビルバスター基本訓練１,
未熟なサンタフロストに\n『ツリーオーナメント』集めを頼まれました。\n『キングフロストの森』から\n『モミの木の森』へ行き、\n『ツリーオーナメント』を渡さない悪魔たちを\n未熟なサンタフロストのスキル『雪玉』と\n『雪玉バースト』を駆使して驚かし、\n『ツリーオーナメント』を取り返しましょう。,
ツリーが３本になりました。\nこの調子で未熟なサンタフロストを\n手伝ってあげましょう。,
ツリーが４本になりました。\n残り１本でこの森のツリーも完成です！\nラストスパート、頑張りましょう！,
大きなツリーが完成しました！\nここの森のツリーは全て完成です。\nキングフロストからご褒美を貰い、\nまた未熟なサンタフロストを\n手伝ってあげましょう。\n\n【リピート条件】\nなし,
かなしをもたらすもの,
愛の使者　サキュバス,
『愛の使者　サキュバス』から謎の呪いを\nかけられてしまいました。\n呪いを解く為には愛を知る必要があり、\n『スギナミ魔階坑道』に居る\n愛についてを教えてくれるという先生に\n会いに行きましょう。\n\n『スギナミ魔階坑道』は、   \n『第三ホーム』から南東に行った場所に   \nあるそうです。 ,
インキュバスから\n悪魔のナンパを\n頼まれてしまいました。\n\n何が起きても良い様に\n戦闘の準備が整ったら\nインキュバスに話しかけましょう。,
インキュバスからさらなる愛の試練が\n『魔階ナカノ地下遺構』で\n待ち受けている事を聞きました。\n\n『魔階ナカノ地下遺構』は、\nスギナミフィールドからナカノフィールドに\n入って南下した場所にあるそうです。,
リリムから\n理想の体型の秘訣を\n探ってきてほしいと\n頼まれてしまいました。\n\n何が起きても良い様に\n戦闘の準備が整ったら\nリリムに話しかけましょう。,
リリムから最後の愛の試練が\n『魔階セルタワー』で\n待ち受けている事を聞きました。\n\n『魔階セルタワー』は、\nナカノフィールドを越えた先にある\n『新宿バベル』から南下し、\nさらにシブヤフィールドの最南端の\n場所にあるらしい。,
ジャンヌから\n欲望の化身との対峙を\n頼まれました。\n\n何が起きても良い様に\n戦闘の準備が整ったら\nジャンヌに話しかけましょう。,
課せられた愛の試練は\n全て乗り越えた事を\n『第三ホーム』に滞在している\n『愛の使者　サキュバス』に\n報告に行きましょう。,
愛の試練を乗り越えた事で\n愛の使者として認められました。\n\nＳｏｍｅｂｏｄｙ　Ｔｏ　Ｌｏｖｅ,
ＨＵＳＨ-Ａ-ＢＹＥ，ＤＥＶＩＬ,
ジャアクフロスト,
「異界新宿バベル」内にある\n 光る扉を開き、強大なる存在を討伐しましょう。\n\n 攻略対象：【 ＤＯＯＲ－０１ 】\n\n　扉を開き、先へ進むには\n　「鍵」が２個必要となる。,
「異界新宿バベル」内にある\n 光る扉を開き、強大なる存在を討伐しましょう。\n\n 攻略対象：【 ＤＯＯＲ－０２ 】\n\n　扉を開き、先へ進むには\n　「鍵」が２個必要となる。,
「異界新宿バベル」内にある\n 光る扉を開き、強大なる存在を討伐しましょう。\n\n 攻略対象：【 ＤＯＯＲ－０３ 】\n\n　扉を開き、先へ進むには\n　「鍵」が３個必要となる。,
「異界新宿バベル」内にある\n 光る扉を開き、強大なる存在を討伐しましょう。\n\n 攻略対象：【 ＤＯＯＲ－０４ 】\n\n　扉を開き、先へ進むには\n　「鍵」が３個必要となる。,
「異界新宿バベル」内にある\n 光る扉を開き、強大なる存在を討伐しましょう。\n\n 攻略対象：【 ＤＯＯＲ－０５ 】\n\n　扉を開き、先へ進むには\n　「鍵」が４個必要となる。,
「異界新宿バベル」内にある\n 光る扉を開き、強大なる存在を討伐しましょう。\n\n 攻略対象：【 ＤＯＯＲ－０６ 】\n\n　扉を開き、先へ進むには\n　「鍵」が４個必要となる。,
「異界新宿バベル」内にある\n 光る扉を開き、強大なる存在を討伐しましょう。\n\n 攻略対象：【 ＤＯＯＲ－６６６ 】\n\n　扉を開き、先へ進むには\n　「鍵」以外の何かが必要のようだ。,
「異界新宿バベル」内にある\n 全ての強大なる存在を討伐しました。\n\n しかし脅威は完全に去っていないようです。\n 強大なる存在の討伐を続けましょう。,
Ｔｒｉｃｋ　Ｒａｎｋ１,
お菓子だいすきジャックランタン,
ある場所でデヴィルズエッグを\n使用して悪魔を討伐しましょう。\n\n【リピート条件】\n なし,
Ｔｒｉｃｋ　Ｒａｎｋ２,
Ｔｒｉｃｋ　Ｒａｎｋ３,
Ｔｒｉｃｋ　Ｒａｎｋ４,
Ｔｒｉｃｋ　Ｒａｎｋ５,
Ｔｒｉｃｋ　Ｒａｎｋ６,
Ｔｒｉｃｋ　Ｒａｎｋ７,
Ｔｒｉｃｋ　Ｒａｎｋ８,
Ｔｒｉｃｋ　Ｒａｎｋ９,
Ｔｒｅａｔ　Ｒａｎｋ１,
依頼されたアイテム\n『悪魔全書メモリ・ブッカブー』を集めましょう。\n\n【リピート条件】\n なし,
Ｔｒｅａｔ　Ｒａｎｋ２,
依頼されたアイテム\n『悪魔全書メモリ・アクアンズ』を集めましょう。\n\n【リピート条件】\n なし,
Ｔｒｅａｔ　Ｒａｎｋ３,
依頼されたアイテム\n『悪魔全書メモリ・オンコット』を集めましょう。\n\n【リピート条件】\n なし,
Ｔｒｅａｔ　Ｒａｎｋ４,
依頼されたアイテム\n『悪魔全書メモリ・ケルピー』を集めましょう。\n\n【リピート条件】\n なし,
Ｔｒｅａｔ　Ｒａｎｋ５,
依頼されたアイテム\n『悪魔全書メモリ・センリ』を集めましょう。\n\n【リピート条件】\n なし,
Ｔｒｅａｔ　Ｒａｎｋ６,
依頼されたアイテム\n『悪魔全書メモリ・エルフ』を集めましょう。\n\n【リピート条件】\n なし,
Ｔｒｅａｔ　Ｒａｎｋ７,
依頼されたアイテム\n『悪魔全書メモリ・アーシーズ』を集めましょう。\n\n【リピート条件】\n なし,
Ｔｒｅａｔ　Ｒａｎｋ８,
依頼されたアイテム\n『悪魔全書メモリ・ヌエ』を集めましょう。\n\n【リピート条件】\n なし,
Ｔｒｅａｔ　Ｒａｎｋ９,
依頼されたアイテム\n『悪魔全書メモリ・ハトホル』を集めましょう。\n\n【リピート条件】\n なし,
絵馬悪魔合体,
ハヤグリーヴァ,
ハヤグリーヴァから絵馬の素材となる\nアイテムの収集を依頼された。\n\nシンジュクドックで入手できる\nアイテム『ジャンク製のボード』を１つ手に入れ、\nハヤグリーヴァに渡しましょう。,
ハヤグリーヴァから絵馬の素材となる\nアイテムの収集を依頼された。\n\nスギナミ魔階坑道で入手できる\nアイテム『ヨダレ塗れの板』を１つ手に入れ、\nハヤグリーヴァに渡しましょう。,
ハヤグリーヴァから絵馬の素材となる\nアイテムの収集を依頼された。\n\n魔階ナカノ地下遺構で入手できる\nアイテム『石造の板』を１つ手に入れ、\nハヤグリーヴァに渡しましょう。,
ハヤグリーヴァから絵馬の素材となる\nアイテムの収集を依頼された。\n\n旧イチガヤ駐屯地で入手できる\nアイテム『血濡れの板』を手に入れ、\nハヤグリーヴァに渡しましょう。,
ハヤグリーヴァから悪魔絵馬の素材となる\n悪魔の召喚を依頼された。\n\nスキル『パトラ』を所持する悪魔『ユニコーン』を\nハヤグリーヴァの元に連れてきましょう。,
ハヤグリーヴァから悪魔絵馬の素材となる\n悪魔の召喚を依頼された。\n\nスキル『パトラ』を所持する悪魔『バイコーン』を\nハヤグリーヴァの元に連れてきましょう。,
ハヤグリーヴァの依頼を全て達成し、\n『悪魔絵馬』を完成させました。\n\nナカノフィールドにある『大絵馬』から\n『裏富士見ミッドガルド』への\n入場ができるようです。,
Ｍｅｍｏｒｉｅｓ　Ｇｏ　Ｒｏｕｎｄ,
ハヤグリーヴァから若駒の育成を依頼された。\n\n『若駒ユニコーン』を連れて\nケルピーの元で修業を積みましょう。,
ハヤグリーヴァから若駒の育成を依頼された。\n\n『若駒ユニコーン』を連れて\nクヴァンダの元で修業を積みましょう。,
ハヤグリーヴァから若駒の育成を依頼された。\n\n『若駒バイコーン』を連れて\nケルピーの元で修業を積みましょう。,
ハヤグリーヴァから若駒の育成を依頼された。\n\n『若駒バイコーン』を連れて\nクヴァンダの元で修業を積みましょう。,
『若駒ユニコーン』の修業を終えました。\n\n次は、『バイコーン』が描かれた絵馬を持って\nハヤグリーヴァの元を訪れましょう。,
『若駒バイコーン』の修業を終えました。\n\n次は、『ユニコーン』が描かれた絵馬を持って\nハヤグリーヴァの元を訪れましょう。,
『若駒ユニコーン』『若駒バイコーン』の\n修業を終えました。\n\nこれからは、好きな仲魔を好きなだけ\n走らせることができる。,
駑馬の往く道・白,
若駒ユニコーン,
『若駒ユニコーン』に指定された\n悪魔絵馬を『大絵馬』に奉納しましょう。,
『若駒ユニコーン』に指定された\n悪魔絵馬を『大絵馬』に奉納しました。\n\n【リピート条件】\n毎日６時以降に再受諾可能,
駑馬の往く道・黒,
若駒バイコーン,
『若駒バイコーン』に指定された\n悪魔絵馬を『大絵馬』に奉納しましょう。,
『若駒バイコーン』に指定された\n悪魔絵馬を『大絵馬』に奉納しました。\n\n【リピート条件】\n毎日６時以降に再受諾可能,
ネメシスからの使者討伐　LV1,
サエ,
上級ロジックスペースで  \n冠名『ネメシスからの使者』の  \n悪魔を討伐しましょう。  \n討伐数：２６６,
ネメシスからの使者討伐　LV2,
上級ロジックスペースで  \n冠名『ネメシスからの使者』の  \n悪魔を討伐しましょう。  \n討伐数：６６６,
ネメシスからの使者討伐　LV3,
上級ロジックスペースで  \n冠名『ネメシスからの使者』の  \n悪魔を討伐しましょう。  \n討伐数：２６６６,
ＡＭＰハイパワーブラスター強化　LV1,
『ＡＭＰハイパワーブラスター＋１』１個を\n手に入れて依頼主に報告しましょう。,
ＡＭＰハイパワーブラスター強化　LV2,
『ＡＭＰハイパワーブラスター＋２』１個を\n手に入れて依頼主に報告しましょう。,
ＡＭＰハイパワーブラスター強化　LV3,
『ＡＭＰハイパワーブラスター＋３』１個を\n手に入れて依頼主に報告しましょう。,
フロアクリア　LV1,
『上級ロジックスペース』の\n３フロアをクリアしましょう。,
フロアクリア　LV2,
『上級ロジックスペース』の\n１０フロアをクリアしましょう。,
フロアクリア　LV3,
『上級ロジックスペース』の\n２４フロアをクリアしましょう。,
Devil Passions Chocolate,
モー・ショボー,
恋を知らないモー・ショボーに\nチョコ作りを依頼された。\n\n『トリアナＴＯＫＹＯ』にいるティターニア、\nジャンヌからそれぞれ行くことのできる場所で\n『手作りのチョコ』を５０個作成し\nモー・ショボーに渡しましょう。   ,
モー・ショボーがクー・フーリンに\n『手作りのチョコ』を渡した。\n\n更に恋について理解するために、\n『トリアナＴＯＫＹＯ』にいるティターニア、\nジャンヌからそれぞれ行くことのできる場所で\n『手作りのチョコ』を１２５個作成し\nモー・ショボーに渡しましょう。   ,
モー・ショボーがヨシツネに\n『手作りのチョコ』を渡した。\n\n更に恋について理解するために、\n『トリアナＴＯＫＹＯ』にいるティターニア、\nジャンヌからそれぞれ行くことのできる場所で\n『手作りのチョコ』を３００個作成し\nモー・ショボーに渡しましょう。   ,
モー・ショボーがクルースニクに\n『手作りのチョコ』を渡した。\n\n更に恋について理解するために、\n『トリアナＴＯＫＹＯ』にいるティターニア、\nジャンヌからそれぞれ行くことのできる場所で\n『手作りのチョコ』を５２５個作成し\nモー・ショボーに渡しましょう。   ,
ありがとう！　あなたのおかげで、\n恋について完璧に理解できたよ！\n\nまた『手作りのチョコ』を沢山持ってきてくれたら、\n今度は私があなたたちに協力してあげる！\nじゃあ、ヨロシクね！,
ナイトメア・ライド・ショー,
オニから『狂喜の悪夢』に出現する\n『インキュバス』の討伐を依頼された。\n\n傲慢なニュクスから『狂喜の悪夢』に進入し、\n好き勝手暴れるインキュバスと戦い、\nその証拠となるアイテム『不気味な円盤』を\nオニに渡しましょう。,
よくやった！\n流石俺の見込んだニンゲンだ！\nだがまだ油断ならねぇ……。\n奴は懲りずに隙を窺ってるはずだ！\nこうなったら徹底的にぶっ潰す！\n報酬はたんまり用意してあるからよ、\nてめぇも最後まで付き合いな！\n\n頼んだぜ！,
史上最大の頂上決戦　蘇生,
『魂の牢獄　蘇生』に\n『通常進入』で入場し、\n 番人と呼ばれる存在を討伐しましょう。\n\n『魂の牢獄　蘇生』に入場するには\n『牢獄の鍵』が１個必要となる。,
『魂の牢獄　蘇生』を進み、\n 番人と呼ばれる存在を討伐しました。\n\n『フロストエース』の正体は誰なのか\nそれは誰もわからない。,
史上最大の頂上決戦　長成,
『魂の牢獄　長成』に\n『通常進入』で入場し、\n 番人と呼ばれる存在を討伐しましょう。\n\n『魂の牢獄　長成』に入場するには\n『牢獄の鍵』が２個必要となる。,
『魂の牢獄　長成』を進み、\n 番人と呼ばれる存在を討伐しました。\n\n誰の心にも光が宿っている。\n\nそれを闇に変えるのは、他ならぬ\n自分たちの罪。,
史上最大の頂上決戦　完成,
『魂の牢獄　完成』に\n『通常進入』で入場し、\n 番人と呼ばれる存在を討伐しましょう。\n\n『魂の牢獄　完成』に入場するには\n『牢獄の鍵』が３個必要となる。,
『魂の牢獄　完成』を進み、\n 番人と呼ばれる存在を討伐しました。\n\nヒーローに必要なものは\n熱い想い……　熱い魂。\n\n君は誰よりも、ヒーローだ。,
史上最大の頂上決戦　蘇生【HELLCAT】,
『魂の牢獄　蘇生』に\n『ＨＥＬＬＣＡＴ』で入場し、\n 番人と呼ばれる存在を討伐しましょう。\n\n『魂の牢獄　蘇生』に入場するには\n『牢獄の鍵』が１個必要となる。,
『魂の牢獄　蘇生』に\n『ＨＥＬＬＣＡＴ』で進み、\n 番人と呼ばれる存在を討伐しました。,
史上最大の頂上決戦　長成【HELLCAT】,
『魂の牢獄　長成』に\n『ＨＥＬＬＣＡＴ』で入場し、\n 番人と呼ばれる存在を討伐しましょう。\n\n『魂の牢獄　長成』に入場するには\n『牢獄の鍵』が２個必要となる。,
『魂の牢獄　長成』に\n『ＨＥＬＬＣＡＴ』で進み、\n 番人と呼ばれる存在を討伐しました。,
史上最大の頂上決戦　完成【HELLCAT】,
『魂の牢獄　完成』に\n『ＨＥＬＬＣＡＴ』で入場し、\n 番人と呼ばれる存在を討伐しましょう。\n\n『魂の牢獄　完成』に入場するには\n『牢獄の鍵』が３個必要となる。,
『魂の牢獄　完成』に\n『ＨＥＬＬＣＡＴ』で進み、\n 番人と呼ばれる存在を討伐しました。,
史上最大の頂上決戦　蘇生【TIGERCAT】,
『魂の牢獄　蘇生』に\n『ＴＩＧＥＲＣＡＴ』で入場し、\n 番人と呼ばれる存在を討伐しましょう。\n\n『魂の牢獄　蘇生』に入場するには\n『牢獄の鍵』が１個必要となる。,
『魂の牢獄　蘇生』に\n『ＴＩＧＥＲＣＡＴ』で進み、\n 番人と呼ばれる存在を討伐しました。,
史上最大の頂上決戦　長成【TIGERCAT】,
『魂の牢獄　長成』に\n『ＴＩＧＥＲＣＡＴ』で入場し、\n 番人と呼ばれる存在を討伐しましょう。\n\n『魂の牢獄　長成』に入場するには\n『牢獄の鍵』が２個必要となる。,
『魂の牢獄　長成』に\n『ＴＩＧＥＲＣＡＴ』で進み、\n 番人と呼ばれる存在を討伐しました。,
史上最大の頂上決戦　完成【TIGERCAT】,
『魂の牢獄　完成』に\n『ＴＩＧＥＲＣＡＴ』で入場し、\n 番人と呼ばれる存在を討伐しましょう。\n\n『魂の牢獄　完成』に入場するには\n『牢獄の鍵』が３個必要となる。,
『魂の牢獄　完成』に\n『ＴＩＧＥＲＣＡＴ』で進み、\n 番人と呼ばれる存在を討伐しました。,
孔雀からの依頼,
孔雀,
『囚われし孔雀の羽』を１０枚\n集めて依頼主に渡しましょう。,
鬼切丸の少年からの依頼,
鬼切丸の少年,
『悪魔の骨』を１０個\n集めて依頼主に渡しましょう。,
エキスパート上限開放の特訓１,
『ラトスの像』を１０個\n『王鳥の卵殻』を１０個\n『輝くトラペゾヘドロン』を１０個\n『キュモポレイアの髪飾』を１０個\n集めて依頼主に報告しましょう。,
エキスパート上限開放の特訓２,
『コーラル』を５００個\n『ダイアモンド』を５００個\n『パール』を５００個\n『ペリドット』を５００個\n集めて依頼主に報告しましょう。,
エキスパート上限開放の特訓３,
『黒い封筒』を５個\n『護国の書』を４個\n『冷厳之結晶』を３個\n『偽誓の渋酒』を２個\n『ヴィングトール』を１個\n集めて依頼主に報告しましょう。,
孔雀の望み,
『群雄の魂・戦』『群雄の魂・国』\n『群雄の魂・武』『群雄の魂・将』\n『群雄の魂・列』『群雄の魂・伝』を\nそれぞれ１個ずつ集めて\n依頼主に渡しましょう。,
鬼切丸の少年の望み,
『気魂・天』『気魂・地』\n『気魂・人』を\nそれぞれ１個ずつ集めて\n依頼主に渡しましょう。,
サイエンからの（！）な依頼,
サイエンから\n女神『非凡なアメノウズメ』\nを連れてくるよう依頼された。\n仲魔にしてサイエンの元に連れてきましょう。\n\nサイエンに渡せば\nアイテム『クエスチョンキー』\nと交換してもらえる。,
サイエンから\n女神『ノルン』\nを連れてくるよう依頼された。\n仲魔にしてサイエンの元に連れてきましょう。\n\nサイエンに渡せば\nアイテム『クエスチョンキー』\nと交換してもらえる。\n\n必要となる悪魔には亜種も含まれる。,
サイエンから\n聖獣『異形のスレイプニル』\nを連れてくるよう依頼された。\n仲魔にしてサイエンの元に連れてきましょう。\n\nサイエンに渡せば\nアイテム『クエスチョンキー』\nと交換してもらえる。,
サイエンから\n魔王『ロキ』\nを連れてくるよう依頼された。\n仲魔にしてサイエンの元に連れてきましょう。\n\nサイエンに渡せば\nアイテム『クエスチョンキー』\nと交換してもらえる。\n\n必要となる悪魔には亜種も含まれる。,
サイエンから\n魔獣『鏡のイヌガミ』\nを連れてくるよう依頼された。\n仲魔にしてサイエンの元に連れてきましょう。\n\nサイエンに渡せば\nアイテム『クエスチョンキー』\nと交換してもらえる。,
サイエンから\n霊鳥『ガルーダ』\nを連れてくるよう依頼された。\n仲魔にしてサイエンの元に連れてきましょう。\n\nサイエンに渡せば\nアイテム『クエスチョンキー』\nと交換してもらえる。\n\n必要となる悪魔には亜種も含まれる。,
サイエンから\n幽鬼『速成のヤカー』\nを連れてくるよう依頼された。\n仲魔にしてサイエンの元に連れてきましょう。\n\nサイエンに渡せば\nアイテム『クエスチョンキー』\nと交換してもらえる。,
サイエンに、依頼された悪魔を渡して\n報酬としてアイテム『クエスチョンキー』を\nもらった。\n\n【リピート条件】\n なし,
君、逝きたもうことなかれ,
ジャンヌ,
ジャンヌからモー・ショボーを探すよう依頼された。\nシブヤにいるティターニアに話を聞いてみよう。,
ティターニアから話を聞いた。\nシンジュクにいるニュクスに話を聞いてみよう。,
ニュクスから話を聞いた。\nＹキキビーチにいるイシュタルに話を聞きに行こう。,
イシュタルから話を聞いた。\nシナガワに降臨したガブリエルに話を聞きに行こう。,
ガブリエルから話を聞いた。\nシブヤに潜伏しているオニとインキュバスを\n見つけ出そう。,
モー・ショボーを救い出し、\n魔王マーラを打倒した。\nジャンヌへ報告しよう。,
再び魔界への扉を開くには、\n特別なアイテムが必要なようだ。,
誰がためにヴァイオリンは鳴る,
交友関係の薄いジャックランタンから\nバンドメンバーを探すよう依頼された。\nスギナミにギター？を使う\n悪魔がいるようなので探しに行こう。,
プロトピアに金管楽器を使う悪魔が\nいるようなので探しに行こう。\nブラスバンドでも\n組むつもりなのだろうか……？,
ウエノにハンドベルを使う\n悪魔がいるようなので探しに行こう。\n讃美歌でも歌うのだろうか……？,
ナカノに吹奏楽器を使う\n悪魔がいるようなので探しに行こう。\n本当にバンドを組むのだろうか……？,
ジャックランタンが求める音楽に足りない\n「何か」を探して倒しましょう。\nそういえばカッパの姿のデビルバスターが\n出現しているらしいが……。,
音合わせをしているようだ。\n多分、次に話しかければライブが開始されるので\nさっさと話しかけよう。,
ライブは無事（？）終了した。\nこれはひどい。,
大迷惑の夜に,
モー・ショボー\n「オニとインキュバスがまた\n　何か企んでるみたい……。\n　悪いんだけど、\n　なにかやらかさないか調べてくれない？」,
モー・ショボー\n「クリスマスパーティで\n　みんなを楽しませる……本当かなー？」,
モー・ショボー\n「悔しいけど、\n　あいつらが作ったツリーは綺麗だね。\n　そこだけは褒めてあげようかな。」,
モー・ショボー\n「だんだん盛り上がってきたみたいだね！\n　もしかして、あいつら本当に\n　みんなを楽しませようと……。\n　いやいや、そんなはずないよね！」,
モー・ショボー\n「お客さんも沢山集まって来たみたいだね！\n　あたしも行きたいけど……。\n　うーん、どうしよう。」,
モー・ショボー\n「やっぱりオニとインキュバスは\n　下らないことを考えてたね！\n　本当に信じなくてよかったよー。\n　協力してくれてありがとうね！」,
デビルバスターは悪魔羊と夢を見るか？,
トウテツ,
カイチかトウテツを仲魔にし、\n親密度を『絆で結ばれた』にして\n『トウテツ』に見せましょう。\n\n※亜種可能,
トウテツ\n「オマエ、ヒツジト、ナカイイ\n　ワカッタ、オマエ、ミトメル。」,
羊たちの養育,
カイチかトウテツを仲魔にし、\n御魂合体して『トウテツ』に見せましょう。\n\n※亜種可能,
トウテツ\n「オマエ、ヒツジ、ダイスキ\n　オレサマモ、オマエ、ダイスキ。」,
魂の証明書を作ろう,
魔神トート,
スギナミやナカノのプラズマと話し合い、\n理解を深めた証拠のアイテムを集めよう。\n\n『空き缶・ウーロン茶』１２個\n『割れたジョッキ・中』１２個\n『壊れた携帯電話・Ｇ２０７ｘ』８個\n『劣化したタイヤ・スリック』１２個,
魔神トートから依頼を受け、\n高めた精神力を利用して、\n『ドゥアトのステラ』を制作してもらった。,
魂の証明書を借りよう,
『魔階セルタワー（銅）』に向かい、\n『形の具現者ハトホル』を１体討伐しよう。,
魔神トートから依頼を受け、\n手に入れたステラを改良し、\n『ドゥアトのステラ』を制作してもらった。,
魔神トートの依頼,
スギナミやナカノのプラズマと話し合い、\n理解を深めた証拠のアイテムを集めよう。\n\n『空き缶・ウーロン茶』２個\n『割れたジョッキ・中』２個\n『壊れた携帯電話・Ｇ２０７ｘ』１個\n『劣化したタイヤ・スリック』２個,
『スギナミ魔階坑道（銅）』に向かい、\n『巨獣ガルム』を１体討伐しよう。,
ニンゲンの武器に興味を示した彼に、\n『マチェット』、もしくは\n『セルゲイ・エミール』を\n合成して持っていこう。\n\n合成の方法は、新宿バベルにいる、\n『偉業のドワーフ』から\n説明を受ける事ができる。,
悪魔を強くするための精霊を\n求めている。\n以下の悪魔のうち、\nいずれか１体を２身合体で\n作成し、提供しよう。\n\n『アーシーズ』\n『エアロス』\n『アクアンズ』\n『フレイミーズ』\n\n※亜種可能,
悪魔の素材を調合して作成できる、\n強力なアイテム求めている。\n以下のアイテムを作成し、提供しよう。\n\n『聖湯』１個,
魔神トートから依頼された\n仕事を達成し、報酬をもらった。\n\n【リピート条件】\n１日３回,
イノチ短し恋せよ悪魔 Ｓｉｄｅ Ｈ,
『黄金の光』から『おかしなカカオ』を入手し、\n『ニンゲン用チョコレート』100個を調合して\n『アヤ』に渡しましょう。,
 チョコをたっぷり作って、\n『アヤ』に渡しましょう。\n\n【リピート条件】\n 実時間　２０時間経過,
イノチ短し恋せよ悪魔 Ｓｉｄｅ Ｄ,
『黄金の光』から『おかしなカカオ』を入手し、\n『悪魔用チョコレート』100個を調合して\n『愛の使者　サキュバス』に渡しましょう。,
 チョコをたっぷり作って、\n『愛の使者　サキュバス』に渡しましょう。\n\n【リピート条件】\n 実時間　２０時間経過,
迷子のジャックフロスト,
迷子のジャックフロストを探し出し、\nジャックフロスト行方不明事件の犯人を\n懲らしめてきましょう。,
迷子のジャックフロストを連れて、\n依頼主に報告しましょう。,
 ジャックフロストからの依頼を\n 完了しました。\n\n【リピート条件】\n なし,
隠れた妙技？,
タニーさん,
「スギナミ魔階坑道（銅）」にいる\n「巨獣　ガルム」を３０体\n 討伐しましょう。,
「魔階シブヤクォーツ(銀) 」にいる\n「哀妻家　オベロン」と\n「強妻　ティターニア」を１０体ずつ\n 討伐しましょう。,
「旧イチガヤ駐屯地(金)」にいる\n「転生セシ魔界の者　トキサダ」を\n ３体討伐しましょう。,
「魔階カグラザカ朱雀洞」にいる\n「赤霞の幻獣　スザク」を１体\n 討伐しましょう。,
 タニーさんがこんな妙技を持っている事は\n 心の中にそっとしまっておいてあげよう。\n\n【リピート条件】\n なし,
復讐の対象,
「過去を捨てた男」が\nある女を捜しているようです。\nその女がいた場所へ向かいましょう。,
ある女はどこかへ行ってしまったようです。\n「過去を捨てた男」の為に捜しましょう。,
「女賭博師」が怪しい会話をしていました。\n「女賭博師」に話しかけてみましょう。,
「女賭博師からの手紙」を受け取りました。\n「新宿バベル」にいる男に渡しましょう。,
「女賭博師からの手紙」を\n「過去を捨てた男」に渡しました。\n「女賭博師」に報告しましょう。,
「女賭博師」に\n「過去を捨てた男」へ手紙を渡したことを\n報告しました。,
イケブクロの鬼退治,
バーテンダー,
ツナギの居場所について\n情報を集めましょう。,
バーテンダーの\n調査結果を待ちましょう。,
『池袋』『虎』を調べて\n手がかりを探しましょう。,
バーテンダーに報告しましょう。,
看板キャラクターに会いたい！,
セルティ,
この世界に存在する\n看板とも呼べる存在\n「リーダーピクシー」を\n連れてきてあげましょう。,
未熟な可愛い妖精に会いたい！,
この世界に存在する\n看板とも呼べる存在\n「ジャックフロスト」の中から\n未熟といわれて居る存在を\n連れてきてあげましょう。,
傷を負った人への届け物,
平和島静雄,
傷を負ってしまった人に\n傷薬をプレゼントしてあげましょう。,
イケブクロ最強の甘党？,
甘いものが好きな人へ\n手軽に買える甘いスイーツを\nプレゼントしてあげましょう。,
個性ある食べ物を持ってきて,
折原臨也,
作り手の個性が見える食べ物？\n「悪魔スナック・照り焼きイチゴ味」を\n臨也に持ってきてあげましょう。,
こちらの世界のナイフを持ってきて,
武器屋で売っている\n「コンバットナイフ」\nを持ってきてあげましょう。,
頭がよくなる食べ物が欲しい！,
紀田正臣,
頭がよくなると言われている食べ物、\n「右脳パン」を\n持ってきてあげましょう。,
襲われたときの対処法,
園原杏里,
複数の敵に襲われた時、\n相手を傷つけることなく遠ざける\nナパームを持ってきてあげましょう。,
眠気の覚める飲み物が欲しい！,
竜ヶ峰帝人,
眠気が取れる水、\n「イワクラの水」を\n持ってきてあげましょう。,
ナカノ山羊屋支援１,
山羊屋,
 ナカノの山羊屋に頼まれた\n 悪魔を討伐しましょう。\n\n【リピート条件】\n なし,
ナカノ山羊屋支援２,
ナカノ山羊屋支援３,
ナカノ山羊屋支援４,
ナカノ山羊屋支援５,
シブヤ山羊屋支援１,
 シブヤの山羊屋に頼まれた\n 悪魔を討伐しましょう。\n\n【リピート条件】\n なし,
シブヤ山羊屋支援２,
シブヤ山羊屋支援３,
シブヤ山羊屋支援４,
シブヤ山羊屋支援５,
エキスパート上限開放のために①,
『鬼神の石版』を５０個\n『魔人の銀版』を５０個\n『魔人の銅版』を５０個\n サンジェルマンに渡しましょう。,
エキスパート上限開放のために②,
『悪徳の書』を４０個\n『精霊球』を５０個\n『割れた執念の鏡』を５０個\n サンジェルマンに渡しましょう。,
仲魔成長支援,
『魔階シブヤクォーツ（金）』にいる\n『楽園の守護者　モリーアン』を\n １０体討伐しましょう。\n\n【リピート条件】\n なし,
雷挿すプラグイン,
『悪魔全書メモリ・ヌエ』を使い\n『ヌエ』を悪魔全書に登録して\n 依頼主に報告しましょう。,
疫挿すプラグイン,
『魔階ナカノ地下遺構（銀）』にいる\n『闖入者　エキンム』を\n １６体討伐しましょう。\n『秘密のルーンストーン』３個を\n 新宿バベルの邪教の主に渡しましょう。,
煙挿すプラグイン,
