デビルバスター基本訓練１,
『魔階ナカノ地下遺構（銀）』にいる\n『闖入者　イフリート』を\n １６体討伐しましょう。\n『秘密のルーンストーン』３個を\n 新宿バベルの邪教の主に渡しましょう。,
三元の巧上位スキルについて①,
『蹂躙の輪』を１個\n『獣の足音』を１０個\n サンジェルマンに渡しましょう。,
三元の巧上位スキルについて②,
『神毒結晶石』を１個\n『謎の電子部品』を２０個\n サンジェルマンに渡しましょう。,
瓶挿すプラグイン,
『辺獄の使徒　クヴァンダ』を５体\n『破戒守護  ゾウチョウテン』を１体\n 討伐しましょう。,
秘中の細工,
ローブのおっちゃん(中立都市プロトピア),
シナガワフィールドの夜に出現する\n『ナーガラジャ』５０体と\nウエノフィールドの夜に出現する\n『ニーズホッグ』５０体を\n討伐しましょう。,
『山羊シール・スギナミ魔階坑道店』\n『山羊シール・魔階シブヤクォーツ店』\n『山羊シール・魔階セルタワー店』\n『山羊シール・旧イチガヤ駐屯地店』\nをそれぞれ３０枚ずつ集めて来ましょう。,
悪魔合体で誕生した『ミズチ』を\n連れて来ましょう。,
悪魔合体で誕生した『ケツアルカトル』を\n連れて来ましょう。,
悪魔合体で誕生した『ニーズホッグ』を\n連れて来ましょう。,
『ローブのおっちゃん』の\n特殊な細工によって、 \nサーヴァントドラゴンは\n新たな力を得たようです。 \n \n【リピート条件】 \n なし,
森の中の異国・序章,
アリスから危険なおにーちゃんに\nちゅーいしろとお願いされました。\nナカノに居るらしい危険なおにーちゃんを\n捜しましょう。,
スカアハから修行が受けられるように\nなりました。\nスカアハと共に修行の場所まで\n向かいましょう。,
スカアハの修行は暴れる者達を\n成敗する事だった。\n注意しつつ、暴れる者達を成敗しましょう。,
スカアハの修行を終えました。\nスカアハに報告しましょう。,
今後も修行させてもらえるように\nなりました。\nこれからも修行に励みましょう。,
森の中の異国・中章,
アリスから危険なおにーちゃんを懲らしめてと\nお願いされました。\nイケブクロに居るらしい危険なおにーちゃんを\n捜しましょう。\n,
クー・フーリンから、ナカノにいるスカアハへの\n伝言を頼まれました。\nスカアハの元へ向かいましょう。,
スカアハから魔階シブヤクォーツへの\n探索をお願いされました。\n魔階シブヤクォーツへ向かいましょう。,
スカアハからシンジュクの探索を\nお願いされました。\nシンジュクへ向かいましょう。,
スカアハから魔階カグラザカ朱雀洞への\n探索をお願いされました。\n魔階カグラザカ朱雀洞へ向かいましょう。,
クー・フーリンから、華梟城に来て欲しいと\nお願いされました。\n華梟城にいるクー・フーリンの元へ\n向かいましょう。,
クー・フーリンが襲い掛かってきた事を\nスカアハに報告しましょう。\nスカアハのいるナカノへ向かいましょう。,
クー・フーリンは何者かに誑かされたとスカアハは\n思っているようです。\n様々な箇所を調査しつつ、\nスカアハからの報告を待ちましょう。,
森の中の異国・終章,
アリスからナカノに居る怖いおねーちゃんに\n会ってきてとお願いされました。\nナカノにいる怖いおねーちゃんを捜しましょう。,
聖都アルカディアにいる怪しい者を捜しましょう。,
新宿バベルにいる怪しい者を捜しましょう。,
総本山にいる怪しい者を捜しましょう。,
怪しい者に襲われた事を\nナカノにいるスカアハに報告しましょう。,
クー・フーリンに何があったかを調査しに\nイケブクロにあるゾウシガヤ霊園へ\n向かいましょう。,
ゾウシガヤ霊園でクー・フーリンに襲われた事を\nナカノにいるスカアハに報告しましょう。,
一連の事件の犯人はスカアハだったようです。\nスカアハを討伐し、無事事件を解決しました。\n但し、まだ暴れている者がいるので、\nその暴れている者を懲らしめて\n暴れるのをやめさせましょう。,
森の中の異国・？章,
アリスからナカノに\nまた怖いおねーちゃんが\n現れたとの情報を聞きました。\nナカノに居るアリスの下へ向かい、\n調査しましょう。,
アリスが全てを仕組んだ犯人だったようです。\n但しこのアリス……何かが……。\n今後も何か起こるかも知れません。\n注意しましょう。,
赤宵に立つ影,
キモを試すパンクス,
ゾウシガヤ霊園内で\n『赤宵に立つ影』を捜しましょう。\n\nＦＩＬＥ．１\nキモを試すパンクスに\n不気味な話を聞いた。\n\nまずは『赤宵に立つ影』の\n情報を集めてみよう……。,
ゾウシガヤ霊園内で\n『赤宵に立つ影』を捜しましょう。\n\nＦＩＬＥ．２\n明るいパンクスに\n話を聞いたが、何の情報も得られなかった。\n\n次なる情報を集めてみよう……。,
ゾウシガヤ霊園内で\n『赤宵に立つ影』を捜しましょう。\n\nＦＩＬＥ．３\n自信家のパンクスに\n話を聞いたが、何の情報も得られなかった。\n\n次なる情報を集めてみよう……。,
ゾウシガヤ霊園内で\n『赤宵に立つ影』を捜しましょう。\n\nＦＩＬＥ．４\n荒ぶるパンクスに\n話を聞いたが、何の情報も得られなかった。\n\n疲れてきたが、\n次なる情報を集めてみよう……。,
ゾウシガヤ霊園内で\n『赤宵に立つ影』を捜しましょう。\n\nＦＩＬＥ．５\n臆病なパンクスに\n話を聞いたが、何の情報も得られなかった。\n\n臆病なのにパンクスとは……。\nともかく、次なる情報を集めてみよう……。,
ゾウシガヤ霊園内で\n『赤宵に立つ影』を捜しましょう。\n\nＦＩＬＥ．６\nニヒルなパンクスに\n話を聞いたが、何の情報も得られなかった。\n\n情報を集めるのは次で最後にしよう……。,
ゾウシガヤ霊園内で\n『赤宵に立つ影』を捜しましょう。\n\nＦＩＬＥ．７\nぶっきらぼうなパンクスに\n話を聞いたが、何の情報も得られなかった。\n\nこれ以上、情報を集めても仕方ない……。,
ゾウシガヤ霊園内で\n『赤宵に立つ影』を捜しましょう。\n\nＦＩＬＥ．８\n『赤宵に立つ影』は、依頼主その人だった。\nそして、その真実を以って\nこの一件は落着した……。\n\n【リピート条件】\n実時間　２０時間経過,
扉開く赫い玉,
カハク,
『カハク』から貴重品『フヒトの枝』を\n預かりました。\n\n魔階ナカノ地下遺構（金）内にある\nスイッチを作動させていくと\n枝に変化が現れるようです。\n\n『フヒトの枝』に十分な変化が現れたら\n『カハク』に渡しましょう。,
『カハク』から預かった\n貴重品『フヒトの枝』は\nほんのりとした光を宿している。\n\nまだ変化は起こりそうだ。\n\nさらにスイッチを作動させ、\n『フヒトの枝』に十分な変化が現れたら\n『カハク』に渡しましょう。,
『カハク』から預かった\n貴重品『フヒトの枝』は\n弱い光を宿している。\n\nまだ変化は起こりそうだ。\n\nさらにスイッチを作動させ、\n『フヒトの枝』に十分な変化が現れたら\n『カハク』に渡しましょう。,
『カハク』から預かった\n貴重品『フヒトの枝』は\n光を発している。\n\nまだ光は強くなりそうだ。\n\nさらにスイッチを作動させ、\n『フヒトの枝』に十分な変化が現れたら\n『カハク』に渡しましょう。,
『カハク』から預かった\n貴重品『フヒトの枝』は\n明るい光を周囲に発している。\n\nまだ光は強くなりそうだ。\n\nさらにスイッチを作動させ、\n『フヒトの枝』に十分な変化が現れたら\n『カハク』に渡しましょう。,
『カハク』から預かった\n貴重品『フヒトの枝』は\nより強い光を周囲に発している。\n\nあと少し光は強くなりそうだ。\n\nさらにスイッチを作動させ、\n『フヒトの枝』に十分な変化が現れたら\n『カハク』に渡しましょう。,
『カハク』から預かった\n貴重品『フヒトの枝』は\nまばゆい輝きを放っている。\n\nあと一度くらいで完全な光となりそうだ。\n\nさらにスイッチを作動させ、\n『フヒトの枝』に十分な変化が現れたら\n『カハク』に渡しましょう。,
『カハク』から預かった\n貴重品『フヒトの枝』は\nこれ以上ないくらい\nまばゆく光り輝いている。\n\nこれ以上輝きは強くなりそうにない。\n\n『フヒトの枝』を『カハク』に\n渡しましょう。\n\n【リピート条件】\n貴重品『月長石』未所持,
良薬狐に苦し？,
ひさしくん,
ナカノフィールドに出現する\n『ギュウキ』２０体と\n旧・帝都地下鉄に出現する\n『ライジュウ』４０体と\nゾウシガヤ霊園に現れる\n『血海の住人　ヌエ』６０体を\n討伐しましょう。,
『角都・青』『砂突・青』『劉伯・青』\n『百奇・青』『菊石・青』を\nそれぞれ３００個ずつ集めてきましょう。,
悪魔合体で誕生した、『シキガミ』に\nスキル『マハスクンダ』を習得させて\n連れて来ましょう。,
悪魔合体で誕生した、『オニ』に\nスキル『暗夜剣』を習得させて\n連れて来ましょう。,
悪魔合体で誕生した、『コウモクテン』を\n連れて来ましょう。,
『ひさしくん』の\n特殊な薬品によって、 \nサーヴァントフォックスは\n新たな力を得たようです。 \n \n【リピート条件】 \n なし,
辛党のスネークハンター,
筏粕さん,
『闇の住人　ラミア』を20体倒して  \n 依頼主に報告しましょう。  ,
『筏粕さん』の\n特殊な細工によって、 \nサーヴァントスネークは\n新たな力を得たようです。 \n \n【リピート条件】 \n なし,
バロン討伐,
ランダに心酔する女,
ある場所で『森の王のクンダン』を\n使用して『バロン』を討伐しましょう。\n\n\n【リピート条件】\n 『ランダ討伐』を受諾していない\n 『森の王のクンダン』１個以上、\n または、『パール』５個以上所持,
ランダ討伐,
バロンを信奉する男,
ある場所で『赤子の鳴き声のレヨン』を\n使用して『ランダ』を討伐しましょう。\n\n\n【リピート条件】\n 『バロン討伐』を受諾していない\n 『赤子の鳴き声のレヨン』１個以上、\n または、『オパール』５個以上所持,
真鍮の涙,
ガイア僧　蘆束,
ガイア僧　蘆束から不思議な気配をまとう\n石を受け取った。\n\nこの石とともに、魔階ウエノ砂幻陵の中を\n調査しよう。,
ガイア僧　蘆束から受け取った石に\n変化の兆しが感じられる。\n\n引き続き魔階ウエノ砂幻陵を調査しよう。,
ガイア僧　蘆束から受け取った石は\n禍々しい気配に包まれ形状がハッキリ\nしなくなっている…。\nこれ以上の変化は望めないようだ。\n\n魔階ウエノ砂幻陵ロビーにいる\nガイア僧　蘆束に見せよう。,
ガイア僧　蘆束から渡された石は\nすっかりただの石粒となってしまった\nように見える…。\n\n【リピート条件】\n１日５回,
永遠なる安らぎを,
『ＤＢマツダ』、『ＤＢアヤメ』、\n『テンプルナイト　サカキ』に\n行方不明者について\n話を聞きに行きましょう。,
スネークマンに行方不明者捜索の\n結果を報告しましょう。,
『不動の山本長官』に行方不明者捜索の\n結果を報告しましょう。,
『不動の山本長官』に報告した事を\nスネークマンに伝えましょう。,
第二ホームに潜入する手口を\n探しましょう。,
第二ホーム内部を調査しましょう。,
第二ホームで見た事、聞いた事、起きた事を\nスネークマンに報告しましょう。,
第４物質は踊る～刀匠編１～,
匣に眠りし思念,
『天空剣』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『無銘の刀』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『風波の槍』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『首刈りスプーン』を１個集め\n『匣に眠りし思念』に渡しましょう。,
 依頼を達成しました。\n『匣に眠りし思念』からは\n まだ同じ依頼を受けられそうです。\n\n【リピート条件】\n なし,
第４物質は踊る～刀匠編２～,
『鉄扇』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『斬鋼』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『オルナ』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『タバール』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は満月に踊る～刀匠編２～,
『ミラージュ』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は新月に踊る～刀匠編２～,
『バルハラソード』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は踊る～刀匠編３～,
『一丈青』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『アンスウェラー』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『飛天大聖』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『冥斧』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は満月に踊る～刀匠編３～,
『大葉刈』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は新月に踊る～刀匠編３～,
『マンガスの大槍』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は踊る～刀匠編４～,
『神度剣』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『オートクレール』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『ジュワユーズ』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『木偶の伐り』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は満月に踊る～刀匠編４～,
『宝剣バルムンク』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は新月に踊る～刀匠編４～,
『魂狩りスプーン』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は踊る～銃造編１～,
『スラッグ弾』を５０個集め\n『匣に眠りし思念』に渡しましょう。,
『フラグメンテーション弾』を５０個集め\n『匣に眠りし思念』に渡しましょう。,
『スチールコア弾』を５０個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は踊る～銃造編２～,
『スイーパー・黒』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『Ｍ９１ガンスリンガー』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『九九式小銃』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は満月に踊る～銃造編２～,
『フォースベリル』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は新月に踊る～銃造編２～,
『ストーンゲイザー』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は踊る～銃造編３～,
『オーラショット・青』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『オーラショット・緑』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『オーラショット・黒』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は満月に踊る～銃造編３～,
『紅電騎槍』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は新月に踊る～銃造編３～,
『パラド・Ｄ』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は踊る～銃造編４～,
『Ｃａｌ’Ｍａｒｉａ』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『ＷＭ１８８７』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『Ｌ９６ＳＲ』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は満月に踊る～銃造編４～,
『デッドウエスト』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は新月に踊る～銃造編４～,
『黄金銃』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は踊る～融合編１～,
『ヒューズロザリィ【火炎】』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『ヒューズロザリィ【氷結】』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『ヒューズロザリィ【電撃】』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『ヒューズロザリィ【衝撃】』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は踊る～融合編２～,
『ヒューズロザリィ【破魔】』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『ヒューズロザリィ【呪殺】』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『ヒューズロザリィ【魔力】』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は満月に踊る～融合編２～,
『魔装符・太陽』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は新月に踊る～融合編２～,
『魔装符・月』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は踊る～融合編３～,
『魔装符・女帝』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『魔装符・星』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『魔装符・恋人』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『魔装符・塔』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は満月に踊る～融合編３～,
『魔装符・剣Ⅴ』を１個集め\n『匣に眠りし思念』に報告ましょう。,
第４物質は新月に踊る～融合編３～,
『魔装符・杖Ⅴ』を１個集め\n『匣に眠りし思念』に報告ましょう。,
第４物質は踊る～融合編４～,
『魂合石・白羊』、『魂合石・金牛』、\n『魂合石・双児』をそれぞれ１個ずつ集め\n『匣に眠りし思念』に渡しましょう。,
『魂合石・巨蟹』、『魂合石・獅子』、\n『魂合石・処女』をそれぞれ１個ずつ集め\n『匣に眠りし思念』に渡しましょう。,
『魂合石・天秤』、『魂合石・天蝎』、\n『魂合石・人馬』をそれぞれ１個ずつ集め\n『匣に眠りし思念』に渡しましょう。,
『魂合石・磨羯』、『魂合石・宝瓶』、\n『魂合石・双魚』をそれぞれ１個ずつ集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は満月に踊る～融合編４～,
『アストラル結晶』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は新月に踊る～融合編４～,
第４物質は踊る～煉丹術編１～,
『夢幻鎧赤♂』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『夢幻布赤♂』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『ザイロンジャケット青♀』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『ザイロンパンツ青♀』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は踊る～煉丹術編２～,
『大地のタリスマン』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『夜陰のタリスマン』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『豊穣のタリスマン』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『奔放のタリスマン』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は満月に踊る～煉丹術編２～,
『石化マグネタイト』を１０００個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は新月に踊る～煉丹術編２～,
『俊足の玉』を１０個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は踊る～煉丹術編３～,
『フリーレン・エンプレスロッド』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『フリーレン・パラディンランス』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『フリーレン・センチネル』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は満月に踊る～煉丹術編３～,
『王鳥の卵殻』を３個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は新月に踊る～煉丹術編３～,
『ラトスの像』を３個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は踊る～煉丹術編４～,
『大地のタリスマン＋１』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『夜陰のタリスマン＋１』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『豊穣のタリスマン＋１』を１個集め\n『匣に眠りし思念』に渡しましょう。,
『奔放のタリスマン＋１』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は満月に踊る～煉丹術編４～,
『アマルテアの革』を１個集め\n『匣に眠りし思念』に渡しましょう。,
第４物質は新月に踊る～煉丹術編４～,
第４物質の研究～ＬＡＷ編１～,
『知識のルーンストーン』を１個\n『修正ファイル（モウリョウ）』を１個\n『ターコイズ』を５個集めて\n『匣に眠りし思念』に渡しましょう。,
第４物質の研究～ＬＡＷ編２～,
『魔階ウエノ砂幻陵』にいる、\n『晩成のアルテミス』、『晩成のアンズー』、\n『晩成のモロク』を\nそれぞれ１体討伐した状態で\n『知識のルーンストーン』を１個\n『匣に眠りし思念』に渡しましょう。,
第４物質の研究～ＮＥＵＴＲＡＬ編１～,
『忍耐のルーンストーン』を１個\n『キャッツアイ』を１個\n『トパーズ』を５個集めて\n『匣に眠りし思念』に渡しましょう。,
第４物質の研究～ＮＥＵＴＲＡＬ編２～,
『魔階ナカノ地下遺構（金）』にいる、\n『墨守のオルトロス』、『墨守のタンキ』、\n『墨守のタラスク』を\nそれぞれ１体討伐した状態で\n『忍耐のルーンストーン』を１個\n『匣に眠りし思念』に渡しましょう。,
第４物質の研究～ＣＨＡＯＳ編１～,
『破壊のルーンストーン』を１個\n『真紅の石』を１個\n『アメジスト』を５個集めて\n『匣に眠りし思念』に渡しましょう。,
第４物質の研究～ＣＨＡＯＳ編２～,
『魔階シナガワ神殿騎士廟（金）』にいる、\n『早成のリリム』、『早成のカイチ』、\n『早成のパピルサグ』を\nそれぞれ１体討伐した状態で\n『破壊のルーンストーン』を１個\n『匣に眠りし思念』に渡しましょう。,
三元の巧上位スキルについて③,
スライム,
『嵐のヒエログリフ』を２０個手に入れ、\n 依頼主に届けましょう。,
シホの依頼・Ｌ,
『エンジェル』か『アークエンジェル』を御魂合体させ、シホに報告しましょう。,
『ハーピー』か『マッハ』を御魂合体させ、シホに報告しましょう。,
『コダマ』か『カハク』か『スダマ』を\n御魂合体させ、シホに報告しましょう。,
ふむ、流石はわしの見込んだデビルバスターじゃ。\n\nお主に託した『デジタライズシステム』。\n上手く活用するのじゃぞ。,
シホの依頼・Ｃ,
『シキガミ』か『コッパテング』か『オニ』を御魂合体させ、シホに報告しましょう。,
『コカトライス』か『タラスク』を御魂合体させ、シホに報告しましょう。,
『ポルターガイスト』か『ガキ』か『ヤカー』を御魂合体させ、シホに報告しましょう。,
シホの依頼・Ｎ,
『ピクシー』か『ジャックフロスト』か『ジャックランタン』を御魂合体させ、シホに報告しましょう。,
『ケットシー』か『ネコマタ』か『イヌガミ』を御魂合体させ、シホに報告しましょう。,
『フレイミーズ』か『アクアンズ』か『アーシーズ』か『エアロス』を御魂合体させ、シホに報告しましょう。,
湖の乙女の姦詐,
ヴィヴィアン,
『魔力の結晶』を５０個集めて、\n『ヴィヴィアン』に渡しましょう。,
私の願いを叶えていただき、ありがとうございます。\nしかし、私の目的を達成するには\nまだ足りません……。\nまた『魔力の結晶』を集めていただければ、\nあなたの力になりましょう。,
愛しき貴女へ,
『ピクシーα』について\n 情報を探しましょう。,
植物を成長させるために\n必要なモノを探しましょう。,
『キス魔ピクシー』を待ちましょう。,
『姉さん』を『キス魔ピクシー』に\n 連れて行きましょう。,
『物好きなデビルバスター』に\n 報告しましょう。,
狂おしき想いの主,
キス魔ピクシー,
『ピクシーα』について、\n 情報を集めましょう。,
『ピクシーα』の行方を捜しましょう。,
『ピクシーα』を\n 癒すものを探しましょう。,
『ピクシーα』が元に戻る方法を\n 探しましょう。,
『インキュバス』の\n 居場所を捜しましょう。,
『インキュバス』を止めるために、\n 居場所を見つけましょう。,
『インキュバス』を止めましょう。,
『ピクシーα』に話しかけましょう。,
Act.1　プチデモ,
ＤＢ候補生　リン,
 新宿バベルで流行しているという、\n『奇妙な格好』について調査しましょう,
ヴァーチャルバトルに戻り、\nスネークマンに報告しましょう。,
Act.2　失意のデビルバスター,
 行方不明になった、\n『ＤＢクレハ』について調査しましょう。,
 総本山に向かい、\n『ＤＢクレハ』に伝言を伝えましょう。,
Act.3　天津祟り,
 トチョウのヘリポートを占拠している、\n『ＤＢキスギ』を取り押さえましょう。,
Act.4　スクナヒコナ,
オモイカネ,
突然、オモイカネが目の前に現れ\nななつさやのつるぎがどうとかと言い放ち、\n祟りを残して消えていった。\n\nそういえばＤＢキスギの傍らにも\nオモイカネがいた。\nなにか関係があるのだろうか。\n\nとにもかくにも、\n祟りについての情報を集めよう。,
祟りと七支刀について、\n新宿バベル商業区のお婆から話を聞いた。\nどうやらスクナヒコナに問えば\n何か判るかもしれない。\n\nまずは、スクナヒコナについての\n情報を集めよう。,
悩みを抱えていたＤＢクレハのもとに現れ\n銃を修理して去ろうとするスクナヒコナに\n祟りについて尋ねた。\n\nどうやらオモイカネはこれから起こる\n恐るべきことを防ごうと、\n藁にもすがる思いで頼ってきたようだ。\n\nスクナヒコナに七支刀を探すように\n命じられる。\nＤＢクレハも独自に動き出した。\n\nひとまずスクナヒコナの報告を待とう。,
Act.5　七支刀の探索,
スクナヒコナ,
スクナヒコナが言うには、\nはっきりしないが\n七支刀の所在が判ったらしい。\n\n言に従いシブヤへ向かい、\nスクナヒコナの指示を仰ごう。\n,
どうやら七支刀はシブチカと呼ばれる\n場所にあるらしい。\nただ、入り口に結界がはられ、\nスクナヒコナは進入できなかったようだ。\n\nまずはシブチカへの入り口を探そう。,
シブチカの調査をしたいと\n入り口を見張る守衛に話したところ、\n進入したいならば、山本長官の許可が\n必要だと言われた。\n\nシブチカへの進入許可をもらうため、\n山本長官のところに向かおう。,
なんとかシブチカへの進入許可をもらった。\nシブチカの奥には祟り神があり、\nその瘴気に満たされた地下はあまりにも\n危険なため、封鎖しているのだという。\n\nとにかく、七支刀を手に入れるため\nシブチカへ向かおう。,
どうやらスクナヒコナもシブチカに\n進入できたようだ。\n\n聞いていた通り、\nシブチカには瘴気が満ちている。\n体力が尽きてしまう前に\n瘴気の源、祟り神を討伐しよう。,
祟り神となったタケミカヅチを倒し\n七支刀を発見したが、\n何者かによって破壊されていた。\n\n途方にくれていると、\nスクナヒコナとオモイカネが現れ、\n各地へ飛散した支刀を探せと命じられる。\n\nだが、天津神と国津神が手を携えるほどの\n大事とはなんなのだろうか……。,
Act.6　謎の少女,
－,
シブチカにて七支刀を手に入れたが、\n既に何者かの手により破壊されていた。\n支刀は空間を越え、散らばったらしい。\n\n七支刀の輝きを頼りに\n各地に散らばった支刀を探し出そう。,
七支刀の輝きを頼りに支刀を探し出し\n魔階セルタワーの支刀を手に入れた時、\n背後から謎の少女に声をかけられた。\n\nデビルバスターだろうか？\nこちらの名前を知っていたようだが……。\n\nともかく、最後の支刀を探し出そう。,
最後の支刀を手に入れたと思った時、\n謎の少女に奪われてしまう。\nどうやら、こちらに七支刀を\n渡したくはないと\n考えるものがいるようだが……。,
Act.7　ＤＢ暗殺事件,
暗殺および失踪したデビルバスターの\n調査を行いましょう。 ,
 「スクナヒコナ」と共に \n暗殺および失踪したデビルバスターを\n調査しましょう。 ,
失踪したＤＢの遺留品を捜しましょう。,
手に入れたＤＢミルワの遺留品を\nスクナヒコナに見せましょう。,
ＤＢミルワを捜しに「シンジュクドック」へ向かいましょう。,
ＤＢキナを捜しに行きましょう。,
ＤＢキナとＤＢミルワの生存を\nスネークマンに報告しました。,
Act.8　スティング作戦,
邪悪なモノとは何なのか調査しましょう。,
住民から情報を収集しました。\nＤＢミルワの様子を確認しに\n行きましょう。,
スティング作戦への参加を\n引き受けました。\n夜にイチガヤへ向かいましょう。,
ＤＢミルワが裏切って襲ってきました。\n倒した後には奇妙な砂が。\nスネークマンに報告しましょう。,
Act.9　謎の砂,
ＤＢキナ,
ＤＢミルワが裏切った事を\nスネークマンへ報告しましょう。,
ＤＢキナ、ＤＢ候補生リンと共に、\nスネークマンの所へ向かいましょう。,
スネークマンからの情報によると\n新宿バベルに居る血鶴が怪しいようです。\n彼女の動向を注意しましょう。,
Act.10 血の詩,
ＤＢキナと共に新宿バベルにいる詩人\n血鶴の元へ行きましょう。,
やはり血鶴が今回の事件の犯人だった。\n血鶴が召喚した悪魔達を倒し、\n血鶴の後を追いましょう。,
血鶴の件に関して、\nスネークマンに報告しましょう。,
ＤＢミルワとの戦いで残った砂を\nスネークマンが解析しているらしい。\nその解析結果を待とう。,
Act.11 復活,
ＤＢ候補生リンから\nスネークマンの元へ行くよう\n指令があったと伝えられました。\nスネークマンの元へ向かいましょう。,
スネークマンから第三ホーム搬入口へ\n来るように言われました。\n準備が出来次第向かいましょう。,
大洪水以前にいたヴァンパイアがまた\nトウキョウに現れたようだ。\n今後も警戒を続けなければ……。,
Chapter.1 DBライセンス,
0,
Chapter.2 アダムの子供たち,
Chapter.0　Chain of Curse,
Chapter.3 the Ten Commandments,
Extra Chapter,
