石化,
速さ▲ＥＸ,
運▲ＥＸ,
老練,
エンハンス・ファイア,
装備している武器が一時的に\n火炎相性になる。,
エンハンス・アイス,
装備している武器が一時的に\n氷結相性になる。,
エンハンス・サンダー,
装備している武器が一時的に\n電撃相性になる。,
エンハンス・ソニック,
装備している武器が一時的に\n衝撃相性になる。,
エンハンス・ライト,
装備している武器が一時的に\n破魔相性になる。,
エンハンス・ダーク,
装備している武器が一時的に\n呪殺相性になる。,
エンハンス・アーク,
装備している武器が一時的に\n万能相性になる。,
コロナインセンス,
火炎相性スキル使用時の効果UP,
ブリザードインセンス,
氷結相性スキル使用時の効果UP,
ライトニングインセンス,
電撃相性スキル使用時の効果UP,
ハリケーンインセンス,
衝撃相性スキル使用時の効果UP,
ブレスインセンス,
破魔相性スキル使用時の効果UP,
ラックインセンス,
呪殺相性スキル使用時の効果UP,
アポカリプスインセンス,
万能相性スキル使用時の効果UP,
アーケインインセンス,
魔力相性スキル使用時の効果UP,
アストラルインセンス,
精神相性スキル使用時の効果UP,
ナーヴインセンス,
神経相性スキル使用時の効果UP,
エンハンス・マナ,
装備している武器が一時的に\n魔力相性になる。,
エンハンス・アストラル,
装備している武器が一時的に\n精神相性になる。,
エンハンス・ナーヴ,
装備している武器が一時的に\n神経相性になる。,
交渉成功率▲,
交渉スキルの成功率が上昇する。,
ＩＲ・刀匠,
スキル「ＩＲ・刀匠」を\n一時的に習得する。,
ＩＲ・アームズメイカー,
スキル「ＩＲ・アームズメイカー」を\n一時的に習得する。,
牛めし,
使用から３分間、ＨＰが３８％を下回った\n場合、近接、射撃、攻撃魔法ダメージ係数\nが３８０％上昇する。\n※ノックバックした場合、解除されます。,
奮励,
使用者とパートナーの経験値獲得量がアップする。\n※ログアウト中も効果時間がカウントされます。,
習得,
使用者のエキスパート獲得量がアップする。\n※ログアウト中も効果時間がカウントされます。,
必殺発生▲▲,
必殺が出やすくなる。,
状態変化抵抗▲▲,
エキスパート▲▲,
マッカ▲▲,
マグネタイト▲▲,
必殺抑止▲▲,
必殺を受けにくくなる。,
経験値▲▲（ＰＴ）,
ＨＰ▲▲（ＰＴ）,
ＭＰ▲▲（ＰＴ）,
経験値▲▲,
経験値▲▲（仲魔）,
仲魔の獲得経験値が増える。,
エキスパート▲▲▲,
経験値▲（３倍）,
経験値の獲得量が３日間３倍になる。\nキャンペーンを利用した人に付与される。,
エキスパート▲（３倍）,
エキスパートの獲得量が３日間３倍になる。\nキャンペーンを利用した人に付与される。,
マグネタイト▲▲（判定用）,
経験値▲（仲魔）,
対飛天族用ＰＧ・攻,
大種族・飛天族に与えるダメージが\n増加する。,
対飛天族用ＰＧ・防,
大種族・飛天族から受けるダメージが\n軽減する。,
ＥＣＯＰＧ,
すべてのスキルのＨＰ・ＭＰコストが\n軽減する。,
仲魔強化用ＰＧ,
仲魔の与近接・射撃・攻撃魔法ダメージが\n上昇する。,
エキスパート支援,
使用してから５分間、\nエキスパートの獲得量が２００％増える。\n\n※エキスパート上昇効果をもつアイテムの\n　重複使用が可能。\n※ダンジョン外に出た場合、\n　効果が自動的に解除される。,
ハッスルドリンコ,
最大ＨＰがアップする。\n移動速度がアップする。\nこの効果は戦闘中、\n一時的に解除される。,
必殺発生▲,
リミットブレイク発生・威力▲,
リミットブレイクが発生しやすくなり\n同時に威力も上昇する。,
（ＷＤ）ＬＢ発生・威力▲,
（ＷＤ）必殺発生▲,
（ＷＤ）近接・射撃・魔法値▲,
使用してから３０分間、味方１体の\n近接攻撃力、射撃攻撃力、魔法効果量が２５増加。,
回復の雫,
ＨＰ自然回復量とＭＰ自然回復量が\n増加する。,
真那伽の香（小）,
近接攻撃、射撃攻撃、魔法攻撃によるダメージを\nＣＨＡＯＳ／ＮＥＵＴＲＡＬ属性の\n敵に対し増加させる。,
羅国の香（小）,
近接攻撃、射撃攻撃、魔法攻撃によるダメージを\nＮＥＵＴＲＡＬ／ＬＡＷ／ＣＨＡＯＳ属性の\n敵に対し増加させる。,
伽羅の香（小）,
近接攻撃、射撃攻撃、魔法攻撃によるダメージを\nＬＡＷ／ＮＥＵＴＲＡＬ属性の\n敵に対し増加させる。,
自然回復量▲,
禍魂【ヴィマーナα】,
３分間、ＨＰが２以上の時、致死ダメージを受けた際、\n１００％の確率で死を免れる。\n即死無効\n\n※但し、以下の場合は効果がない。\n　自爆系のスキルを使用した場合\n　リカームドラを使用した場合\n　魔階深層部で仲魔が死亡した場合\n　その他、一部の特殊攻撃を受けた場合,
禍魂【ヴィマーナβ】,
３分間、ＨＰが２以上の時、致死ダメージを受けた際、\n２５％の確率で死を免れる。\n即死無効\n\n※但し、以下の場合は効果がない。\n　自爆系のスキルを使用した場合\n　リカームドラを使用した場合\n　魔階深層部で仲魔が死亡した場合\n　その他、一部の特殊攻撃を受けた場合,
拘束,
厳しく拘束され、\n一時的に行動不能となり、\n敵からのダメージ量が増加し\n付与された者は以下の効果をうける。\n\n・被近接・射撃・攻撃魔法ダメージ＋３０％\n・行動・移動・魔法使用・特技使用・交渉これらが\n　不可能となる。,
叱咤,
あえて味方に鞭を振るい\n味方を激励するご褒美。\n付与された者は以下の効果を得る。\n\n・必殺発生＋３０\n・テクニカルアタック威力＋３０％\n・１００％の確率で、ノックバック、\n　詠唱中断、被ダメージ時の硬直を\n　無効にする。,
デジタライズポイント▲▲▲,
デジタライズポイントの獲得量が増える。,
騎乗,
移動速度がアップし、\nさらに戦闘を回避する。,
妖刀,
武器が纏う気配によって、所持者の\n近接ダメージ係数が上昇する。\n代償として、生命を削られる。,
魔剣,
武器が纏う気配によって、所持者の\n攻撃魔法ダメージ係数が上昇する。\n代償として、生命を削られる。,
忌銃,
武器が纏う気配によって、所持者の\n射撃ダメージ係数が上昇する。\n代償として、生命を削られる。,
バイク,
２身合体成功率上昇,
２身合体の成功率が上昇する。,
イビルアロマ（魅惑）,
２身合体の成功率が５％上昇する。,
イビルアロマ（蠱惑）,
２身合体の成功率が１０％上昇する。,
イビルアロマ（悩殺）,
２身合体の成功率が２０％上昇する。,
ソウルポイント▲,
ソウルポイントの獲得量が\n２０％上昇する。,
ソウルポイントの獲得量が\n５０％上昇する。,
ソウルポイントの獲得量が\n１００％上昇する。,
ＣＯＭＰチューニング,
自身よりも高いレベルの仲魔を\n召喚することができる。,
新米ＤＢブートパック３０ｄａｙｓ,
経験値・エキスパート獲得量＋５０％増加。\n移動速度＋２０％増加。\n近接攻撃力、射撃攻撃力、魔法効果量が\n２５増加。\n※戦闘時とスキル発動待ちの場合は、\n　通常速度に戻る。\n※同様の効果を持つアイテムの\n　重複使用で上書きされない。,
絶・魔斥瘴（斬撃）,
攻撃時に斬撃相性の魔斥瘴を無視できる。,
絶・魔斥瘴（突撃）,
攻撃時に突撃相性の魔斥瘴を無視できる。,
絶・魔斥瘴（打撃）,
攻撃時に打撃相性の魔斥瘴を無視できる。,
絶・魔斥瘴（射撃）,
攻撃時に射撃相性の魔斥瘴を無視できる。,
絶・魔斥瘴（貫通）,
攻撃時に貫通相性の魔斥瘴を無視できる。,
絶・魔斥瘴（散弾）,
攻撃時に散弾相性の魔斥瘴を無視できる。,
絶・魔斥瘴（火炎）,
攻撃時に火炎相性の魔斥瘴を無視できる。,
絶・魔斥瘴（氷結）,
攻撃時に氷結相性の魔斥瘴を無視できる。,
絶・魔斥瘴（電撃）,
攻撃時に電撃相性の魔斥瘴を無視できる。,
絶・魔斥瘴（衝撃）,
攻撃時に衝撃相性の魔斥瘴を無視できる。,
絶・魔斥瘴（万能）,
攻撃時に万能相性の魔斥瘴を無視できる。,
絶・魔斥瘴（魔力）,
攻撃時に魔力相性の魔斥瘴を無視できる。,
経験値▲（ＰＴ・１０分）,
人気のチョコレート,
高級なチョコレート,
伝説のチョコレート,
クリティカル、リミットブレイクが\n発生しやすくなる。,
ソウルジェム（ＧＰ）の加護,
ソウルポイントの獲得量が\n４０％上昇する。,
ククノチノタマビコ,
御魂の強化解除可能。,
ＤｉｅＨａｒｄ,
限られた時間、\nＨＰが２以上の時、致死ダメージを受けた際、\n１００％の確率で死を免れる。\n\n※但し、以下の場合は効果がない。\n　自爆系のスキルを使用した場合\n　リカームドラを使用した場合\n　魔階深層部で仲魔が死亡した場合\n　その他、一部の特殊攻撃を受けた場合,
ソウルジェム（ＷＭ）の加護,
物理防御力▲,
物理防御力が増加する。,
魔法防御力▲,
魔法防御力が増加する。,
ラスタキャンディ,
使用してから１０分間、\n周囲のパーティメンバーと\nその仲魔の\n近接・射撃・魔法・物防・魔防の\n能力値が増加。\n\nこの効果は、カジャの効果を\n上書きせず同時にかかる。,
ＤＢブートパック３０ｄａｙｓ,
経験値・エキスパート獲得量＋５０％増加。\nマッカ獲得量＋２０％増加。\n移動速度＋５０％増加。\n近接攻撃力、射撃攻撃力、魔法効果量が\n２５増加。\n※戦闘時とスキル発動待ちの場合は、\n　通常速度に戻る。\n※同様の効果を持つアイテムの\n　重複使用で上書きされない。,
ソウルジェム（ＢＣ）の加護,
キャロットジュース▲,
獣の眼光,
３０秒間、自分自身の全ての\nスキルの装填数を２増加させる。,
王の威光,
近接、射撃、攻撃魔法ダメージ係数が１０％上昇する。\n敵に連続で攻撃を与えたり、\nノックバックさせた時に、\n低確率で、\n以下の状態変化を与える。\n『磔刑』,
ステルス,
姿を隠す。,
チャット禁止,
全てのチャットが使用できなくなる。,
隠し身,
影に身を隠すことで他者の視界から\n姿を消した状態。\n※徐々にMPを消費する。,
アビリティアップ,
重ねがけをする事で\nさらなる力を引きだす。\n集約された力は、\n力・魔力・体力・知力・速さ・運を\n増加させる。,
デジタライズ中（男）,
デジタライズ待機中,
デジタライズ中（女）,
イビルリテンション,
仲魔の『デビルリユニオン』実行時、\nレベルダウンを軽減できる。\n経験値の%d％が失われるのを防ぐ。,
ソウルポイント▲▲,
デジタライズポイント▲▲,
デジタライズポイントの獲得量が\n１００％上昇する。,
デジタライズエフェクト,
悪魔降伏,
状態変化抵抗がダウンする。,
壅塞,
被近接、魔法ダメージを減少し、\n被ダメージによるノックバック・硬直を無効にするが、\n最大ＨＰが減少し、\nＨＰが２以上の時、致死ダメージを受けた際に\n死を免れる確率が減少する。,
雪合戦体力,
スロットル全開,
３０秒間、１度限り\n全てのスキルの装填数を３増加させる。,
近接ダメージ増加20▲,
射撃ダメージ増加20▲,
魔法ダメージ増加20▲,
静寂のオーラ,
混乱の状態異常を防止する。,
慟哭のオーラ,
緊縛の状態異常を防止する。,
エキスパート▲（６０分）,
エキスパートの獲得量が増える。\n※ログアウト時も効果時間が\nカウントされます。,
経験値▲（ＰＴ・６０分）,
自分を含むパーティメンバーの取得経験値１０％上昇。\nただし、パーティを結成していない場合は効果が発揮されない。\n※ログアウト時も効果時間が\nカウントされます。,
経験値▲（ＰＴ・６０分）ＥＸ,
自分を含むパーティメンバーの取得経験値２０％上昇。\nただし、パーティを結成していない場合は効果が発揮されない。\n※ログアウト時も効果時間が\nカウントされます。,
経験値▲（６０分）,
経験値の獲得量が増える。\n※ログアウト時も効果時間が\nカウントされます。,
耐魔人,
魔人からの攻撃ダメージを\n２０％軽減する。,
大凶,
近接、射撃、魔法防御が低下する。,
凶,
吉,
中吉,
最大ＨＰ、最大ＭＰがアップする。,
大吉,
継続ダメージを受けるとともに、近接がダウンする。ＨＰ自然回復が０になる。,
極凶,
近接・射撃・魔法攻撃が\n一時的に２００％低下する。,
仲魔の獲得経験値がアップするが、\nプレイヤーの獲得経験値がダウンする。,
近接、射撃、魔法防御が増加する。,
獲得経験値が９００％アップ！！,
極吉,
最大体力が１００００もアップ！！,
義理チョコ,
経験値の獲得量が増える。\n移動速度がアップする。\n移動速度は戦闘中、一時的に\n通常速度に戻る。,
本命チョコ,
近接、射撃、攻撃魔法によるダメージが\nアップする。,
アクセス可能－α,
ＤＢサイトウのＣＯＭＰへアクセスできる。,
ＣＯＭＰ拡張カードα（３０日）,
様々な特殊機能が利用できる。,
ＣＯＭＰ拡張カードα（１日）,
ＣＯＭＰ拡張カードα（２時間）,
アクセス可能－μ,
ＤＢハルミのＣＯＭＰへアクセスできる。,
リミットブレイクエターナα,
必殺発生率と共に、\nリミットブレイクの発生率と\n威力が３分間上昇する。,
リミットブレイクエターナαⅡ,
必殺発生率と共に、\nリミットブレイクの発生率と\n威力が５分間上昇する。,
リミットブレイクエターナαⅢ,
必殺発生率と共に、\nリミットブレイクの発生率と\n威力が８分間上昇する。,
アタックエターナα,
近接攻撃力、射撃攻撃力、魔法効果量が\n２分間アップする。,
アタックエターナαⅡ,
近接攻撃力、射撃攻撃力、魔法効果量が\n４分間アップする。,
アタックエターナαⅢ,
近接攻撃力、射撃攻撃力、魔法効果量が\n６分間アップする。,
ディフェンスエターナα,
物理防御力、魔法防御力が\n３分間アップする。,
ディフェンスエターナαⅡ,
物理防御力、魔法防御力が\n５分間アップする。,
ディフェンスエターナαⅢ,
物理防御力、魔法防御力が\n８分間アップする。,
ラプタスエターナα,
斬撃、突撃、打撃、射撃、貫通、散弾、\n火炎、氷結、電撃、万能、衝撃、破魔、\n呪殺、魔力、神経、精神相性の\nスキル使用時の威力が３分間上昇する。,
ラプタスエターナαⅡ,
斬撃、突撃、打撃、射撃、貫通、散弾、\n火炎、氷結、電撃、万能、衝撃、破魔、\n呪殺、魔力、神経、精神相性の\nスキル使用時の威力が５分間上昇する。,
ラプタスエターナαⅢ,
斬撃、突撃、打撃、射撃、貫通、散弾、\n火炎、氷結、電撃、万能、衝撃、破魔、\n呪殺、魔力、神経、精神相性の\nスキル使用時の威力が８分間上昇する。,
コストカットエターナα,
使用してから１分間、全てのスキル詠唱を\n１００％短縮し、ＨＰとＭＰの\nスキルコストを０にする。,
コストカットエターナαⅡ,
使用してから２分間、全てのスキル詠唱を\n１００％短縮し、ＨＰとＭＰの\nスキルコストを０にする。,
コストカットエターナαⅢ,
使用してから３分間、全てのスキル詠唱を\n１００％短縮し、ＨＰとＭＰの\nスキルコストを０にする。,
シーケンシャルエターナα,
召喚速度がアップし、\n１０分間、クールダウン時間が０になる。,
シーケンシャルエターナαⅡ,
召喚速度がアップし、\n３０分間、クールダウン時間が０になる。,
シーケンシャルエターナαⅢ,
召喚速度がアップし、\n６０分間、クールダウン時間が０になる。,
ＣＯＭＰ拡張αアイテム回収,
マジェスティＣＯＭＰ,
「ＣＯＭＰ拡張カードα」の特殊機能が\n利用可能になると共に、\nプレートを用いず魔階シブヤクォーツへ\n進入できるようになる。\n\n※効果有効期間は、\n　2010年9月16日～10月13日の\n　定期メンテナンス開始時まで。,
ＣＯＭＰ拡張αアイテム回収2,
マジェスティＣＯＭＰα,
プレートを用いず魔階シブヤクォーツへ\n進入できるようになる。\n\n※効果有効期間は、\n　2010年9月16日～10月13日の\n　定期メンテナンス開始時まで。,
アクセス可能－θ,
威厳あるデビルバスターの\nＣＯＭＰへアクセスできる。,
アクセス可能－ι,
アクセス可能－κ,
入場可能-ＶＩＰルーム,
カジノのＶＩＰルームへ入場できる。,
ＣＯＭＰ拡張カード【電子回廊】,
電子回廊アシスト,
経験値、マッカ、マグネタイトの\n獲得量が増えるとともに、\n宝箱のレアアイテムの入手確率が上昇する。\nさらに、パートナーの経験値獲得量も\n増える。,
ＣＯＭＰ拡張カードα（３日）,
ＣＯＭＰ拡張カードα（７日）,
ハッピークリスマス！アイテム回収,
Ｆ’ｓカード・７２（仲魔）,
近接戦闘の潜在能力が引き出された状態。,
Ｆ’ｓカード・７２０（仲魔）,
Ｇ’ｓカード・７２（仲魔）,
射撃の潜在能力が引き出された状態。,
Ｇ’ｓカード・７２０（仲魔）,
Ｍ’ｓカードⅠ・７２（仲魔）,
魔力の潜在能力が引き出された状態。,
Ｍ’ｓカードⅠ・７２０（仲魔）,
Ｍ’ｓカードⅡ・７２（仲魔）,
Ｍ’ｓカードⅡ・７２０（仲魔）,
グリルドチーズ,
Ｆ’ｓカード・Ｘ７２（仲魔）,
Ｆ’ｓカード・Ｘ７２０（仲魔）,
Ｇ’ｓカード・Ｘ７２（仲魔）,
Ｇ’ｓカード・Ｘ７２０（仲魔）,
Ｍ’ｓカードⅠ・Ｘ７２（仲魔）,
Ｍ’ｓカードⅠ・Ｘ７２０（仲魔）,
Ｍ’ｓカードⅡ・Ｘ７２（仲魔）,
Ｍ’ｓカードⅡ・Ｘ７２０（仲魔）,
攻撃力▲（仲魔）,
攻撃によるダメージが増える。,
攻撃力▲,
メンズナックル４月号,
メンズナックル６月号・ＨＰ,
メンズナックル６月号・ＭＰ,
Ｆ’ｓカード・Ｘ２４（仲魔）,
メンズナックル９月号,
メンズナックル１０月号・力,
メンズナックル１０月号・魔力,
メンズナックル１０月号・速さ,
メンズナックル１０月号・体力,
メンズナックル１０月号・知力,
メンズナックル１１月号,
メンズナックル１２月号,
ジアイの言の葉,
その挑戦的な言葉を聞いた者は\nうちに秘めたるガイアの魂に共鳴し\n自身の最大ＨＰを上昇させる！,
至高の名言・天,
粋な言葉には魂がこもる。\nその魂は人を奮い立たせる。\n近接攻撃、射撃攻撃、\n魔法攻撃によるダメージを\n20％アップさせる。,
至高の名言・地,
粋な言葉には魂がこもる。\nその魂は人をクレバーにする。\n全てのスキル詠唱を20%短縮する。,
至高の名言・人,
粋な言葉には魂がこもる。\nその魂は人を我慢強くする。\n物理防御力、魔法防御力が\n15上昇する。,
メンズナックル１０月号・運,
砂幻陵探索サポーター,
・最終クリティカル率＋１０％\n・リミットブレイク発生＋１０％\n・冠名「昏冥に黄昏し」「顕在せし化生の声」\n　「黄昏より出でし戦影」「黄昏の女主人」に対して\n　与ダメージ＋１５０％\n・経験値獲得量＋５０％,
テクニカルアタック発生・威力▲,
テクニカルアタックが発生しやすくなり\n同時に威力も上昇する。,
全能力値▲（ＰＣ）,
プレイヤーの\n全ての能力値が１０分間\n以下のように上昇する。\n・力・魔力・速さ＋５０\n・体力・知力・運＋２０,
プレイヤーの\n全ての能力値が３０分間\n以下のように上昇する。\n・力・魔力・速さ＋５０\n・体力・知力・運＋２０,
Ｇ’ｓカード・Ｘ２４（仲魔）,
Ｍ’ｓカードⅠ・Ｘ２４（仲魔）,
Ｍ’ｓカードⅡ・Ｘ２４（仲魔）,
ハッピークリスマス！,
サンタフロストが毎日プレゼントを届けてくれる。\n※2013/12/25定期メンテナンスまで有効,
符術高揚（斬撃）,
斬撃相性スキルの威力が増加する。,
符術高揚（突撃）,
突撃相性スキルの威力が増加する。,
符術高揚（打撃）,
打撃相性スキルの威力が増加する。,
符術高揚（射撃）,
射撃相性スキルの威力が増加する。,
符術高揚（貫通）,
貫通相性スキルの威力が増加する。,
符術高揚（散弾）,
散弾相性スキルの威力が増加する。,
符術高揚（火炎）,
火炎相性スキルの威力が増加する。,
符術高揚（氷結）,
氷結相性スキルの威力が増加する。,
符術高揚（電撃）,
電撃相性スキルの威力が増加する。,
符術高揚（衝撃）,
衝撃相性スキルの威力が増加する。,
符術高揚（破魔）,
破魔相性スキルの威力が増加する。,
符術高揚（呪殺）,
呪殺相性スキルの威力が増加する。,
符術高揚（魔力）,
魔力相性スキルの威力が増加する。,
符術高揚（神経）,
神経相性スキルの威力が増加する。,
符術高揚（精神）,
精神相性スキルの威力が増加する。,
鬼道の書物,
最終クリティカル率補正と\nテクニカルアタック発生と\nテクニカルアタック威力が上昇。,
符術高揚（斬撃突撃打撃）,
斬撃、突撃、打撃相性スキルの威力が増加する。,
符術高揚（射撃貫通散弾）,
射撃、貫通、散弾相性スキルの威力が増加する。,
符術高揚（火炎氷結電撃衝撃）,
火炎、氷結、電撃、衝撃相性スキルの威力が増加する。,
符術高揚（破魔呪殺）,
破魔、呪殺相性スキルの威力が増加する。,
符術高揚（魔力神経精神）,
魔力、神経、精神相性スキルの威力が増加する。,
マッカ▲▲（菩提樹）,
菩提樹の葉の祝福により\nマッカの獲得量が増える。,
地神の注連縄,
『ディアスポラ』と呼ばれる場所で\n紫色の宝箱から『マサカドゥス』を\n入手できるようになる。\n\n※『ディアスポラ』で紫色の宝箱から\n　『マサカドゥス』を入手すると\n　効果は解除される。,
８周年アニバーサリーＢＯＸ,
下記のアイテムがポストに届く。\n\n月：２０１５年の香（経験）\n火：２０１５年の香（経験・仲魔）\n水：反魂香\n木：地獄の銀メダル\n金：ワイルドカード\n土：トレブルゼリー×２０\n日：疾駆の玉\n\n※全て譲渡不可。\n※このステータスは\n　２０１５年４月２８日に\n　削除される。,
８周年アニバーサリーＢＯＸ回収,
タイラント・ロア,
破壊の衝動に駆られ、\n以下の効果を得る。\n\n・リミットブレイクダメージ上限解放＋５０００\n・以下の状態変化を無効にする。\n　『魅惑』『混乱』『睡眠』『ショック』,
スーパー騎乗,
移動速度がかなりアップし、\nさらに戦闘を回避する。,
Thanks for All DB.,
ログインキャンペーンの\nアイテムを受け取れる状態。\n\n毎日ログイン時に以下の\nアイテムがポストに配布される。\n\n・ランダムボックス【育成】\n・ランダムボックス【カスタム】\n・不思議なナニカ,
９周年回収,
Thanks for All DB.2,
うんけんそわか,
９周年回収２,
Thanks for All DB.3,
９周年回収３,
ビギナーアイテム取得権,
一日一度、ログイン時にポストにアイテムが送られる。\n貰えるアイテムは曜日によって変化する。,
ライセンサーアイテム取得権,
ハイクラスアイテム取得権,
鍛錬,
鍛錬ＥＸ,
円熟,
ファイター・２４,
ファイター・７２,
ファイター・７２０,
ガンナー・２４,
ガンナー・７２,
ガンナー・７２０,
マジシャンＴⅠ・２４,
マジシャンＴⅠ・７２,
マジシャンＴⅠ・７２０,
マジシャンＴⅡ・２４,
マジシャンＴⅡ・７２,
マジシャンＴⅡ・７２０,
ディアスポラ・スギナミ入場制限用,
ＷＣｲﾍﾞﾝﾄ判定用,
クエスト判定用（大司教）,
イベント判定用（サブロー）,
ディアスポラ・シナガワ入場制限用,
５分間、継続ダメージを受けるとともに、\n近接がダウンする。\nＨＰ自然回復が０になる。\n\n※アイテム、魔法等での解除は不可。,
５分間、スキルを忘却してしまい、\n使用することが出来なくなってしまう。\n※一部の悪魔スキル、一時習得スキルは使用可能。\n　アイテム、魔法等での解除は不可。,
５分間、移動不能になり、\n継続ダメージ、近接がダウンする。\n\n※アイテム、魔法等での解除は不可。,
５分間、行動不能になり、\nＭＰが徐々に減少する。\nＭＰの自然回復が０になる。\n\n※アイテム、魔法等での解除は不可。,
５分間、全てのスキルの\nクールダウン時間が２倍になる。\n\n※アイテム、魔法等での解除は不可。,
５分間、魔法が使用できなくなる。\n\n※アイテム、魔法等での解除は不可。,
５分間、行動不能になり、\n物防がアップするが、\n火炎･打撃相性にやや弱くなる。\n\n※アイテム、魔法等での解除は不可。,
５分間、ＭＰが徐々に減少する。\nＭＰの自然回復が０になる。\n\n※アイテム、魔法等での解除は不可。,
５分間、移動不能になり、\n近接がダウンする。\n\n※アイテム、魔法等での解除は不可。,
力・魔力・体力・知力・速さ▲,
力・魔力・体力・知力・速さの\n能力値がアップする。,
近接攻撃による敵へのダメージが増える。,
射撃攻撃による敵へのダメージが増える。,
魔法攻撃による敵へのダメージが増える。,
火炎ダメージ▲,
火炎相性のスキルの威力が増加する。,
氷結ダメージ▲,
氷結相性のスキルの威力が増加する。,
電撃ダメージ▲,
電撃相性のスキルの威力が増加する。,
衝撃ダメージ▲,
衝撃相性のスキルの威力が増加する。,
