石化,
ＨＰＭＰに継続ダメージを受けるとともに、\nＨＰＭＰ自然回復が０になる。,
弱体,
最大ＨＰ、最大ＭＰが減少する。,
ひ弱,
物理防御力、魔法防御力が減少する。,
最大ＨＰ▼,
最大ＨＰが減少する。,
最大ＭＰ▼,
最大ＭＰが減少する。,
物理防御力▼,
物理防御力が減少する。,
魔法防御力▼,
魔法防御力が減少する。,
華梟城イベント判定用（転送）,
ＵＢチャンピオン,
ＵＢにおいて前月の期間、\nトップ成績を修めたことによる、\nチャンピオンの証。,
蓬莱ｲﾍﾞﾝﾄ判定用,
ＭＯ生存判定用,
寄付システム,
常夜の祈り,
神域より、攻撃能力に恩恵が与えられる。\n祈祷中のみ、プレイヤーと仲魔の攻撃力が\nアップする。,
神域より、\n攻撃能力に恩恵が与えられている状態。,
アクセス可能－「首なしライダー」,
あるターミナルにアクセスした際に、\n確実にもう一つのイケブクロの\nある人物へと繋げてしまうデータを\nインストールした状態。\nインストールしたデータは24時間で\nＣＯＭＰから削除される。,
アクセス可能－「池袋最強の男」,
アクセス可能－「ＤＯＬＬＡＲＳ」,
あるターミナルにアクセスした際に、\n確実にもう一つの\nイケブクロへと繋げてしまう\nデータをインストールした状態。\nインストールしたデータは24時間で\nＣＯＭＰから削除される。,
アクセス可能－「暗躍する情報屋」,
愛のカタチ,
罪歌の「子」の力で\n以下の効果を得る。\n\n・必殺発生＋５０\n・リミットブレイク発生＋５％\n・近接、射撃、魔法攻撃力＋１０\n・１００％の確率で、ノックバック、\n　詠唱中断、被ダメージ時の硬直を\n　無効にする。,
ハイテンション,
ハイセンス（？）な激励により\n以下の効果を得る。\n\n・必殺発生＋５０\n・リミットブレイク発生＋５％\n・近接、射撃、魔法攻撃力＋１０\n・１００％の確率で、ノックバック、\n　詠唱中断、被ダメージ時の硬直を\n　無効にする。,
真・愛のカタチ,
罪歌の「母」の力で\n以下の効果を得る。\n\n・必殺発生＋５０\n・リミットブレイク発生＋５％\n・近接、射撃、魔法攻撃力＋１０\n・１００％の確率で、ノックバック、\n　詠唱中断、被ダメージ時の硬直を\n　無効にする。,
クラブ蓬莱ＶＩＰ,
クラブ蓬莱のＶＩＰ会員である事を\n証明するシール。,
シンジュク大決戦局地戦,
「シンジュク大決戦」局地戦へ\n参加を認められた者の証。,
コード：ＨＰ,
最大ＨＰが５分間アップする。,
コード：ＭＰ,
最大ＭＰが５分間アップする。,
コード：アタック,
近接攻撃力、射撃攻撃力、魔法効果量が\n５分間アップする。,
コード：ディフェンス,
CoCイベント判定用,
シークレットルーム利用可能,
シークレットルームにいる\n特定のＮＰＣに話しかける事で、\n悪魔を呼び出す事ができる。,
血のポエム,
血塗られた意志が、\n術者達を、前へ前へと突き動かす。\n付与された者は以下の効果を得る。\n\n・必殺発生＋３０\n・リミットブレイク威力＋３０％\n・１００％の確率で、ノックバック、\n　詠唱中断、被ダメージ時の硬直を\n　無効にする。,
亡者の憂い,
亡者の意志が、\n術者達を、前へ前へと突き動かす。\n付与された者は以下の効果を得る。\n\n・必殺発生＋３０\n・リミットブレイク威力＋３０％\n・１００％の確率で、ノックバック、\n　詠唱中断、被ダメージ時の硬直を\n　無効にする。,
ウズメノマジナイ,
アメノウズメに踊ってもらった。,
ウズメノタタリ,
アメノウズメに怒られた…。,
大炎上,
火炎による追加ダメージと\n被近接・射撃・攻撃魔法の\nダメージ量が上がり、\nさらに、火炎相性スキルの\n被ダメージ量が大幅に増加する。,
失血,
ＨＰが減少する。,
ＨＰ、ＭＰが徐々に減少するとともに\n自然回復が０になる。,
オニ特製ジュース,
ＨＰ、ＭＰの自然回復がアップし、\n移動速度がアップする。\n※戦闘時とスキル発動待ちの場合は、\n　通常速度に戻る。,
ＤＭ拡張プログラム（１日）,
デイリーミッションの\n経験値獲得量が＋２０％、\nＤＰ獲得量が＋２０％増加する。,
入定瞑想,
ＨＰ・ＭＰの自然回復がアップする。,
四静慮,
ＨＰ・ＭＰの自然回復がアップする。\nスキルの詠唱時間が半分になる。,
四無色定,
ＨＰ・ＭＰの自然回復がアップする。\nスキルの詠唱時間が半分になる。\n四属性耐性がアップする。,
百八三昧,
ＨＰ・ＭＰの自然回復がアップする。\nスキルの詠唱時間が半分になる。\nスキルのクールタイムが半分になる。\n四属性耐性がアップする。,
生死即涅槃,
ＨＰ、ＭＰが徐々に減少するとともに\n自然回復が０になる。\n状態変化を受けやすくなる。,
ファイター・Ｘ２４,
ファイター・Ｘ７２,
ファイター・Ｘ７２０,
ガンナー・Ｘ２４,
ガンナー・Ｘ７２,
ガンナー・Ｘ７２０,
マジシャンＴⅠ・Ｘ２４,
マジシャンＴⅠ・Ｘ７２,
マジシャンＴⅠ・Ｘ７２０,
マジシャンＴⅡ・Ｘ２４,
マジシャンＴⅡ・Ｘ７２,
マジシャンＴⅡ・Ｘ７２０,
インテンシブ・ブレイク,
重ねがけをする事で\nさらなる力を引きだす。\n集約された力は、\nダメージを増加させる。,
クラッシュコンシート,
自身の威厳を砕かれる事により、\n継続ダメージを受けると共に、\n必殺抑止－５００、\nバッドステータス抵抗－５０\nの効果を受け、更に、\nＨＰ自然回復量が０となる。,
永夜のオーロラ,
３０秒間、火炎・氷結・電撃・衝撃相性の\n中から３点がランダムで選ばれ、\nその相性によるスキルの効果を\n５０％上昇する。,
フルールの雫,
近接攻撃力、射撃攻撃力、\n魔法効果量が２０上昇し、\nオーディン、トールに対して、\n近接、射撃、魔法ダメージが５０％、\nメタトロンに対して、\n近接、射撃、魔法ダメージが１００％\n上昇する。,
近接攻撃力、射撃攻撃力、\n魔法効果量が２０上昇し、\n攻撃時に火炎、氷結、電撃、衝撃相性の\n魔斥瘴を無視できる。,
ダメージ増加,
近接・射撃・魔法攻撃による\nダメージが増える。,
回復値低下,
回復の効果が著しく低下する。,
氷結（瞬間冷凍）,
悪魔変装,
悪魔に変装する。,
仲魔召喚不可,
ＣＯＭＰから仲魔を召喚できない。,
ＤＭ拡張プログラム（３日）,
ＤＭ拡張プログラム（７日）,
ＤＭ拡張プログラム（３０日）,
ＤＭ拡張プログラム（２時間）,
経験値▲ＥＸ（レベル３０まで）,
経験値▲ＥＸ（レベル５０まで）,
経験値▲ＥＸ（レベル８０まで）,
減少する経験値の量が半減する。,
英傑の激励,
美麗陣,
行動不能になり、\nＭＰが徐々に減少する。\nＭＰの自然回復が０になる。\n敵からの攻撃によるダメージを増加させる。,
オフェンスアップ,
クリティカルアップ,
重ねがけをする事で\nさらなる力を引きだす。\n集約された力は、\nクリティカルを発生させやすくする。,
エレメントアップ,
重ねがけをする事で\nさらなる力を引きだす。\n集約された力は、\n火炎・氷結・電撃・衝撃相性スキルの\nダメージを増加させる。,
活力みなぎる応援,
サキュバスに応援してもらった。\n最大ＨＰ・ＭＰがアップする。,
勢いみなぎる応援,
サキュバスに応援してもらった。\n近接・射撃・魔法攻撃による\nダメージが増える。,
成長みなぎる応援,
サキュバスに応援してもらった。\n経験値の獲得量が増える。,
ラブチアリング,
最大ＨＰ・ＭＰがアップする。,
力・魔力・体力・知力・速さ・運の\n能力値がアップする。,
火炎・氷結・電撃・衝撃に対する\n耐性が上昇する。,
火炎・氷結・電撃・衝撃による\n攻撃を無効化する。,
近接・射撃・魔法攻撃による\nダメージを軽減する。,
ＨＰ・ＭＰの自然回復が\nアップする。,
発動するスキルの詠唱時間を\n１０％短縮する。,
行動不能になり、\nＭＰが徐々に減少する。\nＭＰの自然回復が０になる。\n\n※アイテム、魔法等での解除は不可。,
ヴァーミリオン・オブ・ソリッド,
近接・射撃・魔法攻撃による\nダメージを軽減する。\nまた、ＨＰが２以上の時、\n致死ダメージを受けた際、死ににくくなる。,
近接攻撃力、射撃攻撃力、\n魔法効果量が２０上昇、\n火炎耐性が５０％上昇し、\nヤマタノオロチに対して、\n近接、射撃、魔法ダメージが１００％\n上昇する。,
近接攻撃力、射撃攻撃力、\n魔法効果量が２０上昇し、\n冠名「漂獄の翼」、\n「獄流離いし」、「獄底漂いし」、\n「匣に喚ばれし」の敵に対して、\n近接、射撃、魔法ダメージが１００％\n上昇する。,
爪櫛の加護,
クシナダヒメから加護を受けた。\n火炎に対する耐性、\n各種ステータスが上昇する。,
敵愾高揚,
敵愾心が向上し、\n能力に上昇がみられる。,
白羽の矢,
白羽の矢に見事選ばれた。\n近接、射撃、魔法攻撃で\nまともなダメージを\n与えられない。,
白羽の矢に見事選ばれた。\n最大ＨＰ・ＭＰが\n大幅にダウンする。,
白羽の矢に見事選ばれた。\nＣＯＭＰから仲魔を\n召喚できない。,
白羽の矢に見事選ばれたが\n厄は回避された。,
ノクトビジョンソウル,
NPC出現用,
ソウルロストブルー,
弱体化,
白羽の矢の影響により\n仲魔のステータスが\n著しく低下する。,
Ｇ・Ｓ・Ｐ・Ｃ,
ゲット・ソウル・ポイント・キャンセラー\nＧ・Ｓ・Ｐ・Ｃ\n,
万能耐性減少,
火炎耐性減少,
電撃耐性減少,
衝撃耐性減少,
ギロチンフェイク,
トリシューラの一撃,
三叉の槍による必殺の一撃。\nダメージを受けるとともに、\n敵からの近接、射撃攻撃による\nダメージが増加する。,
パスパタの一撃,
怒りの炎として放たれる致命的な一撃。\n大きなダメージを受けるとともに、\n敵からの近接、射撃、魔法攻撃による\nダメージが増加する。,
無限光明（防御）,
無限光明（回復転化）,
Ｇ・Ｓ・Ｐ・Ｃ・６ｔｈＰＳ１,
ゲット・ソウル・ポイント・キャンセラー\nＧ・Ｓ・Ｐ・Ｃ\n\nＣｏｎｇｒａｔｕｌａｔｉｏｎ\n６ｔｈ　Ａｎｎｉｖｅｒｓａｒｙ,
溶解,
物理攻撃に対する耐性が減少し、\n継続ダメージ、近接と射撃がダウンする。,
戦慄,
強大な力を垣間見たことにより\n一時的に身動きできない状態になる。,
Ｇ・Ｓ・Ｐ・Ｃ・６ｔｈＰＳ２,
ビーストアイズ,
３０秒間、味方プレイヤー１体の、\n全てのスキルの装填数を２増加させる。,
物理ブースト,
物理による攻撃の与ダメージが\n１回だけ大幅に増加する。\n\nこの状態変化は、魔法ブーストにより、\n上書きされる。,
魔法ブースト,
魔法による攻撃の与ダメージが\n１回だけ大幅に増加する。\n\nこの状態変化は、物理ブーストにより、\n上書きされる。,
スキルの詠唱時間が増加する。,
与えるダメージが増加する。,
近接・射撃・魔法防御が上昇し、\n被攻撃によるノックバックを\n一時的に防止する。,
攻撃能力減少,
近接・射撃・魔法攻撃が一時的に減少する。,
ＨＰ、ＭＰが徐々に減少するとともに\n自然回復が０になる。\n近接がダウンする。\n必殺抑止がダウンする。,
修練の混乱,
全てのスキルの\nクールダウン時間が３倍になる。,
クリティカルを発生させやすくする。,
修練の緊縛,
ダークゾーン弱,
ダークゾーン中,
ダークゾーン強,
ダメージトラップ,
一時的に行動不能となり、\nＨＰとＭＰにダメージを受ける。,
【ＧＭ】激励,
ＧＭは手を振るう…\nあなたは激励を受けた！\n\n,
キャッツアイ,
解放されし幻呪【ⅩⅩⅩ】,
２９の軍団を率いる公爵を封じた呪い。\nスキルの詠唱時間が増加する。,
解放されし幻呪【ⅩⅤ】,
６０の軍団を率いる漆黒の公爵を封じた呪い。\n必殺と必殺抑止がダウンする。,
解放されし幻呪【ＬⅩⅨ】,
３０の軍団を率いる公爵を封じた呪い。\n魔力、体力、知力がダウンする。,
解放されし幻呪【ⅩⅩⅧ】,
２６の軍団を率いる深紅の公爵を封じた呪い。\n攻撃で与えるダメージがダウンする。,
解放されし幻呪【ＬⅤ】,
２０の軍団を率いる王を封じた呪い。\nＣＨＡＯＳ属性の敵からのダメージがアップする。,
解放されし幻呪【ＬⅦ】,
３０の軍団を率いる総裁を封じた呪い。\nバッドステータスにかかりやすくなる。,
解放されし幻呪【ⅩⅩⅨ】,
４０の軍団を率いる恐怖公を封じた呪い。\nＨＰ、ＭＰが徐々に減少するとともに\n自然回復が０になる。,
プレヴィアスビジョン,
いつかどこかで起こった物語が\n時も場所も飛び超えてあなたの胸に迫る。,
近接攻撃力、射撃攻撃力、\n魔法効果量が２０上昇し、\n火炎、氷結、電撃、衝撃相性スキルの\n詠唱時間を３０％短縮する。,
火炎、氷結、電撃、衝撃相性スキルの\nクールタイム－３０％,
近接攻撃力、射撃攻撃力、\n魔法効果量が２０上昇し、\nサキュバス、インキュバスに対して、\n近接、射撃、魔法ダメージが５０％、\nアスタロトに対して、\n近接、射撃、魔法ダメージが１００％\n上昇する。,
大感電,
電撃による追加ダメージと\n被近接・射撃・攻撃魔法の\nダメージ量が上がり、\nさらに、電撃相性スキルの\n被ダメージ量が大幅に増加する。,
ドウマンの呪縛,
ドウマンの張った結界に触れた為、\n一時的に最大ＨＰが大幅にダウンする。,
テクニカルダメージ１００％発生,
テクニカルダメージが１００％発生,
近接▲,
近接がアップする。\nさらに冠名【Ｔｒｉｃｋ】の悪魔に対して\n与ダメージがアップする。,
近接・射撃・魔法効果量がアップし、\n必殺が発生しやすくなる。\nさらに冠名【Ｔｒｉｃｋ】の悪魔に対して\n与ダメージがアップする。,
経験値の獲得量が増える。\nさらに冠名【Ｔｒｉｃｋ】の悪魔に対して\n与ダメージがアップする。,
仲魔の経験値の獲得量が増える。\nさらに冠名【Ｔｒｉｃｋ】の悪魔に対して\n与ダメージがアップする。,
耐久力▲,
ＨＰとＭＰがアップする。\nさらに冠名【Ｔｒｉｃｋ】の悪魔に対して\n与ダメージがアップする。,
射撃▲,
射撃がアップする。\nさらに冠名【Ｔｒｉｃｋ】の悪魔に対して\n与ダメージがアップする。,
戦闘力▲,
近接・射撃・魔法効果量がアップし、\n被ダメージが減少する。\nさらに冠名【Ｔｒｉｃｋ】の悪魔に対して\n与ダメージがアップする。,
ＨＰ９９％減少,
ＨＰが最大値の９９％減少する。,
ＭＰ９９％減少,
ＭＰが最大値の９９％減少する。,
力９９９減少,
力が９９９減少する。,
魔力９９９減少,
魔力が９９９減少する。,
速さ９９９減少,
速さが９９９減少する。,
知力９９９減少,
知力が９９９減少する。,
体力９９９減少,
体力が９９９減少する。,
運９９９減少,
運が９９９減少する。,
ケットシーの疲労,
アルプの誘惑,
トートの魔術,
ソウルポイントの獲得量が\n４％上昇する。,
ソウルポイントの獲得量が\n８％上昇する。,
ソウルポイントの獲得量が\n１２％上昇する。,
【Ｔｒｅａｔ】▲,
冠名【Ｔｒｅａｔ】の悪魔に対して\n与ダメージがアップする。,
ミッション報酬▲,
ミッション報酬経験値が増加する。,
ミッション報酬▼,
ミッション報酬経験値が低下する。,
移動速度▼,
移動速度がダウンする。,
ＨＰＭＰに継続ダメージを受け、\nＨＰＭＰ自然回復が０になる。\n近接、射撃、攻撃魔法ダメージが低下、\n敵からの近接、射撃、攻撃魔法ダメージが増加する。,
スピリッツオブアート,
ミッション【Ｔｒａｎｓａｃｔｉｏｎ】にて\n特務遂行の能力を備えた者の証。\nプラズマを理解する際、恩恵を受ける。,
弱点【火炎】,
弱点【氷結】,
弱点【電撃】,
弱点【衝撃】,
其の命、叛逆の罰を,
終わる世界に絶望している状況。\n一時的に最大ＨＰがダウンする。,
畏れよ、彼の声を,
一時的に最大ＨＰがダウンし、\n与近接・射撃・魔法ダメージが\n低下する。,
絶てよ、まほろばの糸を,
一時的に最大ＨＰがダウンし、\nスキルのクールタイムが増加する。,
讃えよ、宇宙の意思を,
一時的に最大ＭＰがダウンし、\nスキルの詠唱時間が増加する。,
喚けよ、汝に末魔の嘆きを,
一時的に最大ＨＰと最大ＭＰが\nダウンしている状態。,
山羊屋共通優待券,
ＭＯエリアのロビー、ＭＯエリア内、\n邪教の館、各フィールドにて、\n支店を構えている山羊屋から、\n優遇されたサービスを受けることができる。,
全能力値▲ＥＸ,
力・魔力・速さ・体力・知力・運と、\n移動速度の、全ての能力値が\nアップする。,
若駒奮起,
ヴァルキリーから檄を飛ばされた。\n若駒は奮起状態だ！,
若駒突撃,
ヴァルキリーから檄を飛ばされた。\n若駒は突撃状態だ！,
若駒高揚,
ヴァルキリーから檄を飛ばされた。\n若駒は高揚状態だ！,
移動速度▲（午）,
絵馬素材奉納,
『大絵馬』に奉納し、恩恵を受けた。\n移動速度がアップする。\nこの効果は戦闘中、\n一時的に解除される。,
『大絵馬』に奉納し、恩恵を受けた。\nスキルの詠唱時間が減少する。,
『大絵馬』に奉納し、恩恵を受けた。\nスキルのクールタイムが減少する。,
『大絵馬』に奉納し、恩恵を受けた。\nＨＰ自然回復量とＭＰ自然回復量が\n増加する。,
『大絵馬』に奉納し、恩恵を受けた。\n物理防御力、魔法防御力が上昇する。,
『大絵馬』に奉納し、恩恵を受けた。\nすべての状態変化を与える\nスキルの付与確率が上昇する。,
『大絵馬』に奉納し、恩恵を受けた。\n交渉スキルの成功率が上昇する。,
絵馬奉納,
『大絵馬』に奉納し、恩恵を受けた。\nクリティカルが発生しやすくなり、\nテクニカルアタック発生率が４９％、\n威力が７％上昇する。,
『大絵馬』に奉納し、恩恵を受けた。\nクリティカルが発生しやすくなり、\nテクニカルアタック発生率が７％、\n威力が４９％上昇する。,
『大絵馬』に奉納し、恩恵を受けた。\nスキルの詠唱時間が５０％減少する。,
『大絵馬』に奉納し、恩恵を受けた。\nスキルのクールタイムが５０％減少する。,
『大絵馬』に奉納し、恩恵を受けた。\nリミットブレイクが発生しやすくなり、\nテクニカルアタック発生率が２５％、\n威力が２５％上昇する。,
『大絵馬』に奉納し、恩恵を受けた。\nすべての状態変化を与える\nスキルの付与確率が５０％上昇する。,
『大絵馬』に奉納し、恩恵を受けた。\n交渉スキルの成功率が５０％上昇する。,
若駒の嘶き,
若駒のやる気は十分だ！\n一時的に若駒の攻撃力、防御力がアップしている状態。,
ＤＯＯＲ－０１～０６進入可能,
異界新宿バベルに点在する\n６種類の「扉」を開く事ができる。,
最大ＨＰ▲３０％,
全攻撃無効　１％,
全攻撃吸収　１％,
全スキル装填数＋１,
全スキル装填数＋２,
詠唱時間▼,
回復スキルを受けた際の効果が減少する。,
被ダメージ▲,
被近接、射撃、攻撃魔法ダメージが増加する。,
ＨＰ継続減少,
ＨＰ自然回復が０になり、\nさらにＨＰが徐々に減少する。,
ＭＰ継続減少,
ＭＰ自然回復が０になり、\nさらにＭＰが徐々に減少する。,
全攻撃無効　３％,
全攻撃吸収　３％,
全攻撃無効　５％,
全攻撃吸収　５％,
グラビトン・チャージ,
強力な荷重力弾を放つために、\nグラビトンにチャージを行う。\n付与された者は以下の効果を得る。\n\n・『荷重力弾』の、装填数＋２\n・『荷重力弾』の威力＋５０％,
最大ＨＰ▲５０％,
最大ＨＰ▲１５０％,
最大ＨＰ▲３００％,
最大ＨＰ▲６００％,
最大ＨＰ▲１０００％,
攻撃力▲１０％,
攻撃力▲５０％,
攻撃力▲１００％,
攻撃力▲２００％,
攻撃力▲３００％,
テクニカルアタック　２０％,
ファイター・７２０（敵専用）,
ガンナー・７２０（敵専用）,
マジシャンＴⅠ・７２０（敵専用）,
ノックバック無効,
攻撃力▲▲▲,
使用から５分間、\n近接、射撃、攻撃魔法ダメージ係数が\n２００％上昇する。,
必殺発生▼,
オニ参上！,
オニの助力で体に力が漲る！\nクリティカルとテクニカルアタック、\nリミットブレイクが発生しやすくなり\n同時に威力も上昇する。,
クー・フーリン参戦！,
クー・フーリンの助力で体に力が漲る！\n火炎、氷結、電撃、衝撃による\n与ダメージが上昇する。,
ヨシツネ推参！,
ヨシツネの助力で体に力が漲る！\n全てのスキルの装填数を１増加させる。,
クルースニク登場！,
クルースニクの助力で体に力が漲る！\n敵悪魔の火炎・氷結・電撃・衝撃以外の\n防御相性上昇状態を無視できる。,
ミタマコンボ,
この表示がある内は、\n御魂の出現数が増えるぞ！,
ＤＥＳＴＩＮＹ入場制限中,
この表示がある内は、\nＤＥＳＴＩＮＹに参加することができないようだ。,
ヤギミヤの応援,
もの凄く力が湧いてきた！\n以下の効果を得る。\n\n・力、魔力、体力、知力、速さ、運＋２５,
近接ダメージ増加▲,
魔法ダメージ増加▲,
射撃ダメージ増加▲,
ＨＰ再生▲,
ＭＰ再生▲,
弱点【斬撃】,
弱点【突撃】,
弱点【打撃】,
弱点【射撃】,
弱点【貫通】,
弱点【散弾】,
ジャックランタンの魔法により\n経験値の獲得量が増える。,
ジャックランタンの魔法により\n仲魔の獲得経験値が増える。,
メノラー探知機使用中,
『メノラー探知機』により\n『創造のメノラー』を\n２倍もらう事ができる。,
全耐性低下ＬＶ１,
全耐性低下ＬＶ２,
ドラゴニックオーラ,
近接+射撃ダメージ威力２倍,
ドラゴンドライブ,
魔法ダメージ威力２倍,
移動不能(ﾓｰｼｮﾝﾅｼ),
インテンシブ・アタック,
集約された力により\nダメージを増加させる。,
物理防御ＵＰ(敵専用),
物理防御ＵＰ\n,
魔法防御ＵＰ(敵専用),
魔法防御ＵＰ\n,
ＴＩＧＥＲＣＡＴ,
パートナーの力が\n発揮出来ない状態になる。,
全耐性低下ＬＶ３,
全耐性低下ＬＶ４,
全耐性低下ＬＶ５,
全耐性低下ＬＶ６,
全耐性低下ＬＶ７,
ログインアイテム貰った,
明王の書物,
普遍化する律動の力,
１０秒間、攻撃が１回だけ\n必ずクリティカルになる。,
体得の助力,
エキスパートの獲得量が＋150％になる。,
鬼道の助力,
追撃が発生するようになる。,
霊魂流出中,
入場判定用付与（5分）,
ＭＯ『ヨドバシアンダーグラウンド』に\n入場することができない。,
カッパの連撃,
30分間、追撃が\n発生しやすくなり、威力もアップする。,
夢想,
行動不能になり、\n必殺抑止がダウンする。\n敵からの攻撃によるダメージが増加する。,
電痕,
移動不能になり、継続ダメージを受ける。\n物防、魔防、必殺発生がダウンする。,
不快指数増加,
ひどい湿気でジメジメとしていてゲンナリ。\n体中から嫌な汗が噴き出し、\n不快な気分が盛り上がる…。,
リディキュラスモイスチャー,
ひどい湿気なのに彼らはこんなにも輝ける。\nあまりの理不尽さに笑いがこみあげてくる。,
二元の鼓動・陽,
物理攻撃を無効化する。,
二元の鼓動・陰,
魔法攻撃を無効化する。,
？？遁？,
重ね掛けをする事で\nさらなる力を引きだし\n以下の能力が上昇する。\n・近接、射撃、魔法、補助＋１,
？？遁甲,
重ね掛けをする事で\nさらなる力を引きだし\n以下の能力が上昇する。\n・近接、射撃、魔法、補助＋１\n・最終クリティカル率＋１％,
天？遁甲,
重ね掛けをする事で\nさらなる力を引きだし\n以下の能力が上昇する。\n・近接、射撃、魔法、補助＋１\n・最終クリティカル率＋１％\n・リミットブレイク発生＋１％\n・リミットブレイク威力＋１％,
天一遁甲,
・冠名「一騎当千」「意気軒昂」に対して\n与ダメージ＋２００％\n・以下の状態変化を無効にする。\n『風雲霧』　『水煙霧』\n重ね掛けをする事で\n以下の能力が上昇する。\n・近接、射撃、魔法、補助＋１\n・最終ＣＴ率＋１％\n・ＬＢ発生＋１％\n・ＬＢ威力＋１％,
風雲霧,
移動不能になり、継続ダメージを受けるとともに\nバッドステータスにかかりやすくなる。\n射撃、貫通、散弾相性スキルの威力が減少する。,
水煙霧,
クールタイム、詠唱時間が増加するとともに\nバッドステータスにかかりやすくなる。\n斬撃、突撃、打撃相性スキルの威力が減少する。,
Debug_パトリカーム,
デバッグ用ステータス,
ショック無効,
賢者,
知力が大幅に増加するが、\n移動速度が減少し、ＭＰが徐々に減少し、\nＭＰの自然回復量が０になる。,
菩提樹の加護,
『菩提樹の実』により、コクマの塔で\n紫色の宝箱から入手できる\n『天上の花輪』の量が２倍になる。\n\n※『コクマの塔』で紫色の宝箱から『天上の花輪』を\n　入手すると効果は解除される。\n※黒い箱から入手できる『天上の花輪』には、\n　この効果は影響しない。,
煩悩退散,
全相性無効,
全ての相性を無効化する。\n所謂無敵。,
ティターニアの助力,
マーラが付与する状態変化『絶頂』を無効化する。,
ニュクスの助力,
火炎、氷結、電撃、衝撃、万能による\n与ダメージが上昇する。,
イシュタルの助力,
