石化,
マーラの特殊な無敵状態を解除する。\nイシュタルが死亡した場合でも、この効果は継続する。,
ガブリエルの助力,
最終クリティカル率が上昇する。,
モー・ショボーの助力,
力、魔力、知力、体力、速さ、運が上昇する。,
デジタライズポイント取得制限（１,
テスト,
魔力の結晶獲得,
魔力の結晶獲得済み,
鞍馬山への通行手形,
鞍馬山で、１０戦中９戦が免除された\n稽古を受けることができ、その際に\n入手できる『白い紐』の数が通常の２倍になる。\n\n※『鞍馬山』で紫色の宝箱から報酬を得ると\n　効果は解除される。\n　免除されない稽古の場合はこの限りではない。,
諸魔退散,
状態変化抵抗と運が上昇する。,
ニュクスの肩入れ,
デジタライズポイントの獲得量が\n５０％上昇する。,
猛毒エリア,
継続ダメージを受けるとともに、\nＨＰ自然回復が０になる。,
審判エリア,
生か死か\n審判を待つ状態。\n被ダメージがアップする。,
アレスの気合・壱,
アレスに気合を入れられた！\n近接・射撃・魔法攻撃によるダメージが\n１０％増加する。,
アレスの気合・弐,
アレスに気合を入れられた！\n近接・射撃・魔法攻撃によるダメージが\n１０％増加する。\n通常移動速度が２０％増加する。,
アレスの気合・参,
アレスから力を受け取った！\nソウルポイント獲得量＋１０％\nベテル獲得量＋１０％\nデジタライズポイント獲得量＋５％,
アレス確認済み,
魂の高揚,
胸が高鳴っている。\n生命の力強さを感じるようだ。\n\nプレイヤーの\n全ての能力値が５分間\n以下のように上昇する。\n\n・力・魔力・体力・知力・速さ・運＋３０,
死亡チェック状態変化,
逆五芒星の封印Ⅰ,
自分自身とパートナーの\n力の一部が封印されてしまった。,
逆五芒星の封印Ⅱ,
逆五芒星の封印Ⅲ,
ヤギガミの応援,
力、魔力、体力、知力、速さ、運が上昇する。,
ヤギガミ報酬付与制限,
Debug_状態変化付与率アップ,
デバッグ用ステータス。\n状態変化付与確率+100%。,
永続無効・火炎相性,
火炎相性の攻撃を無効化する。,
永続無効・氷結相性,
氷結相性の攻撃を無効化する。,
永続無効・電撃相性,
電撃相性の攻撃を無効化する。,
永続無効・衝撃相性,
衝撃相性の攻撃を無効化する。,
永続無効・近接系相性,
斬撃・突撃・打撃相性の攻撃を無効化する。,
永続無効・射撃系相性,
射撃・貫通・散弾相性の攻撃を無効化する。,
永続無効・破魔呪殺相性,
破魔・呪殺相性の攻撃を無効化する。,
永続無効・魔神精相性,
魔力・神経・精神相性の攻撃を無効化する。,
永続無効・他相性,
万能・補助・自爆・特殊・言霊相性の\n攻撃を無効化する。,
神霊の罰,
最大ＨＰが大幅に減少する。,
スティグマ,
状態変化『神霊の罰』を打ち消すことができる。\nまた、カテドラル内『顕現の間』に出現する黒き箱から\n『ザイオタイト結晶』が入手できるようになる。\n\n※『顕現の間』で黒き箱から『ザイオタイト結晶』を\n　入手すると効果は解除される。,
デイズ,
戦慄き、眩惑を見ている状態。\n万能相性スキルの与ダメージ量が減少し、\n移動速度が低下する。,
プレイズ,
『メギドラオン』、『マハンマオン』、\n『マハムドオン』の威力が＋１００％になる。,
ジール,
『マハラギダイン』、『マハブフダイン』、\n『マハジオダイン』、『マハザンダイン』の\n攻撃で敵がノックバックしなくなる。,
ワーシップ,
全てのスキルのＨＰ・ＭＰコストが\n－１００％になる。,
剿滅の章,
攻撃が１回だけ必ずクリティカルになり、\n同時に発動するスキルの詠唱時間を、\n１回だけ１００％短縮する。\n\n但し、詠唱時間増減の効果を受けないスキルには\n効果が無い。,
鼓吹の章（クールタイム）,
『マハラギダイン』、『マハブフダイン』、\n『マハジオダイン』、『マハザンダイン』の\nクールタイムが－９５％になる。,
鼓吹の章（装填数）,
『マハラギダイン』、『マハブフダイン』、\n『マハジオダイン』、『マハザンダイン』の\n装填数が＋３になる。,
掩護の章,
火炎、氷結、電撃、衝撃相性スキルを\n吸収する。,
撃摧の章,
リミットブレイクの\nダメージ上限突破＋１００００になる。,
虹の弓,
『雷の矢』の威力が＋９９９％になる。,
暴食１,
サタン戦_アバドンのバフ効果１,
暴食２,
サタン戦_アバドンのバフ効果２,
暴食３,
サタン戦_アバドンのバフ効果３,
暴食４,
サタン戦_アバドンのバフ効果４,
暴食５,
サタン戦_アバドンのバフ効果５,
暴食６,
サタン戦_アバドンのバフ効果６,
暴食７,
サタン戦_アバドンのバフ効果７,
炎上状態,
聖なる炎により追加ダメージと\n被近接・射撃・攻撃魔法の\nダメージ量が増加する。,
色即是空,
現世に存在する\nありとあらゆる事物や現象が、\n体の自由を奪う。,
力の簒奪,
強烈な呪いをかけられた状態。\n与近接・射撃・攻撃魔法の\nダメージ量が減少し、\n敵悪魔から受ける\n近接・射撃・魔法攻撃の\nダメージが増加する。,
マイナスオーラ,
正の力を寄せ付けない、強い負の力が体の自由を奪う。,
ザイオタイトアクティビティ,
体内のザイオタイトが活性化し、\n最大ＨＰが上昇し、\n近接・射撃・魔法攻撃による\nダメージが増える。,
ガボアットペイン,
裁きの炎獄による傷が治らない状態。\n火炎による追加ダメージが発生し、\n一時的に行動不能となる。\nさらに、\n火炎相性スキルの被ダメージ量が増加し、\n必殺抑止が大幅に減少する。,
ブリザトンペイン,
裁きの霧氷による傷が治らない状態。\n氷結による追加ダメージが発生し、\n一時的に行動不能となる。\nさらに、\n氷結相性スキルの被ダメージ量が増加し、\n必殺抑止が大幅に減少する。,
カンデオンペイン,
裁きの雷による傷が治らない状態。\n電撃による追加ダメージが発生し、\n一時的に行動不能となる。\nさらに、\n電撃相性スキルの被ダメージ量が増加し、\n必殺抑止が大幅に減少する。,
サイクロンペイン,
裁きの真空による傷が治らない状態。\n衝撃による追加ダメージが発生し、\n一時的に行動不能となる。\nさらに、\n衝撃相性スキルの被ダメージ量が増加し、\n必殺抑止が大幅に減少する。,
最果ての誰そ彼,
空虚な裁きによる傷が治らない状態。\n万能による追加ダメージが発生し、\n一時的に行動不能となる。\nさらに、\n万能相性スキルの被ダメージ量が増加し、\n必殺抑止が大幅に減少する。,
死の宣告,
死の宣告を受けた状態。\n最大ＨＰが大きく減少する。,
汝の衣は無力なり,
敵からの近接・射撃・魔法攻撃による\nダメージを増加させる。,
与ダメージアップ,
敵専用。\n与えるダメージが上昇する。,
被ダメージ大幅減,
敵専用。\n受けるダメージが減少する。,
テクニカルアタックブースト,
敵専用。\nテクニカルアタックの発生と威力が\n上昇する。,
絶対クリティカル,
敵専用。\nクリティカルが必ず発生する。,
状態変化無効,
敵専用。\nバッドステータスを無効化する。,
被物理ダメージ大幅減,
敵専用。\n受ける物理ダメージを減少させる。,
被魔法ダメージ大幅減,
敵専用。\n受ける魔法ダメージを減少させる。,
物理防御力低下,
魔法防御力低下,
必殺抑止低下,
必殺抑止が減少する。,
移動不可,
スケープゴート,
汝の魂を捧げれば、他の者の魂を救おう。,
アズラと戦った,
セツと戦った,
クロエと戦った,
トートのおまじない,
３０分間、黄金の光から入手できる\n『古書の切れ端』の数が通常の１．５倍になる。,
地下遺構探索サポーター,
・与近接、射撃、攻撃魔法ダメージ＋１５％　　\n・アタックの威力＋１５％\n・ラッシュの威力＋１５％\n・スピンの威力＋１５％\n・ショットの威力＋１５％\n　※破壊魔法を含む\n・ラピッドの威力＋１５％,
駐屯地探索サポーター,
・被近接、射撃、攻撃魔法ダメージ－１０％　　\n・必殺発生＋１００\n・リミットブレイク発生＋１５％\n・リミットブレイク威力＋３０％,
坑道探索サポーター,
・与近接、射撃、攻撃魔法ダメージ＋１５％\n・火炎、氷結、電撃、衝撃相性スキルの威力＋５０％\n・火炎、氷結、電撃、衝撃相性スキルの装填数＋１,
近接攻撃力、射撃攻撃力、\n魔法効果量が２０上昇し、\nスサノオに対して、\n近接、射撃、魔法ダメージが５０％、\nアマテラスに対して、\n近接、射撃、魔法ダメージが１００％\n上昇する。,
近接攻撃力、射撃攻撃力、\n魔法効果量が２０上昇し、\nベテルの獲得量が５０％上昇し、\n攻撃時に万能相性の魔斥瘴を無視できる。,
暗黒神への信仰心,
『暗黒神への信仰心』により\n『地底の太陽』を\n２倍もらう事ができる。,
ニグレド,
継続ダメージを受けるとともに、\nＨＰ自然回復が０になる。\n回復相性スキルの使用時、威力が８０％減少する。,
黒化,
継続ダメージを受けるとともに、\nＨＰ自然回復が０になる。\n火炎、氷結、電撃、衝撃相性のスキル使用時、\n威力が５０％減少する。,
短命の誓約,
オオヤマツミによる誓約で、\n本来の力が出せない。\n\n・近接攻撃力、射撃攻撃力、魔法効果量、補助効果量、\n　物理防御力、魔法防御力－７５％,
アメノウズメの加護,
クシナダヒメの加護,
オオナムチの加護,
九曜の護符,
真・女神転生ＩＭＡＧＩＮＥイベント\n『将門顕現』用状態変化。,
行動不能,
何もできません,
ＣＬＯＳＥ,
特技・魔法が使用できなくなる。,
アビスな絶頂,
永久スーパーアーマー,
被攻撃によるノックバックを防止する。,
ザイオタイト受領印,
『時空の割れ目』よりザイオタイトを受領した印。\nこの印がある間は再度『時空の割れ目』より、\nザイオタイトを受け取ることができない。,
相性解放の術（火炎）,
カテドラル内『顕現の間』にて、\n火炎相性を解放する術。\n\n※『顕現の間』で相性を\n　解放すると効果は解除される。,
相性解放の術（氷結）,
カテドラル内『顕現の間』にて、\n氷結相性を解放する術。\n\n※『顕現の間』で相性を\n　解放すると効果は解除される。,
相性解放の術（電撃）,
カテドラル内『顕現の間』にて、\n電撃相性を解放する術。\n\n※『顕現の間』で相性を\n　解放すると効果は解除される。,
相性解放の術（衝撃）,
カテドラル内『顕現の間』にて、\n衝撃相性を解放する術。\n\n※『顕現の間』で相性を\n　解放すると効果は解除される。,
相性解放の術（近接）,
カテドラル内『顕現の間』にて、\n斬撃・突撃・打撃相性を解放する術。\n\n※『顕現の間』で相性を\n　解放すると効果は解除される。,
相性解放の術（銃撃）,
カテドラル内『顕現の間』にて、\n射撃・貫通・散弾相性を解放する術。\n\n※『顕現の間』で相性を\n　解放すると効果は解除される。,
相性解放の術（破魔・呪殺）,
カテドラル内『顕現の間』にて、\n破魔・呪殺相性を解放する術。\n\n※『顕現の間』で相性を\n　解放すると効果は解除される。,
相性解放の術（魔力・神経・精神）,
カテドラル内『顕現の間』にて、\n魔力・神経・精神相性を解放する術。\n\n※『顕現の間』で相性を\n　解放すると効果は解除される。,
ノジーとの免罪符交換制限用,
ヒトミとの免罪符交換制限用,
クリティカル発生１００％,
３０秒間、１回だけ\n必ずクリティカルが発生する。,
リミットブレイク発生１００％,
３０秒間、１回だけ\n必ずリミットブレイクが発生する。,
ＬＢダメージ上限解放＋５０００,
３０秒間、１回だけ\nリミットブレイクダメージ上限が\n５０００上昇する。,
アヤ用20時間制限時間,
サキュバス用20時間制限時間,
SP付与禁止,
スライム確保！,
スライムの脱走を食い止めた証\n\n１０分以内に\n『ヴァーチャルビーチ・南国』\nにいる『ＤＢアン』のところへ\n報酬を受け取りに行こう！,
コロナカノン一時使用可,
コロナカノンを一時使用可能,
マハンマオン一時使用可,
マハンマオンを一時使用可能,
アビスタワー進入可能,
異界新宿バベルに存在する\nアビスタワーのエレベーターを\n利用する事ができる。,
砂地獄,
流砂に足を取られて\n動けない状態。,
地神の紙垂守り,
２時間、スキル使用時の\nＨＰ・ＭＰのコストが軽減する。\n状態変化『アスタロトの羽』を無力化する。,
審判,
死の舞踏への誘い,
ＤＢセンコのＣＯＭＰへアクセスできる。\nこの場合、ある魔人が確実に出現する。\n\n※当該ダンジョンにて、紫色の宝箱から\n　報酬を得ると効果は解除される。\n　『Ｈａｃｋチップ－カッパ』を消費して\n　入場した場合はこの限りではない。,
黒死病,
ＨＰ及びＭＰに継続ダメージを受けるとともに、\nＨＰ自然回復及びＭＰ自然回復が０になる。,
活性化する意志の輝き,
１０秒間、発動するスキルの詠唱時間を、\n１回だけ１００％短縮する。\n\n但し、詠唱時間増減の効果を受けないスキルには\n効果が無い。,
全相性耐性,
全ての相性耐性が上昇する。,
時限式全相性無効,
全ての相性を無効化する。所謂無敵。\nその内解除される。,
被ダメージ増幅,
自身と仲魔の、\n被近接、射撃、\n攻撃魔法、補助魔法\nダメージが５０％増加する。,
クールタイム・詠唱延長,
自身と仲魔の、\n全てのスキルのクールタイム、\n詠唱時間が２００％増加する。,
物理ダメージ抑制,
自身と仲魔の、\n与近接、射撃ダメージが\n２００％減少する。,
魔法ダメージ抑制,
自身と仲魔の、\n与攻撃魔法、補助魔法\nダメージが２００％減少する。,
特技抑制,
自身と仲魔が、\n特技種別のスキルを\n使用できなくなる。,
魔法抑制,
自身と仲魔が、\n魔法種別のスキルを\n使用できなくなる。,
超越,
ハードカメオ・ピクシー,
悪魔に変装する。\n対話、威圧、挑発の成功率＋１０％,
ハードカメオ・ハイピクシー,
悪魔に変装する。\n大種族・魔族からのダメージ－１０％,
ハードカメオ・カハク,
悪魔に変装する。\n大種族・鬼族からのダメージ－１０％,
ハードカメオ・アリス,
悪魔に変装する。\n獲得経験値＋１００％,
ハードカメオ・スライム,
悪魔に変装する。\n獲得エキスパート＋１００％,
ハードカメオ・モウリョウ,
悪魔に変装する。\n自爆耐性＋５０,
ハードカメオ・ラフィン・スカル,
悪魔に変装する。\n呪殺耐性＋５０　破魔耐性－５０,
ハードカメオ・ポルターガイスト,
悪魔に変装する。\nノックバックしやすさ＋５０％,
ハードカメオ・キウン,
悪魔に変装する。\n運＋３,
ハードカメオ・シーサー,
悪魔に変装する。\n電撃耐性＋５０　衝撃耐性－５０,
ハードカメオ・パピルサグ,
悪魔に変装する。\n射撃相性攻撃の威力＋２０％,
ハードカメオ・モスマン,
悪魔に変装する。\n忘却の付与率＋１０％,
ハードカメオ・ジャックフロスト,
悪魔に変装する。\n氷結耐性＋５０　火炎耐性－５０,
ハードカメオ・ジャックランタン,
悪魔に変装する。\n火炎耐性＋５０　氷結耐性－５０,
ハードカメオ・ケットシー,
悪魔に変装する。\nＬｖ＊０．２％で斬撃無効,
ハードカメオ・ガルム,
悪魔に変装する。\nアタックの威力＋２０％,
ハードカメオ・カイチ,
悪魔に変装する。\n睡眠無効,
ハードカメオ・スルト,
悪魔に変装する。\nＬｖ＊０．２％で火炎無効,
ハードカメオ・ノズチ,
悪魔に変装する。\n大種族・龍族からのダメージ－１０％,
ハードカメオ・アンドラス,
悪魔に変装する。\n魔力＋１０,
ハードカメオ・モト,
悪魔に変装する。\n攻撃魔法ダメージ係数＋２０％,
ノーマルカメオ・ピクシー,
ノーマルカメオ・ハイピクシー,
ノーマルカメオ・カハク,
ノーマルカメオ・アリス,
ノーマルカメオ・スライム,
ノーマルカメオ・モウリョウ,
ノーマルカメオ・ラフィン・スカル,
ノーマルカメオ・ポルターガイスト,
ノーマルカメオ・キウン,
ノーマルカメオ・シーサー,
ノーマルカメオ・パピルサグ,
ノーマルカメオ・モスマン,
ノーマルカメオ・ジャックフロスト,
ノーマルカメオ・ジャックランタン,
ノーマルカメオ・ケットシー,
ノーマルカメオ・ガルム,
ノーマルカメオ・カイチ,
ノーマルカメオ・スルト,
ノーマルカメオ・ノズチ,
ノーマルカメオ・アンドラス,
ノーマルカメオ・モト,
ノーマルカメオ・ギュウキ,
ハードカメオ・ギュウキ,
物理防御がアップする。\n与近接、射撃ダメージ＋５％,
ノーマルカメオ・ナンディ,
ハードカメオ・ナンディ,
魔法防御がアップする。\n与攻撃魔法ダメージ＋５％\n回復相性の効果＋５％,
ノーマルカメオ・シヴァ,
ノーマルカメオ・ヴィシュヌ,
トランス,
ＬＢ発生確率が２０％増加\n必殺発生が１００増加\n近接・射撃・魔法効果量が２０増加\nスキル『妬みの暴圧』の威力＋１００％\nスキル『妬みの暴圧』の\nクールタイム－５０％,
ノーマルカメオ・人修羅,
ノーマルカメオ・聖夜,
スペシャルカメオ・パラレル,
スペシャルカメオ・エピソード,
スペシャルカメオ・パンクス,
スペシャルカメオ・果物,
悪魔に変装する。\n\nスイカ、異形のスイカ、\n悪夢のスイカ、\nＢＯＮＵＳスイカに対して\n近接ダメージ＋１０００％\nクリティカルが発生しやすくなる,
逆転チャンス,
いまだ逆転！\n近接、射撃、攻撃魔法で与えるダメージが\nアップしている！！,
劣勢ピンチ【忘却】,
まずい！\n近接、射撃、攻撃魔法で受けるダメージが\nアップしている！\nしかも、忘却状態！！,
劣勢ピンチ【猛毒】,
まずい！\n近接、射撃、攻撃魔法で受けるダメージが\nアップしている！\nしかも、猛毒状態！！,
劣勢ピンチ【石化】,
まずい！\n近接、射撃、攻撃魔法で受けるダメージが\nアップしている！\nしかも、石化状態！！,
エレメントチャンス【火炎】,
武器相性が火炎に変化！\nさらに火炎耐性アップ！\nしかし、氷結耐性がダウン！,
エレメントチャンス【氷結】,
武器相性が氷結に変化！\nさらに氷結耐性アップ！\nしかし、火炎耐性がダウン！,
エレメントチャンス【電撃】,
武器相性が電撃に変化！\nさらに電撃耐性アップ！\nしかし、衝撃耐性がダウン！,
エレメントチャンス【衝撃】,
武器相性が衝撃に変化！\nさらに衝撃耐性アップ！\nしかし、電撃耐性がダウン！,
デビルチャンス,
姿が悪魔になってしまった！,
ステルスチャンス,
透明状態になってしまった！\n※この状態中はスキル使用不可,
アンチヒート,
火炎耐性がアップし、氷結耐性がダウン。,
アンチコールド,
氷結耐性がアップし、火炎耐性がダウン。,
アンチエレキ,
電撃耐性がアップし、衝撃耐性がダウン。,
アンチソニック,
衝撃耐性がアップし、電撃耐性がダウン。,
アンチインパクト,
斬撃、打撃、突撃耐性がアップ。,
アンチシュート,
射撃、貫通、散弾耐性がアップ。,
ヒートレジスト,
火炎耐性がアップする。,
コールドレジスト,
氷結耐性がアップする。,
エレキレジスト,
電撃耐性がアップする。,
ソニックレジスト,
衝撃耐性がアップする。,
最大ＨＰ▲1,
デバッグ用１,
最大ＨＰ▲2,
デバッグ用2,
最大ＨＰ▲3,
デバッグ用3,
最大ＨＰ▲4,
デバッグ用4,
最大ＨＰ▲5,
デバッグ用5,
最大ＨＰ▲6,
デバッグ用6,
最大ＨＰ▲7,
デバッグ用7,
最大ＨＰ▲8,
デバッグ用8,
最大ＨＰ▲9,
デバッグ用9,
最大ＨＰ▲10,
デバッグ用10,
最大ＨＰ▲11,
デバッグ用11,
最大ＨＰ▲12,
デバッグ用12,
最大ＨＰ▲13,
デバッグ用13,
最大ＨＰ▲14,
デバッグ用14,
最大ＨＰ▲15,
デバッグ用15,
最大ＨＰ▲16,
デバッグ用16,
最大ＨＰ▲17,
デバッグ用17,
最大ＨＰ▲18,
デバッグ用18,
最大ＨＰ▲19,
デバッグ用19,
最大ＨＰ▲20,
デバッグ用20,
最大ＨＰ▲21,
デバッグ用21,
最大ＨＰ▲22,
デバッグ用22,
最大ＨＰ▲23,
デバッグ用23,
最大ＨＰ▲24,
デバッグ用24,
最大ＨＰ▲25,
デバッグ用25,
最大ＨＰ▲26,
デバッグ用26,
最大ＨＰ▲27,
デバッグ用27,
最大ＨＰ▲28,
デバッグ用28,
最大ＨＰ▲29,
デバッグ用29,
最大ＨＰ▲30,
デバッグ用30,
最大ＨＰ▲31,
デバッグ用31,
最大ＨＰ▲32,
デバッグ用32,
最大ＨＰ▲33,
デバッグ用33,
最大ＨＰ▲34,
デバッグ用34,
最大ＨＰ▲35,
デバッグ用35,
最大ＨＰ▲36,
デバッグ用36,
最大ＨＰ▲37,
デバッグ用37,
最大ＨＰ▲38,
デバッグ用38,
最大ＨＰ▲39,
デバッグ用39,
最大ＨＰ▲40,
デバッグ用40,
最大ＨＰ▲41,
デバッグ用41,
最大ＨＰ▲42,
デバッグ用42,
最大ＨＰ▲43,
デバッグ用43,
最大ＨＰ▲44,
デバッグ用44,
最大ＨＰ▲45,
デバッグ用45,
最大ＨＰ▲46,
デバッグ用46,
最大ＨＰ▲47,
デバッグ用47,
最大ＨＰ▲48,
デバッグ用48,
最大ＨＰ▲49,
デバッグ用49,
最大ＨＰ▲50,
デバッグ用50,
最大ＨＰ▲51,
デバッグ用51,
最大ＨＰ▲52,
デバッグ用52,
最大ＨＰ▲53,
デバッグ用53,
最大ＨＰ▲54,
デバッグ用54,
最大ＨＰ▲55,
デバッグ用55,
最大ＨＰ▲56,
デバッグ用56,
最大ＨＰ▲57,
デバッグ用57,
最大ＨＰ▲58,
デバッグ用58,
最大ＨＰ▲59,
デバッグ用59,
最大ＨＰ▲60,
デバッグ用60,
最大ＨＰ▲61,
デバッグ用61,
最大ＨＰ▲62,
デバッグ用62,
最大ＨＰ▲63,
デバッグ用63,
最大ＨＰ▲64,
デバッグ用64,
最大ＨＰ▲65,
デバッグ用65,
最大ＨＰ▲66,
デバッグ用66,
最大ＨＰ▲67,
デバッグ用67,
最大ＨＰ▲68,
デバッグ用68,
最大ＨＰ▲69,
デバッグ用69,
最大ＨＰ▲70,
デバッグ用70,
最大ＨＰ▲71,
デバッグ用71,
最大ＨＰ▲72,
デバッグ用72,
最大ＨＰ▲73,
デバッグ用73,
最大ＨＰ▲74,
デバッグ用74,
最大ＨＰ▲75,
デバッグ用75,
最大ＨＰ▲76,
デバッグ用76,
最大ＨＰ▲77,
デバッグ用77,
最大ＨＰ▲78,
デバッグ用78,
最大ＨＰ▲79,
デバッグ用79,
最大ＨＰ▲80,
デバッグ用80,
最大ＨＰ▲81,
デバッグ用81,
最大ＨＰ▲82,
デバッグ用82,
最大ＨＰ▲83,
デバッグ用83,
最大ＨＰ▲84,
デバッグ用84,
最大ＨＰ▲85,
デバッグ用85,
最大ＨＰ▲86,
デバッグ用86,
最大ＨＰ▲87,
デバッグ用87,
最大ＨＰ▲88,
デバッグ用88,
最大ＨＰ▲89,
デバッグ用89,
最大ＨＰ▲90,
デバッグ用90,
最大ＨＰ▲91,
デバッグ用91,
最大ＨＰ▲92,
デバッグ用92,
最大ＨＰ▲93,
デバッグ用93,
最大ＨＰ▲94,
デバッグ用94,
最大ＨＰ▲95,
デバッグ用95,
最大ＨＰ▲96,
デバッグ用96,
最大ＨＰ▲97,
デバッグ用97,
最大ＨＰ▲98,
デバッグ用98,
最大ＨＰ▲99,
デバッグ用99,
最大ＨＰ▲100,
デバッグ用100,
最大ＨＰ▲101,
デバッグ用101,
最大ＨＰ▲102,
デバッグ用102,
最大ＨＰ▲103,
デバッグ用103,
最大ＨＰ▲104,
デバッグ用104,
最大ＨＰ▲105,
デバッグ用105,
最大ＨＰ▲106,
デバッグ用106,
最大ＨＰ▲107,
デバッグ用107,
最大ＨＰ▲108,
デバッグ用108,
最大ＨＰ▲109,
デバッグ用109,
最大ＨＰ▲110,
デバッグ用110,
最大ＨＰ▲111,
デバッグ用111,
最大ＨＰ▲112,
デバッグ用112,
最大ＨＰ▲113,
デバッグ用113,
最大ＨＰ▲114,
デバッグ用114,
最大ＨＰ▲115,
デバッグ用115,
最大ＨＰ▲116,
デバッグ用116,
最大ＨＰ▲117,
デバッグ用117,
最大ＨＰ▲118,
デバッグ用118,
最大ＨＰ▲119,
デバッグ用119,
最大ＨＰ▲120,
デバッグ用120,
最大ＨＰ▲121,
デバッグ用121,
最大ＨＰ▲122,
デバッグ用122,
最大ＨＰ▲123,
デバッグ用123,
最大ＨＰ▲124,
デバッグ用124,
最大ＨＰ▲125,
デバッグ用125,
最大ＨＰ▲126,
デバッグ用126,
最大ＨＰ▲127,
デバッグ用127,
最大ＨＰ▲128,
デバッグ用128,
最大ＨＰ▲129,
デバッグ用129,
最大ＨＰ▲130,
デバッグ用130,
猛毒（デバッグ１）,
猛毒（デバッグ2）,
猛毒（デバッグ3）,
移動速度▲（ログアウト時解除）,
移動速度▲（解除なし）,
移動速度▲▲（解除なし）,
移動速度▲▲（ログアウト時解除）,
詠唱時間延長EX（デバッグ）,
Debug_経験値▲ＥＸ,
セトバリア,
