男/ハートキャンドルネックレス,
女/乱破手拭・参♀,
女/乱破鎖帷子・参♀,
女/乱破篭手・参♀,
女/乱破脚絆・参♀,
男/めぇめぇメット♂,
女/めぇめぇメット♀,
男/真・ロウヒーロークロース♂,
男/真・カオスヒーロークロース♂,
男/真・カオスヒーローアバター♂,
男/真・ヴァイオレンスアバター♂,
女/真・カオスヒーロークロース♀,
女/真・ナイトウィッチアバター♀,
男/真・ルインズアバター♂,
女/真・アヌーンアバター♀,
女/真・メシアアバター♀,
男/真・モディレーターズクロース♂,
男/真・モディレーターズクロースⅡ♂,
男/真・アイソレーターズクロース♂,
男/真・スティルネスクロース♂,
男/真・プライドアバター♂,
女/真・ドミネーターズクロース♀,
女/真・ジェネシスクロース♀,
女/真・グレモリーアバター♀,
男/クリスタル・Ｄセット,
女/クリスタル・Ｄセット,
男/クリスタルスクトゥム・Ｄ♂,
女/クリスタルスクトゥム・Ｄ♀,
男/夜叉丸衣装・赤セット,
女/夜叉丸衣装・赤セット,
男/幻妖な鬼哭面♂,
女/幻妖なぬこ面♀,
エピタフパーツ【火炎高揚ＥＸ】,
エピタフパーツ【氷結高揚ＥＸ】,
エピタフパーツ【衝撃高揚ＥＸ】,
エピタフパーツ【電撃高揚ＥＸ】,
エピタフパーツ【斬撃高揚ＥＸ】,
エピタフパーツ【突撃高揚ＥＸ】,
エピタフパーツ【打撃高揚ＥＸ】,
エピタフパーツ【射撃高揚ＥＸ】,
エピタフパーツ【貫通高揚ＥＸ】,
エピタフパーツ【散弾高揚ＥＸ】,
エピタフパーツ【魔力高揚ＥＸ】,
エピタフパーツ【精神高揚ＥＸ】,
エピタフパーツ【神経高揚ＥＸ】,
エピタフパーツ【回復高揚ＥＸ】,
エピタフパーツ【破魔高揚ＥＸ】,
エピタフパーツ【呪殺高揚ＥＸ】,
エピタフパーツ【万能高揚ＥＸ】,
男/スリラーデジタラクトチケット選♂,
女/スリラーデジタラクトチケット選♀,
男/ヤングソウル・青αセット,
女/ヤングソウル・青αセット,
男/ディグニティアバターセット,
女/ディグニティアバターセット,
男/信仰の装束♂,
男/意志の装束♂,
男/放埓の装束♂,
女/信仰の装束♀,
女/意志の装束♀,
女/放埓の装束♀,
男/レガシーアバターセット,
女/レガシーアバターセット,
男/レガシーアバターαセット,
女/レガシーアバターαセット,
男/オニビトの衣装・赤セット,
女/オニビトの衣装・赤セット,
男/オニビトの衣装・赤αセット,
女/オニビトの衣装・赤αセット,
アーベントイヤー・悪心,
ベイビースマイル・悪心,
炎嗟・悪心,
絶命・悪心,
Ｈａｉｌ－Ⅰ・悪心,
粉雪・悪心,
凶風・悪心,
バーストヘイズ・悪心,
流翔・悪心,
マクスウェル・悪心,
ポジトロンライフル・悪心,
セントエルモの火・悪心,
ＤＢ応援セット,
男/悪心宿す天使衣装・白セット,
女/悪心宿す天使衣装・白セット,
男/悪心宿す天使衣装・黒セット,
女/悪心宿す天使衣装・黒セット,
男/悪心宿す紅玉の装束セット,
女/悪心宿す紅玉の装束セット,
男/悪心宿す青金石の装束セット,
女/悪心宿す青金石の装束セット,
男/悪心宿す黄玉の装束セット,
女/悪心宿す黄玉の装束セット,
男/悪心宿す瑪瑙の装束セット,
女/悪心宿す瑪瑙の装束セット,
男/デモンズコンプレラ紅傘♂,
女/デモンズコンプレラ紅傘♀,
男/デモンズコンプレラ紫傘♂,
女/デモンズコンプレラ紫傘♀,
男/ジョーイアバター・異♂,
女/ジョーイアバター・異♀,
男/ジョーイアバター・異α♂,
女/ジョーイアバター・異α♀,
男/背信者の外套♂,
女/背信者の外套♀,
男/奇術師の召喚機♂,
女/奇術師の召喚機♀,
男/ギフトパック（４Ｇａｍｅｒ）セット,
女/ギフトパック（４Ｇａｍｅｒ）セット,
男/ブライダルアバター・深紅セット,
女/ブライダルアバター・深紅セット,
男/ブライダルアバター・深紅αセット,
女/ブライダルアバター・深紅αセット,
男/デビルカレッジ（ＷＭ）♂,
女/デビルカレッジ（ＷＭ）♀,
男/ファーレンアバター・紫セット,
女/ファーレンアバター・紫セット,
男/ファーレンアバター・紫αセット,
女/ファーレンアバター・紫αセット,
男/オーメンジャケット・紫♂,
男/オーメンスラックス・紫♂,
男/オーメンブーツ・紫♂,
男/オーメンウイング・紫♂,
女/オーメンオーナメント・紫♀,
女/オーメンドレス・紫♀,
女/オーメングローブ・紫♀,
女/オーメンパンプス・紫♀,
女/オーメンウイング・紫♀,
男/洞察せし者の衣♂,
女/無垢なる者の衣♀,
男/洞察せし者の衣α♂,
女/無垢なる者の衣α♀,
男/洞察せし者のヘッドギア♂,
女/無垢なる者の眼帯♀,
セトナクト,
セイオリス,
燃え盛る熾翼,
凍てつく熾翼,
雷激帯びる熾翼,
疾風纏う熾翼,
トレースレボルバー,
トレースイレイザー,
トレースハルベルト,
トレーススティンガー,
男/追撃のイデムライセンスセット,
女/追撃のイデムライセンスセット,
男/くったりセツα♂,
男/くったりアズラα♂,
女/くったりセツα♀,
女/くったりアズラα♀,
男/裁きの魔冠♂,
女/裁きの魔冠♀,
男/裁きの刻印♂,
女/裁きの刻印♀,
男/裁きの紋章♂,
女/裁きの紋章♀,
ＧＡＬＬＥＲＩＡチケットセット,
男/歩み続ける者の衣♂,
女/歩み続ける者の衣♀,
男/歩み続ける者の衣α♂,
女/歩み続ける者の衣α♀,
男/歩み続ける者のバイザー♂,
女/歩み続ける者のバイザー♀,
男/ジェイラーアバター・白セット,
女/ジェイラーアバター・白セット,
男/ジェイラーアバター・白αセット,
女/ジェイラーアバター・白αセット,
男/ジェイラーマント・白♂,
女/ジェイラーマント・白♀,
男/追撃のイデムセット・仲魔,
女/追撃のイデムセット・仲魔,
男/支配と勝利の仮面・Ｄ♂,
男/欲望と戦争の仮面・Ｄ♂,
女/支配と勝利の仮面・Ｄ♀,
女/欲望と戦争の仮面・Ｄ♀,
男/アルカナアバター０・黄セット,
女/アルカナアバター０・黄セット,
男/アルカナアバター０・黄セットα,
女/アルカナアバター０・黄セットα,
男/愚者の外套・黄♂,
女/愚者の外套・黄♀,
男/聖火のシンボルセット,
女/聖火のシンボルセット,
男/アルカナアバターⅠ・黒セット,
女/アルカナアバターⅠ・黒セット,
男/ヴァンキッシュヘッドギア♂,
女/ヴァンキッシュヘッドギア♀,
男/ＡＲ－サイバーターミナル♂,
女/ＡＲ－サイバーターミナル♀,
男/アルカナアバターⅧ・青セット,
女/アルカナアバターⅧ・青セット,
男/スヴァリンアバター・赤セット,
女/スヴァリンアバター・赤セット,
男/バウンサーアバター・赤セット,
女/バウンサーアバター・赤セット,
男/ロウディスーツ♂,
女/ロウディスーツ♀,
男/異世界の学生服・育成セット,
女/異世界の学生服・育成セット,
男/王冠のネックレス・練♂,
女/王冠のネックレス・練♀,
男/王冠のネックレス・魂♂,
女/王冠のネックレス・魂♀,
男/王冠のネックレス・巡♂,
女/王冠のネックレス・巡♀,
男/王冠のネックレス・護♂,
女/王冠のネックレス・護♀,
男/黒い太陽のイヤリング♂,
女/黒い太陽のイヤリング♀,
男/ホースライディング・黒セット,
女/ホースライディング・黒セット,
男/ミスター業守斗（喜）♂,
女/ミスター業守斗（喜）♀,
男/翠のクリスタルセット,
女/翠のクリスタルセット,
男/クリスタルスクトゥム・翠♂,
女/クリスタルスクトゥム・翠♀,
男/グリッドスーツ・異セット,
女/グリッドスーツ・異セット,
疾駆の玉（３日）,
アリアドネの糸（３日）,
リミテッド通常弾（３日）,
解戒の実（２時間）,
ＮＳＳＲカード・Ⅱ（２時間）,
男/ホワイトリリーアバター・セット,
女/ホワイトリリーアバター・セット,
男/災厄齎す者の仮面♂,
女/災厄齎す者の仮面♀,
男/ロリポップアバター・青セット,
女/ロリポップアバター・青セット,
男/ロリポップな下着・青♂,
女/ロリポップな下着・青♀,
男/ラピッドトーキング♂,
女/ラピッドトーキング♀,
男/ハウンドアバターセット,
女/ハウンドアバターセット,
男/ハウンドアバター・裏セット,
女/ハウンドアバター・裏セット,
男/聖火（仲魔）のシンボルセット,
女/聖火（仲魔）のシンボルセット,
男/ハウンドアバターαセット,
女/ハウンドアバターαセット,
アイテムチケット梅・２０１５年夏,
アイテムチケット竹・２０１５年夏,
アイテムチケット松・２０１５年夏,
男/黒漆鎧アバターセット,
女/黒漆鎧アバターセット,
男/黒漆大黒頭巾兜♂,
女/黒漆大黒頭巾兜♀,
男/フロントサモングラブ・悪心♂,
女/フロントサモングラブ・悪心♀,
男/フロントコンプレラ・紅傘・悪心♂,
女/フロントコンプレラ・紅傘・悪心♀,
男/フロントコンプレラ・紫傘・悪心♂,
女/フロントコンプレラ・紫傘・悪心♀,
男/フロントサモンパイプ・悪心♂,
女/フロントサモンパイプ・悪心♀,
男/フロントサモンチャイム・悪心♂,
女/フロントサモンチャイム・悪心♀,
男/ピュアドロップ♂,
女/ピュアドロップ♀,
男/片翼の洞察せし者の衣（ＷＭ）♂,
女/双翼持つ無垢なる者の衣（ＷＭ）♀,
男/エクソシスト・ヴェスメント♂,
女/エクソシスト・ヴェスメント♀,
男/壬子のアバター・異セット,
女/壬子のアバター・異セット,
エヴォルコード（ジェイラー）×３,
エヴォルコード（ジェイラー裏）×３,
男/スペシャルヒーホーベルト♂,
女/スペシャルヒーホーベルト♀,
男/不思議の国の懐中時計♂,
女/不思議の国の懐中時計♀,
男/生命の果実♂,
女/生命の果実♀,
男/ゴシック衣装セット,
女/ゴシック衣装セット,
男/堕罪のシンボルセット,
女/堕罪のシンボルセット,
フォーミュラセット,
男/ジェイラーアバター・黒セット,
女/ジェイラーアバター・黒セット,
男/ジェイラーマント・黒♂,
女/ジェイラーマント・黒♀,
男/スチームパンクアバター・裏セット,
女/スチームパンクアバター・裏セット,
男/スチームパンクウイング・裏♂,
女/スチームパンクウイング・裏♀,
男/堕罪（仲魔）のシンボルセット,
女/堕罪（仲魔）のシンボルセット,
男/カーネイジアバター♂,
女/カーネイジアバター♀,
男/ロリポップな下着・裏♂,
女/ロリポップな下着・裏♀,
男/緋のクリスタルセット,
女/緋のクリスタルセット,
男/クリスタルスクトゥム・緋♂,
女/クリスタルスクトゥム・緋♀,
ＤＢＯＲ－ＧＯＬＤ・物理,
ＤＢＯＲ－ＧＯＬＤ・魔法,
男/アルカナアバターⅩⅤ・逆セット,
女/アルカナアバターⅩⅤ・逆セット,
男/悪魔のマント・逆♂,
女/悪魔のマント・逆♀,
男/スチームパンククロース♂,
女/スチームパンクドレス♀,
男/洞察せし者の衣・裏♂,
女/無垢なる者の衣・裏♀,
男/Ｄ・Ｄ・Ｓ（ドライブ）♂,
女/Ｄ・Ｄ・Ｓ（ドライブ）♀,
男/スマートグラス♂,
女/スマートグラス♀,
男/悪食の十字架♂,
女/悪食の十字架♀,
マテリアルピアシング（必中）,
タロットメイキング（必中）,
ソウルストーンメイキング（必中）,
男/歩み続ける者の衣・裏♂,
女/歩み続ける者の衣・裏♀,
男/アニマルセット・リス・白,
女/アニマルセット・リス・白,
男/アニマルセット・キツネ・白,
女/アニマルセット・キツネ・白,
男/アニマルセット・ウサギ・白,
女/アニマルセット・ウサギ・白,
男/ハウンドアバター・紺セット,
女/ハウンドアバター・紺セット,
ベヒモ・ブラスター,
レヴァイ・ブラスター,
男/黄玉のクリスタルセット,
女/黄玉のクリスタルセット,
男/クリスタルスクトゥム・黄♂,
女/クリスタルスクトゥム・黄♀,
男/ロリポップアバター・青αセット,
女/ロリポップアバター・青αセット,
男/ヤギミヤちゃんのお面♂,
女/ヤギミヤちゃんのお面♀,
クイントアーツセット,
魂合石・天道,
魂合石・地道,
魂合石・人道,
男/ソウルリンカー・黄セット,
女/ソウルリンカー・黄セット,
男/ネメシスクロース♂,
女/マジカルドレス♀,
男/ホワイトシューズ♂,
女/ホワイトパンプス♀,
男/ブラックメイルブーツ♂,
女/ブラックメイルブーツ♀,
男/雲雀拳♂,
女/雲雀環♀,
男/ナイトメアクロウ♂,
女/ナイトメアクロウ♀,
アポカリプティックサウンド,
天使のラッパ,
男/大熊猫スーツ♂,
女/大熊猫スーツ♀,
男/笹の葉楊枝♂,
女/笹の葉楊枝♀,
男/アーミーアバター・黒セット,
女/アーミーアバター・黒セット,
男/くったりミカナギ♂,
女/くったりミカナギ♀,
男/くったり（？）山本長官♂,
女/くったり（？）山本長官♀,
男/大熊猫リュック♂,
女/大熊猫リュック♀,
男/アナザーヒーロークロース・裏♂,
女/アナザーヒロインクロース・裏♀,
男/ノードゥスアバター・青セット,
女/ノードゥスアバター・青セット,
男/ヴァイスライセンスセット,
女/ヴァイスライセンスセット,
男/約束と運命のセット,
女/約束と運命のセット,
男/オネスティアバター・青セット,
女/オネスティアバター・青セット,
男/マシーナリーアバターセット,
女/マシーナリーアバターセット,
男/マシーナリーアバター・裏セット,
女/マシーナリーアバター・裏セット,
男/黒翼のマント♂,
女/黒翼のマント♀,
男/プリティーインナー♂,
女/プリティーインナー♀,
男/英雄の涙♂,
女/英雄の涙♀,
レッドドライバー,
イエロードライバー,
ＳＰＡＮＮＥＲ,
小悪魔リリム,
歓喜のアリス,
清新なポルターガイスト,
清新なアークエンジェル,
清新なハーピー,
未熟なエルフ,
サキュバス,
ジコクテン,
未熟なリリム,
アンドラス,
ハトホル,
未熟なミトラ,
未熟なタケミカヅチ,
未熟なパールヴァティ,
未熟なロキ,
未熟なカイチ,
未熟なユニコーン,
立志のオーディン,
立志のエリゴール,
立志のクー・フーリン,
サンタランタン,
光り輝くサンタランタン,
サンタフロスト,
光り輝くサンタフロスト,
未熟なスカアハ,
未熟なトウコツ,
未熟なティホン,
電撃のケットシー,
光り輝く獅子舞フロスト,
獅子舞フロスト,
未熟な獅子舞フロスト,
未熟なトート,
未熟なシーサー,
未熟なオオクニヌシ,
キングフロスト,
未熟なモリーアン,
未熟なロア,
未熟なオロバス,
敏捷なピクシー,
敏捷なカハク,
敏捷なアリス,
敏捷なクー・フーリン,
応身 エンジェル,
応身 コダマ,
応身 オンモラキ,
応身 ノズチ,
応身 ジャックフロスト,
応身 バイコーン,
応身 キクリヒメ,
応身 オニ,
応身 スライム,
相棒 サンタランタン,
相棒 獅子舞フロスト,
応身 アリス,
電撃のユニコーン,
電撃のティターニア,
アメノウズメ,
サラスヴァティ,
フレイア,
サティ,
スカアハ,
バフォメット,
パズス,
オモイカネ,
タケミカヅチ,
エンジェル,
アークエンジェル,
プリンシパリティ,
パワー,
ヴァーチャー,
ドミニオン,
ソロネ,
ホウオウ,
ジャターユ,
フェニックス,
スパルナ,
ヤタガラス,
ガルーダ,
ハーピー,
マッハ,
オキュペテー,
ケライノー,
アエロー,
バイブ・カハ,
オンモラキ,
チン,
フリアイ,
カマソッソ,
フレスベルグ,
アプサラス,
イソラ,
ディース,
オンコット,
ジン,
ガネーシャ,
コダマ,
カハク,
ノッカー,
スダマ,
ブッカブー,
ドワーフ,
ウベルリ,
ティターン,
オーガ,
ラクシャーサ,
サイクロプス,
ヘル,
チェルノボグ,
ノズチ,
ナーガ,
ミズチ,
ナーガラジャ,
マカミ,
カイチ,
ナンディ,
ナラシンハ,
シーサー,
ユニコーン,
アピス,
ハクタク,
パピルサグ,
センリ,
キリン,
スレイプニル,
ケットシー,
カーシー,
イヌガミ,
ネコマタ,
オルトロス,
タンキ,
ドゥン,
ケルベロス,
ガルム,
バイコーン,
ギョウキ,
ライジュウ,
ヌエ,
モスマン,
カトブレパス,
フェンリル,
トウコツ,
セタンタ,
ヴァルキリー,
クー・フーリン,
クラマテング,
ハヤグリーヴァ,
アルプ,
エンプーサ,
リリム,
フォーモリア,
インキュバス,
キウン,
ロア,
クイーンメイブ,
ピクシー,
ジャックフロスト,
ハイピクシー,
ジャックランタン,
ガンダルヴァ,
ケルピー,
エルフ,
トロール,
オベロン,
ティターニア,
アーシーズ,
エアロス,
アクアンズ,
フレイミーズ,
キクリヒメ,
クシナダヒメ,
アルテミス,
パールヴァティ,
カーリー,
スカディ,
ゾウチョウテン,
コウモクテン,
オオナムチ,
オオクニヌシ,
アラハバキ,
フォルネウス,
エリゴール,
デカラビア,
ベリス,
オロバス,
オセ,
コワトリクエ,
ガンガー,
ケツアルカトル,
コカトライス,
タラスク,
バジリスク,
ティホン,
ニーズホッグ,
ダツエバ,
ターラカ,
ゴルゴン,
ヨモツシコメ,
ラミア,
ヤクシニー,
ダーキニー,
シキガミ,
アズミ,
コッパテング,
モムノフ,
トゥルダク,
オニ,
カラステング,
ヨモツイクサ,
ヤクシャ,
シキオウジ,
ポルターガイスト,
ガキ,
グール,
コロンゾン,
ヤカー,
ラフィン・スカル,
ピシャーチャ,
レギオン,
ヴェータラ,
ウィルオウィスプ,
スライム,
モウリョウ,
ブロブ,
ブラックウーズ,
スペクター,
シャドウ,
荒ぶる情欲　モリーアン,
荒ぶる情欲　サティ,
荒ぶる情欲　バフォメット,
荒ぶる情欲　リリス,
荒ぶる情欲　サキュバス,
荒ぶる情欲　センリ,
荒ぶる情欲　パールヴァティ,
荒ぶる情欲　ヘカーテ,
荒ぶる情欲　アラハバキ,
永遠のパートナー　ドミニオン,
永遠のパートナー　オーディン,
永遠のパートナー　ラクサーシャ,
永遠のパートナー　オベロン,
永遠のパートナー　クー・フーリン,
永遠のパートナー　モスマン,
永遠のパートナー　ロキ,
永遠のパートナー　オオクニヌシ,
永遠のパートナー　エリゴール,
歓喜のジャアクフロスト,
戦争をもたらす者　ベリス,
平和をもたらす者　フォルネウス,
翼のある使者　アンドラス,
快楽をもたらす者　オロバス,
老いをもたらす者　エリゴール,
魔術師　デカラビア,
神秘主義者　オセ,
未熟なフラロウス,
再生する者　フラロウス,
誘惑のアルプ,
優雅なジャックランタン,
強雷のリリム,
厄年のミズチ,
厄年のシキオウジ,
未熟なサラスヴァティ,
未熟なセタンタ,
未熟なキクリヒメ,
早成のサラスヴァティ,
早成のセタンタ,
早成のキクリヒメ,
ＩＣオンモラキ,
ＩＣカハク,
ＩＣコダマ,
ＩＣケットシー,
ＩＣピクシー,
ＩＣアルプ,
ＩＣシキガミ,
ＩＣガキ,
ＩＣポルターガイスト,
ＩＣパワー,
ＩＣスパルナ,
ＩＣケルベロス,
ＩＣネコマタ,
ＩＣヨモツシコメ,
ＩＣピシャーチャ,
ＩＣクー・フーリン,
ＩＣデカラビア,
ＩＣラクシュミ,
ラクシュミ,
ユルング,
ヴァスキ,
オンギョウキ,
ヘカトンケイル,
未熟なウリエル,
未熟なスルト,
キマイラ,
ガブリエル,
イシス,
嵐のピクシー,
吹雪のジャックフロスト,
熱風のジャックランタン,
ミカエル,
ベルゼブブ（蝿）,
ジャンヌ,
シヴァ,
ヴィシュヌ,
幸運のダツエバ,
非凡なアーシーズ,
非凡なユニコーン,
非凡なエアロス,
未熟なガンガー,
非凡なアクアンズ,
非凡なフレイミーズ,
未熟なハトホル,
未熟なモスマン,
未熟なデカラビア,
幸運のピクシー,
未熟なサキュバス,
未熟なヤクシニー,
ギリメカラ,
アリス,
トキサダ,
カルティケーヤ,
グルル,
ヘルズエンジェル,
ホワイトライダー,
ブラックライダー,
レッドライダー,
ペイルライダー,
ヤマタノオロチ,
マダ,
アスタロト,
死兆七星ホクトセイクン,
マーラ,
メタトロン,
アナンタ,
人修羅と縁あり　クー・フーリン,
人修羅と縁あり　ギリメカラ,
人修羅と縁あり　ピクシー,
人修羅と縁あり　アラハバキ,
人修羅と縁あり　ティターニア,
人修羅と縁あり　パールヴァティ,
マタドール,
未熟なヌエ,
未熟なアルテミス,
未熟なサティ,
未熟なカーリー,
ウリエル,
モト,
スルト,
幻想のジャンヌ,
幻想のシヴァ,
幻想のヴィシュヌ,
幻想のバロン,
幻想のランダ,
幻想のラクシュミ,
幻想のガルーダ,
幻想のウリエル,
幻想のスルト,
幻想のモト,
幻想のトート,
幻想のロキ,
幻想のティホン,
幻想のガブリエル,
幻想のイシス,
幻想のキマイラ,
ツィツィミトル,
ベルゼブブ（人）,
幻想のノルン,
未熟なユルング,
未熟なラクシュミ,
未熟なジャンヌ,
未熟なツィツィミトル,
幻想のスサノオ,
未熟なスザク,
幸運のモー・ショボー,
幸運のリャナンシー,
幸運のヴィーヴル,
アザゼル,
秩序破りのロキ,
未熟なノルン,
未熟なアトロポス,
未熟なラケシス,
未熟なクロト,
未熟なキングフロスト,
未熟なフェンリル,
未熟なニャルラトホテプ,
幻想のイシュタル,
幸運のイシュタル,
幸運のアルケニー,
幸運のアチェリ,
未熟なヤクシャ,
未熟なガブリエル,
未熟なキマイラ,
未熟なイシス,
未熟なマタドール,
異形のヤタガラス,
異形のカイチ,
異形のケツアルカトル,
ユキジョロウ,
若駒ユニコーン,
若駒バイコーン,
未熟なサマエル,
再生する者フラロウス,
狂喜のモー・ショボー,
狂喜のニュクス,
狂喜のスサノオ,
未熟なヴァスキ,
速成のアマテラス（男）,
速成のアマテラス（女）,
タム・リン,
ヴィヴィアン,
懐刀のラクシャーサ,
懐刀のナラシンハ,
懐刀のカラステング,
バイロケーション　メタトロン,
バイロケーション　アスタロト,
フロストエース,
ヨシツネ,
トランペッター,
マザーハーロット,
イシュタル,
セト,
緋色の幻影　マザーハーロット,
アリラト,
アルビオン,
ユリゼン,
サーマス,
アーソナ,
ルヴァ,
速成のアークエンジェル,
速成のマッハ,
速成のコダマ,
速成のピクシー,
速成のイヌガミ,
速成のシキガミ,
速成のタラスク,
速成のヤカー,
速成のフレイミーズ,
速成のアクアンズ,
速成のアーシーズ,
速成のエアロス,
未熟なインドラ,
未熟なインドラジット,
未熟なミシャグジさま,
未熟なクルースニク,
未熟なクドラク,
シュウ,
懐刀のギリメカラ,
懐刀のトール,
懐刀のヨシツネ,
懐刀のマタドール,
懐刀のアレス,
懐刀のセイテンタイセイ,
ノルン,
アトロポス,
ラケシス,
クロト,
未熟なアナンタ,
煩悩の幻影　マーラ,
開放的なラクシュミ,
開放的なリリス,
開放的なイシュタル,
開放的なラファエル,
開放的なクルースニク,
開放的なロキ,
開放的なタヂカラオ,
アラミタマ,
ニギミタマ,
クシミタマ,
サキミタマ,
未熟な小悪魔リリム,
魔人を生み出す者　パワー,
魔人を生み出す者　ヤタガラス,
魔人を生み出す者　ロア,
魔人を生み出す者　ドゥン,
魔人を生み出す者　ベリス,
魔人を生み出す者　ケツアルカトル,
未熟なタム・リン,
終笛の幻影　トランペッター,
死蝿の幻影　ベルゼブブ（蠅）,
黒嵐の幻影　セト,
デイビット,
極彩色のコダマ,
極彩色のミトラ,
極彩色のジャックフロスト,
極彩色のバロン,
極彩色のスライム,
極彩色のフラロウス,
歓待のジャックランタン,
悪戯なジャックランタン,
速成のガルム,
速成のバイコーン,
速成のギュウキ,
速成のフェンリル,
異能のフェンリル,
未熟なグルル,
未熟なトキサダ,
未熟なカルティケーヤ,
遮那王ヨシツネ,
未熟なゲーデ,
聖夜のエンジェル,
豪傑なフロストエース,
献身のヴィヴィアン,
バイロケーション　ミカエル,
バイロケーション　アザゼル,
速成のカイチ,
速成のトウテツ,
聰明なアヌビス,
聰明なハトホル,
聰明なアピス,
聰明なトート,
鯨波の阿修羅ケルベロス,
フォルトゥナ,
幸運のフォルトゥナ,
セラフ,
熾愛の幻影　セラフ,
ゴモリー,
吟詠の幻影　ゴモリー,
オセ・ハレル,
フラロウス・ハレル,
異能のセト,
異能のアンドラス,
異能のケルベロス,
艱苦に耐えしミトラ,
艱苦に耐えしオーディン,
艱苦に耐えしリリス,
艱苦に耐えしモロク,
スフィンクス,
アヌビス,
聰明なスフィンクス,
献身のアヌビス,
ハクジョウシ,
ヴリトラ,
祭囃子のハイピクシー,
オオヤマツミ,
繋馬のタヂカラオ,
繋馬のオモイカネ,
繋馬のアメノウズメ,
繋馬のコウモクテン,
繋馬のジコクテン,
繋馬のゾウチョウテン,
阿修羅ケルベロス,
現身の主ベルゼブブ,
気高き主ベルゼブブ,
陣風のスレイプニル,
サバトの支配者バフォメット,
ウタイガイコツ,
未熟なビャッコ,
未熟なゲンブ,
未熟なセイリュウ,
クルースニク,
クドラク,
ミシャグジさま,
インドラ,
インドラジット,
聖女の幻影　ジャンヌ,
幼気なケルベロス,
幼気なジャックフロスト,
幼気な小悪魔リリム,
幼気なタム・リン,
ルキフグス,
ホワイトスイート　ラクシュミ,
ホワイトスイート　ジャンヌ,
ホワイトスイート　パールヴァティ,
ブラックビター　モー・ショボー,
ブラックビター　ティターニア,
ブラックビター　ツィツィミトル,
未熟なドミニオン,
未熟なクー・フーリン,
未熟なジコクテン,
