イチガヤ,
ウエノ,
全ての箱から「瘴気」を断ち、\n最後に現れるボス悪魔を撃破せよ。\n\n\n\n【制限時間】　開始から12分,
 箱より出現し続ける悪魔の内より\n『辺獄の翼　ヤタガラス』\n『匣に喚ばれし　スザク』\nこれら悪魔を撃破し、終わらせよ。\n\n【制限時間】　開始から8分,
 箱より出現し続ける悪魔の内より\n『辺獄の風　ケツアルカトル』\n『匣に喚ばれし　セイリュウ』\nこれら悪魔を撃破し、終わらせよ。\n\n【制限時間】　開始から8分,
 箱より出現し続ける悪魔の内より\n『辺獄の使徒　クヴァンダ』\n『匣に喚ばれし　ミトラ』\nこれら悪魔を撃破し、終わらせよ。\n\n【制限時間】　開始から8分,
箱より出現する悪魔を撃破し、\nデイリーミッションを達成せよ。\n参加人数が多い程報酬が増える。\nなお中途退出は不可。\n\n【制限時間】　開始から10分,
大氷穴を可能な限り先へと進み、\n深奥までの道のりを調査せよ。\n制限時間を超えた場合、\n先へ進むことはできなくなる。\n\n【制限時間】　開始から10分,
箱の瘴気が喚ぶプラズマを理解し\n中央に顕れし『匣に眠りし思念』に\n触れよ。\n\n【制限時間】　開始から6分,
現れる敵を殲滅せよ！,
異界新宿バベル,
現れる敵を殲滅し、\n全てのラウンドを突破せよ！,
