アラミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。,
アラミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。成長に伴い、力の能力値がさらに上昇してゆく。,
アラミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。成長に伴い、力・体力の能力値がさらに上昇してゆく。,
アラミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。成長に伴い、力・体力・速さの能力値がさらに上昇してゆく。,
ニギミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。,
ニギミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。成長に伴い、魔力の能力値がさらに上昇してゆく。,
ニギミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。成長に伴い、魔力・知力の能力値がさらに上昇してゆく。,
ニギミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。成長に伴い、魔力・知力・運の能力値がさらに上昇してゆく。,
クシミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。,
クシミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。成長に伴い、速さの能力値がさらに上昇してゆく。,
クシミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。成長に伴い、速さ・知力の能力値がさらに上昇してゆく。,
クシミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。成長に伴い、速さ・知力・魔力の能力値がさらに上昇してゆく。,
サキミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。,
サキミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。成長に伴い、運の能力値がさらに上昇してゆく。,
サキミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。成長に伴い、運・体力の能力値がさらに上昇してゆく。,
サキミタマとの合体により能力が強化された悪魔。能力の強化と引き換えに獲得経験値が60％減少する。成長に伴い、運・体力・力の能力値がさらに上昇してゆく。,
