状態変化イロイロ８９０１２３４５,
選択したな！６７８９０１２３４５,
まいどあり５６７８９０１２３４５,
千古の界域で多くの経験を積んだ者だけが\n従えることのできる姦計の魔王よ。,
千古の界域で多くの経験を積んだ者だけが\n従えることのできる三頭の魔獣よ。,
えーっとぉぉぉおおお、うんえいさんに\nいくつもらえって言われてたっけええぇぇ？,
まいどぉぉお、うまいどぉぉぉ\nぼく外道ぉぉぉぉぉぉぉォぉォッッ！,
このスキルは「扉」の中でしか使えないから\n気を付けるホ。,
ほう、我が弟子の『ヨシツネ』を\n従えたいというか。,
ほう、『遮那王ヨシツネ』を\n更に強き姿にしたいか。,
ほう、『五条大橋のヨシツネ』を\n更に強き姿にしたいか。,
『強襲のヨシツネ』を\n更に強き姿にしたいか。,
ほう、護法魔王尊の力を欲するか。,
このコインは異世界の\n『スギナミ魔階坑道（銅）』で入手できる。,
このコインは異世界の\n『魔階セルタワー（銅）』で入手できる。,
このスキルは『近接武器』を装備している\n時にしか使用できないから、気をつけて。,
このスキルには、\n特に使用制限は無いわ。,
このスキルは習得するだけで、\n常に恩恵を得られるわ。,
このスキルは『射撃武器』を装備している\n時にしか使用できないから、気をつけて。,
『ザイオタイト結晶』から発生する\nエネルギーで作ってあげるよ！,
『マグネタイト・オルタ』から発生する\nエネルギーで作ってあげるよ！,
『ＨＰアディショナルＬｖ１』の\n力を引き出すのですね。,
願わくば、その力で\n人の世の希望とならんことを……。,
『ＨＰアディショナルＬｖ２』の\n力を引き出すのですね。,
『ＨＰアディショナルＬｖ３』の\n力を引き出すのですね。,
『ＨＰアディショナルＬｖ４』の\n力を引き出すのですね。,
『ＨＰアディショナルＬｖ５』の\n力を引き出すのですね。,
『ＨＰアディショナルＬｖ６』の\n力を引き出すのですね。,
『ＨＰアディショナルＬｖ７』の\n力を引き出すのですね。,
『ＨＰアディショナルＬｖ８』の\n力を引き出すのですね。,
『ＨＰアディショナルＬｖ９』の\n力を引き出すのですね。,
『ＨＰアディショナルＬｖ１０』の\n力を引き出すのですね。,
『ＭＰアディショナルＬｖ１』の\n力を引き出すのですね。,
『ＭＰアディショナルＬｖ２』の\n力を引き出すのですね。,
『ＭＰアディショナルＬｖ３』の\n力を引き出すのですね。,
『ＭＰアディショナルＬｖ４』の\n力を引き出すのですね。,
『ＭＰアディショナルＬｖ５』の\n力を引き出すのですね。,
『ＭＰアディショナルＬｖ６』の\n力を引き出すのですね。,
『ＭＰアディショナルＬｖ７』の\n力を引き出すのですね。,
『ＭＰアディショナルＬｖ８』の\n力を引き出すのですね。,
『ＭＰアディショナルＬｖ９』の\n力を引き出すのですね。,
『ＭＰアディショナルＬｖ１０』の\n力を引き出すのですね。,
『クイックネスＬｖ１』の\n力を引き出すのですね。,
『クイックネスＬｖ２』の\n力を引き出すのですね。,
『クイックネスＬｖ３』の\n力を引き出すのですね。,
『クイックネスＬｖ４』の\n力を引き出すのですね。,
『クイックネスＬｖ５』の\n力を引き出すのですね。,
『斬撃アディショナルＬｖ１』の\n力を引き出すのですね。,
『斬撃アディショナルＬｖ２』の\n力を引き出すのですね。,
『斬撃アディショナルＬｖ３』の\n力を引き出すのですね。,
『斬撃アディショナルＬｖ４』の\n力を引き出すのですね。,
『斬撃アディショナルＬｖ５』の\n力を引き出すのですね。,
『斬撃アディショナルＬｖ６』の\n力を引き出すのですね。,
『斬撃アディショナルＬｖ７』の\n力を引き出すのですね。,
『斬撃アディショナルＬｖ８』の\n力を引き出すのですね。,
『斬撃アディショナルＬｖ９』の\n力を引き出すのですね。,
『斬撃アディショナルＬｖ１０』の\n力を引き出すのですね。,
『突撃アディショナルＬｖ１』の\n力を引き出すのですね。,
『突撃アディショナルＬｖ２』の\n力を引き出すのですね。,
『突撃アディショナルＬｖ３』の\n力を引き出すのですね。,
『突撃アディショナルＬｖ４』の\n力を引き出すのですね。,
『突撃アディショナルＬｖ５』の\n力を引き出すのですね。,
『突撃アディショナルＬｖ６』の\n力を引き出すのですね。,
『突撃アディショナルＬｖ７』の\n力を引き出すのですね。,
『突撃アディショナルＬｖ８』の\n力を引き出すのですね。,
『突撃アディショナルＬｖ９』の\n力を引き出すのですね。,
『突撃アディショナルＬｖ１０』の\n力を引き出すのですね。,
『打撃アディショナルＬｖ１』の\n力を引き出すのですね。,
『打撃アディショナルＬｖ２』の\n力を引き出すのですね。,
『打撃アディショナルＬｖ３』の\n力を引き出すのですね。,
『打撃アディショナルＬｖ４』の\n力を引き出すのですね。,
『打撃アディショナルＬｖ５』の\n力を引き出すのですね。,
『打撃アディショナルＬｖ６』の\n力を引き出すのですね。,
『打撃アディショナルＬｖ７』の\n力を引き出すのですね。,
『打撃アディショナルＬｖ８』の\n力を引き出すのですね。,
『打撃アディショナルＬｖ９』の\n力を引き出すのですね。,
『打撃アディショナルＬｖ１０』の\n力を引き出すのですね。,
『射撃アディショナルＬｖ１』の\n力を引き出すのですね。,
『射撃アディショナルＬｖ２』の\n力を引き出すのですね。,
『射撃アディショナルＬｖ３』の\n力を引き出すのですね。,
『射撃アディショナルＬｖ４』の\n力を引き出すのですね。,
『射撃アディショナルＬｖ５』の\n力を引き出すのですね。,
『射撃アディショナルＬｖ６』の\n力を引き出すのですね。,
『射撃アディショナルＬｖ７』の\n力を引き出すのですね。,
『射撃アディショナルＬｖ８』の\n力を引き出すのですね。,
『射撃アディショナルＬｖ９』の\n力を引き出すのですね。,
『射撃アディショナルＬｖ１０』の\n力を引き出すのですね。,
『貫通アディショナルＬｖ１』の\n力を引き出すのですね。,
『貫通アディショナルＬｖ２』の\n力を引き出すのですね。,
『貫通アディショナルＬｖ３』の\n力を引き出すのですね。,
『貫通アディショナルＬｖ４』の\n力を引き出すのですね。,
『貫通アディショナルＬｖ５』の\n力を引き出すのですね。,
『貫通アディショナルＬｖ６』の\n力を引き出すのですね。,
『貫通アディショナルＬｖ７』の\n力を引き出すのですね。,
『貫通アディショナルＬｖ８』の\n力を引き出すのですね。,
『貫通アディショナルＬｖ９』の\n力を引き出すのですね。,
『貫通アディショナルＬｖ１０』の\n力を引き出すのですね。,
『散弾アディショナルＬｖ１』の\n力を引き出すのですね。,
『散弾アディショナルＬｖ２』の\n力を引き出すのですね。,
『散弾アディショナルＬｖ３』の\n力を引き出すのですね。,
『散弾アディショナルＬｖ４』の\n力を引き出すのですね。,
『散弾アディショナルＬｖ５』の\n力を引き出すのですね。,
『散弾アディショナルＬｖ６』の\n力を引き出すのですね。,
『散弾アディショナルＬｖ７』の\n力を引き出すのですね。,
『散弾アディショナルＬｖ８』の\n力を引き出すのですね。,
『散弾アディショナルＬｖ９』の\n力を引き出すのですね。,
『散弾アディショナルＬｖ１０』の\n力を引き出すのですね。,
『火炎アディショナルＬｖ１』の\n力を引き出すのですね。,
『火炎アディショナルＬｖ２』の\n力を引き出すのですね。,
『火炎アディショナルＬｖ３』の\n力を引き出すのですね。,
『火炎アディショナルＬｖ４』の\n力を引き出すのですね。,
『火炎アディショナルＬｖ５』の\n力を引き出すのですね。,
『火炎アディショナルＬｖ６』の\n力を引き出すのですね。,
『火炎アディショナルＬｖ７』の\n力を引き出すのですね。,
『火炎アディショナルＬｖ８』の\n力を引き出すのですね。,
『火炎アディショナルＬｖ９』の\n力を引き出すのですね。,
『火炎アディショナルＬｖ１０』の\n力を引き出すのですね。,
『氷結アディショナルＬｖ１』の\n力を引き出すのですね。,
『氷結アディショナルＬｖ２』の\n力を引き出すのですね。,
『氷結アディショナルＬｖ３』の\n力を引き出すのですね。,
『氷結アディショナルＬｖ４』の\n力を引き出すのですね。,
『氷結アディショナルＬｖ５』の\n力を引き出すのですね。,
『氷結アディショナルＬｖ６』の\n力を引き出すのですね。,
『氷結アディショナルＬｖ７』の\n力を引き出すのですね。,
『氷結アディショナルＬｖ８』の\n力を引き出すのですね。,
『氷結アディショナルＬｖ９』の\n力を引き出すのですね。,
『氷結アディショナルＬｖ１０』の\n力を引き出すのですね。,
『電撃アディショナルＬｖ１』の\n力を引き出すのですね。,
『電撃アディショナルＬｖ２』の\n力を引き出すのですね。,
『電撃アディショナルＬｖ３』の\n力を引き出すのですね。,
『電撃アディショナルＬｖ４』の\n力を引き出すのですね。,
『電撃アディショナルＬｖ５』の\n力を引き出すのですね。,
『電撃アディショナルＬｖ６』の\n力を引き出すのですね。,
『電撃アディショナルＬｖ７』の\n力を引き出すのですね。,
『電撃アディショナルＬｖ８』の\n力を引き出すのですね。,
『電撃アディショナルＬｖ９』の\n力を引き出すのですね。,
『電撃アディショナルＬｖ１０』の\n力を引き出すのですね。,
『衝撃アディショナルＬｖ１』の\n力を引き出すのですね。,
『衝撃アディショナルＬｖ２』の\n力を引き出すのですね。,
『衝撃アディショナルＬｖ３』の\n力を引き出すのですね。,
『衝撃アディショナルＬｖ４』の\n力を引き出すのですね。,
『衝撃アディショナルＬｖ５』の\n力を引き出すのですね。,
『衝撃アディショナルＬｖ６』の\n力を引き出すのですね。,
『衝撃アディショナルＬｖ７』の\n力を引き出すのですね。,
『衝撃アディショナルＬｖ８』の\n力を引き出すのですね。,
『衝撃アディショナルＬｖ９』の\n力を引き出すのですね。,
『衝撃アディショナルＬｖ１０』の\n力を引き出すのですね。,
『破魔アディショナルＬｖ１』の\n力を引き出すのですね。,
『破魔アディショナルＬｖ２』の\n力を引き出すのですね。,
『破魔アディショナルＬｖ３』の\n力を引き出すのですね。,
『破魔アディショナルＬｖ４』の\n力を引き出すのですね。,
『破魔アディショナルＬｖ５』の\n力を引き出すのですね。,
『破魔アディショナルＬｖ６』の\n力を引き出すのですね。,
『破魔アディショナルＬｖ７』の\n力を引き出すのですね。,
『破魔アディショナルＬｖ８』の\n力を引き出すのですね。,
『破魔アディショナルＬｖ９』の\n力を引き出すのですね。,
『破魔アディショナルＬｖ１０』の\n力を引き出すのですね。,
『呪殺アディショナルＬｖ１』の\n力を引き出すのですね。,
『呪殺アディショナルＬｖ２』の\n力を引き出すのですね。,
『呪殺アディショナルＬｖ３』の\n力を引き出すのですね。,
『呪殺アディショナルＬｖ４』の\n力を引き出すのですね。,
『呪殺アディショナルＬｖ５』の\n力を引き出すのですね。,
『呪殺アディショナルＬｖ６』の\n力を引き出すのですね。,
『呪殺アディショナルＬｖ７』の\n力を引き出すのですね。,
『呪殺アディショナルＬｖ８』の\n力を引き出すのですね。,
『呪殺アディショナルＬｖ９』の\n力を引き出すのですね。,
『呪殺アディショナルＬｖ１０』の\n力を引き出すのですね。,
『回復アディショナルＬｖ１』の\n力を引き出すのですね。,
『回復アディショナルＬｖ２』の\n力を引き出すのですね。,
『回復アディショナルＬｖ３』の\n力を引き出すのですね。,
『回復アディショナルＬｖ４』の\n力を引き出すのですね。,
『回復アディショナルＬｖ５』の\n力を引き出すのですね。,
『回復アディショナルＬｖ６』の\n力を引き出すのですね。,
『回復アディショナルＬｖ７』の\n力を引き出すのですね。,
『回復アディショナルＬｖ８』の\n力を引き出すのですね。,
『回復アディショナルＬｖ９』の\n力を引き出すのですね。,
『回復アディショナルＬｖ１０』の\n力を引き出すのですね。,
『魔力アディショナルＬｖ１』の\n力を引き出すのですね。,
『魔力アディショナルＬｖ２』の\n力を引き出すのですね。,
『魔力アディショナルＬｖ３』の\n力を引き出すのですね。,
『魔力アディショナルＬｖ４』の\n力を引き出すのですね。,
『魔力アディショナルＬｖ５』の\n力を引き出すのですね。,
『魔力アディショナルＬｖ６』の\n力を引き出すのですね。,
『魔力アディショナルＬｖ７』の\n力を引き出すのですね。,
『魔力アディショナルＬｖ８』の\n力を引き出すのですね。,
『魔力アディショナルＬｖ９』の\n力を引き出すのですね。,
『魔力アディショナルＬｖ１０』の\n力を引き出すのですね。,
『神経アディショナルＬｖ１』の\n力を引き出すのですね。,
『神経アディショナルＬｖ２』の\n力を引き出すのですね。,
『神経アディショナルＬｖ３』の\n力を引き出すのですね。,
『神経アディショナルＬｖ４』の\n力を引き出すのですね。,
『神経アディショナルＬｖ５』の\n力を引き出すのですね。,
『神経アディショナルＬｖ６』の\n力を引き出すのですね。,
『神経アディショナルＬｖ７』の\n力を引き出すのですね。,
『神経アディショナルＬｖ８』の\n力を引き出すのですね。,
『神経アディショナルＬｖ９』の\n力を引き出すのですね。,
『神経アディショナルＬｖ１０』の\n力を引き出すのですね。,
『精神アディショナルＬｖ１』の\n力を引き出すのですね。,
『精神アディショナルＬｖ２』の\n力を引き出すのですね。,
『精神アディショナルＬｖ３』の\n力を引き出すのですね。,
『精神アディショナルＬｖ４』の\n力を引き出すのですね。,
『精神アディショナルＬｖ５』の\n力を引き出すのですね。,
『精神アディショナルＬｖ６』の\n力を引き出すのですね。,
『精神アディショナルＬｖ７』の\n力を引き出すのですね。,
『精神アディショナルＬｖ８』の\n力を引き出すのですね。,
『精神アディショナルＬｖ９』の\n力を引き出すのですね。,
『精神アディショナルＬｖ１０』の\n力を引き出すのですね。,
『斬撃リミットマスタリーＬｖ１』の\n力を引き出すのですね。,
『斬撃リミットマスタリーＬｖ２』の\n力を引き出すのですね。,
『斬撃リミットマスタリーＬｖ３』の\n力を引き出すのですね。,
『斬撃リミットマスタリーＬｖ４』の\n力を引き出すのですね。,
『斬撃リミットマスタリーＬｖ５』の\n力を引き出すのですね。,
『斬撃リミットマスタリーＬｖ６』の\n力を引き出すのですね。,
『斬撃リミットマスタリーＬｖ７』の\n力を引き出すのですね。,
『斬撃リミットマスタリーＬｖ８』の\n力を引き出すのですね。,
『斬撃リミットマスタリーＬｖ９』の\n力を引き出すのですね。,
『斬撃リミットマスタリーＬｖ１０』の\n力を引き出すのですね。,
『突撃リミットマスタリーＬｖ１』の\n力を引き出すのですね。,
『突撃リミットマスタリーＬｖ２』の\n力を引き出すのですね。,
『突撃リミットマスタリーＬｖ３』の\n力を引き出すのですね。,
『突撃リミットマスタリーＬｖ４』の\n力を引き出すのですね。,
『突撃リミットマスタリーＬｖ５』の\n力を引き出すのですね。,
『突撃リミットマスタリーＬｖ６』の\n力を引き出すのですね。,
『突撃リミットマスタリーＬｖ７』の\n力を引き出すのですね。,
『突撃リミットマスタリーＬｖ８』の\n力を引き出すのですね。,
『突撃リミットマスタリーＬｖ９』の\n力を引き出すのですね。,
『突撃リミットマスタリーＬｖ１０』の\n力を引き出すのですね。,
『打撃リミットマスタリーＬｖ１』の\n力を引き出すのですね。,
『打撃リミットマスタリーＬｖ２』の\n力を引き出すのですね。,
『打撃リミットマスタリーＬｖ３』の\n力を引き出すのですね。,
『打撃リミットマスタリーＬｖ４』の\n力を引き出すのですね。,
『打撃リミットマスタリーＬｖ５』の\n力を引き出すのですね。,
『打撃リミットマスタリーＬｖ６』の\n力を引き出すのですね。,
『打撃リミットマスタリーＬｖ７』の\n力を引き出すのですね。,
『打撃リミットマスタリーＬｖ８』の\n力を引き出すのですね。,
『打撃リミットマスタリーＬｖ９』の\n力を引き出すのですね。,
『打撃リミットマスタリーＬｖ１０』の\n力を引き出すのですね。,
『射撃リミットマスタリーＬｖ１』の\n力を引き出すのですね。,
『射撃リミットマスタリーＬｖ２』の\n力を引き出すのですね。,
『射撃リミットマスタリーＬｖ３』の\n力を引き出すのですね。,
『射撃リミットマスタリーＬｖ４』の\n力を引き出すのですね。,
『射撃リミットマスタリーＬｖ５』の\n力を引き出すのですね。,
『射撃リミットマスタリーＬｖ６』の\n力を引き出すのですね。,
『射撃リミットマスタリーＬｖ７』の\n力を引き出すのですね。,
『射撃リミットマスタリーＬｖ８』の\n力を引き出すのですね。,
『射撃リミットマスタリーＬｖ９』の\n力を引き出すのですね。,
『射撃リミットマスタリーＬｖ１０』の\n力を引き出すのですね。,
『貫通リミットマスタリーＬｖ１』の\n力を引き出すのですね。,
『貫通リミットマスタリーＬｖ２』の\n力を引き出すのですね。,
『貫通リミットマスタリーＬｖ３』の\n力を引き出すのですね。,
『貫通リミットマスタリーＬｖ４』の\n力を引き出すのですね。,
『貫通リミットマスタリーＬｖ５』の\n力を引き出すのですね。,
『貫通リミットマスタリーＬｖ６』の\n力を引き出すのですね。,
『貫通リミットマスタリーＬｖ７』の\n力を引き出すのですね。,
『貫通リミットマスタリーＬｖ８』の\n力を引き出すのですね。,
『貫通リミットマスタリーＬｖ９』の\n力を引き出すのですね。,
『貫通リミットマスタリーＬｖ１０』の\n力を引き出すのですね。,
『散弾リミットマスタリーＬｖ１』の\n力を引き出すのですね。,
『散弾リミットマスタリーＬｖ２』の\n力を引き出すのですね。,
『散弾リミットマスタリーＬｖ３』の\n力を引き出すのですね。,
『散弾リミットマスタリーＬｖ４』の\n力を引き出すのですね。,
『散弾リミットマスタリーＬｖ５』の\n力を引き出すのですね。,
『散弾リミットマスタリーＬｖ６』の\n力を引き出すのですね。,
『散弾リミットマスタリーＬｖ７』の\n力を引き出すのですね。,
『散弾リミットマスタリーＬｖ８』の\n力を引き出すのですね。,
『散弾リミットマスタリーＬｖ９』の\n力を引き出すのですね。,
『散弾リミットマスタリーＬｖ１０』の\n力を引き出すのですね。,
『火炎リミットマスタリーＬｖ１』の\n力を引き出すのですね。,
『火炎リミットマスタリーＬｖ２』の\n力を引き出すのですね。,
『火炎リミットマスタリーＬｖ３』の\n力を引き出すのですね。,
『火炎リミットマスタリーＬｖ４』の\n力を引き出すのですね。,
『火炎リミットマスタリーＬｖ５』の\n力を引き出すのですね。,
『火炎リミットマスタリーＬｖ６』の\n力を引き出すのですね。,
『火炎リミットマスタリーＬｖ７』の\n力を引き出すのですね。,
『火炎リミットマスタリーＬｖ８』の\n力を引き出すのですね。,
『火炎リミットマスタリーＬｖ９』の\n力を引き出すのですね。,
『火炎リミットマスタリーＬｖ１０』の\n力を引き出すのですね。,
『氷結リミットマスタリーＬｖ１』の\n力を引き出すのですね。,
『氷結リミットマスタリーＬｖ２』の\n力を引き出すのですね。,
『氷結リミットマスタリーＬｖ３』の\n力を引き出すのですね。,
『氷結リミットマスタリーＬｖ４』の\n力を引き出すのですね。,
『氷結リミットマスタリーＬｖ５』の\n力を引き出すのですね。,
『氷結リミットマスタリーＬｖ６』の\n力を引き出すのですね。,
『氷結リミットマスタリーＬｖ７』の\n力を引き出すのですね。,
『氷結リミットマスタリーＬｖ８』の\n力を引き出すのですね。,
『氷結リミットマスタリーＬｖ９』の\n力を引き出すのですね。,
『氷結リミットマスタリーＬｖ１０』の\n力を引き出すのですね。,
『電撃リミットマスタリーＬｖ１』の\n力を引き出すのですね。,
『電撃リミットマスタリーＬｖ２』の\n力を引き出すのですね。,
『電撃リミットマスタリーＬｖ３』の\n力を引き出すのですね。,
『電撃リミットマスタリーＬｖ４』の\n力を引き出すのですね。,
『電撃リミットマスタリーＬｖ５』の\n力を引き出すのですね。,
『電撃リミットマスタリーＬｖ６』の\n力を引き出すのですね。,
『電撃リミットマスタリーＬｖ７』の\n力を引き出すのですね。,
『電撃リミットマスタリーＬｖ８』の\n力を引き出すのですね。,
『電撃リミットマスタリーＬｖ９』の\n力を引き出すのですね。,
『電撃リミットマスタリーＬｖ１０』の\n力を引き出すのですね。,
『衝撃リミットマスタリーＬｖ１』の\n力を引き出すのですね。,
『衝撃リミットマスタリーＬｖ２』の\n力を引き出すのですね。,
『衝撃リミットマスタリーＬｖ３』の\n力を引き出すのですね。,
『衝撃リミットマスタリーＬｖ４』の\n力を引き出すのですね。,
『衝撃リミットマスタリーＬｖ５』の\n力を引き出すのですね。,
『衝撃リミットマスタリーＬｖ６』の\n力を引き出すのですね。,
『衝撃リミットマスタリーＬｖ７』の\n力を引き出すのですね。,
『衝撃リミットマスタリーＬｖ８』の\n力を引き出すのですね。,
『衝撃リミットマスタリーＬｖ９』の\n力を引き出すのですね。,
『衝撃リミットマスタリーＬｖ１０』の\n力を引き出すのですね。,
『破魔リミットマスタリーＬｖ１』の\n力を引き出すのですね。,
『破魔リミットマスタリーＬｖ２』の\n力を引き出すのですね。,
『破魔リミットマスタリーＬｖ３』の\n力を引き出すのですね。,
『破魔リミットマスタリーＬｖ４』の\n力を引き出すのですね。,
『破魔リミットマスタリーＬｖ５』の\n力を引き出すのですね。,
『破魔リミットマスタリーＬｖ６』の\n力を引き出すのですね。,
『破魔リミットマスタリーＬｖ７』の\n力を引き出すのですね。,
『破魔リミットマスタリーＬｖ８』の\n力を引き出すのですね。,
『破魔リミットマスタリーＬｖ９』の\n力を引き出すのですね。,
『破魔リミットマスタリーＬｖ１０』の\n力を引き出すのですね。,
『呪殺リミットマスタリーＬｖ１』の\n力を引き出すのですね。,
『呪殺リミットマスタリーＬｖ２』の\n力を引き出すのですね。,
『呪殺リミットマスタリーＬｖ３』の\n力を引き出すのですね。,
『呪殺リミットマスタリーＬｖ４』の\n力を引き出すのですね。,
『呪殺リミットマスタリーＬｖ５』の\n力を引き出すのですね。,
『呪殺リミットマスタリーＬｖ６』の\n力を引き出すのですね。,
『呪殺リミットマスタリーＬｖ７』の\n力を引き出すのですね。,
『呪殺リミットマスタリーＬｖ８』の\n力を引き出すのですね。,
『呪殺リミットマスタリーＬｖ９』の\n力を引き出すのですね。,
『呪殺リミットマスタリーＬｖ１０』の\n力を引き出すのですね。,
『魔力リミットマスタリーＬｖ１』の\n力を引き出すのですね。,
『魔力リミットマスタリーＬｖ２』の\n力を引き出すのですね。,
『魔力リミットマスタリーＬｖ３』の\n力を引き出すのですね。,
『魔力リミットマスタリーＬｖ４』の\n力を引き出すのですね。,
『魔力リミットマスタリーＬｖ５』の\n力を引き出すのですね。,
『魔力リミットマスタリーＬｖ６』の\n力を引き出すのですね。,
『魔力リミットマスタリーＬｖ７』の\n力を引き出すのですね。,
『魔力リミットマスタリーＬｖ８』の\n力を引き出すのですね。,
『魔力リミットマスタリーＬｖ９』の\n力を引き出すのですね。,
『魔力リミットマスタリーＬｖ１０』の\n力を引き出すのですね。,
『神経リミットマスタリーＬｖ１』の\n力を引き出すのですね。,
『神経リミットマスタリーＬｖ２』の\n力を引き出すのですね。,
『神経リミットマスタリーＬｖ３』の\n力を引き出すのですね。,
『神経リミットマスタリーＬｖ４』の\n力を引き出すのですね。,
『神経リミットマスタリーＬｖ５』の\n力を引き出すのですね。,
『神経リミットマスタリーＬｖ６』の\n力を引き出すのですね。,
『神経リミットマスタリーＬｖ７』の\n力を引き出すのですね。,
『神経リミットマスタリーＬｖ８』の\n力を引き出すのですね。,
『神経リミットマスタリーＬｖ９』の\n力を引き出すのですね。,
『神経リミットマスタリーＬｖ１０』の\n力を引き出すのですね。,
『精神リミットマスタリーＬｖ１』の\n力を引き出すのですね。,
『精神リミットマスタリーＬｖ２』の\n力を引き出すのですね。,
『精神リミットマスタリーＬｖ３』の\n力を引き出すのですね。,
『精神リミットマスタリーＬｖ４』の\n力を引き出すのですね。,
『精神リミットマスタリーＬｖ５』の\n力を引き出すのですね。,
『精神リミットマスタリーＬｖ６』の\n力を引き出すのですね。,
『精神リミットマスタリーＬｖ７』の\n力を引き出すのですね。,
『精神リミットマスタリーＬｖ８』の\n力を引き出すのですね。,
『精神リミットマスタリーＬｖ９』の\n力を引き出すのですね。,
『精神リミットマスタリーＬｖ１０』の\n力を引き出すのですね。,
フレイミーズなら\n『ルビー』１０個と交換だよ。,
へっへっへ。\nいやぁ、ありがとう。,
アクアンズなら\n『アクアマリン』１０個と交換だよ。,
アーシーズなら\n『トパーズ』１０個と交換だよ。,
エアロスなら\n『エメラルド』１０個と交換だよ。,
フレイミーズなら\n『ルビー』８個と交換だよ。,
アクアンズなら\n『アクアマリン』８個と交換だよ。,
アーシーズなら\n『トパーズ』８個と交換だよ。,
エアロスなら\n『エメラルド』８個と交換だよ。,
アラミタマなら\n『コーラル』１０個と\n『サファイア』１０個で交換だよ。,
ニギミタマなら\n『ヒスイ』１０個と\n『ターコイズ』１０個で交換だよ。,
クシミタマなら\n『アメジスト』１０個と\n『パール』１０個で交換だよ。,
サキミタマなら\n『ガーネット』１０個と\n『ペリドット』１０個で交換だよ。,
アラミタマなら\n『コーラル』８個と\n『サファイア』８個で交換だよ。,
ニギミタマなら\n『ヒスイ』８個と\n『ターコイズ』８個で交換だよ。,
クシミタマなら\n『アメジスト』８個と\n『パール』８個で交換だよ。,
サキミタマなら\n『ガーネット』８個と\n『ペリドット』８個で交換だよ。,
召喚している精霊に\n習得させるかい？,
『公の御霊』と『マサカドゥス』で\n交換してやる。,
おお…！　ぷはーうめー！\nくれぐれも主には秘密にしてくれよな。,
またスイカを割る気にさせるために\n交換してやるだけだからな。,
ほらよ。\nスイカのためだからな！,
『公の御霊』と交換だ。,
この色、この光沢、\n最高だろ？　な？　な？,
こいつは、ウエノの南の方にいる、\nキサラギって女に渡しな。,
こんな趣味の悪いカラー、あの男以外に\n欲しがる人なんて、いるのかしら。,
ウエノの南側にいる、キサラギって女が\nこれを必要としているらしいわ。,
わたくしの夫である、ホルス様と\n契約させてあげますわ。ウフフ。,
アヌビスと代理契約させてあげますわ。,
スフィンクスと代理契約させてあげますわ。,
聡明なアピス、トート、そしてわたくしの\nいずれかを仲魔にできますわ。,
聡明なアヌビスを仲魔にできますわ。,
聡明なスフィンクスを仲魔にできますわ。,
仲魔を強化できますわ。,
肩掛けとペアで装着しないと\n真の力を発揮できませんわ。,
髪飾りとペアで装着しないと\n真の力を発揮できませんわ。,
装備品やエピタフを強化するのに\n必要ですわ。,
使用すると『アリラト』が\n出現するみたいだぜ。,
使用すると『シュウ』が\n出現するみたいだぜ。,
三心合体で、中々ヤベェ事になるぜ。\nま、その分ハードルは高めだな。,
特殊なメタトロン、アスタロトの\nいずれかが仲魔になるぜ。,
ウリエル、ガブリエル、モト、キマイラ、\nスルト、イシスのいずれかが仲魔になるぜ。,
合体で特殊な悪魔を作れる堕天使が\n仲魔になるぜ。,
未熟なノルン、クロト、ラケシス、\nアトロポスのいずれかが仲魔になるぜ。,
未熟なガブリエル、キマイラ、イシスの\nいずれかが仲魔になるぜ。,
『うぉれがぁぁ！\nそぉれをプレゼンドぉぉぉ！！』\nだってさ。,
『ゴクン　デリシャァァス！\n　　　　　　　　　　　　　……ゲロリ。』\nだってさ。,
『ゴクン　ゴクン　デリシャァァス！\n　　　　　　　　　　　　　……ゲロリ。』\nだってさ。,
『ゴクン　ゴクン　ウプ　デリシャァァス！\n　　　　　　　　　　　　　……ゲロリ。』\nだってさ。,
『ゴクン　ゴ…クン……デリシャァァス！\n　　　　　　　　　　　　　……ゲロリ。』\nだってさ。,
