第三ホーム,
ホームポイント,
ターミナル前,
ヴァーチャルバトル前,
コミュニティエリア内（バザーエリア）,
新宿バベル,
エレベーターガール前,
北ターミナル前,
南ターミナル前,
聖都アルカディア,
カテドラル正面,
中立都市プロトピア,
マダムの執務室前,
カジノ　ゴールデンアーク前,
魔階ダンジョン,
スギナミ魔階坑道,
魔階ナカノ地下遺構,
魔階シブヤクォーツ,
魔階セルタワー,
旧イチガヤ駐屯地,
魔階カグラザカ朱雀洞,
魔階シナガワ神殿騎士廟,
魔階ウエノ砂幻陵,
その他ダンジョン,
電子回廊　第三ホーム搬入口前,
旧・帝都地下鉄オギクボ駅,
旧・帝都地下鉄シブヤ駅,
魔階トチョウ　石板前,
シンジュクアンダーワンダーグラウンド,
ナカノ茫漠領域,
ホンゴウ　イチガヤ入場木箱前,
ホンゴウ　ウエノ入場木箱前,
東シナガワ大氷穴,
魔界の歪み,
第二ホーム　シナガワ水路ルート入口,
第二ホーム　シブヤ地下道ルート入口,
第二ホーム　イチガヤ遺跡ルート入口,
ナカノの野営地,
異界新宿バベル,
シークレットルーム 第三ホーム入口,
シークレットルーム 新宿バベル入口,
ディアスポラ,
【スギナミ】ゴモリー前,
【シナガワ】ゴモリー前,
スギナミフィールド,
【第三ホーム野営地】山羊屋前,
ジャンカーマン前,
ナカノフィールド,
ヤギヌマ前,
オベリスク前,
シブヤフィールド,
【ハチ公前】山羊屋前,
シンジュクフィールド,
ゴモリー前,
イチガヤフィールド,
シナガワフィールド,
ウエノフィールド,
キサラギ前,
イケブクロフィールド,
【東地区】賭博師キノ前,【東地区】賭博師木野前,
【東地区】大業のドワーフ前（西）,
【東地区】大業のドワーフ前（東）,
【南地区】ゾウシガヤ霊園前,
【南地区】ゾウシガヤ霊園裏門前,
【ゾウシガヤ霊園】血の桜,
デバッグ用,
※【デバッグ】第三ホーム　初心者エリア,
※【デバッグ】シンジュクバベル居住区,
※【デバッグ】ヴァーチャルビーチ,
※【デバッグ】イケブクロ南　パンクス前,
※【デバッグ】邪教の館　イケブクロ東地区,
※【デバッグ】華梟城　クラブ蓬莱,
※【デバッグ】カテドラルMMOロビー（仮）,
※【デバッグ】カテドラルA層（仮）,
※【デバッグ】カテドラルB層（仮）,
※【デバッグ】カテドラルボス前（仮）,
※【デバッグ】2015ハロウィン,
※【デバッグ】デバッグルーム,
