ヴァーチャルバトル,
第三ホーム,
第三ホーム搬入口,
袴田ウエポンショップ,
ＳＵＲＶＩＶＡＬ,
クリニック　アヤ,
杉並ＣＵＲＩＯＵＳ,
邪教の館,
カジュアルショップ,
コミュニティエリア（第三ホーム）,
ラグの店,
パーティ会場,
スギナミ,
スギナミ魔階坑道,
山羊屋,
ナカノ,
GvGtest版ナカノ,
ナカノの森,
魔階ナカノ地下遺構,
ナカノ茫漠領域,
命の洞穴,
新宿バベル,
タニーウェポンショップ,
Ｖｉｃｉｏｕｓ,
白神薬局,
新宿ＣＵＲＩＯＵＳ,
中央制御室,
転送部屋,
コミュニティエリア（新宿バベル）,
地底の誘い,
雄々しき唸り,
奥の神棚,
畏敬の武,
白い彫刻,
荘厳なる玉座,
美しき洞窟,
煌く玩具箱,
ＤＥＡＴＨ　ＬＡＫＥ,
イベントルーム,
シンジュクドック,
シンジュクドック制御室,
テストルーム,
シブヤ,
魔階セルタワー,
魔階シブヤクォーツ,
第二ホーム,
イチガヤ,
旧イチガヤ駐屯地,
魔階カグラザカ朱雀洞,
シナガワ,
魔階シナガワ神殿騎士廟,
東シナガワ大氷穴,
聖都アルカディア,
カノンウェポンショップ,
ブティック スカルノ,
メディカルセンター,
品川ＣＵＲＩＯＵＳ,
カテドラル,
ウエノ,
魔階ウエノ砂幻陵,
朽縄之修験窟,
総本山,
仙石銃刀店,
ＤＥＭＯＮ,
卍薬玉店,
上野ＣＵＲＩＯＵＳ,
風雲城,
中立都市プロトピア,
Ｂｒａｖｅ　Ｈｅａｒｔ,
Ｆｏｒｅｓｔ,
Ｉｎｎｏｃｅｎｔ　Ｄｒｅａｍ,
中立都市ＣＵＲＩＯＵＳ,
アズラの部屋,
マダムの執務室,
シンジュク,
魔階トチョウ,
千古の青界・中層,
千古の紫界・中層,
千古の緑界・中層,
千古の黄界・中層,
千古の赤界・中層,
？？？？,
旧・帝都地下鉄 オギクボ駅,
旧・帝都地下鉄 シブヤ駅,
旧・帝都地下鉄,
新宿バベル居住区,
居住区の一室,
イケブクロ南地区,
イケブクロ東地区,
ヴァーチャルビーチ・南国（昼）,
ヴァーチャルビーチ・南国（夕）,
ヴァーチャルビーチ・南国（夜）,
華梟城,
ゴールデンアーク　カジノフロア,
ゴールデンアーク　闘技場ロビー,
ゴールデンアーク　闘技場エリア,
ゴールデンアーク　闘技場２,
ゴールデンアーク　闘技場３,
クラブ蓬莱,
ゴールデンアーク　ＶＩＰルーム,
培養研究所,
華梟城ＣＵＲＩＯＵＳ,
Ceremony Hall,
キングフロストの森,
異界新宿バベル,
裏富士見ミッドガルド,
トリアナＴＯＫＹＯ,
ヨドバシアンダーグラウンド,
森のクリスマスパーティ会場,
ハロウィンパーティ,
ゾウシガヤ霊園,
血の桜,
ナカノの野営地,
カテドラル　上層,
カテドラル　下層,
傀儡の間,
コミュニティエリア（バザー）,
旧イチガヤ駐屯地Ｂ１２Ｆ,
旧イチガヤ駐屯地Ｂ１３Ｆ,
旧イチガヤ駐屯地Ｂ１４Ｆ,
旧イチガヤ駐屯地Ｂ１５Ｆ,
旧イチガヤ駐屯地Ｂ１６Ｆ,
旧イチガヤ駐屯地Ｂ１７Ｆ,
旧イチガヤ駐屯地Ｂ１８Ｆ,
旧イチガヤ駐屯地Ｂ１９Ｆ,
旧イチガヤ駐屯地Ｂ２０Ｆ,
旧イチガヤ駐屯地Ｂ２１Ｆ,
旧イチガヤ駐屯地Ｂ２２Ｆ,
旧イチガヤ駐屯地Ｂ２３Ｆ,
旧イチガヤ駐屯地Ｂ２４Ｆ,
旧イチガヤ駐屯地Ｂ２５Ｆ,
旧イチガヤ駐屯地Ｂ２６Ｆ,
旧イチガヤ駐屯地Ｂ２７Ｆ,
旧イチガヤ駐屯地Ｂ２８Ｆ,
旧イチガヤ駐屯地Ｂ２９Ｆ,
旧イチガヤ駐屯地Ｂ３０Ｆ,
旧イチガヤ駐屯地Ｂ３１Ｆ,
旧イチガヤ駐屯地Ｂ３２Ｆ,
旧イチガヤ駐屯地Ｂ３３Ｆ,
旧イチガヤ駐屯地Ｂ３４Ｆ,
旧イチガヤ駐屯地Ｂ３５Ｆ,
旧イチガヤ駐屯地Ｂ１０７Ｆ,
旧イチガヤ駐屯地Ｂ１０８Ｆ,
ＶＢ試練の間,
ＶＢ訓練の間,
魔階シブヤクォーツ・調査,
COMP-hackダンジョン 1-A,
COMP-hackダンジョン 2-A,
COMP-hackダンジョン 3-A,
COMP-hackダンジョン 4-A,
COMP-hackダンジョン 5-A,
COMP-Hack（キングフロスト）,
COMP-Hack（ベルゼブブ）,
COMP-Hack（マーラ）,
COMP-Hack（リリス）,
ＤＢカノウＣＯＭＰダンジョンＡ,
ＤＢカノウＣＯＭＰダンジョンＢ,
COMP-hackダンジョン 6-A,
ＤＢカノウＣＯＭＰダンジョンＣ,
COMP-hackダンジョン カッパ,
YOIDORE-hack,
ドック制御室,
シンジュクドック（Ｂ１０Ｆ）,
シンジュクドック（Ｂ１３Ｆ）,
シンジュクドック（Ｂ１４Ｆ）,
ホンゴウ,
ユダの精神世界,
道灌の精神世界,
ＤＥＡＴＨ　ＬＡＫＥ(準備中),
パーティ会場（異空間）,
ナカノ神社,
冥地神宮,
オニのビーチ,
ツリーの森,
モミの木の森,
天干地支の間,
富士見ミッドガルド,
コロシアム,
形のオベリスク（内部）,
力のオベリスク（内部）,
均衡のオベリスク（内部）,
旧・帝都地下鉄ウエノ行,
旧・帝都地下鉄シナガワ行,
第三ホーム野営地　倉庫,
ネットワーク,
シブチカ,
ディアスポラ・スギナミ,
ヴァーチャルビーチ・南国,
ヴァーチャルフィールド・ナカノ,
ディアスポラ・シナガワ,
COMP-hackダンジョン α-1,
COMP-hackダンジョン α-2,
COMP-hackダンジョン θ-1,
COMP-hackダンジョン ι-1,
COMP-hackダンジョン κ-1,
COMP-hackダンジョン μ-1,
COMP-hackダンジョン μ-2,
地獄の初詣「冥地神宮」,
ＵＢチャンピオンコロッセオ,
電子回廊001F,
電子回廊002F,
電子回廊003F,
電子回廊004F,
電子回廊005F,
電子回廊006F,
電子回廊007F,
電子回廊008F,
電子回廊009F,
電子回廊010F,
電子回廊011F,
電子回廊012F,
電子回廊013F,
電子回廊014F,
電子回廊015F,
電子回廊016F,
電子回廊017F,
電子回廊018F,
電子回廊019F,
電子回廊020F,
電子回廊021F,
電子回廊022F,
電子回廊023F,
電子回廊024F,
電子回廊025F,
電子回廊026F,
電子回廊027F,
電子回廊028F,
電子回廊029F,
電子回廊030F,
電子回廊031F,
電子回廊032F,
電子回廊033F,
電子回廊034F,
電子回廊035F,
電子回廊036F,
電子回廊037F,
電子回廊038F,
電子回廊039F,
電子回廊040F,
電子回廊041F,
電子回廊042F,
電子回廊043F,
電子回廊044F,
電子回廊045F,
電子回廊046F,
電子回廊047F,
電子回廊048F,
電子回廊049F,
電子回廊050F,
電子回廊051F,
電子回廊052F,
電子回廊053F,
電子回廊054F,
電子回廊055F,
電子回廊056F,
電子回廊057F,
電子回廊058F,
電子回廊059F,
電子回廊060F,
電子回廊061F,
電子回廊062F,
電子回廊063F,
電子回廊064F,
電子回廊065F,
電子回廊066F,
電子回廊067F,
電子回廊068F,
電子回廊069F,
電子回廊070F,
電子回廊071F,
電子回廊072F,
電子回廊073F,
電子回廊074F,
電子回廊075F,
電子回廊076F,
電子回廊077F,
電子回廊078F,
電子回廊079F,
電子回廊080F,
電子回廊081F,
電子回廊082F,
電子回廊083F,
電子回廊084F,
電子回廊085F,
電子回廊086F,
電子回廊087F,
電子回廊088F,
電子回廊089F,
電子回廊090F,
タイガーネスト,
魔階の歪み,
創造の間,
宇宙の卵,
カーネル空間,
夢の世界,
シークレットルーム,
シンジュクフィールド,
禁断の大地,
シンジュクドック（Ｂ１１Ｆ）,
デイリーエリア・坑,
デイリーエリア・遺,
デイリーエリア・塔,
デイリーエリア・晶,
デイリーエリア・廟,
デイリーエリア・屯,
デイリーエリア・朱,
デイリーエリア・海,
デイリーエリア・庁,
デイリーエリア・廊,
スギナミ魔階坑道（愛）,
魔階ナカノ地下遺構（恋）,
魔階セルタワー（変）,
愛の社交場,
Ｙキキビーチ,
鞍馬山,
ハロウィンパーティー,
魔階ナカノ地下遺構（午）,
ゾウシガヤ霊園（午）,
東シナガワ真氷穴,
アバドン体内,
悪意の階層,
理の階層,
淫婦の階層,
羅刹の階層,
英雄の階層,
永遠の階層,
煩悩の階層,
王座の階層,
異界バトルコロッセオ,
千古の青界・上層,
千古の紫界・上層,
千古の緑界・上層,
千古の黄界・上層,
千古の赤界・上層,
ナカノ茫漠領域　第一階層,
ナカノ茫漠領域　第二階層,
ナカノ茫漠領域　第三階層,
ナカノ茫漠領域　第四階層,
ナカノ茫漠領域　第五階層,
第二ホーム　シナガワ水路ルート,
第二ホーム　シブヤ地下道ルート,
第二ホーム　イチガヤ遺跡ルート,
揺らぎの世界,
高次元空間,
バリュアブルチャレンジ,
ロジックスペース　１フロア,
ロジックスペース　２フロア,
ロジックスペース　３フロア,
ロジックスペース　４フロア,
ロジックスペース　５フロア,
上級ロジックスペース　１フロア,
上級ロジックスペース　２フロア,
上級ロジックスペース　３フロア,
上級ロジックスペース　４フロア,
上級ロジックスペース　５フロア,
上級ロジックスペース　６フロア,
上級ロジックスペース　７フロア,
上級ロジックスペース　８フロア,
上級ロジックスペース　９フロア,
上級ロジックスペース　１０フロア,
上級ロジックスペース　１１フロア,
上級ロジックスペース　１２フロア,
上級ロジックスペース　１３フロア,
上級ロジックスペース　１４フロア,
上級ロジックスペース　１５フロア,
上級ロジックスペース　１６フロア,
上級ロジックスペース　１７フロア,
上級ロジックスペース　１８フロア,
上級ロジックスペース　１９フロア,
上級ロジックスペース　２０フロア,
上級ロジックスペース　２１フロア,
上級ロジックスペース　２２フロア,
上級ロジックスペース　２３フロア,
上級ロジックスペース　２４フロア,
上級ロジックスペース　２５フロア,
上級ロジックスペース　２６フロア,
上級ロジックスペース　２７フロア,
上級ロジックスペース　２８フロア,
上級ロジックスペース　２９フロア,
上級ロジックスペース　３０フロア,
上級ロジックスペース　３１フロア,
上級ロジックスペース　３２フロア,
魔階カグラザカ朱雀洞（恋）　初級,
東シナガワ大氷穴（愛）　初級,
狂喜の悪夢　初級,
魔階セルタワー（！）,
ライブ会場,
雪合戦会場,
審判の間,
？？？,
将門塚,
パイ投げ合戦会場,
東シナガワ大氷穴（坤）,
魔階カグラザカ朱雀洞（坤）,
出雲国乃孤島（坤）,
魔階セルタワー（坤）,
坤ノ社,
魔階カグラザカ朱雀洞（恋）　中級,
東シナガワ大氷穴（愛）　中級,
狂喜の悪夢　中級,
魔階シブヤクォーツ（！）,
魔階カグラザカ朱雀洞（恋）　上級,
東シナガワ大氷穴（愛）　上級,
狂喜の悪夢　上級,
魔階ナカノ地下遺構（！）,
光の届かない空間,
魂の牢獄　蘇生,
顕現の間,
魂の牢獄　長成,
魂の牢獄　完成,
忘却の河,
シホのラボ,
シブヤの一室,
コクマの塔,
終末之地　イチガヤ,
サタン,
ナカノの森　演習場,
深淵へ続く螺旋,
命の洞穴（パラレル）,
魔階ナカノ地下遺構（パラレル）,
魔階シブヤクォーツ（パラレル）,
魔階ウエノ砂幻陵（パラレル）,
魔階シナガワ神殿騎士廟(パラレル),
魔階トチョウ（偽） 北 floor01,
魔階トチョウ（偽） 北 floor02,
魔階トチョウ（偽） 北 floor03,
魔階トチョウ（偽） 北 floor04,
魔階トチョウ（偽） 北 floor05,
魔階トチョウ（偽） 南 floor01,
魔階トチョウ（偽） 南 floor02,
魔階トチョウ（偽） 南 floor03,
魔階トチョウ（偽） 南 floor04,
魔階トチョウ（偽） 南 floor05,
魔階トチョウ（偽）,
魔界,
デバッグMO,
デバッグルーム,
